Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Sharm ElSheikh 5 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 3 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 19 (Egypt),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
ITF MEN - SINGLES M15 Dublin (Ireland),hard,header
ITF MEN - SINGLES M15 Rochester,clay,header
ITF MEN - SINGLES M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Hillcrest 2 (South Africa),hard,header
03.07.2024,Southcombe M.,1,,,,,,[],[],[],[],[],0
03.07.2024,Salton D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hillcrest (South Africa),hard,header
26.06.2024,Southcombe M.,0,,,,,,[],[],[],[],[],0
26.06.2024,Matthysen L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Addis Ababa (Ethiopia),clay,header
22.05.2024,Southcombe M.,0,,,,,,[],[],[],[],[],0
22.05.2024,Hans K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tbilisi (Georgia),hard,header
07.05.2024,Southcombe M.,0,,,,,,[],[],[],[],[],0
07.05.2024,Cohen A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kuala Lumpur (Malaysia),hard,header
29.11.2023,Southcombe M.,0,,,,,,[],[],[],[],[],0
29.11.2023,Oplustil P.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ipoh Perak (Malaysia),hard,header
ITF MEN - SINGLES M15 Kuching (Malaysia),hard,header
16.11.2023,Southcombe M.,0,,,,,,[],[],[],[],[],0
16.11.2023,Ilagan A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ahmedabad (India),hard,header
ITF MEN - SINGLES M25 Kigali 2 (Rwanda),clay,header
13.09.2023,Southcombe M.,0,,,,,,[],[],[],[],[],0
13.09.2023,DeSousa J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Kigali (Rwanda),clay,header
07.09.2023,Southcombe M.,0,,,,,,[],[],[],[],[],0
07.09.2023,Denolly C.,2,,,,,,[],[],[],[],[],0
06.09.2023,Southcombe M.,2,,,,,,[],[],[],[],[],0
06.09.2023,Hans K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Baotou (China),clay,header
10.08.2023,Southcombe M.,0,,,,,,[],[],[],[],[],0
10.08.2023,Lee D. H.,2,,,,,,[],[],[],[],[],0
08.08.2023,Southcombe M.,2,,,,,,[],[],[],[],[],0
08.08.2023,Tang K. L. Y.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Anning (China),clay,header
02.08.2023,Southcombe M.,1,,,,,,[],[],[],[],[],0
02.08.2023,Dong Z.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Fuzhou (China),hard,header
20.07.2023,Southcombe M.,0,,,,,,[],[],[],[],[],0
20.07.2023,Li Z.,2,,,,,,[],[],[],[],[],0
19.07.2023,Southcombe M.,2,,,,,,[],[],[],[],[],0
19.07.2023,Sheng J.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Shanghai (China),hard,header
ITF MEN - SINGLES M15 Tianjin (China),hard,header
ITF MEN - SINGLES M15 Addis Ababa 2 (Ethiopia),clay,header
ITF MEN - SINGLES M25 Jerusalem (Israel),hard,header
02.11.2022,Southcombe M.,1,,,,,,[],[],[],[],[],0
02.11.2022,Wessels L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Maputo 2 (Mozambique),hard,header
11.10.2022,Southcombe M.,1,,,,,,[],[],[],[],[],0
11.10.2022,Iradukunda G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Maputo (Mozambique),hard,header
04.10.2022,Southcombe M.,0,,,,,,[],[],[],[],[],0
04.10.2022,Spiridon D. C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Raanana 2 (Israel),hard,header
22.06.2022,Southcombe M.,0,,,,,,[],[],[],[],[],0
22.06.2022,Reinberg E.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Raanana (Israel),hard,header
16.06.2022,Southcombe M.,0,,,,,,[],[],[],[],[],0
16.06.2022,Reinberg E.,2,,,,,,[],[],[],[],[],0
15.06.2022,Southcombe M.,2,,,,,,[],[],[],[],[],0
15.06.2022,Trinker J.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Akko (Israel),hard,header
19.05.2022,Southcombe M.,1,,,,,,[],[],[],[],[],0
19.05.2022,Simon S.,2,,,,,,[],[],[],[],[],0
18.05.2022,Southcombe M.,2,,,,,,[],[],[],[],[],0
18.05.2022,Tamar G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Nottingham 3 (United Kingdom),hard,header
ITF MEN - SINGLES M15 Monastir 11 (Tunisia),hard,header
24.03.2022,Southcombe M.,0,,,,,,[],[],[],[],[],0
24.03.2022,Tabur C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 38 (Tunisia),hard,header
05.10.2021,Southcombe M.,0,,,,,,[],[],[],[],[],0
05.10.2021,Collignon R.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 35 (Tunisia),hard,header
15.09.2021,Southcombe M.,1,,,,,,[],[],[],[],[],0
15.09.2021,Brigida O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 31 (Tunisia),hard,header
18.08.2021,Southcombe M.,0,,,,,,[],[],[],[],[],0
18.08.2021,Imamura M.,2,,,,,,[],[],[],[],[],0
