Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.09.2023,Echargui M.,2,,,,,,2,0,58%,79% (23/29),43% (9/21),50% (1/2),57% (16/28),66% (19/29),60% (6/10),64% (32/50),61% (35/57),63% (67/107),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],1.68
24.09.2023,Jahn J.,0,,,,,,3,4,49%,43% (12/28),34% (10/29),40% (4/10),21% (6/29),57% (12/21),50% (1/2),39% (22/57),36% (18/50),37% (40/107),25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],2.12
17.09.2023,Stodder T.,2,,,,,,3,2,67%,62% (31/50),56% (14/25),43% (3/7),37% (16/43),59% (26/44),36% (4/11),60% (45/75),48% (42/87),54% (87/162),67% (8/12),33% (4/12),50% (12/24),"['6', '5']","['2', '2', '4', '4', '6', '6']",[],[],[],1.62
17.09.2023,Jahn J.,0,,,,,,4,2,49%,63% (27/43),41% (18/44),64% (7/11),38% (19/50),44% (11/25),57% (4/7),52% (45/87),40% (30/75),46% (75/162),67% (8/12),33% (4/12),50% (12/24),"['6', '6']","['2', '1', '3', '2', '6', '5']",[],[],[],2.19
05.09.2023,Laaksonen H.,2,,,,,,1,6,49%,75% (46/61),42% (27/64),80% (16/20),40% (33/82),46% (22/48),33% (5/15),58% (73/125),42% (55/130),50% (128/255),76% (13/17),29% (5/17),53% (18/34),"['4', '5']","['3', '1', '6', '4']","['2', '2', '4', '4']",[],[],1.76
05.09.2023,Jahn J.,1,,,,,,2,6,63%,60% (49/82),54% (26/48),67% (10/15),25% (15/61),58% (37/64),20% (4/20),58% (75/130),42% (52/125),50% (127/255),71% (12/17),24% (4/17),47% (16/34),"['4', '2']","['3', '4']","['1', '0', '3', '2']",[],[],1.98
04.09.2023,Jahn J.,2,,,,,,1,3,60%,68% (27/40),63% (17/27),100% (7/7),35% (9/26),63% (12/19),50% (3/6),66% (44/67),47% (21/45),58% (65/112),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '5', '1']","['5', '4']",[],[],[],2.03
04.09.2023,Kasnikowski M.,0,,,,,,3,3,58%,65% (17/26),37% (7/19),50% (3/6),33% (13/40),37% (10/27),0% (0/7),53% (24/45),34% (23/67),42% (47/112),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.72
03.09.2023,Jahn J.,2,,,,,,1,2,60%,63% (25/40),44% (12/27),40% (2/5),25% (10/40),74% (25/34),50% (5/10),55% (31/56),49% (38/77),51% (68/133),70% (7/10),50% (5/10),60% (12/20),"['3', '1', '5', '3', '6', '4']","['2', '0', '6', '4']",[],[],[],1.51
03.09.2023,Wehnelt K.,0,,,,,,2,7,54%,73% (29/40),26% (9/34),50% (5/10),40% (16/40),56% (15/27),60% (3/5),51% (39/77),45% (25/56),48% (64/133),50% (5/10),30% (3/10),40% (8/20),"['2', '3', '4', '5']","['2', '3']",[],[],[],2.46
