Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.06.,Otegui J. B.,2,,,,,,"['1', '0', '5', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],1.54
18.06.,Ferrari F.,0,,,,,,[],"['2', '2']",[],[],[],2.35
27.05.,Caniato C. A.,2,,,,,,"['3', '1', '5', '1']","['1', '0', '4', '1', '6', '1']",[],[],[],1.27
27.05.,Ferrari F.,0,,,,,,[],[],[],[],[],3.46
20.05.,Noce G. M.,2,,,,,,"['1', '0', '2', '1', '4', '1']","['2', '1', '3', '2', '5', '4']",[],[],[],2.26
20.05.,Ferrari F.,0,,,,,,"['1', '1']","['2', '2', '3', '3', '5', '5']",[],[],[],1.58
14.05.,Sorger S.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.22
14.05.,Ferrari F.,0,,,,,,"['1', '0']","['2', '4']",[],[],[],3.91
04.05.,Vatutin A.,2,,,,,,2,0,80%,68% (38/56),50% (7/14),50% (4/8),52% (26/50),59% (13/22),70% (7/10),64% (45/70),54% (39/72),59% (84/142),8,0,69% (9/13),58% (7/12),64% (16/25),"['3', '3']","['2', '2', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],1.13
04.05.,Ferrari F.,1,,,,,,0,1,69%,48% (24/50),41% (9/22),30% (3/10),32% (18/56),50% (7/14),50% (4/8),46% (33/72),36% (25/70),41% (58/142),2,0,42% (5/12),31% (4/13),36% (9/25),"['2', '1', '5', '4']","['1', '0', '3', '2']",[],[],[],5.30
30.04.,Ayeni A.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],[],2.09
30.04.,Ferrari F.,0,,,,,,[],"['3', '3']",[],[],[],1.68
02.04.,Houkes M.,2,,,,,,"['1', '0']","['1', '0', '5', '2']",[],[],[],1.05
02.04.,Ferrari F.,0,,,,,,[],[],[],[],[],7.90
25.03.,Bertimon M.,2,,,,,,[],"['2', '1']","['3', '3', '5', '3']",[],[],1.58
25.03.,Ferrari F.,1,,,,,,[],"['2', '2', '5', '3']","['1', '0']",[],[],2.26
21.03.,Masjuan Ginel P.,2,,,,,,"['2', '1', '6', '3']","['2', '0']",[],[],[],1.31
21.03.,Ferrari F.,0,,,,,,[],[],[],[],[],3.20
20.03.,Ferrari F.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],-
20.03.,Salazar D.,0,,,,,,[],"['1', '3']",[],[],[],-
12.03.,Efstathiou M.,2,,,,,,"['2', '0', '4', '0']","['3', '2', '6', '3']",[],[],[],2.73
12.03.,Ferrari F.,0,,,,,,[],[],[],[],[],1.41
01.10.2024,Oradini G.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['1', '3']","['1', '0', '4', '1', '5', '2']",[],[],1.25
01.10.2024,Ferrari F.,1,,,,,,"['1', '4']","['1', '0', '3', '0', '4', '1', '6', '1']","['2', '4']",[],[],3.62
26.09.2024,Kivattsev K.,2,,,,,,"['4', '4']","['1', '0', '3', '0', '5', '0']",[],[],[],1.37
26.09.2024,Ferrari F.,0,,,,,,"['1', '0']",[],[],[],[],2.89
25.09.2024,Ferrari F.,2,,,,,,"['1', '0', '2', '1', '4', '3', '6', '5']","['1', '0', '2', '1', '4', '3', '6', '3']",[],[],[],2.16
25.09.2024,Pavel B.,0,,,,,,"['1', '1', '2', '2', '5', '5']","['1', '1', '3', '3']",[],[],[],1.63
10.08.2024,Papoe R. M.,2,,,,,,"['1', '4', '3', '4', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],[],1.35
10.08.2024,Ferrari F.,0,,,,,,"['2', '0', '4', '0']","['1', '1', '2', '4']",[],[],[],3.02
09.08.2024,Ferrari F.,2,,,,,,"['5', '3']","['3', '2', '5', '4']",[],[],[],-
09.08.2024,Oumaouche R.,0,,,,,,[],"['4', '4']",[],[],[],-
08.08.2024,Ferrari F.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],1.29
08.08.2024,Cazacu D. N.,1,,,,,,"['2', '0', '4', '0', '6', '0']",[],"['1', '1']",[],[],3.37
06.08.2024,Ferrari F.,2,,,,,,"['4', '2', '5', '3']","['1', '0', '4', '1']",[],[],[],1.39
06.08.2024,Monferrer E.,0,,,,,,"['3', '4']",[],[],[],[],2.83
30.07.2024,Aboian L.,2,,,,,,"['2', '1', '4', '1']","['2', '1']",[],[],[],-
30.07.2024,Ferrari F.,0,,,,,,[],"['4', '4']",[],[],[],-
21.07.2024,Reis Da Silva J.,2,,,,,,3,1,70%,77% (27/35),67% (10/15),100% (3/3),30% (10/33),62% (13/21),30% (3/10),74% (37/50),43% (23/54),58% (60/104),5,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1', '5', '1']","['4', '3']",[],[],[],1.40
21.07.2024,Ferrari F.,0,,,,,,2,0,61%,70% (23/33),38% (8/21),70% (7/10),23% (8/35),33% (5/15),0% (0/3),57% (31/54),26% (13/50),42% (44/104),5,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.84
