01.04.,Nanda G.,2,,,,,,6,2,79%,91% (31/34),56% (5/9),0% (0/0),35% (11/31),52% (16/31),43% (3/7),84% (36/43),44% (27/62),60% (63/105),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
01.04.,McCormick T.,0,,,,,,6,4,50%,65% (20/31),48% (15/31),57% (4/7),9% (3/34),44% (4/9),0% (0/0),56% (35/62),16% (7/43),40% (42/105),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
31.03.,Nanda G.,2,,,,,,0,1,56%,78% (25/32),60% (15/25),100% (2/2),35% (14/40),50% (17/34),75% (3/4),70% (40/57),42% (31/74),54% (71/131),7,0,100% (9/9),30% (3/10),63% (12/19),[],[],[],[],[],0
31.03.,Hurrion M.,0,,,,,,1,7,54%,65% (26/40),50% (17/34),25% (1/4),22% (7/32),40% (10/25),0% (0/2),58% (43/74),30% (17/57),46% (60/131),3,0,70% (7/10),0% (0/9),37% (7/19),[],[],[],[],[],0
ITF MEN - SINGLES M25 Calabasas,hard,header
29.03.,Nanda G.,0,,,,,,[],[],[],[],[],0
29.03.,Dostanic S.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Merida (Mexico),clay,header
19.03.,Nanda G.,0,,,,,,0,2,62%,39% (9/23),21% (3/14),40% (4/10),29% (7/24),30% (3/10),0% (0/0),32% (12/37),29% (10/34),31% (22/71),2,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],0
19.03.,Pacheco Mendez R.,2,,,,,,4,1,71%,71% (17/24),70% (7/10),0% (0/0),61% (14/23),79% (11/14),60% (6/10),71% (24/34),68% (25/37),69% (49/71),8,0,100% (6/6),86% (6/7),92% (12/13),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cap Cana (Dominican Republic),hard,header
13.03.,Nanda G.,0,,,,,,0,1,70%,57% (25/44),47% (9/19),70% (7/10),28% (13/47),54% (13/24),20% (1/5),54% (34/63),37% (26/71),45% (60/134),2,1,67% (6/9),10% (1/10),37% (7/19),[],[],[],[],[],0
13.03.,Sakamoto R.,2,,,,,,7,3,66%,72% (34/47),46% (11/24),80% (4/5),43% (19/44),53% (10/19),30% (3/10),63% (45/71),46% (29/63),55% (74/134),8,0,90% (9/10),33% (3/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Cap Cana (Dominican Republic) - Qualification,hard,header
12.03.,Nanda G.,2,,,,,,2,0,62%,72% (23/32),60% (12/20),80% (4/5),39% (9/23),71% (15/21),100% (5/5),67% (35/52),55% (24/44),61% (59/96),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
12.03.,Wallner M.,0,,,,,,3,5,52%,61% (14/23),29% (6/21),0% (0/5),28% (9/32),40% (8/20),20% (1/5),45% (20/44),33% (17/52),39% (37/96),5,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
11.03.,Nanda G.,2,,,,,,3,1,55%,100% (17/17),50% (7/14),0% (0/0),53% (8/15),94% (16/17),100% (6/6),77% (24/31),75% (24/32),76% (48/63),8,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],0
11.03.,Jebens H.,0,,,,,,1,3,47%,47% (7/15),6% (1/17),0% (0/6),0% (0/17),50% (7/14),0% (0/0),25% (8/32),23% (7/31),24% (15/63),2,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],0
CHALLENGER MEN - SINGLES San Diego (USA),hard,header
27.02.,Nanda G.,0,,,,,,2,0,65%,67% (24/36),58% (11/19),71% (5/7),30% (13/43),40% (14/35),0% (0/9),64% (35/55),35% (27/78),47% (62/133),4,3,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
27.02.,Bolt A.,2,,,,,,5,1,55%,70% (30/43),60% (21/35),100% (9/9),33% (12/36),42% (8/19),29% (2/7),65% (51/78),36% (20/55),53% (71/133),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
25.02.,Nanda G.,2,,,,,,4,2,64%,72% (53/74),55% (23/42),86% (6/7),21% (13/62),40% (18/45),20% (1/5),66% (76/116),30% (32/108),48% (108/224),6,0,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
25.02.,Atmane T.,1,,,,,,11,8,58%,79% (49/62),60% (27/45),80% (4/5),28% (21/74),45% (19/42),14% (1/7),70% (76/108),34% (40/116),52% (116/224),4,0,94% (16/17),6% (1/17),50% (17/34),[],[],[],[],[],0
ITF MEN - SINGLES M25 Timaru (New Zealand),hard,header
CHALLENGER MEN - SINGLES Brisbane 2 (Australia),hard,header
04.02.,Nanda G.,0,,,,,,2,0,61%,64% (21/33),57% (12/21),70% (7/10),23% (10/43),47% (7/15),0% (0/3),61% (33/54),29% (17/58),45% (50/112),2,2,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],0
04.02.,Walton A.,2,,,,,,5,1,74%,77% (33/43),53% (8/15),100% (3/3),36% (12/33),43% (9/21),30% (3/10),71% (41/58),39% (21/54),55% (62/112),8,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brisbane (Australia),hard,header
30.01.,Nanda G.,1,,,,,,12,1,68%,74% (57/77),54% (20/37),80% (4/5),33% (22/67),33% (17/52),18% (2/11),68% (77/114),33% (39/119),50% (116/233),3,0,94% (16/17),12% (2/17),53% (18/34),[],[],[],[],[],0
30.01.,Bolt A.,2,,,,,,17,2,56%,67% (45/67),67% (35/52),82% (9/11),26% (20/77),46% (17/37),20% (1/5),67% (80/119),32% (37/114),50% (117/233),7,0,88% (15/17),6% (1/17),47% (16/34),[],[],[],[],[],0
28.01.,Nanda G.,2,,,,,,2,0,72%,70% (53/76),47% (14/30),77% (10/13),22% (14/64),54% (28/52),22% (2/9),63% (67/106),36% (42/116),49% (109/222),9,3,80% (12/15),13% (2/16),45% (14/31),[],[],[],[],[],0
28.01.,Janvier M.,1,,,,,,16,8,55%,78% (50/64),46% (24/52),78% (7/9),30% (23/76),53% (16/30),23% (3/13),64% (74/116),37% (39/106),51% (113/222),1,0,88% (14/16),20% (3/15),55% (17/31),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Champaign (USA),hard,header
16.11.2024,Nanda G.,0,,,,,,2,1,63%,53% (21/40),48% (11/23),43% (3/7),14% (4/28),52% (11/21),100% (1/1),51% (32/63),31% (15/49),42% (47/112),2,0,56% (5/9),11% (1/9),33% (6/18),[],[],[],[],[],0
16.11.2024,Basavareddy N.,2,,,,,,6,1,57%,86% (24/28),48% (10/21),0% (0/1),48% (19/40),52% (12/23),57% (4/7),69% (34/49),49% (31/63),58% (65/112),8,0,89% (8/9),44% (4/9),67% (12/18),[],[],[],[],[],0
15.11.2024,Nanda G.,2,,,,,,7,2,70%,73% (40/55),58% (14/24),71% (5/7),27% (16/59),72% (26/36),31% (4/13),68% (54/79),44% (42/95),55% (96/174),8,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
15.11.2024,Eubanks C.,1,,,,,,12,8,62%,73% (43/59),28% (10/36),69% (9/13),27% (15/55),42% (10/24),29% (2/7),56% (53/95),32% (25/79),45% (78/174),2,0,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
13.11.2024,Nanda G.,2,,,,,,9,5,62%,89% (33/37),48% (11/23),100% (3/3),26% (7/27),44% (11/25),100% (2/2),73% (44/60),35% (18/52),55% (62/112),4,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
13.11.2024,Mroz W.,0,,,,,,5,3,52%,74% (20/27),56% (14/25),0% (0/2),11% (4/37),52% (12/23),0% (0/3),65% (34/52),27% (16/60),45% (50/112),6,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Knoxville (USA) - Qualification,hard,header
03.11.2024,Nanda G.,1,,,,,,3,2,63%,67% (38/57),61% (20/33),40% (2/5),36% (26/73),46% (19/41),19% (3/16),64% (58/90),39% (45/114),50% (103/204),3,3,73% (11/15),20% (3/15),47% (14/30),[],[],[],[],[],0
03.11.2024,Dostanic S.,2,,,,,,5,5,64%,64% (47/73),54% (22/41),81% (13/16),33% (19/57),39% (13/33),60% (3/5),61% (69/114),36% (32/90),50% (101/204),7,3,80% (12/15),27% (4/15),53% (16/30),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Charlottesville (USA),hard,header
30.10.2024,Nanda G.,0,,,,,,0,4,64%,58% (22/38),38% (8/21),62% (8/13),33% (15/45),59% (13/22),50% (3/6),51% (30/59),42% (28/67),46% (58/126),5,1,44% (4/9),30% (3/10),37% (7/19),[],[],[],[],[],0
30.10.2024,Rodesch C.,2,,,,,,0,5,67%,67% (30/45),41% (9/22),50% (3/6),42% (16/38),62% (13/21),38% (5/13),58% (39/67),49% (29/59),54% (68/126),5,0,70% (7/10),56% (5/9),63% (12/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sioux Falls (USA),hard,header
24.10.2024,Nanda G.,0,,,,,,1,3,60%,61% (36/59),35% (14/40),64% (7/11),41% (18/44),46% (12/26),50% (3/6),51% (50/99),43% (30/70),47% (80/169),5,1,64% (7/11),27% (3/11),45% (10/22),[],[],[],[],[],0
24.10.2024,Baris O.,2,,,,,,0,0,63%,59% (26/44),54% (14/26),50% (3/6),39% (23/59),65% (26/40),36% (4/11),57% (40/70),49% (49/99),53% (89/169),5,0,73% (8/11),36% (4/11),55% (12/22),[],[],[],[],[],0
22.10.2024,Nanda G.,2,,,,,,2,1,56%,59% (22/37),72% (21/29),0% (0/1),33% (11/33),45% (13/29),60% (3/5),65% (43/66),39% (24/62),52% (67/128),6,0,90% (9/10),30% (3/10),60% (12/20),[],[],[],[],[],0
22.10.2024,Basavareddy N.,0,,,,,,4,4,53%,67% (22/33),55% (16/29),40% (2/5),41% (15/37),28% (8/29),100% (1/1),61% (38/62),35% (23/66),48% (61/128),4,0,70% (7/10),10% (1/10),40% (8/20),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Calgary (Canada),hard,header
21.10.2024,Nanda G.,1,,,,,,5,1,54%,74% (35/47),40% (16/40),44% (4/9),30% (16/53),49% (17/35),44% (4/9),59% (51/87),38% (33/88),48% (84/175),4,0,64% (9/14),27% (4/15),45% (13/29),[],[],[],[],[],0
21.10.2024,Cassone M.,2,,,,,,5,3,60%,70% (37/53),51% (18/35),56% (5/9),26% (12/47),60% (24/40),56% (5/9),63% (55/88),41% (36/87),52% (91/175),6,0,73% (11/15),36% (5/14),55% (16/29),[],[],[],[],[],0
20.10.2024,Nanda G.,2,,,,,,3,1,47%,81% (22/27),45% (14/31),60% (3/5),42% (14/33),61% (11/18),50% (5/10),62% (36/58),49% (25/51),56% (61/109),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],0
20.10.2024,Draxl L.,0,,,,,,2,4,65%,58% (19/33),39% (7/18),50% (5/10),19% (5/27),55% (17/31),40% (2/5),51% (26/51),38% (22/58),44% (48/109),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],0
