Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Qian Daohu (China),hard,header
ITF MEN - SINGLES M25 Guiyang (China),hard,header
ITF MEN - SINGLES M25 Hong Kong (Hong Kong),hard,header
CHALLENGER MEN - SINGLES Jinan (China) - Qualification,hard,header
18.08.2024,Pang R.,0,,,,,,3,6,44%,65% (15/23),34% (10/29),67% (8/12),0 km/h,0 km/h,16% (5/31),38% (5/13),0% (0/0),48% (25/52),23% (10/44),36% (35/96),6,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
18.08.2024,Mo Y. C.,2,,,,,,6,1,70%,84% (26/31),62% (8/13),0% (0/0),0 km/h,0 km/h,35% (8/23),66% (19/29),33% (4/12),77% (34/44),52% (27/52),64% (61/96),4,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
ITF MEN - SINGLES M25 Luzhou (China),hard,header
19.06.2024,Pang R.,1,,,,,,[],[],[],[],[],0
19.06.2024,Chen X. D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Anning (China),clay,header
22.05.2024,Pang R.,0,,,,,,[],[],[],[],[],0
22.05.2024,Sun F.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 6 (Egypt),hard,header
08.03.2024,Pang R.,1,,,,,,[],[],[],[],[],0
08.03.2024,Elsayed A.,2,,,,,,[],[],[],[],[],0
07.03.2024,Pang R.,2,,,,,,[],[],[],[],[],0
07.03.2024,Fossati C.,1,,,,,,[],[],[],[],[],0
06.03.2024,Pang R.,2,,,,,,[],[],[],[],[],0
06.03.2024,Khotchenkov E.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Zlatibor (Serbia),clay,header
28.09.2023,Pang R.,0,,,,,,[],[],[],[],[],0
28.09.2023,Nedic A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Baotou (China),clay,header
08.08.2023,Pang R.,0,,,,,,[],[],[],[],[],0
08.08.2023,Liu H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Tianjin 4 (China),hard,header
