Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M25+H Tauste (Spain),hard,header
ITF MEN - SINGLES M15 Dublin (Ireland),hard,header
30.07.,Iakubenko V.,0,,,,,,[],[],[],[],[],0
30.07.,Storrie R. J.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kayseri 6 (Turkey),hard,header
ITF MEN - SINGLES M15 Kayseri 5 (Turkey),hard,header
ITF MEN - SINGLES M15 Poprad (Slovakia),clay,header
24.07.2024,Iakubenko V.,0,,,,,,[],[],[],[],[],0
24.07.2024,Cigarran T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Litija (Slovenia),clay,header
11.07.2024,Castagnola L.,1,,,,,,[],[],[],[],[],0
11.07.2024,Iakubenko V.,1,,,,,,[],[],[],[],[],0
10.07.2024,Iakubenko V.,2,,,,,,[],[],[],[],[],0
10.07.2024,Sesko Z.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hrastnik (Slovenia),clay,header
06.06.2024,Iakubenko V.,1,,,,,,[],[],[],[],[],0
06.06.2024,Artnak B.,2,,,,,,[],[],[],[],[],0
05.06.2024,Iakubenko V.,2,,,,,,[],[],[],[],[],0
05.06.2024,Vetrih M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Ceuta (Spain),hard,header
ITF MEN - SINGLES M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES M15 Al Zahra 2 (Kuwait),hard,header
02.11.2023,Iakubenko V.,1,,,,,,[],[],[],[],[],0
02.11.2023,Lanik T.,2,,,,,,[],[],[],[],[],0
01.11.2023,Iakubenko V.,2,,,,,,[],[],[],[],[],0
01.11.2023,Canter A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Al Zahra (Kuwait),hard,header
26.10.2023,Iakubenko V.,0,,,,,,[],[],[],[],[],0
26.10.2023,Privara P. B.,2,,,,,,[],[],[],[],[],0
25.10.2023,Iakubenko V.,2,,,,,,[],[],[],[],[],0
25.10.2023,Nad P.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Forbach (France),hard,header
29.09.2023,Iakubenko V.,1,,,,,,[],[],[],[],[],0
29.09.2023,Gentzsch T.,2,,,,,,[],[],[],[],[],0
28.09.2023,Iakubenko V.,2,,,,,,[],[],[],[],[],0
28.09.2023,De Jonge D.,0,,,,,,[],[],[],[],[],0
26.09.2023,Iakubenko V.,2,,,,,,[],[],[],[],[],0
26.09.2023,Rehberg M. H.,1,,,,,,[],[],[],[],[],0
BOYS - SINGLES US Open (USA) - Qualification,hard,header
BOYS - SINGLES Wimbledon (United Kingdom),grass,header
ITF MEN - SINGLES M15 Cluj Napoca (Romania),clay,header
BOYS - SINGLES French Open (France) - Qualification,clay,header
BOYS - SINGLES Australian Open (Australia),hard,header
