Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
01.12.2023,De Jonge D.,1,,,,,,[],[],[],[],[],2.91
01.12.2023,Dahlin M.,0,,,,,,[],[],[],[],[],1.37
30.11.2023,Dahlin M.,2,,,,,,[],[],[],[],[],1.64
30.11.2023,Bozemoj B.,0,,,,,,[],[],[],[],[],2.15
28.11.2023,Dahlin M.,2,,,,,,[],[],[],[],[],1.51
28.11.2023,Christodoulou S.,0,,,,,,[],[],[],[],[],2.42
24.11.2023,Moller E.,2,,,,,,[],[],[],[],[],1.64
24.11.2023,Dahlin M.,0,,,,,,[],[],[],[],[],2.16
23.11.2023,Dahlin M.,2,,,,,,[],[],[],[],[],1.21
23.11.2023,Karlsson Wistrand J.,0,,,,,,[],[],[],[],[],4.04
21.11.2023,Dahlin M.,2,,,,,,[],[],[],[],[],1.67
21.11.2023,De Jonge D.,0,,,,,,[],[],[],[],[],2.10
14.11.2023,Mensik J.,2,,,,,,7,2,57%,83% (30/36),59% (16/27),100% (2/2),19% (6/31),55% (17/31),50% (2/4),73% (46/63),37% (23/62),55% (69/125),100% (10/10),20% (2/10),60% (12/20),"['4', '2', '6', '2']",[],[],[],[],1.11
14.11.2023,Dahlin M.,0,,,,,,9,5,50%,81% (25/31),45% (14/31),50% (2/4),17% (6/36),41% (11/27),0% (0/2),63% (39/62),27% (17/63),45% (56/125),80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],6.02
03.09.2023,Ganesan A.,2,,,,,,"['2', '0', '6', '2']","['4', '2', '5', '3']",[],[],[],-
03.09.2023,Dahlin M.,0,,,,,,[],"['3', '4']",[],[],[],-
17.07.2023,Kotov P.,2,,,,,,2,4,80%,71% (34/48),58% (7/12),83% (5/6),29% (10/34),50% (14/28),43% (3/7),68% (41/60),39% (24/62),53% (65/122),90% (9/10),30% (3/10),60% (12/20),"['4', '3']","['1', '0', '3', '0']",[],[],[],1.09
17.07.2023,Dahlin M.,0,,,,,,5,3,55%,71% (24/34),50% (14/28),57% (4/7),29% (14/48),42% (5/12),17% (1/6),61% (38/62),32% (19/60),47% (57/122),70% (7/10),10% (1/10),40% (8/20),[],"['3', '5']",[],[],[],6.61
09.07.2023,De Michele F.,2,,,,,,"['4', '4']","['3', '1']","['2', '1']",[],[],-
09.07.2023,Dahlin M.,1,,,,,,"['2', '1', '5', '4']",[],[],[],[],-
21.05.2023,Catarina L.,2,,,,,,[],[],[],[],[],1.17
21.05.2023,Dahlin M.,1,,,,,,[],[],[],[],[],4.56
20.05.2023,Dahlin M.,2,,,,,,[],[],[],[],[],5.15
20.05.2023,Blockx A.,1,,,,,,[],[],[],[],[],1.14
19.05.2023,Dahlin M.,2,,,,,,[],[],[],[],[],3.28
19.05.2023,Bergevi F.,1,,,,,,[],[],[],[],[],1.30
18.05.2023,Dahlin M.,2,,,,,,[],[],[],[],[],1.60
18.05.2023,Heinonen A.,1,,,,,,[],[],[],[],[],2.23
17.05.2023,Dahlin M.,2,,,,,,[],[],[],[],[],5.70
17.05.2023,Wendelken H.,1,,,,,,[],[],[],[],[],1.11
