Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.09. 22:00,Machac T.,1,7^7,1,0,,,5,3,63%,62% (29/47),50% (14/28),50% (3/6),14% (4/28),36% (8/22),100% (1/1),14,37,25% (1/4),5,57% (43/75),24% (12/50),44% (55/125),2,67% (6/9),10% (1/10),37% (7/19),"['1', '1']",[],[],[],[],6.33
11.09. 22:00,Alcaraz C.,1,6^3,6,0,,,5,1,56%,86% (24/28),64% (14/22),0% (0/1),38% (18/47),50% (14/28),50% (3/6),23,31,50% (1/2),7,76% (38/50),43% (32/75),56% (70/125),5,90% (9/10),33% (3/9),63% (12/19),"['1', '0']","['3', '1', '5', '1']",[],[],[],1.10
ATP - SINGLES :  US Open (USA),hard,header
30.08. 06:50,Alcaraz C.,0,1,5,4,,,2,1,61%,60% (26/43),52% (14/27),33% (3/9),25% (16/63),59% (19/32),40% (2/5),21,27,62% (13/21),6,57% (40/70),35% (33/95),44% (73/165),2,57% (8/14),13% (2/15),34% (10/29),3656,[],"['2', '2']","['3', '3']",[],[],1.01
30.08. 06:50,Van De Zandschulp B.,3,6,7,6,,,2,7,66%,78% (49/63),41% (13/32),60% (3/5),44% (19/43),48% (13/27),67% (6/9),22,21,80% (28/35),8,65% (62/95),43% (30/70),56% (92/165),3,87% (13/15),43% (6/14),66% (19/29),3437,"['2', '0', '5', '1']","['2', '1', '6', '5']","['3', '2', '5', '4']",[],[],26.00
28.08. 04:45,Alcaraz C.,3,6,4,6,6,,8,4,61%,80% (44/55),66% (23/35),67% (4/6),40% (27/67),57% (31/54),37% (7/19),50,30,70% (31/44),11,74% (67/90),48% (58/121),59% (125/211),9,88% (15/17),41% (7/17),65% (22/34),"['1', '0', '3', '0']","['4', '3']","['4', '3', '6', '3']","['2', '0', '4', '0']",[],20.00
28.08. 04:45,Tu L.,1,2,6,3,1,,2,6,55%,60% (40/67),43% (23/54),63% (12/19),20% (11/55),34% (12/35),33% (2/6),19,32,50% (21/42),6,52% (63/121),26% (23/90),41% (86/211),4,59% (10/17),12% (2/17),35% (12/34),[],"['4', '4', '6', '4']",[],[],[],0
ATP - SINGLES :  Cincinnati (USA),hard,header
16.08. 23:30,Alcaraz C.,1,6,6^5,4,,,7,8,55%,77% (43/56),61% (28/46),88% (7/8),22% (14/65),51% (26/51),14% (1/7),29,22,68% (15/22),6,70% (71/102),34% (40/116),51% (111/218),3,88% (15/17),7% (1/15),50% (16/32),"['2', '1']",[],[],[],[],1.11
16.08. 23:30,Monfils G.,2,4,7^7,6,,,15,12,56%,78% (51/65),49% (25/51),86% (6/7),23% (13/56),39% (18/46),13% (1/8),30,35,63% (15/24),7,66% (76/116),30% (31/102),49% (107/218),3,93% (14/15),12% (2/17),50% (16/32),[],[],"['2', '1']",[],[],5.32
ATP - SINGLES :  Olympic Games (World),clay,header
04.08. 17:40,Alcaraz C.,0,6^3,6^2,,,,1,1,66%,72% (47/65),48% (16/33),100% (6/6),22% (15/69),50% (12/24),0% (0/8),34,33,63% (15/24),6,64% (63/98),29% (27/93),47% (90/191),1,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],1.36
04.08. 17:40,Djokovic N.,2,7^7,7^7,,,,1,2,74%,78% (54/69),50% (12/24),100% (8/8),28% (18/65),52% (17/33),0% (0/6),17,25,67% (24/36),7,71% (66/93),36% (35/98),53% (101/191),2,100% (12/12),0% (0/12),50% (12/24),[],[],[],[],[],3.22
02.08. 17:10,Alcaraz C.,2,6,6,,,,2,2,58%,77% (17/22),69% (11/16),0% (0/0),40% (14/35),80% (16/20),56% (5/9),12,13,91% (10/11),5,74% (28/38),55% (30/55),62% (58/93),7,100% (7/7),71% (5/7),86% (12/14),"['2', '1', '4', '1', '6', '1']","['3', '1', '5', '1']",[],[],[],1.14
02.08. 17:10,Auger-Aliassime F.,0,1,1,,,,1,4,64%,60% (21/35),20% (4/20),44% (4/9),23% (5/22),31% (5/16),0% (0/0),5,23,44% (4/9),3,45% (25/55),26% (10/38),38% (35/93),1,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],6.05
01.08. 18:00,Alcaraz C.,2,6,7^9,,,,6,2,75%,71% (42/59),55% (11/20),80% (4/5),28% (13/46),45% (10/22),40% (2/5),22,23,75% (15/20),6,67% (53/79),34% (23/68),52% (76/147),3,91% (10/11),20% (2/10),57% (12/21),"['4', '2']","['4', '5']",[],[],[],1.18
01.08. 18:00,Paul T.,0,3,6^7,,,,2,0,68%,72% (33/46),55% (12/22),60% (3/5),29% (17/59),45% (9/20),20% (1/5),12,18,53% (16/30),5,66% (45/68),33% (26/79),48% (71/147),3,80% (8/10),9% (1/11),43% (9/21),[],"['2', '0']",[],[],[],5.35
31.07. 18:20,Alcaraz C.,2,6,6,,,,5,0,64%,80% (24/30),47% (8/17),0% (0/1),46% (19/41),59% (10/17),50% (4/8),21,11,64% (9/14),10,68% (32/47),50% (29/58),58% (61/105),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0']","['1', '0', '5', '2']",[],[],[],1.05
31.07. 18:20,Safiullin R.,0,4,2,,,,0,4,71%,54% (22/41),41% (7/17),50% (4/8),20% (6/30),53% (9/17),100% (1/1),14,23,46% (11/24),6,50% (29/58),32% (15/47),42% (44/105),2,56% (5/9),11% (1/9),33% (6/18),"['1', '3']",[],[],[],[],11.00
29.07. 22:40,Alcaraz C.,2,6,7^7,,,,5,1,69%,66% (31/47),81% (17/21),100% (2/2),24% (8/33),52% (12/23),67% (2/3),20,18,64% (9/14),5,70% (48/69),39% (23/59),55% (71/128),3,100% (10/10),22% (2/9),63% (12/19),"['2', '0', '5', '1']",[],[],[],[],1.03
29.07. 22:40,Griekspoor T.,0,1,6^3,,,,2,3,59%,76% (25/33),48% (11/23),33% (1/3),34% (16/47),19% (4/21),0% (0/2),12,24,75% (21/28),4,61% (36/59),30% (21/69),45% (57/128),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],12.90
27.07. 17:40,Alcaraz C.,2,6,6,,,,5,2,70%,79% (26/33),71% (10/14),100% (4/4),48% (19/40),57% (13/23),31% (4/13),26,18,81% (13/16),10,77% (36/47),51% (32/63),62% (68/110),4,100% (8/8),50% (4/8),75% (12/16),"['2', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],1.01
27.07. 17:40,Habib H.,0,3,1,,,,3,3,63%,53% (21/40),43% (10/23),69% (9/13),21% (7/33),29% (4/14),0% (0/4),5,27,31% (4/13),5,49% (31/63),23% (11/47),38% (42/110),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],26.00
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
14.07. 18:40,Alcaraz C.,3,6,6,7^7,,,5,6,59%,84% (47/56),51% (20/39),67% (2/3),34% (24/71),60% (18/30),36% (5/14),42,24,73% (16/22),6,71% (67/95),42% (42/101),56% (109/196),3,93% (13/14),36% (5/14),64% (18/28),2766,"['1', '0', '4', '1']","['1', '0', '5', '2']","['5', '4']",[],[],1.74
14.07. 18:40,Djokovic N.,0,2,2,6^4,,,8,4,70%,66% (47/71),40% (12/30),64% (9/14),16% (9/56),49% (19/39),33% (1/3),26,25,51% (27/53),7,58% (59/101),29% (28/95),44% (87/196),2,64% (9/14),7% (1/14),36% (10/28),2624,[],[],"['5', '5']",[],[],2.12
12.07. 18:10,Alcaraz C.,3,6^1,6,6,6,,6,2,57%,73% (47/64),61% (30/49),0% (0/3),34% (31/90),46% (19/41),40% (6/15),55,37,72% (38/53),7,68% (77/113),38% (50/131),52% (127/244),3,86% (18/21),30% (6/20),59% (24/41),4355,"['2', '3', '4', '5']","['3', '1']","['2', '1']","['1', '0', '4', '3']",[],1.31
12.07. 18:10,Medvedev D.,1,7^7,3,4,4,,5,6,69%,66% (59/90),54% (22/41),60% (9/15),27% (17/64),39% (19/49),100% (3/3),31,24,63% (35/56),8,62% (81/131),32% (36/113),48% (117/244),2,70% (14/20),14% (3/21),41% (17/41),4053,"['3', '1', '4', '2']",[],[],"['1', '1']",[],3.53
09.07. 20:15,Alcaraz C.,3,5,6,6,6,,7,2,61%,66% (48/73),63% (29/46),60% (6/10),43% (35/82),50% (27/54),30% (8/27),36,37,59% (17/29),8,65% (77/119),44% (62/141),53% (139/260),5,79% (15/19),42% (8/19),61% (23/38),5106,"['2', '1']","['1', '2', '4', '3']","['1', '0', '2', '1', '5', '2']","['2', '1', '4', '1']",[],1.26
09.07. 20:15,Paul T.,1,7,4,2,2,,2,2,60%,57% (47/82),50% (27/54),70% (19/27),34% (25/73),37% (17/46),40% (4/10),21,51,68% (28/41),7,56% (79/141),35% (42/119),45% (116/260),4,58% (11/19),21% (4/19),39% (15/38),4798,"['2', '2', '7', '5']","['2', '0']","['1', '1']",[],[],4.01
07.07. 18:05,Alcaraz C.,3,6,6,1,7,,14,6,70%,66% (63/95),43% (17/40),62% (8/13),33% (22/67),53% (19/36),75% (6/8),45,33,71% (24/34),5,59% (80/135),40% (41/103),51% (121/238),3,74% (14/19),32% (6/19),53% (20/38),3500,"['3', '2', '6', '3']","['6', '4']",[],"['1', '0', '2', '1', '6', '5']",[],1.11
07.07. 18:05,Humbert U.,1,3,4,6,5,,10,1,65%,67% (45/67),47% (17/36),25% (2/8),34% (32/95),58% (23/40),38% (5/13),47,35,63% (26/41),7,60% (62/103),41% (55/135),49% (117/238),6,68% (13/19),26% (5/19),47% (18/38),3368,[],[],"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '3']",[],6.76
05.07. 18:10,Alcaraz C.,3,5,6,4,7^7,6,16,5,65%,71% (75/106),61% (35/57),70% (7/10),23% (21/91),50% (30/60),63% (5/8),55,39,56% (23/41),5,67% (110/163),34% (51/151),51% (161/314),5,88% (22/25),20% (5/25),54% (27/50),4189,"['4', '2']","['4', '2', '6', '2']",[],[],"['2', '1', '4', '1']",1.06
05.07. 18:10,Tiafoe F.,2,7,2,6,6^2,2,9,6,60%,77% (70/91),50% (30/60),38% (3/8),29% (31/106),39% (22/57),30% (3/10),39,30,65% (35/54),8,66% (100/151),33% (53/163),49% (153/314),3,80% (20/25),12% (3/25),46% (23/50),3975,"['3', '4', '6', '5']",[],"['4', '3']",[],[],9.95
03.07. 19:10,Alcaraz C.,3,7^7,6,6,,,11,2,66%,82% (40/49),56% (14/25),33% (1/3),41% (22/54),58% (19/33),55% (6/11),42,15,77% (20/26),14,73% (54/74),47% (42/89),59% (96/163),5,86% (12/14),43% (6/14),64% (18/28),2326,"['4', '2', '6', '6']","['2', '1', '4', '1']","['2', '1', '4', '1']",[],[],1.02
03.07. 19:10,Vukic A.,0,6^5,2,2,,,2,2,62%,59% (32/54),42% (14/33),45% (5/11),18% (9/49),44% (11/25),67% (2/3),19,22,48% (10/21),5,53% (47/89),27% (20/74),41% (67/163),4,57% (8/14),14% (2/14),36% (10/28),2221,"['4', '5', '6', '5']",[],[],[],[],14.80
01.07. 18:05,Alcaraz C.,3,7^7,7,6,,,4,4,63%,84% (47/56),55% (18/33),50% (2/4),42% (29/69),42% (14/33),50% (5/10),44,28,79% (26/33),10,73% (65/89),42% (43/102),57% (108/191),5,88% (14/16),31% (5/16),59% (19/32),2717,"['3', '3']","['1', '2', '6', '5']","['1', '0', '4', '1']",[],[],1.01
01.07. 18:05,Lajal M.,0,6^3,5,2,,,7,2,68%,58% (40/69),58% (19/33),50% (5/10),16% (9/56),45% (15/33),50% (2/4),24,28,43% (13/30),6,58% (59/102),27% (24/89),43% (83/191),2,69% (11/16),13% (2/16),41% (13/32),2856,"['3', '2']","['2', '0']",[],[],[],26.00
ATP - SINGLES :  London (United Kingdom),grass,header
20.06. 18:10,Alcaraz C.,0,6^3,3,,,,7,1,67%,76% (38/50),48% (12/25),75% (3/4),18% (7/39),33% (9/27),0% (0/1),20,15,62% (13/21),5,67% (50/75),24% (16/66),47% (66/141),1,90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],1.33
20.06. 18:10,Draper J.,2,7^7,6,,,,8,3,59%,82% (32/39),67% (18/27),100% (1/1),24% (12/50),52% (13/25),25% (1/4),24,11,67% (14/21),8,76% (50/66),33% (25/75),53% (75/141),3,100% (11/11),10% (1/10),57% (12/21),[],"['4', '2']",[],[],[],3.39
18.06. 19:35,Alcaraz C.,2,6,7,,,,2,3,59%,79% (26/33),65% (15/23),75% (3/4),43% (13/30),54% (13/24),50% (4/8),16,6,87% (13/15),7,73% (41/56),48% (26/54),61% (67/110),5,90% (9/10),44% (4/9),68% (13/19),"['2', '0', '4', '0']","['4', '5', '6', '5']",[],[],[],1.12
18.06. 19:35,Cerundolo F.,0,1,5,,,,1,3,56%,57% (17/30),46% (11/24),50% (4/8),21% (7/33),35% (8/23),25% (1/4),8,9,44% (4/9),7,52% (28/54),27% (15/56),39% (43/110),3,56% (5/9),10% (1/10),32% (6/19),[],"['2', '0']",[],[],[],6.54
ATP - SINGLES :  French Open (France),clay,header
09.06. 18:40,Alcaraz C.,3,6,2,5,6,6,3,6,60%,65% (62/96),49% (31/63),74% (17/23),37% (36/97),67% (24/36),56% (9/16),52,56,63% (25/40),8,58% (93/159),45% (60/133),52% (153/292),4,73% (16/22),41% (9/22),57% (25/44),"['1', '0', '3', '2', '6', '3']",[],"['4', '2']","['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",1.36
09.06. 18:40,Zverev A.,2,3,6,7,1,2,8,6,73%,63% (61/97),33% (12/36),44% (7/16),35% (34/96),51% (32/63),26% (6/23),38,41,57% (30/53),7,55% (73/133),42% (66/159),48% (139/292),5,59% (13/22),27% (6/22),43% (19/44),"['1', '1']","['3', '2', '5', '2']","['4', '5', '6', '5']","['1', '4']",[],3.20
07.06. 18:10,Alcaraz C.,3,2,6,3,6,6,8,7,66%,66% (68/103),46% (25/54),40% (4/10),26% (20/76),54% (32/59),43% (6/14),65,58,59% (16/27),7,59% (93/157),39% (52/135),50% (145/292),5,74% (17/23),27% (6/22),51% (23/45),"['2', '4']","['2', '2', '4', '2']","['2', '1']","['6', '4']","['2', '0']",1.68
07.06. 18:10,Sinner J.,2,6,3,6,4,3,7,8,56%,74% (56/76),46% (27/59),57% (8/14),34% (35/103),54% (29/54),60% (6/10),39,44,63% (24/38),8,61% (83/135),41% (64/157),50% (147/292),4,73% (16/22),26% (6/23),49% (22/45),"['1', '0', '3', '0', '5', '2']","['1', '0']","['2', '2', '4', '2']",[],[],2.23
05.06. 00:00,Alcaraz C.,3,6,7^7,6,,,3,1,73%,74% (45/61),74% (17/23),50% (1/2),40% (24/60),47% (18/38),67% (4/6),27,21,64% (14/22),7,74% (62/84),40% (39/98),55% (101/182),5,93% (14/15),25% (4/16),58% (18/31),"['1', '0', '6', '3']","['2', '0']","['4', '3']",[],[],1.23
05.06. 00:00,Tsitsipas S.,0,3,6^3,4,,,2,4,61%,65% (39/60),53% (20/38),33% (2/6),26% (16/61),26% (6/23),50% (1/2),26,33,74% (34/46),4,60% (59/98),26% (22/84),45% (81/182),3,75% (12/16),7% (1/15),42% (13/31),[],"['3', '4']",[],[],[],4.28
02.06. 17:40,Alcaraz C.,3,6,6,6,,,1,2,67%,75% (40/53),54% (14/26),80% (4/5),40% (19/48),61% (22/36),38% (6/16),34,24,72% (13/18),7,68% (54/79),49% (41/84),58% (95/163),7,92% (12/13),50% (6/12),72% (18/25),"['1', '1', '5', '3']","['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],1.13
02.06. 17:40,Auger-Aliassime F.,0,3,3,1,,,0,5,57%,60% (29/48),39% (14/36),63% (10/16),25% (13/53),46% (12/26),20% (1/5),14,39,65% (22/34),5,51% (43/84),32% (25/79),42% (68/163),1,50% (6/12),8% (1/13),28% (7/25),"['1', '0']",[],[],[],[],6.29
01.06. 00:00,Alcaraz C.,3,6,7^7,6,,,3,0,78%,73% (51/70),65% (13/20),33% (1/3),39% (28/72),52% (27/52),33% (4/12),38,27,71% (15/21),8,71% (64/90),44% (55/124),56% (119/214),3,88% (14/16),27% (4/15),58% (18/31),"['1', '0', '5', '4']","['2', '1']","['3', '1']",[],[],1.12
01.06. 00:00,Korda S.,0,4,6^5,3,,,1,2,58%,61% (44/72),48% (25/52),67% (8/12),27% (19/70),35% (7/20),67% (2/3),20,40,55% (23/42),4,56% (69/124),29% (26/90),44% (95/214),3,73% (11/15),13% (2/16),42% (13/31),"['1', '1']","['3', '3']",[],[],[],6.63
29.05. 17:25,Alcaraz C.,3,6,6,2,6,,2,2,70%,64% (50/78),50% (17/34),58% (7/12),44% (32/72),56% (29/52),44% (8/18),35,47,66% (27/41),7,60% (67/112),49% (61/124),54% (128/236),5,71% (12/17),44% (8/18),57% (20/35),"['1', '2', '4', '3', '6', '3']","['6', '4']",[],"['1', '1', '2', '2', '4', '2', '6', '2']",[],1.01
29.05. 17:25,De Jong J.,1,3,4,6,2,,2,7,58%,56% (40/72),44% (23/52),56% (10/18),36% (28/78),50% (17/34),42% (5/12),26,36,65% (31/48),5,51% (63/124),40% (45/112),46% (108/236),5,56% (10/18),29% (5/17),43% (15/35),"['2', '0']",[],"['2', '1', '4', '1']","['1', '0', '2', '1']",[],25.00
26.05. 18:05,Alcaraz C.,3,6,6,6,,,5,1,70%,70% (33/47),65% (13/20),71% (5/7),54% (20/37),72% (21/29),64% (9/14),27,20,91% (10/11),9,69% (46/67),62% (41/66),65% (87/133),8,82% (9/11),82% (9/11),82% (18/22),"['1', '1', '3', '1', '5', '1']","['1', '0', '4', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],1.02
26.05. 18:05,Wolf J.J.,0,1,2,1,,,0,1,56%,46% (17/37),28% (8/29),36% (5/14),30% (14/47),35% (7/20),29% (2/7),10,25,40% (4/10),4,38% (25/66),31% (21/67),35% (46/133),1,18% (2/11),18% (2/11),18% (4/22),"['1', '0']",[],"['1', '3']",[],[],22.00
ATP - SINGLES :  Madrid (Spain),clay,header
