Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Hamburg (Germany),hard,header
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Vienna (Austria),clay,header
ITF WOMEN - SINGLES :  W50 Meerbusch (Germany),clay,header
ITF WOMEN - SINGLES :  W35 Vrnjacka Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja (Serbia),clay,header
WTA - SINGLES :  Iasi (Romania) - Qualification,clay,header
20.07. 13:15,Radivojevic L.,1,6,3,4,,,4,5,45%,70% (28/40),53% (26/49),33% (2/6),27% (15/56),57% (16/28),38% (3/8),61% (55/90),37% (31/84),49% (86/174),6,0,71% (10/14),21% (3/14),46% (13/28),"['2', '0', '4', '0']","['3', '2']",[],[],[],2.04
20.07. 13:15,Falei A.,2,3,6,6,,,0,5,67%,73% (41/56),43% (12/28),63% (5/8),30% (12/40),47% (23/49),67% (4/6),63% (53/84),39% (35/90),51% (88/174),4,0,79% (11/14),29% (4/14),54% (15/28),"['2', '5']","['3', '3', '5', '3']","['3', '2']",[],[],1.78
WTA - SINGLES :  Budapest (Hungary) - Qualification,clay,header
13.07. 16:10,Radivojevic L.,0,5,5,,,,2,7,60%,58% (25/43),34% (10/29),50% (6/12),41% (20/49),46% (16/35),50% (4/8),49% (35/72),43% (36/84),46% (71/156),3,0,50% (6/12),33% (4/12),42% (10/24),"['2', '4', '4', '4']","['2', '0', '4', '4']",[],[],[],2.54
13.07. 16:10,Seidel E.,2,7,7,,,,3,5,58%,59% (29/49),54% (19/35),50% (4/8),42% (18/43),66% (19/29),50% (6/12),57% (48/84),51% (37/72),54% (85/156),7,0,67% (8/12),50% (6/12),58% (14/24),"['1', '0', '3', '0', '6', '5']","['1', '2', '4', '3', '6', '5']",[],[],[],1.52
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
09.07. 14:35,Radivojevic L.,0,0,4,,,,5,9,57%,56% (24/43),28% (9/32),68% (13/19),42% (11/26),14% (2/14),100% (2/2),44% (33/75),33% (13/40),40% (46/115),4,1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '3', '5']",[],[],[],1.65
09.07. 14:35,Gao X.,2,6,6,,,,2,2,65%,58% (15/26),86% (12/14),0% (0/2),44% (19/43),72% (23/32),32% (6/19),68% (27/40),56% (42/75),60% (69/115),6,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '4', '1']",[],[],[],2.25
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W50 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja (Serbia),clay,header
