Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Hillcrest 2 (South Africa),hard,header
17.07.,Volpi G.,0,,,,,,[],[],[],[],[],0
17.07.,Henning P.,2,,,,,,[],[],[],[],[],0
15.07.,Suarez B.,0,,,,,,[],[],[],[],[],0
15.07.,Volpi G.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hillcrest (South Africa),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 11 (Egypt),hard,header
10.04.,Volpi G.,0,,,,,,[],[],[],[],[],0
10.04.,Dzhavakian Y.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Pretoria (South Africa),hard,header
ITF MEN - SINGLES M15 Stellenbosch 2 (South Africa),hard,header
ITF MEN - SINGLES M25 Monastir 3 (Tunisia),hard,header
ITF MEN - SINGLES M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES M15 Offenbach (Germany),hard,header
ITF MEN - SINGLES M15 Constanta 2 (Romania),clay,header
04.09.2024,Volpi G.,2,,,,,,[],[],[],[],[],0
04.09.2024,Mortasifu M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Arad (Romania),clay,header
ITF MEN - SINGLES M15 Kursumlijska Banja 10 (Serbia),clay,header
11.07.2024,Volpi G.,0,,,,,,[],[],[],[],[],0
11.07.2024,Ifi N.,2,,,,,,[],[],[],[],[],0
10.07.2024,Volpi G.,2,,,,,,[],[],[],[],[],0
10.07.2024,Ivanov S. A.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 7 (Tunisia),clay,header
17.04.2024,Volpi G.,0,,,,,,[],[],[],[],[],0
17.04.2024,Ovcharenko O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 6 (Tunisia),clay,header
10.04.2024,Volpi G.,0,,,,,,[],[],[],[],[],0
10.04.2024,Cretu C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Sharm ElSheikh 8 (Egypt),hard,header
20.03.2024,Volpi G.,0,,,,,,[],[],[],[],[],0
20.03.2024,Ibrahim K.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hammamet 4 (Tunisia),clay,header
21.02.2024,Volpi G.,0,,,,,,[],[],[],[],[],0
21.02.2024,Alcala Gurri M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
07.09.2023,Volpi G.,0,,,,,,[],[],[],[],[],0
07.09.2023,Snitari I.,2,,,,,,[],[],[],[],[],0
05.09.2023,Volpi G.,2,,,,,,[],[],[],[],[],0
05.09.2023,Spiridon D. C.,0,,,,,,[],[],[],[],[],0
