Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.08.,Jones B.,2,,,,,,"['3', '2']","['3', '1']","['4', '3']",[],[],1.18
07.08.,Volpi G.,1,,,,,,"['3', '3']","['2', '3']",[],[],[],4.47
05.08.,Volpi G.,2,,,,,,"['3', '1', '5', '1']","['5', '4']",[],[],[],4.14
05.08.,Walters M.,0,,,,,,"['2', '5']",[],[],[],[],1.20
01.07.,Badenhorst D.,2,,,,,,"['1', '1', '3', '1', '5', '1']",[],"['1', '0', '5', '2']",[],[],1.11
01.07.,Volpi G.,1,,,,,,"['1', '0']","['7', '5']",[],[],[],5.60
09.04.,Volpi G.,2,,,,,,"['2', '0', '6', '2']","['4', '2', '6', '2']",[],[],[],6.80
09.04.,Gobat A.,0,,,,,,[],[],[],[],[],1.07
21.02.,Thurner N.,2,,,,,,"['2', '1', '5', '2']","['1', '0']",[],[],[],1.52
21.02.,Volpi G.,0,,,,,,[],[],[],[],[],2.31
11.12.2024,Remondy Pagotto V. H.,2,,,,,,"['4', '2']","['1', '0', '5', '4']",[],[],[],2.01
11.12.2024,Volpi G.,0,,,,,,[],"['2', '2']",[],[],[],1.71
20.11.2024,Borg L.,2,,,,,,[],"['2', '0']","['4', '3']",[],[],1.17
20.11.2024,Volpi G.,1,,,,,,[],[],[],[],[],4.48
13.11.2024,Gentzsch T.,2,,,,,,"['1', '0', '3', '2', '5', '2']","['1', '0']",[],[],[],1.08
13.11.2024,Volpi G.,0,,,,,,"['1', '1']",[],[],[],[],6.72
16.10.2024,Poertner L.,2,,,,,,[],"['3', '1', '4', '2']","['1', '0', '3', '0', '6', '1']",[],[],1.18
16.10.2024,Volpi G.,1,,,,,,"['3', '1']","['2', '3', '3', '4']",[],[],[],4.43
05.09.2024,Ionel N. D.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '0', '4', '0']",[],[],[],1.08
05.09.2024,Volpi G.,0,,,,,,"['1', '1']",[],[],[],[],6.80
20.08.2024,Uta D.,2,,,,,,[],"['2', '1']","['4', '4', '7', '5']",[],[],4.37
20.08.2024,Volpi G.,1,,,,,,"['2', '0', '6', '2']","['3', '3']","['2', '1']",[],[],1.19
