Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Ningbo (China),hard,header
14.10. 13:05,Rakhimova K.,0,2,0,,,,0,6,57%,40% (16/40),47% (14/30),60% (9/15),19% (4/21),40% (6/15),100% (1/1),4,43% (30/70),28% (10/36),38% (40/106),1,14% (1/7),14% (1/7),14% (2/14),"['2', '3']",[],[],[],[],2.02
14.10. 13:05,Wang Xiy.,2,6,6,,,,5,0,58%,81% (17/21),60% (9/15),0% (0/1),60% (24/40),53% (16/30),40% (6/15),8,72% (26/36),57% (40/70),62% (66/106),9,86% (6/7),86% (6/7),86% (12/14),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.82
WTA - SINGLES :  Ningbo (China) - Qualification,hard,header
13.10. 08:40,Rakhimova K.,2,6,6,,,,2,1,48%,83% (19/23),48% (12/25),50% (1/2),49% (19/39),64% (14/22),42% (5/12),5,65% (31/48),54% (33/61),59% (64/109),9,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2']",[],[],[],1.24
13.10. 08:40,Korpatsch T.,0,0,3,,,,1,3,64%,51% (20/39),36% (8/22),58% (7/12),17% (4/23),52% (13/25),50% (1/2),5,46% (28/61),35% (17/48),41% (45/109),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '3']",[],[],[],4.06
12.10. 10:20,Rakhimova K.,2,4,7^7,6,,,0,3,60%,67% (35/52),51% (18/35),64% (7/11),47% (31/66),53% (18/34),60% (6/10),9,61% (53/87),49% (49/100),55% (102/187),8,71% (10/14),43% (6/14),57% (16/28),"['4', '5']","['1', '2', '4', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.27
12.10. 10:20,Prozorova T.,1,6,6^1,0,,,0,4,66%,53% (35/66),47% (16/34),40% (4/10),33% (17/52),49% (17/35),36% (4/11),6,51% (51/100),39% (34/87),45% (85/187),3,57% (8/14),29% (4/14),43% (12/28),"['5', '3', '6', '4']","['2', '0', '4', '4']",[],[],[],3.54
WTA - SINGLES :  Wuhan (China),hard,header
09.10. 11:40,Rakhimova K.,1,2,7,6^4,,,1,2,62%,62% (39/63),46% (18/39),58% (7/12),30% (18/60),51% (25/49),40% (4/10),6,56% (57/102),39% (43/109),47% (100/211),4,69% (11/16),25% (4/16),47% (15/32),[],"['2', '1', '6', '5']","['1', '0', '2', '1']",[],[],3.20
09.10. 11:40,Fernandez L.,2,6,5,7^7,,,1,12,55%,70% (42/60),49% (24/49),60% (6/10),38% (24/63),54% (21/39),42% (5/12),7,61% (66/109),44% (45/102),53% (111/211),5,75% (12/16),31% (5/16),53% (17/32),"['4', '2', '6', '2']","['3', '3']","['1', '1', '2', '2']",[],[],1.36
