Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza 2 (Hungary),clay,header
20.06.2024,Velcz Z.,0,,,,,,[],[],[],[],[],0
20.06.2024,Boros A.,2,,,,,,[],[],[],[],[],0
18.06.2024,Velcz Z.,2,,,,,,[],[],[],[],[],0
18.06.2024,Falabella L. A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
13.06.2024,Velcz Z.,0,,,,,,[],[],[],[],[],0
13.06.2024,Makk P.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Gyula (Hungary),clay,header
30.05.2024,Velcz Z.,1,,,,,,[],[],[],[],[],0
30.05.2024,Filar K.,2,,,,,,[],[],[],[],[],0
29.05.2024,Velcz Z.,2,,,,,,[],[],[],[],[],0
29.05.2024,Perruzza V.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 5 (Serbia),clay,header
22.05.2024,Velcz Z.,0,,,,,,[],[],[],[],[],0
22.05.2024,Sharipov M.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kursumlijska Banja 6 (Serbia),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
ITF MEN - SINGLES M15 Antalya 24 (Turkey),clay,header
ITF MEN - SINGLES M15 Trnava (Slovakia),hard,header
ITF MEN - SINGLES M25 Austin,hard,header
ITF MEN - SINGLES M15 Fayetteville,hard,header
02.11.2022,Velcz Z.,0,,,,,,[],[],[],[],[],0
02.11.2022,Kissell C.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Fayetteville,hard,header
ITF MEN - SINGLES M25 Szabolcsveresmart (Hungary),clay,header
01.09.2022,Velcz Z.,0,,,,,,[],[],[],[],[],0
01.09.2022,Apostol B. I.,2,,,,,,[],[],[],[],[],0
31.08.2022,Velcz Z.,2,,,,,,[],[],[],[],[],0
31.08.2022,Breazu V. C.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Celje (Slovenia),clay,header
26.08.2022,Velcz Z.,1,,,,,,[],[],[],[],[],0
26.08.2022,Biljesko D.,2,,,,,,[],[],[],[],[],0
25.08.2022,Velcz Z.,2,,,,,,[],[],[],[],[],0
25.08.2022,Vatteroni L.,0,,,,,,[],[],[],[],[],0
23.08.2022,Velcz Z.,2,,,,,,[],[],[],[],[],0
23.08.2022,Michalik R.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Antalya (Turkey),clay,header
13.01.2022,Velcz Z.,1,,,,,,[],[],[],[],[],0
13.01.2022,Ovcharenko O.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
09.12.2021,Velcz Z.,1,,,,,,[],[],[],[],[],0
09.12.2021,Bouquier A.,2,,,,,,[],[],[],[],[],0
07.12.2021,Velcz Z.,2,,,,,,[],[],[],[],[],0
07.12.2021,Fernandez Flores D.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Gurugram (India),hard,header
28.11.2021,Velcz Z.,2,,,,,,[],[],[],[],[],0
28.11.2021,Boyer D. H.,0,,,,,,[],[],[],[],[],0
27.11.2021,Velcz Z.,2,,,,,,[],[],[],[],[],0
27.11.2021,Eqbal I.,0,,,,,,[],[],[],[],[],0
26.11.2021,Velcz Z.,2,,,,,,[],[],[],[],[],0
26.11.2021,Sureshkumar M.,1,,,,,,[],[],[],[],[],0
25.11.2021,Velcz Z.,2,,,,,,[],[],[],[],[],0
25.11.2021,Singh D.,0,,,,,,[],[],[],[],[],0
23.11.2021,Velcz Z.,2,,,,,,[],[],[],[],[],0
23.11.2021,Shanmugam A.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 New Delhi 2 (India),hard,header
18.11.2021,Velcz Z.,0,,,,,,[],[],[],[],[],0
18.11.2021,Vacherot V.,2,,,,,,[],[],[],[],[],0
17.11.2021,Velcz Z.,2,,,,,,[],[],[],[],[],0
17.11.2021,Vishwakarma S.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 6 (Greece),hard,header
10.11.2021,Velcz Z.,1,,,,,,[],[],[],[],[],0
10.11.2021,Deckers A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 5 (Greece),hard,header
03.11.2021,Velcz Z.,0,,,,,,[],[],[],[],[],0
03.11.2021,Srbljak G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Doha 2 (Qatar),hard,header
13.10.2021,Velcz Z.,0,,,,,,[],[],[],[],[],0
13.10.2021,Kocevar-Desman T.,2,,,,,,[],[],[],[],[],0
