Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES M15 Kingston 2 (Jamaica),hard,header
22.05.2024,Phillips J.,0,,,,,,[],[],[],[],[],0
22.05.2024,Martin D.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Kingston (Jamaica),hard,header
16.05.2024,Phillips J.,1,,,,,,[],[],[],[],[],0
16.05.2024,Rodriguez R.,2,,,,,,[],[],[],[],[],0
15.05.2024,Phillips J.,2,,,,,,[],[],[],[],[],0
15.05.2024,Benaim M.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 4 (Greece),hard,header
28.03.2024,Phillips J.,1,,,,,,[],[],[],[],[],0
28.03.2024,Matsuda R.,2,,,,,,[],[],[],[],[],0
27.03.2024,Phillips J.,2,,,,,,[],[],[],[],[],0
27.03.2024,Pereira T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 3 (Greece),hard,header
19.03.2024,Phillips J.,0,,,,,,[],[],[],[],[],0
19.03.2024,Frusina A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 2 (Greece),hard,header
13.03.2024,Phillips J.,1,,,,,,[],[],[],[],[],0
13.03.2024,Crowther C.,2,,,,,,[],[],[],[],[],0
