Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
26.08.,Del Pino M.,2,,,,,,"['1', '0']","['4', '4', '6', '4']",[],[],[],1.85
26.08.,Cigarran T.,0,,,,,,"['1', '1']","['1', '0']",[],[],[],1.85
02.04.,Rodriguez Taverna S.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '3', '2', '5', '2', '6', '3']",[],[],[],1.14
02.04.,Del Pino M.,0,,,,,,[],"['1', '1', '2', '2', '3', '5']",[],[],[],5.00
25.03.,Rodriguez Taverna S.,2,,,,,,"['2', '2']","['2', '1', '4', '3']","['5', '4']",[],[],-
25.03.,Del Pino M.,1,,,,,,"['2', '1']","['3', '3', '4', '4', '7', '5']",[],[],[],-
19.03.,La Serna J. M.,2,,,,,,"['2', '2', '3', '3', '5', '3']","['1', '0', '5', '2']",[],[],[],1.37
19.03.,Del Pino M.,0,,,,,,"['2', '1', '3', '2']",[],[],[],[],2.89
25.02.,Ribeiro de Almeida G.,2,,,,,,"['4', '4']",[],"['4', '2', '5', '3']",[],[],1.41
25.02.,Del Pino M.,1,,,,,,"['4', '3']","['2', '0']","['3', '4']",[],[],2.73
19.02.,Kestelboim M.,1,,,,,,"['1', '0', '4', '1', '6', '1']","['2', '0']",[],[],[],1.11
19.02.,Del Pino M.,0,,,,,,[],[],[],[],[],5.55
13.02.,Casanova H.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '2', '1', '5', '4']",[],[],[],1.14
13.02.,Del Pino M.,0,,,,,,[],"['1', '1', '4', '4']",[],[],[],4.95
02.02.,Nava E.,2,,,,,,4,1,46%,78% (18/23),59% (16/27),0% (0/1),39% (11/28),62% (13/21),67% (4/6),68% (34/50),49% (24/49),59% (58/99),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '5', '3']","['1', '0', '3', '0']",[],[],[],1.04
02.02.,Del Pino M.,0,,,,,,1,1,57%,61% (17/28),38% (8/21),33% (2/6),22% (5/23),41% (11/27),100% (1/1),51% (25/49),32% (16/50),41% (41/99),5,1,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],8.90
29.11.2024,Casanova H.,2,,,,,,"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '3', '1', '5', '1']",[],[],[],1.13
29.11.2024,Del Pino M.,0,,,,,,"['1', '1', '3', '5']","['1', '2']",[],[],[],5.26
28.11.2024,Del Pino M.,2,,,,,,"['2', '0', '4', '0']","['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],-
28.11.2024,Carou I.,1,,,,,,"['2', '5']","['4', '4', '7', '5']",[],[],[],-
27.11.2024,Del Pino M.,2,,,,,,"['1', '0', '3', '2', '5', '2']",[],"['3', '1', '6', '2']",[],[],1.19
27.11.2024,Mercier T.,1,,,,,,"['1', '1']","['5', '3']",[],[],[],4.31
19.11.2024,Monzon I.,2,,,,,,"['3', '3', '4', '4', '7', '5']","['2', '2', '4', '2', '7', '5']",[],[],[],1.46
19.11.2024,Del Pino M.,0,,,,,,"['1', '0', '4', '3']","['2', '1', '4', '5']",[],[],[],2.56
29.09.2024,Lingua Lavallen A. L.,2,,,,,,1,4,63%,74% (32/43),40% (10/25),43% (3/7),39% (23/59),58% (21/36),50% (5/10),62% (42/68),46% (44/95),53% (86/163),8,0,64% (7/11),45% (5/11),55% (12/22),"['2', '0', '6', '6']","['1', '0', '3', '2', '5', '4']",[],[],[],1.11
29.09.2024,Del Pino M.,0,,,,,,2,7,62%,61% (36/59),42% (15/36),50% (5/10),26% (11/43),60% (15/25),57% (4/7),54% (51/95),38% (26/68),47% (77/163),2,0,55% (6/11),36% (4/11),45% (10/22),"['3', '4', '6', '5']","['2', '2', '4', '4']",[],[],[],5.98
18.09.2024,Midon L.,2,,,,,,"['1', '0', '3', '0', '6', '5']","['3', '1', '5', '1']",[],[],[],1.03
18.09.2024,Del Pino M.,0,,,,,,"['3', '5', '5', '5', '6', '6']",[],[],[],[],10.50
11.09.2024,Estevez J.,2,,,,,,"['5', '5']",[],"['1', '0', '3', '0']",[],[],1.50
