Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.,Uchida K.,2,,,,,,2,5,52%,77% (23/30),57% (16/28),100% (5/5),25% (6/24),64% (18/28),50% (4/8),13,23,100% (1/1),67% (39/58),46% (24/52),57% (63/110),8,0,100% (8/8),50% (4/8),75% (12/16),"['2', '0', '5', '1']","['3', '2', '6', '3']",[],[],[],1.26
24.08.,Sun Qian,0,,,,,,7,11,46%,75% (18/24),36% (10/28),50% (4/8),33% (10/30),43% (12/28),0% (0/5),13,35,64% (7/11),54% (28/52),33% (19/58),43% (47/110),2,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],3.63
13.08.,Hongyu Y.,2,,,,,,"['5', '5', '7', '5']","['2', '0']",[],[],[],-
13.08.,Sun Qian,0,,,,,,"['5', '4']",[],[],[],[],-
09.07.,Trongcharoenchaikul W.,2,,,,,,"['2', '0', '4', '0']","['3', '2']",[],[],[],1.40
09.07.,Sun Qian,0,,,,,,[],[],[],[],[],2.77
02.07.,Wang X.,2,,,,,,"['4', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],2.03
02.07.,Sun Qian,0,,,,,,[],[],[],[],[],1.70
26.06.,Castelnuovo L.,2,,,,,,"['2', '0', '6', '2']","['3', '1']",[],[],[],1.13
26.06.,Sun Qian,0,,,,,,[],[],[],[],[],5.20
25.06.,Sun Qian,2,,,,,,"['4', '3']","['1', '0', '4', '3', '5', '4']",[],[],[],3.14
25.06.,Taguchi R.,0,,,,,,[],"['1', '1', '4', '4']",[],[],[],1.32
07.06.,Huang T.,2,,,,,,[],"['1', '0', '4', '1', '5', '2']",[],[],[],1.30
07.06.,Sun Qian,0,,,,,,[],"['2', '4']",[],[],[],3.30
06.06.,Sun Qian,2,,,,,,"['3', '1', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.22
06.06.,Jorquera E.,0,,,,,,"['2', '3']",[],[],[],[],3.91
05.06.,Sun Qian,1,,,,,,"['2', '3', '6', '5']",[],[],[],[],1.14
05.06.,Sun Z.,0,,,,,,"['2', '0', '6', '6']",[],[],[],[],4.85
04.06.,Sun Qian,2,,,,,,"['2', '0', '4', '2']","['2', '0', '4', '0']",[],[],[],1.23
04.06.,Mingzhou Z.,0,,,,,,[],[],[],[],[],3.81
27.05.,Sumizawa D.,2,,,,,,"['2', '4', '5', '5', '7', '5']","['4', '2', '6', '2']",[],[],[],1.44
27.05.,Sun Qian,0,,,,,,"['2', '1', '4', '1']",[],[],[],[],2.62
22.05.,Zhang T.,2,,,,,,"['3', '1', '6', '4']","['3', '1', '6', '2']",[],[],[],1.23
22.05.,Sun Qian,0,,,,,,"['2', '3']",[],[],[],[],3.79
21.05.,Sun Qian,2,,,,,,"['5', '4']","['1', '2', '3', '2', '6', '3']","['2', '2', '5', '3']",[],[],1.37
21.05.,Liu S.,1,,,,,,"['5', '5', '7', '5']","['2', '0']","['2', '1']",[],[],2.89
13.05.,Zhao L.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.55
13.05.,Sun Qian,0,,,,,,[],"['1', '0', '2', '1']",[],[],[],2.32
24.04.,Peliwo F.,2,,,,,,[],"['6', '5']","['4', '2']",[],[],1.23
24.04.,Sun Qian,1,,,,,,"['2', '0', '4', '0', '6', '0']","['6', '6']",[],[],[],3.81
23.04.,Sun Qian,2,,,,,,"['6', '4']","['2', '2', '7', '5']",[],[],[],3.32
23.04.,Chanta T.,0,,,,,,[],"['2', '1']",[],[],[],1.29
19.03.,Lu P.,2,,,,,,"['3', '5']","['2', '0', '4', '2']","['1', '0', '3', '0', '6', '5']",[],[],1.85
19.03.,Sun Qian,1,,,,,,"['2', '1', '4', '1']","['2', '3']","['1', '3', '5', '5']",[],[],1.85
25.02.,Mo Y. C.,2,,,,,,"['4', '2']","['2', '1']","['3', '4', '4', '5', '6', '5']",[],[],1.26
25.02.,Sun Qian,1,,,,,,[],"['3', '3', '7', '5']","['3', '1', '5', '3']",[],[],3.54
11.12.2024,Rubio Fierros A. F.,2,,,,,,[],"['5', '5', '7', '5']","['2', '0', '4', '0', '6', '0']",[],[],1.23
11.12.2024,Sun Qian,1,,,,,,"['5', '4']","['1', '0']",[],[],[],3.81
25.08.2024,Gombos N.,2,,,,,,6,2,56%,69% (25/36),46% (13/28),50% (3/6),0 km/h,0 km/h,40% (17/43),72% (21/29),45% (5/11),59% (38/64),53% (38/72),56% (76/136),6,0,70% (7/10),50% (5/10),60% (12/20),"['2', '0', '3', '1', '6', '2']","['2', '2', '4', '2']",[],[],[],1.08
25.08.2024,Sun Qian,0,,,,,,5,6,60%,60% (26/43),28% (8/29),55% (6/11),0 km/h,0 km/h,31% (11/36),54% (15/28),50% (3/6),47% (34/72),41% (26/64),44% (60/136),4,5,50% (5/10),30% (3/10),40% (8/20),"['1', '2']","['1', '0', '4', '5']",[],[],[],7.20
15.10.2023,Ho R.,2,,,,,,4,5,67%,91% (32/35),41% (7/17),0% (0/0),32% (12/38),62% (18/29),30% (3/10),76% (38/50),45% (30/66),59% (68/116),100% (9/9),38% (3/8),71% (12/17),"['2', '0', '4', '0']","['1', '0']",[],[],[],1.34
15.10.2023,Sun Qian,0,,,,,,4,3,57%,68% (26/38),38% (11/29),70% (7/10),9% (3/35),59% (10/17),0% (0/0),55% (36/66),24% (12/50),41% (48/116),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.09
