14.05.2024,Wu Ho C.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
20.03.2024,Chikaraishi Y.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],7.39
20.03.2024,Costoulas S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
06.03.2024,Chikaraishi Y.,0,0,5,,,,['-'],['-'],['-'],['-'],['-'],6.42
06.03.2024,Wu Ho C.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
01.03.2024,Chikaraishi Y.,1,5,6,5,,,['-'],['-'],['-'],['-'],['-'],3.96
01.03.2024,Rioux L.,2,7,1,7,,,['-'],['-'],['-'],['-'],['-'],1.22
29.02.2024,Arakawa H.,0,0,,,,,['-'],['-'],['-'],['-'],['-'],1.08
29.02.2024,Chikaraishi Y.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],6.85
28.02.2024,Chikaraishi Y.,2,3,7,6,,,['-'],['-'],['-'],['-'],['-'],2.09
28.02.2024,Morisaki K.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
20.12.2023,Chikaraishi Y.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.72
20.12.2023,Ivanov V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
19.12.2023,Chikaraishi Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
19.12.2023,Zylberman A.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],4.61
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
12.12.2023,Chikaraishi Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.65
12.12.2023,Sato H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
11.10.2023,Chikaraishi Y.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],12.00
11.10.2023,Aiava D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.01
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
19.09.2023,Chikaraishi Y.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.51
19.09.2023,Barry M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
ITF WOMEN - SINGLES :  W15 Caloundra (Australia),hard,header
27.07.2023,Chikaraishi Y.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],1.94
27.07.2023,Selvaraj N.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.77
26.07.2023,Chikaraishi Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
26.07.2023,Mihulka B.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
13.10.2022,Chikaraishi Y.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],13.00
13.10.2022,Gadecki O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
11.10.2022,Chikaraishi Y.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.03
11.10.2022,Barry M.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],1.72
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
04.10.2022,Chikaraishi Y.,0,5,4,,,,['-'],['-'],['-'],['-'],['-'],3.36
04.10.2022,Parnaby A.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
21.09.2022,Chikaraishi Y.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],5.75
21.09.2022,Bains N.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
14.09.2022,Chikaraishi Y.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],11.00
14.09.2022,Aiava D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
07.06.2022,Chikaraishi Y.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],1.40
07.06.2022,Im H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.89
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
01.06.2022,Chikaraishi Y.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.86
01.06.2022,Kawagishi N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.90
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
08.03.2022,Chikaraishi Y.,0,6^1,2,,,,['-'],['-'],['-'],['-'],['-'],3.18
08.03.2022,Yadlapalli P.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.34
ITF WOMEN - SINGLES :  W25 Canberra 2 (Australia),hard,header
17.02.2022,Chikaraishi Y.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],6.50
17.02.2022,Kruger Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
15.02.2022,Chikaraishi Y.,2,2,6,6,,,['-'],['-'],['-'],['-'],['-'],2.52
15.02.2022,Osborne A.,1,6,1,0,,,['-'],['-'],['-'],['-'],['-'],1.51
ITF WOMEN - SINGLES :  W25 Canberra (Australia),hard,header
10.02.2022,Chikaraishi Y.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],8.90
10.02.2022,Rodionova Ar.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
08.02.2022,Chikaraishi Y.,2,6,0,6,,,['-'],['-'],['-'],['-'],['-'],1.88
08.02.2022,Parnaby A.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.88
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
30.11.2021,Chikaraishi Y.,1,6,2,1,,,['-'],['-'],['-'],['-'],['-'],4.26
30.11.2021,Gettwart F.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.21
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
24.11.2021,Chikaraishi Y.,0,6^1,0,,,,['-'],['-'],['-'],['-'],['-'],5.50
24.11.2021,Spigarelli M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
17.11.2021,Chikaraishi Y.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],2.00
17.11.2021,Ekshibarova V.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.73
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
25.08.2021,Chikaraishi Y.,1,7^8,2,3,,,['-'],['-'],['-'],['-'],['-'],3.38
25.08.2021,Westbury K.,2,6^6,6,6,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
30.06.2021,Chikaraishi Y.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],2.56
30.06.2021,Drazic M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
26.06.2021,Chikaraishi Y.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],7.30
26.06.2021,Bhunu V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
25.06.2021,Chikaraishi Y.,2,6,4,7^7,,,['-'],['-'],['-'],['-'],['-'],3.42
25.06.2021,Mushika Mio,1,2,6,6^0,,,['-'],['-'],['-'],['-'],['-'],1.32
24.06.2021,Chikaraishi Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
24.06.2021,Malik T.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.19
22.06.2021,Chikaraishi Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.43
22.06.2021,Liauw A Fong N.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
16.06.2021,Chikaraishi Y.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.50
16.06.2021,Ainitdinova G.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
08.06.2021,Chikaraishi Y.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],6.10
08.06.2021,Robbe A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
10.03.2021,Chikaraishi Y.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],6.75
10.03.2021,Vanlangendonck E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
25.02.2021,Chikaraishi Y.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.80
25.02.2021,Ryser V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
23.02.2021,Chikaraishi Y.,2,6^7,7,6,,,['-'],['-'],['-'],['-'],['-'],1.81
23.02.2021,Palecek N.,1,7^9,5,2,,,['-'],['-'],['-'],['-'],['-'],1.95
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
23.12.2020,Chikaraishi Y.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.28
23.12.2020,Isaeva A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Hamilton (New Zealand),hard,header
12.02.2020,Chikaraishi Y.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.06
12.02.2020,Aulia C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],8.20
ITF WOMEN - SINGLES :  W35 Tauranga (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Hamilton (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Hamilton (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Hamilton (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Bad Waltersdorf (Austria),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 24 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 6 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Hamilton (New Zealand),hard,header
ITF WOMEN - SINGLES :  W35 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W35 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Hinode (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Kuala Lumpur (Malaysia),hard,header
ITF WOMEN - SINGLES :  W15 Ipoh Perak (Malaysia),hard,header
ITF WOMEN - SINGLES :  W25 Papamoa (New Zealand),hard,header
ITF WOMEN - SINGLES :  W15 Wellington (New Zealand),hard,header
ITF WOMEN - SINGLES :  W60 Sydney (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Perth 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Caloundra (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Cairns (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Darwin (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Changwon (South Korea),hard,header
ITF WOMEN - SINGLES :  W25 Bendigo 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra 2 (Australia),hard,header
ITF WOMEN - SINGLES :  W25 Canberra (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 8 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
