Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
ITF WOMEN - SINGLES :  W25 Austin,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
CHALLENGER WOMEN - SINGLES :  Midland (USA),hard,header
01.11.2023,Beck C.,0,2,3,,,,1,3,60%,43% (13/30),20% (4/20),13% (1/8),35% (9/26),40% (6/15),80% (4/5),28% (13/46),42% (19/45),35% (32/91),13% (1/8),44% (4/9),29% (5/17),"['2', '4']","['2', '4', '3', '5']",[],[],[],8.01
01.11.2023,Navarro E.,2,6,6,,,,8,1,63%,65% (17/26),60% (9/15),20% (1/5),57% (17/30),80% (16/20),88% (7/8),58% (26/45),72% (33/46),65% (59/91),56% (5/9),88% (7/8),71% (12/17),"['2', '1', '4', '1', '5', '2']","['2', '1', '4', '1', '5', '2', '6', '3']",[],[],[],1.09
CHALLENGER WOMEN - SINGLES :  Midland (USA) - Qualification,hard,header
30.10.2023,Beck C.,0,4,1,,,,3,1,63%,61% (22/36),38% (8/21),0% (0/4),18% (6/34),40% (4/10),0% (0/1),53% (30/57),23% (10/44),40% (40/101),56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.62
30.10.2023,Anderson R.,2,6,6,,,,6,2,77%,82% (28/34),60% (6/10),100% (1/1),39% (14/36),62% (13/21),100% (4/4),77% (34/44),47% (27/57),60% (61/101),100% (8/8),44% (4/9),71% (12/17),"['2', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],2.31
29.10.2023,Beck C.,2,7^7,7,,,,3,3,53%,65% (26/40),53% (19/36),33% (2/6),47% (27/58),47% (16/34),45% (5/11),59% (45/76),47% (43/92),52% (88/168),67% (8/12),42% (5/12),54% (13/24),"['5', '5']","['1', '0', '4', '1', '5', '4', '6', '5']",[],[],[],0
29.10.2023,Kinard T.,0,6^5,5,,,,2,5,63%,53% (31/58),53% (18/34),55% (6/11),35% (14/40),47% (17/36),67% (4/6),53% (49/92),41% (31/76),48% (80/168),58% (7/12),33% (4/12),46% (11/24),"['3', '2']","['2', '4', '4', '4', '5', '5']",[],[],[],0
ITF WOMEN - SINGLES :  W25 Florence,hard,header
ITF WOMEN - SINGLES :  W60 Rome,hard,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
23.08.2023,Beck C.,0,2,1,,,,2,8,58%,42% (14/33),42% (10/24),33% (3/9),16% (4/25),50% (8/16),25% (1/4),42% (24/57),29% (12/41),37% (36/98),25% (2/8),14% (1/7),20% (3/15),"['1', '1']",[],[],[],[],2.53
23.08.2023,Riera J.,2,6,6,,,,4,2,61%,84% (21/25),50% (8/16),75% (3/4),58% (19/33),58% (14/24),67% (6/9),71% (29/41),58% (33/57),63% (62/98),86% (6/7),75% (6/8),80% (12/15),"['1', '0', '2', '1', '5', '2']","['2', '1', '4', '1', '6', '1']",[],[],[],1.50
ITF WOMEN - SINGLES :  W40 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W60 Lexington,hard,header
ITF WOMEN - SINGLES :  W60 Dallas,hard,header
ITF WOMEN - SINGLES :  W60 Evansville,hard,header
ITF WOMEN - SINGLES :  W100 Charleston,clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
GIRLS - SINGLES :  French Open (France) - Qualification,clay,header
