Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W75 Trnava 3 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W50 Funchal (Portugal),hard,header
ITF WOMEN - SINGLES :  W75 Ismaning (Germany),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Bielsko Biala (Poland),clay,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
10.07.2024,Laboutkova A.,0,3,6^3,,,,['-'],['-'],['-'],['-'],['-'],2.06
10.07.2024,Tverijonaite E.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.69
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
04.07.2024,Laboutkova A.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.62
04.07.2024,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
03.07.2024,Laboutkova A.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
03.07.2024,Atay S.,0,6^3,1,,,,['-'],['-'],['-'],['-'],['-'],4.41
ITF WOMEN - SINGLES :  W15 Bol 2 (Croatia),clay,header
29.05.2024,Laboutkova A.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.11
29.05.2024,Sziedat F.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.88
ITF WOMEN - SINGLES :  W15 Bol (Croatia),clay,header
25.05.2024,Laboutkova A.,1,6,4,6^4,,,['-'],['-'],['-'],['-'],['-'],1.62
25.05.2024,Svetac S.,2,3,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.20
24.05.2024,Laboutkova A.,2,6,6^2,6,,,['-'],['-'],['-'],['-'],['-'],2.01
24.05.2024,Christofi E.,1,3,7^7,2,,,['-'],['-'],['-'],['-'],['-'],1.73
23.05.2024,Laboutkova A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
23.05.2024,Miskovic D.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.79
22.05.2024,Laboutkova A.,2,6,7^9,,,,['-'],['-'],['-'],['-'],['-'],1.33
22.05.2024,Brockmann T. J.,0,4,6^7,,,,['-'],['-'],['-'],['-'],['-'],3.12
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja (Serbia),clay,header
