Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
18.08.,Basilashvili N.,2,,,,,,9,11,53%,80% (51/64),38% (21/56),50% (5/10),36% (25/70),60% (28/47),55% (6/11),50,84,71% (12/17),60% (71/118),45% (53/117),53% (124/235),7,0,69% (11/16),40% (6/15),55% (17/31),"['3', '4', '4', '5']","['4', '4']","['1', '1', '3', '1', '5', '1']",[],[],19.0
18.08.,Onclin G.,1,,,,,,2,7,60%,64% (45/70),40% (19/47),45% (5/11),23% (15/64),63% (35/56),50% (5/10),10,55,67% (2/3),55% (64/117),40% (47/118),47% (111/235),3,0,60% (9/15),31% (5/16),45% (14/31),"['4', '2', '5', '3']","['2', '1', '6', '5']","['1', '0']",[],[],1.29
04.08.,Prizmic D.,2,,,,,,4,4,55%,69% (22/32),65% (17/26),75% (3/4),42% (13/31),55% (12/22),57% (4/7),23,24,100% (6/6),67% (39/58),47% (25/53),58% (64/111),8,0,89% (8/9),44% (4/9),67% (12/18),"['3', '1', '6', '2']","['2', '0', '6', '4']",[],[],[],1.31
04.08.,Onclin G.,0,,,,,,1,5,58%,58% (18/31),45% (10/22),43% (3/7),31% (10/32),35% (9/26),25% (1/4),11,21,71% (5/7),53% (28/53),33% (19/58),42% (47/111),2,0,56% (5/9),11% (1/9),33% (6/18),[],"['2', '3']",[],[],[],3.27
23.07.,Erhard M.,2,,,,,,4,5,69%,68% (42/62),36% (10/28),80% (8/10),39% (16/41),60% (15/25),63% (5/8),58% (52/90),47% (31/66),53% (83/156),6,0,80% (8/10),50% (5/10),65% (13/20),"['1', '1', '4', '2', '6', '2']","['3', '3', '7', '5']",[],[],[],2.53
23.07.,Onclin G.,0,,,,,,1,0,62%,61% (25/41),40% (10/25),38% (3/8),32% (20/62),64% (18/28),20% (2/10),53% (35/66),42% (38/90),47% (73/156),4,3,50% (5/10),20% (2/10),35% (7/20),"['1', '0']","['1', '0']",[],[],[],1.48
22.07.,Onclin G.,2,,,,,,0,2,65%,53% (21/40),59% (13/22),67% (6/9),35% (9/26),67% (22/33),67% (6/9),55% (34/62),53% (31/59),54% (65/121),4,0,67% (6/9),60% (6/10),63% (12/19),"['1', '0', '4', '1']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.41
22.07.,Thanos A.,0,,,,,,5,7,44%,65% (17/26),33% (11/33),33% (3/9),48% (19/40),41% (9/22),33% (3/9),47% (28/59),45% (28/62),46% (56/121),6,2,40% (4/10),33% (3/9),37% (7/19),"['2', '4']","['1', '1', '3', '5']",[],[],[],2.77
18.07.,Den Ouden G.,2,,,,,,3,6,56%,68% (25/37),55% (16/29),83% (5/6),41% (17/41),67% (14/21),36% (4/11),62% (41/66),50% (31/62),56% (72/128),5,0,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.53
18.07.,Onclin G.,0,,,,,,5,2,66%,59% (24/41),33% (7/21),64% (7/11),32% (12/37),45% (13/29),17% (1/6),50% (31/62),38% (25/66),44% (56/128),5,0,50% (4/8),11% (1/9),29% (5/17),[],"['2', '5']",[],[],[],2.40
16.07.,Onclin G.,2,,,,,,2,3,65%,65% (30/46),48% (12/25),60% (3/5),28% (13/47),69% (18/26),44% (4/9),59% (42/71),42% (31/73),51% (73/144),6,0,82% (9/11),36% (4/11),59% (13/22),"['3', '2', '5', '4']","['4', '5', '6', '5']",[],[],[],1.55
16.07.,Houkes M.,0,,,,,,5,3,64%,72% (34/47),31% (8/26),56% (5/9),35% (16/46),52% (13/25),40% (2/5),58% (42/73),41% (29/71),49% (71/144),4,1,64% (7/11),18% (2/11),41% (9/22),"['4', '4']","['2', '0']",[],[],[],2.36
14.07.,Onclin G.,2,,,,,,2,3,68%,81% (29/36),53% (9/17),50% (1/2),43% (20/47),43% (10/23),27% (4/15),72% (38/53),43% (30/70),55% (68/123),7,0,90% (9/10),40% (4/10),65% (13/20),"['3', '2', '6', '5']","['2', '1', '5', '2']",[],[],[],1.30
14.07.,Giustino L.,0,,,,,,2,0,67%,57% (27/47),57% (13/23),73% (11/15),19% (7/36),47% (8/17),50% (1/2),57% (40/70),28% (15/53),45% (55/123),3,0,60% (6/10),10% (1/10),35% (7/20),"['4', '4']",[],[],[],[],3.11
25.06.,Misolic F.,2,,,,,,3,3,74%,59% (30/51),50% (9/18),63% (5/8),61% (22/36),42% (8/19),50% (6/12),27,19,54% (7/13),57% (39/69),54% (31/57),56% (70/126),6,0,67% (6/9),67% (6/9),67% (12/18),1927,"['2', '2', '5', '3', '6', '4']","['2', '0', '4', '0', '6', '2']",[],[],[],1.49
