Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Nules (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Varna (Bulgaria),clay,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 7 (Italy),clay,header
ITF WOMEN - SINGLES :  W50 Saint Palais sur Mer (France),clay,header
ITF WOMEN - SINGLES :  W35 Cluj Napoca (Romania),clay,header
ITF WOMEN - SINGLES :  W15 Savitaipale (Finland),clay,header
03.08.2024,Girelli C.,1,6,6,2,,,['-'],['-'],['-'],['-'],['-'],2.34
03.08.2024,Brune A.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Viserba (Italy),clay,header
ITF WOMEN - SINGLES :  W35+H Tauste (Spain),hard,header
18.06.2024,Girelli C.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.11
18.06.2024,Yashina E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.67
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
14.06.2024,Girelli C.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],2.97
14.06.2024,Szostak M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
13.06.2024,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
13.06.2024,Liu M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],2.97
11.06.2024,Girelli C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],3.37
11.06.2024,Tsygourova K.,0,4,6^5,,,,['-'],['-'],['-'],['-'],['-'],1.29
ITF WOMEN - SINGLES :  W15 Nova Gorica (Slovenia),clay,header
10.05.2024,Girelli C.,1,6,6^4,1,,,['-'],['-'],['-'],['-'],['-'],7.80
10.05.2024,Podrez V.,1,1,7^7,1,,,['-'],['-'],['-'],['-'],['-'],1.06
09.05.2024,Girelli C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
09.05.2024,Corvi A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
08.05.2024,Girelli C.,2,5,7,14,,,['-'],['-'],['-'],['-'],['-'],2.24
08.05.2024,Modesti V.,1,7,5,12,,,['-'],['-'],['-'],['-'],['-'],1.59
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W35 Santa Margherita di Pula 2 (Italy),clay,header
03.04.2024,Girelli C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],3.96
03.04.2024,Delai M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
