Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Montevideo (Uruguay),clay,header
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
CHALLENGER MEN - SINGLES :  Lima 2 (Peru),clay,header
CHALLENGER MEN - SINGLES :  Curitiba (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Campinas (Brazil),clay,header
CHALLENGER MEN - SINGLES :  Villa Maria (Argentina),clay,header
CHALLENGER MEN - SINGLES :  Charleston (USA),hard,header
CHALLENGER MEN - SINGLES :  Columbus (USA),hard,header
CHALLENGER MEN - SINGLES :  Las Vegas (USA),hard,header
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Cary (USA),hard,header
CHALLENGER MEN - SINGLES :  Lincoln (USA),hard,header
ATP - SINGLES :  Washington (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES :  Granby (Canada),hard,header
CHALLENGER MEN - SINGLES :  Winnipeg (Canada),hard,header
CHALLENGER MEN - SINGLES :  Bloomfield Hills (USA),hard,header
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
CHALLENGER MEN - SINGLES :  Lyon (France),clay,header
ATP - SINGLES :  French Open (France) - Qualification,clay,header
CHALLENGER MEN - SINGLES :  Oeiras 4 (Portugal),clay,header
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
