Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 La Marsa 2 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
07.01. 09:05,Maristany G.,0,3,1,,,,0,2,75%,33% (12/36),50% (6/12),40% (4/10),20% (6/30),86% (6/7),100% (2/2),7,25,20% (2/10),38% (18/48),32% (12/37),35% (30/85),3,1,25% (2/8),25% (2/8),25% (4/16),"['1', '3', '2', '4']",[],[],[],[],2.04
07.01. 09:05,Pigossi L.,2,6,6,,,,2,2,81%,80% (24/30),14% (1/7),0% (0/2),67% (24/36),50% (6/12),60% (6/10),11,13,50% (2/4),68% (25/37),63% (30/48),65% (55/85),7,0,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.78
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
03.12.2024,Maristany G.,0,3,5,,,,0,4,71%,38% (18/48),45% (9/20),43% (6/14),39% (21/54),68% (19/28),28% (5/18),40% (27/68),49% (40/82),45% (67/150),3,0,27% (3/11),50% (5/10),38% (8/21),"['1', '3', '2', '4', '3', '5']","['3', '4', '5', '4']",[],[],[],3.55
03.12.2024,Sherif M.,2,6,7,,,,0,7,66%,61% (33/54),32% (9/28),72% (13/18),63% (30/48),55% (11/20),57% (8/14),51% (42/82),60% (41/68),55% (83/150),7,0,50% (5/10),73% (8/11),62% (13/21),"['1', '0', '3', '0', '4', '1', '5', '2', '6', '3']","['4', '2', '5', '5', '7', '5']",[],[],[],1.30
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
28.11.2024,Maristany G.,0,0,4,,,,0,5,63%,43% (15/35),43% (9/21),44% (4/9),26% (11/43),71% (10/14),25% (1/4),43% (24/56),37% (21/57),40% (45/113),4,1,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],3.29
28.11.2024,Carle M. L.,2,6,6,,,,0,4,75%,74% (32/43),29% (4/14),75% (3/4),57% (20/35),57% (12/21),56% (5/9),63% (36/57),57% (32/56),60% (68/113),6,0,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '2']",[],[],[],1.35
25.11.2024,Maristany G.,2,6,2,6,,,1,3,71%,69% (35/51),62% (13/21),75% (6/8),50% (26/52),58% (19/33),33% (5/15),67% (48/72),51% (43/85),58% (91/157),6,0,82% (9/11),50% (5/10),67% (14/21),"['3', '1', '5', '1']",[],"['1', '0', '3', '0', '5', '0']",[],[],1.70
25.11.2024,Shymanovich I.,1,1,6,0,,,0,4,61%,54% (28/52),42% (14/33),67% (10/15),31% (16/51),38% (8/21),25% (2/8),49% (42/85),33% (24/72),42% (66/157),4,5,50% (5/10),18% (2/11),33% (7/21),[],"['3', '1', '6', '2']",[],[],[],2.19
CHALLENGER WOMEN - SINGLES :  Colina (Chile),clay,header
23.11.2024,Maristany G.,0,3,2,,,,1,2,65%,52% (17/33),33% (6/18),50% (5/10),34% (13/38),46% (6/13),100% (2/2),45% (23/51),37% (19/51),41% (42/102),4,0,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['2', '0']",[],[],[],3.15
23.11.2024,Bejlek S.,2,6,6,,,,0,1,75%,66% (25/38),54% (7/13),0% (0/2),48% (16/33),67% (12/18),50% (5/10),63% (32/51),55% (28/51),59% (60/102),6,0,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],1.33
21.11.2024,Maristany G.,2,6,6,,,,0,2,67%,72% (21/29),64% (9/14),100% (3/3),58% (18/31),88% (7/8),71% (5/7),70% (30/43),64% (25/39),67% (55/82),5,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '0']",[],[],[],2.99
21.11.2024,Montgomery R.,0,0,1,,,,0,2,79%,42% (13/31),13% (1/8),29% (2/7),28% (8/29),36% (5/14),0% (0/3),36% (14/39),30% (13/43),33% (27/82),5,2,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],1.36
19.11.2024,Maristany G.,2,6,6,,,,0,2,64%,86% (18/21),25% (3/12),0% (0/1),81% (21/26),80% (8/10),78% (7/9),64% (21/33),81% (29/36),72% (50/69),7,0,83% (5/6),100% (7/7),92% (12/13),"['1', '0', '3', '0', '5', '0', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.01
19.11.2024,Vergara Rivera A.,0,1,0,,,,0,0,72%,19% (5/26),20% (2/10),22% (2/9),14% (3/21),75% (9/12),100% (1/1),19% (7/36),36% (12/33),28% (19/69),3,0,0% (0/7),17% (1/6),8% (1/13),"['1', '5']",[],[],[],[],9.35
ITF WOMEN - SINGLES :  W100 Les Franqueses del Valles (Spain),hard,header
ITF WOMEN - SINGLES :  W50 Cherbourg-en-Cotentin (France),hard,header
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W75 Lisbon (Portugal),clay,header
ITF WOMEN - SINGLES :  W75 Pazardzhik (Bulgaria),clay,header
WTA - SINGLES :  US Open (USA) - Qualification,hard,header
19.08.2024,Maristany G.,0,3,3,,,,2,4,53%,51% (18/35),45% (14/31),55% (6/11),30% (10/33),45% (10/22),29% (2/7),48% (32/66),36% (20/55),43% (52/121),2,0,44% (4/9),22% (2/9),33% (6/18),[],"['1', '0', '2', '1']",[],[],[],5.52
19.08.2024,Kartal S.,2,6,6,,,,2,2,60%,70% (23/33),55% (12/22),71% (5/7),49% (17/35),55% (17/31),45% (5/11),64% (35/55),52% (34/66),57% (69/121),8,0,78% (7/9),56% (5/9),67% (12/18),"['3', '2', '6', '3']","['1', '1', '2', '2', '5', '3']",[],[],[],1.15
ITF WOMEN - SINGLES :  W35 Torino (Italy),clay,header
ITF WOMEN - SINGLES :  W75+H Rome (Italy),clay,header
ITF WOMEN - SINGLES :  W75 Doksy - Stare Splavy (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W75 Olomouc (Czech Republic),clay,header
CHALLENGER WOMEN - SINGLES :  Valencia (Spain),clay,header
