Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES Hong Kong (Hong Kong) - Qualification,hard,header
29.12.2024,Ng K. L.,0,,,,,,0,6,65%,55% (31/56),53% (16/30),71% (5/7),183 km/h,166 km/h,19% (8/43),44% (7/16),0% (0/0),8,33,67% (6/9),55% (47/86),25% (15/59),43% (62/145),4,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],0
29.12.2024,Diallo G.,2,,,,,,5,3,73%,81% (35/43),56% (9/16),0% (0/0),196 km/h,182 km/h,45% (25/56),47% (14/30),29% (2/7),27,36,92% (11/12),75% (44/59),45% (39/86),57% (83/145),6,0,100% (10/10),20% (2/10),60% (12/20),[],[],[],[],[],0
ITF MEN - SINGLES M25 Qian Daohu (China),hard,header
ATP - SINGLES Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES M15 Hong Kong 3 (Hong Kong),hard,header
ITF MEN - SINGLES M25 Hong Kong (Hong Kong),hard,header
ITF MEN - SINGLES M15 Hong Kong 2 (Hong Kong),hard,header
19.06.2024,Ng K. L.,1,,,,,,[],[],[],[],[],0
19.06.2024,Ly Nam H.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Hong Kong (Hong Kong),hard,header
11.06.2024,Ng K. L.,0,,,,,,[],[],[],[],[],0
11.06.2024,Huang T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Harmon (Guam),hard,header
05.06.2024,Ng K. L.,0,,,,,,[],[],[],[],[],0
05.06.2024,Masabayashi T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Baotou (China),clay,header
29.05.2024,Ng K. L.,0,,,,,,[],[],[],[],[],0
29.05.2024,Tang S.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Heraklion 3 (Greece),hard,header
18.10.2023,Ng K. L.,0,,,,,,[],[],[],[],[],0
18.10.2023,Kountourakis I.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES M25 Hong Kong 2 (Hong Kong),hard,header
07.09.2023,Ng K. L.,0,,,,,,[],[],[],[],[],0
07.09.2023,Mott B.,2,,,,,,[],[],[],[],[],0
06.09.2023,Ng K. L.,2,,,,,,[],[],[],[],[],0
06.09.2023,Huang T.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Hong Kong (Hong Kong),hard,header
29.08.2023,Ng K. L.,1,,,,,,[],[],[],[],[],0
29.08.2023,Kumasaka T.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Jakarta 7 (Indonesia),hard,header
16.08.2023,Ng K. L.,0,,,,,,[],[],[],[],[],0
16.08.2023,Mott B.,2,,,,,,[],[],[],[],[],0
ATP - SINGLES Davis Cup - World Group II (World) - Preliminary,-,header
05.03.2022,Ng K. L.,0,,,,,,[],[],[],[],[],0
05.03.2022,Monnou S.,2,,,,,,[],[],[],[],[],0
BOYS - SINGLES Australian Open (Australia),hard,header
BOYS - SINGLES Australian Open (Australia) - Qualification,hard,header
17.01.2018,Ng K. L.,1,,,,,,[],[],[],[],[],0
17.01.2018,Ajdukovic D.,2,,,,,,[],[],[],[],[],0
