WTA - SINGLES :  Zhengzhou (China),hard,header
11.10.2023,Sakkari M.,0,6^2,3,,,,1,2,67%,69% (29/42),48% (10/21),67% (4/6),22% (11/50),52% (15/29),17% (1/6),5,62% (39/63),33% (26/79),46% (65/142),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.73
11.10.2023,Zheng Q.,2,7^7,6,,,,13,5,63%,78% (39/50),48% (14/29),83% (5/6),31% (13/42),52% (11/21),33% (2/6),8,67% (53/79),38% (24/63),54% (77/142),3,91% (10/11),20% (2/10),57% (12/21),"['2', '1']","['4', '2']",[],[],[],2.11
WTA - SINGLES :  Beijing (China),hard,header
06.10.2023,Sakkari M.,0,2,4,,,,2,4,60%,70% (26/37),40% (10/25),70% (7/10),16% (5/31),35% (6/17),0% (0/0),4,58% (36/62),23% (11/48),43% (47/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.63
06.10.2023,Gauff C.,2,6,6,,,,4,1,65%,84% (26/31),65% (11/17),0% (0/0),30% (11/37),60% (15/25),30% (3/10),7,77% (37/48),42% (26/62),57% (63/110),4,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '3', '0']","['3', '2']",[],[],[],1.50
05.10.2023,Sakkari M.,2,6,2,6,,,3,1,64%,58% (38/65),65% (24/37),63% (5/8),38% (24/64),49% (17/35),21% (3/14),8,61% (62/102),41% (41/99),51% (103/201),3,79% (11/14),23% (3/13),52% (14/27),"['5', '3', '6', '4']",[],"['3', '1']",[],[],1.40
05.10.2023,Wang Xin.,1,4,6,3,,,1,2,65%,63% (40/64),51% (18/35),79% (11/14),42% (27/65),35% (13/37),38% (3/8),5,59% (58/99),39% (40/102),49% (98/201),3,77% (10/13),21% (3/14),48% (13/27),"['4', '5']","['1', '0', '4', '1']",[],[],[],3.00
03.10.2023,Sakkari M.,2,6,6,,,,3,0,55%,78% (25/32),42% (11/26),60% (3/5),39% (15/38),68% (17/25),50% (5/10),6,62% (36/58),51% (32/63),56% (68/121),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '3', '3', '6', '4']","['4', '2', '6', '2']",[],[],[],1.22
03.10.2023,Fruhvirtova L.,0,4,2,,,,1,6,60%,61% (23/38),32% (8/25),50% (5/10),22% (7/32),58% (15/26),40% (2/5),5,49% (31/63),38% (22/58),44% (53/121),3,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '3', '2']",[],[],[],[],4.39
WTA - SINGLES :  Tokyo (Japan),hard,header
30.09.2023,Sakkari M.,0,2,3,,,,4,4,49%,58% (15/26),33% (9/27),38% (3/8),38% (12/32),42% (15/36),11% (1/9),4,45% (24/53),40% (27/68),42% (51/121),2,44% (4/9),13% (1/8),29% (5/17),[],"['2', '0']",[],[],[],2.05
30.09.2023,Pegula J.,2,6,6,,,,4,5,47%,63% (20/32),58% (21/36),89% (8/9),42% (11/26),67% (18/27),63% (5/8),8,60% (41/68),55% (29/53),58% (70/121),5,88% (7/8),56% (5/9),71% (12/17),"['2', '1', '4', '1']","['1', '2', '3', '2', '6', '3']",[],[],[],1.79
29.09.2023,Sakkari M.,2,6,6,,,,9,0,59%,69% (22/32),64% (14/22),100% (6/6),46% (18/39),56% (14/25),50% (4/8),5,67% (36/54),50% (32/64),58% (68/118),4,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '3', '0']","['2', '1', '5', '2']",[],[],[],1.50
29.09.2023,Garcia C.,0,2,2,,,,7,0,61%,54% (21/39),44% (11/25),50% (4/8),31% (10/32),36% (8/22),0% (0/6),5,50% (32/64),33% (18/54),42% (50/118),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.63
28.09.2023,Sakkari M.,2,6,6,,,,4,2,53%,87% (20/23),70% (14/20),0% (0/0),43% (16/37),71% (10/14),67% (4/6),6,79% (34/43),51% (26/51),64% (60/94),3,100% (7/7),43% (3/7),71% (10/14),"['2', '1', '6', '3']","['2', '0', '5', '1']",[],[],[],1.11
28.09.2023,Doi M.,0,3,1,,,,1,0,73%,57% (21/37),29% (4/14),33% (2/6),13% (3/23),30% (6/20),0% (0/0),3,49% (25/51),21% (9/43),36% (34/94),1,57% (4/7),0% (0/7),29% (4/14),[],[],[],[],[],6.77
WTA - SINGLES :  Guadalajara (Mexico),hard,header
24.09.2023,Sakkari M.,2,7,6,,,,3,4,63%,70% (28/40),54% (13/24),50% (1/2),42% (19/45),50% (14/28),36% (4/11),9,64% (41/64),45% (33/73),54% (74/137),3,90% (9/10),36% (4/11),62% (13/21),"['2', '1', '6', '5']","['3', '2', '6', '3']",[],[],[],1.21
24.09.2023,Dolehide C.,0,5,3,,,,1,6,62%,58% (26/45),50% (14/28),64% (7/11),30% (12/40),46% (11/24),50% (1/2),6,55% (40/73),36% (23/64),46% (63/137),3,64% (7/11),10% (1/10),38% (8/21),"['4', '4']",[],[],[],[],4.54
23.09.2023,Sakkari M.,2,6,6,,,,3,4,67%,72% (26/36),61% (11/18),100% (4/4),39% (9/23),67% (16/24),67% (4/6),6,69% (37/54),53% (25/47),61% (62/101),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
23.09.2023,Garcia C.,0,3,0,,,,3,2,49%,61% (14/23),33% (8/24),33% (2/6),28% (10/36),39% (7/18),0% (0/4),3,47% (22/47),31% (17/54),39% (39/101),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.24
22.09.2023,Sakkari M.,2,6,6,,,,0,2,75%,79% (34/43),36% (5/14),80% (4/5),35% (12/34),59% (13/22),33% (3/9),7,68% (39/57),45% (25/56),57% (64/113),5,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.14
22.09.2023,Arango E.,0,3,4,,,,0,5,61%,65% (22/34),41% (9/22),67% (6/9),21% (9/43),64% (9/14),20% (1/5),6,55% (31/56),32% (18/57),43% (49/113),3,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],5.80
21.09.2023,Sakkari M.,2,6,6,,,,4,2,74%,72% (23/32),45% (5/11),50% (2/4),44% (12/27),83% (19/23),75% (6/8),9,65% (28/43),62% (31/50),63% (59/93),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2', '6', '2']",[],[],[],1.50
21.09.2023,Giorgi C.,0,2,2,,,,0,6,54%,56% (15/27),17% (4/23),25% (2/8),28% (9/32),55% (6/11),50% (2/4),5,38% (19/50),35% (15/43),37% (34/93),2,25% (2/8),25% (2/8),25% (4/16),"['2', '5']","['1', '0']",[],[],[],2.61
20.09.2023,Sakkari M.,2,6,6,,,,5,1,59%,74% (25/34),54% (13/24),67% (2/3),39% (12/31),67% (16/24),80% (4/5),11,66% (38/58),51% (28/55),58% (66/113),4,89% (8/9),44% (4/9),67% (12/18),"['2', '0', '6', '2']","['4', '4', '6', '4']",[],[],[],1.17
20.09.2023,Hunter S.,0,2,4,,,,2,4,56%,61% (19/31),33% (8/24),20% (1/5),26% (9/34),46% (11/24),33% (1/3),5,49% (27/55),34% (20/58),42% (47/113),2,56% (5/9),11% (1/9),33% (6/18),[],"['1', '0']",[],[],[],5.25
WTA - SINGLES :  San Diego (USA),hard,header
15.09.2023,Sakkari M.,1,4,6,6^4,,,8,8,49%,72% (33/46),45% (21/47),43% (3/7),38% (20/53),51% (19/37),55% (6/11),5,58% (54/93),43% (39/90),51% (93/183),7,71% (10/14),43% (6/14),57% (16/28),"['3', '1', '4', '4']","['2', '0', '4', '0', '6', '0']","['3', '3']",[],[],1.48
15.09.2023,Navarro E.,2,6,0,7^7,,,1,4,59%,62% (33/53),49% (18/37),45% (5/11),28% (13/46),55% (26/47),57% (4/7),7,57% (51/90),42% (39/93),49% (90/183),3,57% (8/14),29% (4/14),43% (12/28),"['2', '3', '4', '3', '5', '4']",[],"['3', '2']",[],[],2.68
14.09.2023,Sakkari M.,1,6,2,,,,1,2,56%,73% (22/30),50% (12/24),100% (1/1),38% (10/26),45% (9/20),33% (1/3),5,63% (34/54),41% (19/46),53% (53/100),3,100% (7/7),17% (1/6),62% (8/13),"['5', '3']",[],[],[],[],1.40
14.09.2023,Osorio C.,0,3,2,,,,0,5,57%,62% (16/26),55% (11/20),67% (2/3),27% (8/30),50% (12/24),0% (0/1),3,59% (27/46),37% (20/54),47% (47/100),1,83% (5/6),0% (0/7),38% (5/13),[],[],[],[],[],3.00
WTA - SINGLES :  US Open (USA),hard,header
28.08.2023,Sakkari M.,0,4,4,,,,3,1,60%,70% (23/33),45% (10/22),0% (0/3),33% (15/45),38% (9/24),33% (1/3),15,18,69% (9/13),5,60% (33/55),35% (24/69),46% (57/124),3,70% (7/10),10% (1/10),40% (8/20),1951,"['3', '1']",[],[],[],[],1.26
28.08.2023,Masarova R.,2,6,6,,,,4,0,65%,67% (30/45),63% (15/24),67% (2/3),30% (10/33),55% (12/22),100% (3/3),22,21,69% (11/16),12,65% (45/69),40% (22/55),54% (67/124),5,90% (9/10),30% (3/10),60% (12/20),2039,"['3', '4', '5', '4']","['4', '3']",[],[],[],4.01
WTA - SINGLES :  Cincinnati (USA),hard,header
17.08.2023,Sakkari M.,1,3,6,3,,,2,6,60%,70% (35/50),39% (13/33),33% (2/6),25% (14/55),70% (14/20),60% (3/5),5,58% (48/83),37% (28/75),48% (76/158),3,69% (9/13),23% (3/13),46% (12/26),"['2', '4']","['2', '1', '5', '2']",[],[],[],2.02
17.08.2023,Muchova K.,2,6,2,6,,,0,5,73%,75% (41/55),30% (6/20),40% (2/5),30% (15/50),61% (20/33),67% (4/6),6,63% (47/75),42% (35/83),52% (82/158),3,77% (10/13),31% (4/13),54% (14/26),"['1', '0', '4', '1', '6', '3']",[],"['3', '1']",[],[],1.80
16.08.2023,Sakkari M.,2,2,6,7,,,4,8,64%,72% (46/64),42% (15/36),64% (7/11),34% (21/61),55% (24/44),40% (4/10),5,61% (61/100),43% (45/105),52% (106/205),4,73% (11/15),29% (4/14),52% (15/29),[],"['2', '0', '4', '0', '5', '3']","['6', '5']",[],[],1.59
16.08.2023,Cirstea S.,1,6,3,5,,,5,5,58%,66% (40/61),45% (20/44),60% (6/10),28% (18/64),58% (21/36),36% (4/11),4,57% (60/105),39% (39/100),48% (99/205),4,71% (10/14),27% (4/15),48% (14/29),"['1', '0', '3', '0']","['1', '4', '3', '4']",[],[],[],2.40
WTA - SINGLES :  Montreal (Canada),hard,header
10.08.2023,Sakkari M.,0,4,2,,,,2,5,57%,43% (13/30),39% (9/23),36% (4/11),35% (12/34),63% (19/30),44% (4/9),5,42% (22/53),48% (31/64),45% (53/117),3,22% (2/9),44% (4/9),33% (6/18),"['2', '5', '4', '5']","['1', '0', '2', '3']",[],[],[],1.59
10.08.2023,Collins D.,2,6,6,,,,3,7,53%,65% (22/34),37% (11/30),56% (5/9),57% (17/30),61% (14/23),64% (7/11),6,52% (33/64),58% (31/53),55% (64/117),3,56% (5/9),78% (7/9),67% (12/18),"['2', '0', '5', '1', '6', '4']","['1', '1', '3', '1', '4', '2', '6', '2']",[],[],[],2.40
WTA - SINGLES :  Washington (USA),hard,header
07.08.2023,Sakkari M.,0,2,3,,,,1,5,50%,46% (11/24),33% (8/24),40% (4/10),28% (8/29),57% (16/28),75% (3/4),6,40% (19/48),42% (24/57),41% (43/105),2,25% (2/8),33% (3/9),29% (5/17),"['2', '3']","['1', '0', '3', '2']",[],[],[],2.12
07.08.2023,Gauff C.,2,6,6,,,,7,4,51%,72% (21/29),43% (12/28),25% (1/4),54% (13/24),67% (16/24),60% (6/10),7,58% (33/57),60% (29/48),59% (62/105),4,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['2', '2', '3', '3', '5', '3']",[],[],[],1.74
05.08.2023,Sakkari M.,2,6,4,6,,,4,3,59%,71% (34/48),56% (19/34),67% (4/6),39% (25/64),54% (19/35),56% (5/9),8,65% (53/82),44% (44/99),54% (97/181),4,85% (11/13),36% (5/14),59% (16/27),"['2', '1', '6', '3']","['3', '1']","['4', '2', '6', '2']",[],[],2.40
05.08.2023,Pegula J.,1,3,6,2,,,4,2,65%,61% (39/64),46% (16/35),44% (4/9),29% (14/48),44% (15/34),33% (2/6),5,56% (55/99),35% (29/82),46% (84/181),5,64% (9/14),15% (2/13),41% (11/27),[],"['3', '4', '5', '4']",[],[],[],1.59
05.08.2023,Sakkari M.,2,6,6,,,,1,1,61%,82% (27/33),57% (12/21),100% (2/2),32% (12/38),61% (14/23),30% (3/10),7,72% (39/54),43% (26/61),57% (65/115),5,100% (9/9),33% (3/9),67% (12/18),"['5', '3']","['1', '0', '6', '3']",[],[],[],2.38
05.08.2023,Keys M.,0,3,3,,,,2,2,62%,68% (26/38),39% (9/23),70% (7/10),18% (6/33),43% (9/21),0% (0/2),5,57% (35/61),28% (15/54),43% (50/115),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.59
04.08.2023,Sakkari M.,2,7,6,,,,5,3,64%,75% (24/32),61% (11/18),0% (0/2),40% (20/50),63% (19/30),38% (5/13),9,70% (35/50),49% (39/80),57% (74/130),7,80% (8/10),50% (5/10),65% (13/20),"['1', '0', '3', '0', '6', '5']","['1', '0', '3', '0']",[],[],[],1.59
04.08.2023,Fernandez L.,0,5,2,,,,1,6,63%,60% (30/50),37% (11/30),62% (8/13),25% (8/32),39% (7/18),100% (2/2),5,51% (41/80),30% (15/50),43% (56/130),3,50% (5/10),20% (2/10),35% (7/20),"['1', '3', '4', '4']",[],[],[],[],2.40
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
05.07.2023,Sakkari M.,1,6,5,2,,,2,2,65%,56% (32/57),55% (17/31),69% (11/16),40% (24/60),52% (13/25),42% (5/12),19,48,64% (14/22),7,56% (49/88),44% (37/85),50% (86/173),7,62% (8/13),38% (5/13),50% (13/26),2681,"['2', '0', '4', '0', '6', '0']","['3', '3', '5', '5']",[],[],[],1.33
05.07.2023,Kostyuk M.,2,0,7,6,,,2,2,71%,60% (36/60),48% (12/25),58% (7/12),44% (25/57),45% (14/31),31% (5/16),16,32,54% (14/26),9,56% (48/85),44% (39/88),50% (87/173),5,62% (8/13),38% (5/13),50% (13/26),2626,[],"['3', '2', '4', '3', '6', '5']","['2', '1', '4', '1']",[],[],3.39
WTA - SINGLES :  Berlin (Germany),grass,header
24.06.2023,Sakkari M.,0,4,6^8,,,,5,2,64%,63% (38/60),44% (15/34),64% (7/11),31% (16/52),58% (23/40),27% (3/11),7,56% (53/94),42% (39/92),49% (92/186),2,64% (7/11),27% (3/11),45% (10/22),"['3', '3']","['2', '0', '5', '3']",[],[],[],1.63
24.06.2023,Vekic D.,2,6,7^10,,,,5,6,57%,69% (36/52),43% (17/40),73% (8/11),37% (22/60),56% (19/34),36% (4/11),7,58% (53/92),44% (41/94),51% (94/186),2,73% (8/11),36% (4/11),55% (12/22),"['3', '2', '4', '3']","['1', '2', '4', '5']",[],[],[],2.32
24.06.2023,Sakkari M.,2,7^9,6,,,,1,1,72%,74% (35/47),67% (12/18),67% (2/3),28% (12/43),62% (13/21),50% (3/6),6,72% (47/65),39% (25/64),56% (72/129),5,90% (9/10),33% (3/9),63% (12/19),"['1', '0']","['3', '1', '5', '1']",[],[],[],1.91
24.06.2023,Vondrousova M.,0,6^7,1,,,,2,5,67%,72% (31/43),38% (8/21),50% (3/6),26% (12/47),33% (6/18),33% (1/3),6,61% (39/64),28% (18/65),44% (57/129),3,67% (6/9),10% (1/10),37% (7/19),"['2', '2']",[],[],[],[],1.91
22.06.2023,Sakkari M.,2,6,6,,,,7,1,62%,78% (29/37),48% (11/23),100% (4/4),48% (10/21),63% (10/16),100% (4/4),11,67% (40/60),54% (20/37),62% (60/97),5,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '6', '2']","['2', '0', '5', '1']",[],[],[],1.40
22.06.2023,Sasnovich A.,0,2,1,,,,0,3,57%,52% (11/21),38% (6/16),0% (0/4),22% (8/37),52% (12/23),0% (0/4),5,46% (17/37),33% (20/60),38% (37/97),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],3.00
21.06.2023,Sakkari M.,2,6,6,,,,0,2,52%,60% (26/43),49% (19/39),87% (13/15),38% (14/37),76% (13/17),56% (5/9),6,55% (45/82),50% (27/54),53% (72/136),5,78% (7/9),56% (5/9),67% (12/18),"['2', '1', '4', '1']","['1', '0', '4', '1', '5', '2']",[],[],[],1.54
21.06.2023,Cornet A.,0,4,2,,,,4,2,69%,62% (23/37),24% (4/17),44% (4/9),40% (17/43),51% (20/39),13% (2/15),7,50% (27/54),45% (37/82),47% (64/136),3,44% (4/9),22% (2/9),33% (6/18),"['3', '5']","['2', '4']",[],[],[],2.51
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
14.06.2023,Sakkari M.,0,1,4,,,,1,4,59%,62% (24/39),37% (10/27),69% (9/13),26% (10/38),53% (8/15),25% (1/4),7,52% (34/66),34% (18/53),44% (52/119),2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '4']",[],[],[],1.36
14.06.2023,Cornet A.,2,6,6,,,,2,3,72%,74% (28/38),47% (7/15),75% (3/4),38% (15/39),63% (17/27),31% (4/13),7,66% (35/53),48% (32/66),56% (67/119),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],3.20
12.06.2023,Sakkari M.,2,6,7^8,,,,5,2,60%,79% (30/38),52% (13/25),0% (0/1),35% (18/51),59% (16/27),27% (3/11),6,68% (43/63),44% (34/78),55% (77/141),4,90% (9/10),30% (3/10),60% (12/20),"['4', '2', '6', '2']","['2', '2']",[],[],[],1.26
12.06.2023,Wang Xiy.,0,2,6^6,,,,8,5,65%,65% (33/51),41% (11/27),73% (8/11),21% (8/38),48% (12/25),100% (1/1),7,56% (44/78),32% (20/63),45% (64/141),2,70% (7/10),10% (1/10),40% (8/20),[],"['1', '0']",[],[],[],4.01
WTA - SINGLES :  French Open (France),clay,header
28.05.2023,Sakkari M.,0,6^5,5,,,,2,5,48%,53% (21/40),63% (27/43),60% (6/10),35% (17/49),37% (10/27),43% (3/7),16,35,38% (5/13),7,58% (48/83),36% (27/76),47% (75/159),3,67% (8/12),25% (3/12),46% (11/24),"['2', '0', '6', '6']","['1', '0']",[],[],[],1.84
28.05.2023,Muchova K.,2,7^7,7,,,,0,1,64%,65% (32/49),63% (17/27),57% (4/7),48% (19/40),37% (16/43),40% (4/10),23,29,71% (17/24),6,64% (49/76),42% (35/83),53% (84/159),3,75% (9/12),33% (4/12),54% (13/24),"['2', '3', '6', '5']","['2', '2', '7', '5']",[],[],[],1.97
WTA - SINGLES :  Rome (Italy),clay,header
14.05.2023,Sakkari M.,0,5,3,,,,3,1,57%,63% (22/35),50% (13/26),43% (3/7),25% (11/44),57% (8/14),25% (1/4),7,57% (35/61),33% (19/58),45% (54/119),2,64% (7/11),10% (1/10),38% (8/21),"['5', '5']",[],[],[],[],2.40
14.05.2023,Vondrousova M.,2,7,6,,,,3,1,76%,75% (33/44),43% (6/14),75% (3/4),37% (13/35),50% (13/26),57% (4/7),6,67% (39/58),43% (26/61),55% (65/119),3,90% (9/10),36% (4/11),62% (13/21),"['1', '0', '6', '5']","['2', '1', '6', '3']",[],[],[],1.59
12.05.2023,Sakkari M.,2,6,6,,,,4,2,59%,76% (25/33),30% (7/23),75% (6/8),59% (16/27),58% (11/19),60% (6/10),5,57% (32/56),59% (27/46),58% (59/102),5,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '3']",[],[],[],1.06
12.05.2023,Strycova B.,0,1,3,,,,0,0,59%,41% (11/27),42% (8/19),40% (4/10),24% (8/33),70% (16/23),25% (2/8),7,41% (19/46),43% (24/56),42% (43/102),2,25% (2/8),25% (2/8),25% (4/16),"['1', '4']","['3', '5']",[],[],[],9.10
WTA - SINGLES :  Madrid (Spain),clay,header
04.05.2023,Sakkari M.,0,4,1,,,,2,6,47%,67% (18/27),32% (10/31),60% (6/10),29% (12/41),50% (9/18),17% (1/6),5,48% (28/58),36% (21/59),42% (49/117),3,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],3.20
04.05.2023,Sabalenka A.,2,6,6,,,,4,3,69%,71% (29/41),50% (9/18),83% (5/6),33% (9/27),68% (21/31),40% (4/10),10,64% (38/59),52% (30/58),58% (68/117),5,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '6', '4']","['3', '1', '5', '1']",[],[],[],1.36
02.05.2023,Sakkari M.,2,6^3,6,6,,,4,2,58%,60% (32/53),53% (20/38),50% (5/10),45% (40/89),61% (17/28),38% (8/21),8,57% (52/91),49% (57/117),52% (109/208),3,67% (10/15),53% (8/15),60% (18/30),"['2', '2', '5', '5', '6', '6']","['1', '0', '2', '1', '5', '2']","['2', '1', '5', '2']",[],[],1.68
02.05.2023,Begu I.,1,7^7,4,2,,,1,6,76%,55% (49/89),39% (11/28),62% (13/21),40% (21/53),47% (18/38),50% (5/10),5,51% (60/117),43% (39/91),48% (99/208),3,47% (7/15),33% (5/15),40% (12/30),"['2', '1', '4', '3', '6', '5']","['1', '1', '3', '5']",[],[],[],2.22
01.05.2023,Sakkari M.,2,6,6,,,,5,1,68%,73% (29/40),74% (14/19),100% (3/3),24% (8/33),54% (13/24),67% (2/3),7,73% (43/59),37% (21/57),55% (64/116),3,100% (10/10),20% (2/10),60% (12/20),"['4', '3']","['1', '0']",[],[],[],2.78
01.05.2023,Badosa P.,0,4,4,,,,3,5,58%,76% (25/33),46% (11/24),33% (1/3),28% (11/40),26% (5/19),0% (0/3),4,63% (36/57),27% (16/59),45% (52/116),1,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],1.46
30.04.2023,Sakkari M.,2,3,6,6,,,3,6,63%,64% (42/66),47% (18/38),85% (17/20),40% (27/68),53% (17/32),36% (5/14),7,58% (60/104),44% (44/100),50% (103/204),4,77% (10/13),36% (5/14),56% (15/27),[],"['3', '1', '5', '3']","['1', '0', '4', '1', '6', '3']",[],[],1.42
30.04.2023,Masarova R.,1,6,3,3,,,3,5,68%,60% (41/68),47% (15/32),64% (9/14),36% (24/66),53% (20/38),15% (3/20),7,56% (56/100),42% (44/104),49% (99/204),3,64% (9/14),23% (3/13),44% (12/27),"['4', '2']","['3', '4']","['2', '4']",[],[],2.89
27.04.2023,Sakkari M.,2,6,6,,,,6,2,65%,71% (29/41),64% (14/22),86% (6/7),38% (18/48),56% (9/16),38% (3/8),6,68% (43/63),42% (27/64),55% (70/127),3,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['1', '0', '4', '3']",[],[],[],1.31
27.04.2023,Rus A.,0,4,4,,,,2,2,75%,63% (30/48),44% (7/16),63% (5/8),29% (12/41),36% (8/22),14% (1/7),4,58% (37/64),32% (20/63),45% (57/127),3,70% (7/10),10% (1/10),40% (8/20),[],"['2', '2']",[],[],[],3.53
WTA - SINGLES :  Stuttgart (Germany),clay,header
19.04.2023,Sakkari M.,0,2,3,,,,6,2,62%,59% (22/37),48% (11/23),60% (6/10),21% (6/28),28% (5/18),0% (0/1),5,55% (33/60),24% (11/46),42% (44/106),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.74
19.04.2023,Pliskova Ka.,2,6,6,,,,7,3,61%,79% (22/28),72% (13/18),100% (1/1),41% (15/37),52% (12/23),40% (4/10),6,76% (35/46),45% (27/60),58% (62/106),4,100% (8/8),44% (4/9),71% (12/17),"['1', '0', '4', '1']","['4', '3', '6', '3']",[],[],[],2.12
WTA - SINGLES :  Miami (USA),hard,header
24.03.2023,Sakkari M.,1,7,3,4,,,4,6,58%,65% (43/66),42% (20/48),58% (7/12),36% (28/77),55% (18/33),50% (4/8),5,55% (63/114),42% (46/110),49% (109/224),3,67% (10/15),25% (4/16),45% (14/31),"['4', '3', '6', '5']",[],"['1', '1', '2', '4']",[],[],1.65
24.03.2023,Andreescu B.,2,5,6,6,,,5,3,70%,64% (49/77),45% (15/33),50% (4/8),35% (23/66),58% (28/48),42% (5/12),5,58% (64/110),45% (51/114),51% (115/224),3,75% (12/16),33% (5/15),55% (17/31),"['4', '4']","['3', '1']","['1', '0', '2', '1', '4', '1']",[],[],2.28
WTA - SINGLES :  Indian Wells (USA),hard,header
18.03.2023,Sakkari M.,0,2,3,,,,2,3,56%,70% (23/33),23% (6/26),50% (5/10),26% (8/31),50% (12/24),50% (2/4),4,49% (29/59),36% (20/55),43% (49/114),2,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['1', '2']",[],[],[],3.39
18.03.2023,Sabalenka A.,2,6,6,,,,4,5,56%,74% (23/31),50% (12/24),50% (2/4),30% (10/33),77% (20/26),50% (5/10),6,64% (35/55),51% (30/59),57% (65/114),5,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '4', '2', '6', '2']","['2', '0', '4', '2']",[],[],[],1.33
16.03.2023,Sakkari M.,2,4,7,6,,,6,2,59%,73% (37/51),43% (15/35),67% (6/9),29% (15/51),56% (23/41),56% (5/9),8,60% (52/86),41% (38/92),51% (90/178),5,80% (12/15),36% (5/14),59% (17/29),"['3', '5']","['3', '3', '7', '5']","['3', '1', '5', '1']",[],[],1.59
16.03.2023,Kvitova P.,1,6,5,1,,,6,12,55%,71% (36/51),44% (18/41),44% (4/9),27% (14/51),57% (20/35),33% (3/9),7,59% (54/92),40% (34/86),49% (88/178),3,64% (9/14),20% (3/15),41% (12/29),"['1', '0', '5', '2']","['1', '0']",[],[],[],2.40
14.03.2023,Sakkari M.,2,6,5,6,,,4,9,54%,80% (40/50),28% (12/43),38% (3/8),43% (39/90),57% (27/47),24% (7/29),5,56% (52/93),48% (66/137),51% (118/230),5,67% (10/15),44% (7/16),55% (17/31),"['1', '0', '3', '0']","['2', '3']","['1', '2', '3', '2', '5', '2', '6', '3']",[],[],2.02
14.03.2023,Pliskova Ka.,1,4,7,3,,,4,5,66%,57% (51/90),43% (20/47),76% (22/29),20% (10/50),72% (31/43),63% (5/8),4,52% (71/137),44% (41/93),49% (112/230),4,56% (9/16),33% (5/15),45% (14/31),"['1', '3']","['3', '1', '7', '5']","['2', '0', '3', '5']",[],[],1.82
12.03.2023,Sakkari M.,2,3,6,6,,,6,8,52%,71% (35/49),46% (21/46),67% (6/9),40% (22/55),48% (19/40),45% (5/11),8,59% (56/95),43% (41/95),51% (97/190),6,77% (10/13),36% (5/14),56% (15/27),[],"['2', '2', '4', '2', '6', '2']","['2', '2', '6', '4']",[],[],1.54
12.03.2023,Kalinina A.,1,6,2,4,,,3,8,58%,60% (33/55),53% (21/40),55% (6/11),29% (14/49),54% (25/46),33% (3/9),6,57% (54/95),41% (39/95),49% (93/190),3,64% (9/14),23% (3/13),44% (12/27),"['2', '0']","['2', '1']","['2', '1']",[],[],2.51
11.03.2023,Sakkari M.,2,2,6,6,,,6,6,56%,64% (29/45),42% (15/36),67% (8/12),49% (21/43),57% (16/28),75% (6/8),11,54% (44/81),52% (37/71),53% (81/152),8,67% (8/12),50% (6/12),58% (14/24),"['1', '1']","['2', '2', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],1.56
11.03.2023,Rogers S.,1,6,4,0,,,2,1,61%,51% (22/43),43% (12/28),25% (2/8),36% (16/45),58% (21/36),33% (4/12),7,48% (34/71),46% (37/81),47% (71/152),4,50% (6/12),33% (4/12),42% (10/24),"['1', '0', '2', '1', '4', '1']","['2', '1']",[],[],[],2.45
WTA - SINGLES :  Dubai (United Arab Emirates),hard,header
