Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M15 Monastir 19 (Tunisia),hard,header
07.05.2024,Politowicz M.,0,,,,,,[],[],[],[],[],0
07.05.2024,Lobanov A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 18 (Tunisia),hard,header
01.05.2024,Politowicz M.,0,,,,,,[],[],[],[],[],0
01.05.2024,Virgili Berini F.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 12 (Tunisia),hard,header
21.03.2024,Politowicz M.,0,,,,,,[],[],[],[],[],0
21.03.2024,Potenza L.,2,,,,,,[],[],[],[],[],0
19.03.2024,Politowicz M.,2,,,,,,[],[],[],[],[],0
19.03.2024,Scaglia M.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 10 (Tunisia),hard,header
06.03.2024,Politowicz M.,1,,,,,,[],[],[],[],[],0
06.03.2024,Trifi A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 47 (Tunisia),hard,header
30.11.2022,Politowicz M.,0,,,,,,[],[],[],[],[],0
30.11.2022,Bacaloni A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Monastir 36 (Tunisia),hard,header
14.09.2022,Politowicz M.,0,,,,,,[],[],[],[],[],0
14.09.2022,Abibsi A.,2,,,,,,[],[],[],[],[],0
CHALLENGER MEN - SINGLES Poznan (Poland) - Qualification,clay,header
25.07.2021,Politowicz M.,0,,,,,,0,3,69%,60% (24/40),17% (3/18),62% (8/13),27% (8/30),18% (4/22),17% (1/6),47% (27/58),31% (16/52),39% (43/110),38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],0
25.07.2021,Furness E.,2,,,,,,3,4,58%,73% (22/30),64% (14/22),83% (5/6),40% (16/40),67% (12/18),38% (5/13),69% (36/52),53% (31/58),61% (67/110),88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],0
EXHIBITION - MEN Others matches (World),-,header
29.07.2020,Politowicz M.,0,,,,,,[],[],[],[],[],0
29.07.2020,Kielan S.,2,,,,,,[],[],[],[],[],0
