Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Cuenin S.,2,,,,,,"['1', '0', '5', '4']","['1', '0', '5', '2']",[],[],[],1.05
27.08.,Petrovic D.,0,,,,,,"['2', '2']",[],[],[],[],7.70
24.08.,Cuenin S.,2,,,,,,[],"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],3.54
24.08.,Bielinskyi V.,1,,,,,,"['2', '0', '5', '1']",[],[],[],[],1.26
23.08.,Cuenin S.,2,,,,,,"['4', '3']","['2', '1', '5', '4']",[],[],[],2.24
23.08.,Sorger S.,0,,,,,,[],"['4', '4']",[],[],[],1.59
22.08.,Cuenin S.,2,,,,,,[],"['1', '1', '3', '1', '5', '1']",[],[],[],2.77
22.08.,Planinsek F. J.,0,,,,,,[],"['1', '0']",[],[],[],1.40
21.08.,Cuenin S.,2,,,,,,"['1', '0']","['4', '4', '6', '4']",[],[],[],2.94
21.08.,Novak D.,0,,,,,,"['4', '4']","['4', '3']",[],[],[],1.36
20.08.,Cuenin S.,2,,,,,,"['2', '0', '3', '1', '6', '2']","['2', '0', '4', '0', '5', '1']",[],[],[],1.07
20.08.,Verbin P.,0,,,,,,"['1', '2']","['1', '4']",[],[],[],6.80
20.06.,Cuenin S.,0,,,,,,[],[],[],[],[],1.44
20.06.,Giunta M.,0,,,,,,[],[],[],[],[],2.62
19.06.,Cuenin S.,1,,,,,,"['2', '4']","['4', '2', '6', '2']","['2', '0', '3', '1']",[],[],1.05
19.06.,El Amine H.,1,,,,,,"['2', '1', '4', '1']",[],"['1', '2']",[],[],7.60
18.06.,Cuenin S.,2,,,,,,"['1', '1', '4', '4', '6', '4']","['3', '3', '4', '4', '6', '4']",[],[],[],1.10
18.06.,Fantini L.,0,,,,,,"['1', '0', '3', '2']","['3', '2', '4', '3']",[],[],[],5.80
25.05.,Cuenin S.,2,,,,,,"['2', '0', '5', '1', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.27
25.05.,Mujakic A.,0,,,,,,"['2', '5', '4', '5']",[],[],[],[],3.46
24.05.,Cuenin S.,2,,,,,,"['2', '0', '4', '0']",[],"['1', '0', '3', '2', '4', '3', '6', '3']",[],[],2.18
24.05.,Blanch D.,1,,,,,,[],"['4', '2', '6', '2']","['1', '1', '3', '3']",[],[],1.62
23.05.,Cuenin S.,2,,,,,,"['3', '1', '6', '2']","['1', '3', '3', '3', '5', '3']",[],[],[],1.19
23.05.,George B. T.,0,,,,,,[],"['1', '0', '3', '0']",[],[],[],4.19
22.05.,Cuenin S.,1,,,,,,"['2', '0', '3', '1', '6', '4']","['2', '0']",[],[],[],1.08
22.05.,Klimas J.,0,,,,,,"['1', '2', '4', '5']",[],[],[],[],6.40
20.05.,Cuenin S.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['1', '1', '3', '1', '5', '1', '6', '2']",[],[],[],1.05
20.05.,Jovic N.,0,,,,,,[],"['1', '0', '2', '5']",[],[],[],7.60
17.05.,Stankovic S.,2,,,,,,"['1', '0', '2', '1', '6', '3']","['2', '0', '6', '2']",[],[],[],2.42
17.05.,Cuenin S.,0,,,,,,"['1', '1']",[],[],[],[],1.51
15.05.,Cuenin S.,2,,,,,,"['4', '4']","['1', '2', '4', '3', '6', '5']",[],[],[],1.20
15.05.,Jankanj V.,0,,,,,,"['4', '3']","['2', '0', '4', '4']",[],[],[],4.19
14.05.,Cuenin S.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '4']","['3', '1', '6', '2']",[],[],1.07
14.05.,Nikolic M.,1,,,,,,"['1', '3']","['2', '0', '4', '0', '5', '1']",[],[],[],6.75
01.05.,Klok D.,2,,,,,,"['2', '0']","['5', '4']","['1', '0', '3', '0']",[],[],3.81
01.05.,Cuenin S.,1,,,,,,[],"['5', '5', '7', '5']",[],[],[],1.23
30.04.,Cuenin S.,2,,,,,,"['2', '0', '5', '3']","['2', '1', '3', '2', '6', '5']",[],[],[],1.21
30.04.,Shin M.,0,,,,,,"['1', '2']","['2', '2', '4', '4', '6', '6']",[],[],[],4.04
27.04.,Cuenin S.,2,,,,,,"['1', '0', '3', '0']",[],"['2', '0', '4', '0']",[],[],2.50
27.04.,Fomin S.,1,,,,,,"['3', '5']","['3', '1', '5', '1']",[],[],[],1.48
26.04.,Cuenin S.,2,,,,,,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '2']",[],[],[],1.45
26.04.,Braynin A.,0,,,,,,"['1', '0']","['1', '3']",[],[],[],2.59
25.04.,Cuenin S.,2,,,,,,"['3', '2']",[],"['1', '1', '3', '1']",[],[],1.19
25.04.,Klok D.,1,,,,,,"['4', '4']","['6', '5']","['1', '0']",[],[],4.32
24.04.,Cuenin S.,2,,,,,,"['2', '1', '4', '3']",[],"['2', '0', '6', '2']",[],[],1.92
24.04.,Vanshelboim E.,1,,,,,,"['3', '3', '4', '4']","['1', '0', '4', '1']",[],[],[],1.78
11.04.,Gill F.,2,,,,,,"['1', '0', '3', '0']","['3', '2']",[],[],[],1.32
11.04.,Cuenin S.,0,,,,,,"['2', '4']",[],[],[],[],3.14
10.04.,Cuenin S.,2,,,,,,"['2', '2', '3', '3', '5', '5', '6', '6']","['2', '1', '3', '2', '4', '3', '6', '3']","['2', '2', '4', '4', '6', '4']",[],[],-
10.04.,Vankan M.,1,,,,,,"['1', '0', '3', '2', '5', '4', '6', '5']","['2', '2', '3', '3']","['1', '0', '3', '2']",[],[],-
