Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
21.08.,Added D.,2,,,,,,6,4,58%,79% (33/42),33% (10/30),57% (4/7),43% (21/49),59% (13/22),56% (5/9),18,36,81% (13/16),60% (43/72),48% (34/71),54% (77/143),8,0,73% (8/11),45% (5/11),59% (13/22),"['2', '2', '5', '5', '7', '5']","['2', '2', '6', '4']",[],[],[],1.26
21.08.,Xilas I.,0,,,,,,1,6,69%,57% (28/49),41% (9/22),44% (4/9),21% (9/42),67% (20/30),43% (3/7),16,40,50% (4/8),52% (37/71),40% (29/72),46% (66/143),2,0,55% (6/11),27% (3/11),41% (9/22),"['2', '1', '5', '4']","['2', '1']",[],[],[],3.63
20.08.,Xilas I.,2,,,,,,1,5,59%,65% (34/52),50% (18/36),56% (5/9),31% (13/42),63% (20/32),67% (6/9),13,34,67% (2/3),59% (52/88),45% (33/74),52% (85/162),5,0,71% (10/14),43% (6/14),57% (16/28),"['3', '4']","['2', '1', '3', '2']","['1', '0', '2', '1', '4', '1']",[],[],2.66
20.08.,Parker S.,1,,,,,,5,3,57%,69% (29/42),38% (12/32),33% (3/9),35% (18/52),50% (18/36),44% (4/9),27,60,65% (11/17),55% (41/74),41% (36/88),48% (77/162),5,1,57% (8/14),29% (4/14),43% (12/28),"['2', '0', '6', '4']","['2', '2']","['1', '1']",[],[],1.44
18.08.,Xilas I.,2,,,,,,2,7,68%,49% (38/77),47% (17/36),65% (13/20),39% (21/54),67% (28/42),50% (8/16),18,47,71% (5/7),49% (55/113),51% (49/96),50% (104/209),5,0,53% (8/15),57% (8/14),55% (16/29),"['2', '0', '3', '1', '5', '3']","['1', '0', '4', '3']","['1', '0', '2', '3', '4', '3']",[],[],-
18.08.,Ursu V.,1,,,,,,1,5,56%,61% (33/54),33% (14/42),50% (8/16),51% (39/77),53% (19/36),35% (7/20),31,71,66% (27/41),49% (47/96),51% (58/113),50% (105/209),5,0,43% (6/14),47% (7/15),45% (13/29),"['1', '2', '3', '4']","['2', '2', '4', '4', '6', '4']","['1', '1', '3', '1']",[],[],-
14.08.,Added D.,2,,,,,,4,4,56%,72% (23/32),48% (12/25),57% (4/7),54% (19/35),65% (11/17),75% (6/8),16,29,100% (7/7),61% (34/56),58% (30/52),59% (64/108),9,0,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '2', '6', '4']","['1', '1', '3', '1', '5', '1']",[],[],[],19.5
14.08.,Xilas I.,0,,,,,,0,7,67%,49% (17/35),35% (6/17),25% (2/8),41% (13/32),52% (13/25),43% (3/7),10,34,50% (5/10),42% (22/52),39% (22/56),41% (44/108),1,0,25% (2/8),33% (3/9),29% (5/17),"['1', '2', '3', '4']","['1', '0']",[],[],[],1.59
13.08.,Xilas I.,2,,,,,,3,7,60%,63% (20/32),38% (8/21),44% (4/9),49% (26/53),91% (20/22),47% (8/17),16,24,43% (3/7),53% (28/53),61% (46/75),58% (74/128),6,0,50% (5/10),80% (8/10),65% (13/20),"['2', '0', '3', '1', '5', '1', '6', '2']","['3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],1.44
13.08.,Tarvet O.,0,,,,,,0,5,71%,51% (27/53),9% (2/22),53% (9/17),38% (12/32),62% (13/21),56% (5/9),10,48,75% (9/12),39% (29/75),47% (25/53),42% (54/128),4,1,20% (2/10),50% (5/10),35% (7/20),"['1', '2', '2', '5']","['1', '0', '4', '3', '5', '4']",[],[],[],16.5
12.08.,Xilas I.,1,,,,,,1,2,65%,75% (21/28),47% (7/15),67% (2/3),50% (10/20),65% (11/17),43% (3/7),12,15,85% (11/13),65% (28/43),57% (21/37),61% (49/80),7,0,86% (6/7),50% (3/6),69% (9/13),"['4', '2', '6', '4']","['2', '0']",[],[],[],18.5
12.08.,Gengel M.,0,,,,,,1,0,54%,50% (10/20),35% (6/17),57% (4/7),25% (7/28),53% (8/15),33% (1/3),6,22,0% (0/0),43% (16/37),35% (15/43),39% (31/80),3,0,50% (3/6),14% (1/7),31% (4/13),"['3', '4']",[],[],[],[],1.37
13.07.,Xilas I.,2,,,,,,"['1', '0', '4', '1', '5', '4']","['1', '2', '3', '2']",[],[],[],-
13.07.,Milic O.,0,,,,,,"['2', '4', '4', '4']","['2', '0']",[],[],[],-
12.07.,Xilas I.,1,,,,,,"['2', '1', '3', '4', '6', '5']","['3', '3', '5', '3']","['1', '0']",[],[],2.15
12.07.,Juhas K.,1,,,,,,"['2', '2', '4', '2', '6', '6']","['1', '0']",[],[],[],1.64
11.07.,Xilas I.,2,,,,,,"['2', '0', '6', '2']","['6', '4']",[],[],[],1.40
11.07.,Ribero F.,0,,,,,,[],[],[],[],[],2.77
11.07.,Xilas I.,2,,,,,,"['3', '1']","['2', '0', '5', '1']","['2', '1']",[],[],1.70
11.07.,Gagliardo L.,1,,,,,,"['4', '5', '6', '5']",[],[],[],[],2.03
08.07.,Xilas I.,2,,,,,,"['3', '1', '5', '1']","['5', '4']",[],[],[],1.87
08.07.,Serafini M.,0,,,,,,[],[],[],[],[],1.83
03.07.,Popovic S.,2,,,,,,[],"['1', '0', '3', '0', '4', '3', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],1.29
03.07.,Xilas I.,1,,,,,,"['2', '1', '6', '3']","['1', '3', '3', '3']",[],[],[],3.32
02.07.,Xilas I.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '4']",[],[],[],2.00
02.07.,Marino P.,0,,,,,,[],"['2', '2']",[],[],[],1.72
29.05.,Thanos A.,2,,,,,,"['2', '4']","['1', '0', '3', '0', '5', '0']","['1', '0', '2', '1', '5', '4']",[],[],1.31
29.05.,Xilas I.,1,,,,,,"['2', '1', '4', '1', '6', '3']",[],"['1', '1', '2', '2']",[],[],3.20
28.05.,Xilas I.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.66
28.05.,Djakouris C.,0,,,,,,[],[],[],[],[],2.11
21.05.,Story J.,2,,,,,,"['2', '0', '4', '0', '6', '0']","['2', '0', '5', '3']",[],[],[],1.28
21.05.,Xilas I.,0,,,,,,[],"['1', '2']",[],[],[],3.40
12.03.,Bozemoj B.,2,,,,,,"['1', '1', '4', '2']","['2', '1', '3', '2', '4', '5']","['1', '0', '6', '3']",[],[],2.09
12.03.,Xilas I.,1,,,,,,"['1', '0']","['2', '2', '3', '3', '5', '3', '6', '4']",[],[],[],1.68
27.01.,Zhu E.,2,,,,,,1,3,72%,56% (40/71),29% (8/28),53% (8/15),50% (25/50),66% (23/35),58% (7/12),48% (48/99),56% (48/85),52% (96/184),5,0,46% (6/13),58% (7/12),52% (13/25),"['1', '1', '3', '1', '4', '2', '6', '2']",[],"['1', '0', '2', '1', '3', '2']",[],[],1.45
27.01.,Xilas I.,1,,,,,,1,14,59%,50% (25/50),34% (12/35),42% (5/12),44% (31/71),71% (20/28),47% (7/15),44% (37/85),52% (51/99),48% (88/184),5,0,42% (5/12),54% (7/13),48% (12/25),"['1', '0', '2', '3']","['1', '0', '4', '1', '6', '1']","['1', '1', '2', '2']",[],[],2.63
08.01.,Zink T.,2,,,,,,"['4', '2', '6', '2']","['2', '2', '6', '4']",[],[],[],1.23
08.01.,Xilas I.,0,,,,,,[],"['2', '1']",[],[],[],3.81
29.11.2024,Fiorentini A.,2,,,,,,"['2', '0', '3', '1', '5', '1']",[],"['2', '0', '3', '0', '5', '1', '6', '1', '8', '3', '10', '4']",[],[],3.30
29.11.2024,Xilas I.,1,,,,,,"['1', '2']","['4', '2']","['1', '3', '2', '7']",[],[],1.30
28.11.2024,Xilas I.,2,,,,,,"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.39
28.11.2024,Rodriguez R.,0,,,,,,"['1', '0']",[],[],[],[],2.81
16.10.2024,Staeheli L.,2,,,,,,"['2', '0']","['2', '4', '4', '4', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],2.08
16.10.2024,Xilas I.,1,,,,,,"['2', '3', '5', '4']","['1', '0', '3', '0', '6', '5']",[],[],[],1.69
14.09.2024,Djokovic N.,2,,,,,,5,0,76%,88% (22/25),75% (6/8),0% (0/0),59% (16/27),100% (8/8),67% (4/6),83% (20/24),65% (20/31),73% (40/55),5,0,100% (7/7),83% (5/6),92% (12/13),"['4', '0', '6', '0', '6', '0']","['4', '0']",[],[],[],1.01
14.09.2024,Xilas I.,0,,,,,,1,3,77%,41% (11/27),0% (0/8),33% (2/6),12% (3/25),25% (2/8),0% (0/0),35% (11/31),17% (4/24),27% (15/55),5,0,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],28.00
01.08.2024,Xilas I.,1,,,,,,"['2', '3', '4', '5', '6', '5']","['1', '0', '3', '0', '5', '4']",[],[],[],2.56
01.08.2024,Thanos A.,1,,,,,,"['3', '1', '5', '3']","['1', '3', '4', '4', '5', '5', '7', '5']","['2', '0']",[],[],1.47
31.07.2024,Xilas I.,2,,,,,,"['1', '3']","['3', '2', '4', '3', '6', '5']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],1.48
31.07.2024,Martin Manzano J. C.,1,,,,,,"['1', '0', '3', '0', '4', '1', '6', '1']","['3', '3', '5', '5']","['1', '1', '2', '4']",[],[],2.53
