Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.,Squire H.,2,,,,,,4,0,93%,78% (29/37),100% (3/3),0% (0/0),38% (10/26),67% (14/21),44% (4/9),17,10,67% (6/9),80% (32/40),51% (24/47),64% (56/87),7,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['5', '3']",[],[],[],1.01
24.08.,Fossati C.,0,,,,,,2,3,55%,62% (16/26),33% (7/21),56% (5/9),22% (8/37),0% (0/3),0% (0/0),8,19,50% (1/2),49% (23/47),20% (8/40),36% (31/87),3,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],11.50
13.05.,Ribecai M.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '4', '0']",[],[],[],1.07
13.05.,Fossati C.,0,,,,,,[],[],[],[],[],6.65
29.10.2024,Serafini M.,2,,,,,,"['4', '2', '6', '2']","['5', '5']",[],[],[],1.10
29.10.2024,Fossati C.,0,,,,,,[],"['5', '4']",[],[],[],6.07
16.10.2024,Pieri S.,2,,,,,,"['2', '2', '4', '2', '5', '3']","['1', '0', '5', '2']",[],[],[],1.14
16.10.2024,Fossati C.,0,,,,,,"['2', '1', '3', '4']",[],[],[],[],5.05
18.09.2024,Pieczonka F.,2,,,,,,"['2', '1', '6', '3']","['2', '0']",[],[],[],1.12
18.09.2024,Fossati C.,0,,,,,,[],[],[],[],[],5.51
06.08.2024,Perego G.,2,,,,,,"['1', '0', '2', '1']","['7', '5']",[],[],[],1.10
06.08.2024,Fossati C.,0,,,,,,"['1', '1', '5', '5']",[],[],[],[],6.09
03.04.2024,Kirkin E.,2,,,,,,"['3', '1']","['2', '1', '5', '2', '6', '3']",[],[],[],1.06
03.04.2024,Fossati C.,0,,,,,,[],"['3', '5']",[],[],[],7.60
02.04.2024,Fossati C.,2,,,,,,"['3', '3']","['1', '0', '3', '0', '4', '1']","['1', '0', '2', '3', '5', '4']",[],[],1.11
02.04.2024,Strauch V. J.,1,,,,,,"['2', '1']","['1', '3']","['1', '1', '3', '1']",[],[],6.15
28.03.2024,Serdarusic N.,2,,,,,,"['4', '2']","['2', '1', '5', '2']",[],[],[],1.04
28.03.2024,Fossati C.,0,,,,,,[],[],[],[],[],9.10
26.03.2024,Fossati C.,2,,,,,,"['2', '0', '5', '1']",[],"['5', '3']",[],[],1.11
26.03.2024,Strauch V. J.,1,,,,,,[],"['3', '1']",[],[],[],5.77
29.11.2023,Jong A. M.,2,,,,,,[],[],[],[],[],1.05
29.11.2023,Fossati C.,0,,,,,,[],[],[],[],[],8.05
31.10.2023,Bondioli F.,2,,,,,,"['2', '0']","['1', '0', '5', '2']","['4', '3']",[],[],1.45
31.10.2023,Fossati C.,1,,,,,,"['2', '3']",[],"['4', '4']",[],[],2.60
14.09.2023,Fery A.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.05
14.09.2023,Fossati C.,0,,,,,,"['1', '0']",[],[],[],[],8.40
13.09.2023,Fossati C.,2,,,,,,"['2', '2', '6', '4']",[],"['2', '0']",[],[],1.88
13.09.2023,De Michele F.,1,,,,,,"['1', '0']","['6', '5']",[],[],[],1.83
01.08.2023,Perego G.,2,,,,,,"['5', '5', '6', '6']","['4', '3', '5', '4']",[],[],[],1.95
01.08.2023,Fossati C.,0,,,,,,"['1', '0', '6', '5']","['4', '4', '5', '5']",[],[],[],1.76
05.07.2023,Napolitano S.,2,,,,,,"['7', '5']","['2', '0', '4', '0']",[],[],[],1.06
05.07.2023,Fossati C.,0,,,,,,[],[],[],[],[],7.60
04.07.2023,Fossati C.,2,,,,,,[],"['2', '0']","['4', '3']",[],[],1.11
