Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

ITF MEN - SINGLES M25 Reggio Emilia (Italy),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh (Egypt),hard,header
29.01.,Fossati C.,0,,,,,,[],[],[],[],[],0
29.01.,Malgaroli L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES M15 Bol 3 (Croatia),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh 10 (Egypt),hard,header
ITF MEN - SINGLES M25 Montesilvano (Italy),clay,header
ITF MEN - SINGLES M15 Split (Croatia),clay,header
24.04.2024,Fossati C.,0,,,,,,[],[],[],[],[],0
24.04.2024,Sciahbasi L.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 2 (Italy),clay,header
ITF MEN - SINGLES M25 Santa Margherita di Pula (Italy),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh 6 (Egypt),hard,header
07.03.2024,Fossati C.,1,,,,,,[],[],[],[],[],0
07.03.2024,Pang R.,2,,,,,,[],[],[],[],[],0
06.03.2024,Fossati C.,2,,,,,,[],[],[],[],[],0
06.03.2024,van Wyk K.,0,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES M15 Sharm ElSheikh 17 (Egypt),hard,header
22.11.2023,Fossati C.,0,,,,,,[],[],[],[],[],0
22.11.2023,Aleshchev A.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES M25 Pozzuoli (Italy),hard,header
ITF MEN - SINGLES M15 Caslano (Switzerland),clay,header
24.08.2023,Fossati C.,0,,,,,,[],[],[],[],[],0
24.08.2023,Paul J.,2,,,,,,[],[],[],[],[],0
22.08.2023,Fossati C.,2,,,,,,[],[],[],[],[],0
22.08.2023,Waldner N.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M25 Biella (Italy),clay,header
ITF MEN - SINGLES M15 Bergamo (Italy),clay,header
ITF MEN - SINGLES M25 Cattolica (Italy),clay,header
19.06.2023,Fossati C.,2,,,,,,[],[],[],[],[],0
19.06.2023,Pieri S.,1,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M25 Santa Margherita di Pula 4 (Italy),clay,header
ITF MEN - SINGLES M15 Sharm ElSheikh 18 (Egypt),hard,header
30.11.2022,Fossati C.,0,,,,,,[],[],[],[],[],0
30.11.2022,Pennaforti G.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES M15 Salerno (Italy),hard,header
ITF MEN - SINGLES M25 Bolzano (Italy),clay,header
ITF MEN - SINGLES M25 Casinalbo (Italy),clay,header
ITF MEN - SINGLES M15 Selva Gardena (Italy),hard,header
ITF MEN - SINGLES Piombino (Italy),hard,header
