Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W50 Austin,hard,header
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
ITF WOMEN - SINGLES :  W50 Austin,hard,header
ITF WOMEN - SINGLES :  W35 Miami,hard,header
ITF WOMEN - SINGLES :  W35 Hilton Head Island,hard,header
ITF WOMEN - SINGLES :  W35 Bakersfield,hard,header
ITF WOMEN - SINGLES :  W35 Redding,hard,header
ITF WOMEN - SINGLES :  W50 Zagreb (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Cordenons (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Krsko (Slovenia),clay,header
21.07.2024,Meri E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.68
21.07.2024,Seibold E.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.10
20.07.2024,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.47
20.07.2024,Drugdova S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],2.56
19.07.2024,Meri E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],2.18
19.07.2024,Primorac I.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.63
18.07.2024,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.25
18.07.2024,Barnes K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.69
17.07.2024,Meri E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
17.07.2024,Smejkal L.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],8.00
ITF WOMEN - SINGLES :  W15 Mogyorod (Hungary),clay,header
07.07.2024,Meri E.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.86
07.07.2024,Diaz Adrover C.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.86
06.07.2024,Meri E.,1,6,0,,,,['-'],['-'],['-'],['-'],['-'],1.75
06.07.2024,Granwehr A.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],1.98
