Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
07.08.2024,John-Baptiste L.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],2.99
07.08.2024,Rajecki A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
23.05.2024,John-Baptiste L.,0,4,0,,,,['-'],['-'],['-'],['-'],['-'],3.96
23.05.2024,Toth A. K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.22
23.05.2024,John-Baptiste L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.24
23.05.2024,Monnot A.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.31
22.05.2024,John-Baptiste L.,2,7^7,4,6,,,['-'],['-'],['-'],['-'],['-'],2.92
22.05.2024,Kanev K.,1,6^4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.37
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
18.07.2023,John-Baptiste L.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],3.56
18.07.2023,Banks A.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
ITF WOMEN - SINGLES :  W25 La Marsa (Tunisia),hard,header
01.06.2023,John-Baptiste L.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],7.20
01.06.2023,Wei S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
31.05.2023,John-Baptiste L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.06
31.05.2023,Kuwata H.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.68
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
05.05.2023,John-Baptiste L.,0,0,3,,,,['-'],['-'],['-'],['-'],['-'],2.21
05.05.2023,Cadar E.-T.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
04.05.2023,John-Baptiste L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],4.28
04.05.2023,Malygina E.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.19
03.05.2023,John-Baptiste L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
03.05.2023,McDonald E.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.22
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
28.04.2023,John-Baptiste L.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.86
28.04.2023,Appleton E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.38
27.04.2023,John-Baptiste L.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],3.15
27.04.2023,Maloney E.,1,3,6,2,,,['-'],['-'],['-'],['-'],['-'],1.32
25.04.2023,John-Baptiste L.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.36
25.04.2023,Paskauskas K.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],1.54
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
28.10.2022,John-Baptiste L.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],2.87
28.10.2022,Schaefer A. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.41
27.10.2022,John-Baptiste L.,1,6,2,,,,['-'],['-'],['-'],['-'],['-'],1.20
27.10.2022,Reguer A.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],4.28
25.10.2022,John-Baptiste L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
25.10.2022,Mozgaleva A.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.30
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
19.10.2022,John-Baptiste L.,1,2,6,2,,,['-'],['-'],['-'],['-'],['-'],4.02
19.10.2022,Ambrosio S.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.22
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
02.08.2022,John-Baptiste L.,1,7,2,0,,,['-'],['-'],['-'],['-'],['-'],2.29
02.08.2022,Stresnakova K.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.61
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
12.04.2022,John-Baptiste L.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],3.42
12.04.2022,Fett J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header
10.02.2022,John-Baptiste L.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],3.82
10.02.2022,Schunk N.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.27
09.02.2022,John-Baptiste L.,2,7^7,0,6,,,['-'],['-'],['-'],['-'],['-'],1.94
09.02.2022,Pigato L.,1,6^5,6,3,,,['-'],['-'],['-'],['-'],['-'],1.82
08.02.2022,John-Baptiste L.,2,6^4,6,6,,,['-'],['-'],['-'],['-'],['-'],3.24
08.02.2022,De Vroome I.,1,7^7,1,2,,,['-'],['-'],['-'],['-'],['-'],1.33
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
26.01.2022,John-Baptiste L.,1,6^2,7^7,5,,,['-'],['-'],['-'],['-'],['-'],7.10
26.01.2022,Kulikova A.,2,7^7,6^5,7,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
13.01.2022,John-Baptiste L.,1,6,3,6^1,,,['-'],['-'],['-'],['-'],['-'],0
13.01.2022,Knutson G.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],0
13.01.2022,John-Baptiste L.,1,6,3,6^1,,,['-'],['-'],['-'],['-'],['-'],1.63
13.01.2022,Knutson G.,2,4,6,7^7,,,['-'],['-'],['-'],['-'],['-'],2.24
11.01.2022,John-Baptiste L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],3.58
11.01.2022,Helmi O.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
03.12.2021,John-Baptiste L.,1,6,2,6^3,,,['-'],['-'],['-'],['-'],['-'],2.89
03.12.2021,Fossa Huergo N.,2,1,6,7^7,,,['-'],['-'],['-'],['-'],['-'],1.42
02.12.2021,John-Baptiste L.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],3.66
02.12.2021,Gavrila O.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.27
01.12.2021,John-Baptiste L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.15
01.12.2021,Vasilescu L.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],5.20
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
01.07.2016,John-Baptiste L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
01.07.2016,Romero C.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
30.06.2016,John-Baptiste L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],0
30.06.2016,Ren J. Q.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Monastir 38 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 37 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 Aldershot (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W50 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W35 Annenheim (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 7 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Foxhills (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Birmingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 9 (Greece),clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
