06.08.2023,Ito T.,1,,,,,,9,4,64%,78% (43/55),48% (15/31),60% (3/5),21% (13/61),62% (28/45),33% (3/9),67% (58/86),39% (41/106),52% (99/192),86% (12/14),21% (3/14),54% (15/28),"['5', '4']","['3', '1', '5', '1']",[],[],[],1.37
04.06.2023,Kawahashi Y.,2,,,,,,[],[],[],[],[],-
04.06.2023,Ito T.,0,,,,,,[],[],[],[],[],-
03.06.2023,Ito T.,2,,,,,,[],[],[],[],[],-
03.06.2023,Fukuda S.,0,,,,,,[],[],[],[],[],-
03.06.2023,Ito T.,2,,,,,,[],[],[],[],[],1.11
03.06.2023,Kawachi K.,0,,,,,,[],[],[],[],[],5.75
01.06.2023,Ito T.,2,,,,,,[],[],[],[],[],1.14
01.06.2023,Brown P.,0,,,,,,[],[],[],[],[],5.10
31.05.2023,Ito T.,2,,,,,,[],[],[],[],[],1.10
31.05.2023,Han Seon Yong,0,,,,,,[],[],[],[],[],6.15
08.05.2023,Mochizuki Y.,2,,,,,,2,2,73%,69% (44/64),54% (13/24),50% (2/4),40% (23/57),51% (23/45),27% (4/15),65% (57/88),45% (46/102),54% (103/190),86% (12/14),29% (4/14),57% (16/28),"['4', '4', '6', '4']",[],"['4', '2', '6', '2']",[],[],2.32
08.05.2023,Ito T.,1,,,,,,6,3,56%,60% (34/57),49% (22/45),73% (11/15),31% (20/64),46% (11/24),50% (2/4),55% (56/102),35% (31/88),46% (87/190),71% (10/14),14% (2/14),43% (12/28),"['3', '2']","['1', '0']",[],[],[],1.57
07.05.2023,Ito T.,2,,,,,,10,4,61%,68% (42/62),49% (19/39),71% (10/14),31% (14/45),49% (21/43),63% (5/8),60% (61/101),40% (35/88),51% (96/189),75% (12/16),31% (5/16),53% (17/32),"['3', '2', '5', '4']","['4', '3']","['2', '3', '5', '4']",[],[],1.72
07.05.2023,Sasikumar M.,1,,,,,,9,3,51%,69% (31/45),51% (22/43),38% (3/8),32% (20/62),51% (20/39),29% (4/14),60% (53/88),40% (40/101),49% (93/189),69% (11/16),25% (4/16),47% (15/32),"['3', '3', '5', '5', '7', '5']",[],"['2', '0']",[],[],2.03
01.05.2023,Gojowczyk P.,2,,,,,,10,4,51%,74% (26/35),42% (14/33),78% (7/9),41% (19/46),57% (16/28),44% (4/9),59% (40/68),47% (35/74),53% (75/142),80% (8/10),40% (4/10),60% (12/20),"['3', '4', '5', '4']","['2', '1', '4', '1']",[],[],[],1.45
01.05.2023,Ito T.,0,,,,,,1,2,62%,59% (27/46),43% (12/28),56% (5/9),26% (9/35),58% (19/33),22% (2/9),53% (39/74),41% (28/68),47% (67/142),60% (6/10),20% (2/10),40% (8/20),"['3', '1']","['3', '5']",[],[],[],2.64
30.04.2023,Ito T.,2,,,,,,0,2,53%,67% (31/46),48% (19/40),92% (11/12),34% (11/32),70% (14/20),50% (4/8),58% (50/86),48% (25/52),54% (75/138),89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['1', '0', '4', '3']",[],[],[],1.85
30.04.2023,Leshem E.,0,,,,,,2,2,62%,66% (21/32),30% (6/20),50% (4/8),33% (15/46),53% (21/40),8% (1/12),52% (27/52),42% (36/86),46% (63/138),50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],1.88
26.04.2023,Hong S. C.,2,,,,,,7,1,62%,79% (26/33),65% (13/20),100% (3/3),33% (10/30),65% (13/20),50% (3/6),74% (39/53),46% (23/50),60% (62/103),100% (9/9),38% (3/8),71% (12/17),"['4', '2']","['1', '0', '3', '0']",[],[],[],1.25
26.04.2023,Ito T.,0,,,,,,0,5,60%,67% (20/30),35% (7/20),50% (3/6),21% (7/33),35% (7/20),0% (0/3),54% (27/50),26% (14/53),40% (41/103),63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.72
24.04.2023,Ito T.,2,,,,,,5,2,68%,69% (31/45),48% (10/21),57% (4/7),35% (17/48),65% (13/20),63% (5/8),62% (41/66),44% (30/68),53% (71/134),73% (8/11),42% (5/12),57% (13/23),"['1', '2']","['4', '2', '6', '2']","['2', '0', '6', '2']",[],[],2.32
24.04.2023,Jasika O.,1,,,,,,6,6,71%,65% (31/48),35% (7/20),38% (3/8),31% (14/45),52% (11/21),43% (3/7),56% (38/68),38% (25/66),47% (63/134),58% (7/12),27% (3/11),43% (10/23),"['2', '0', '3', '1', '5', '1']",[],[],[],[],1.57
23.04.2023,Ito T.,2,,,,,,7,3,74%,70% (35/50),61% (11/18),100% (7/7),35% (13/37),60% (12/20),75% (3/4),68% (46/68),44% (25/57),57% (71/125),100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],2.24
23.04.2023,Palan D.,0,,,,,,10,3,65%,65% (24/37),40% (8/20),25% (1/4),30% (15/50),39% (7/18),0% (0/7),56% (32/57),32% (22/68),43% (54/125),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.61
