Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
04.07.,Ursu V.,2,,,,,,"['2', '1', '3', '4', '5', '4']","['1', '0', '4', '1', '5', '2']",[],[],[],-
04.07.,Yazdani A.,0,,,,,,"['2', '2', '4', '2']","['2', '4']",[],[],[],-
03.07.,Yazdani A.,2,,,,,,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '6', '3']",[],[],1.66
03.07.,Iakubenko V.,1,,,,,,"['3', '2', '6', '3']","['1', '5']",[],[],[],2.11
25.06.,Tkemaladze Z.,2,,,,,,"['1', '3', '2', '4', '4', '4', '6', '4']","['1', '1', '5', '5', '7', '5']",[],[],[],2.10
25.06.,Yazdani A.,0,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '3', '2']",[],[],[],1.67
13.06.,Nefve A.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.68
13.06.,Yazdani A.,0,,,,,,[],[],[],[],[],2.09
12.06.,Yazdani A.,1,,,,,,"['2', '0', '4', '0', '6', '4']",[],[],[],[],1.41
12.06.,Setkic A.,0,,,,,,"['2', '5', '4', '5']",[],[],[],[],2.73
07.06.,Yazdani A.,2,,,,,,"['3', '3', '5', '3']","['1', '2', '3', '2']","['4', '3']",[],[],2.88
07.06.,De Jonge D.,1,,,,,,"['3', '2']","['2', '0', '3', '3', '7', '5']",[],[],[],1.37
06.06.,Yazdani A.,2,,,,,,[],"['2', '0', '5', '1', '6', '2']","['3', '1', '6', '2']",[],[],1.19
06.06.,Beaven J.,1,,,,,,[],"['2', '5']",[],[],[],3.93
06.06.,Yazdani A.,2,,,,,,"['3', '2', '4', '5']","['2', '0', '5', '5', '7', '5']",[],[],[],-
06.06.,Azkara A.,0,,,,,,"['3', '3', '5', '3']","['2', '3', '4', '3']",[],[],[],-
05.06.,Yazdani A.,2,,,,,,"['4', '4', '6', '4']","['3', '1']",[],[],[],1.32
05.06.,Alam P.,0,,,,,,"['3', '2']","['4', '5']",[],[],[],3.14
28.05.,Brady P.,2,,,,,,"['5', '5']","['1', '0', '4', '1', '6', '1']","['7', '5']",[],[],1.13
28.05.,Yazdani A.,1,,,,,,"['3', '2']",[],[],[],[],5.00
17.05.,Lobanov A.,2,,,,,,[],"['1', '0', '5', '2']","['3', '2', '6', '3']",[],[],2.94
17.05.,Yazdani A.,1,,,,,,"['6', '4']",[],[],[],[],1.36
16.05.,Yazdani A.,2,,,,,,"['4', '3']","['4', '3']","['4', '5']",[],[],-
16.05.,Dev S D P.,1,,,,,,"['5', '5', '7', '5']",[],"['5', '3']",[],[],-
15.05.,Yazdani A.,2,,,,,,"['7', '5']","['3', '1']",[],[],[],1.38
15.05.,Ivanov S.,0,,,,,,[],[],[],[],[],2.85
14.05.,Yazdani A.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.10
14.05.,Ingale P.,0,,,,,,[],[],[],[],[],5.90
11.05.,Yazdani A.,2,,,,,,"['2', '2', '6', '4']","['2', '2', '5', '3']",[],[],[],3.54
11.05.,Singh K.,0,,,,,,"['2', '1']","['1', '0']",[],[],[],1.26
10.05.,Yazdani A.,2,,,,,,"['2', '0', '4', '0']",[],"['3', '1']",[],[],1.42
10.05.,Covato M.,1,,,,,,[],"['2', '0', '4', '0']",[],[],[],2.69
09.05.,Yazdani A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '3', '0']",[],[],[],-
09.05.,Manukyan V.,0,,,,,,[],[],[],[],[],-
08.05.,Yazdani A.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['1', '1', '3', '1', '6', '2']",[],[],[],-
08.05.,Lobanov A.,0,,,,,,"['2', '3']","['1', '0']",[],[],[],-
07.05.,Yazdani A.,2,,,,,,"['4', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],3.09
07.05.,Bidan F.,0,,,,,,"['3', '4', '4', '5']",[],[],[],[],1.33
26.03.,Vankan M.,2,,,,,,"['3', '2', '6', '5']","['2', '1', '5', '2']",[],[],[],1.35
26.03.,Yazdani A.,0,,,,,,"['5', '5']",[],[],[],[],2.99
20.03.,Loge J.,2,,,,,,"['3', '2']","['1', '0']",[],[],[],1.29
20.03.,Yazdani A.,0,,,,,,[],[],[],[],[],3.32
27.11.2024,Hopp M.,2,,,,,,"['2', '5', '4', '5']","['1', '2', '3', '4', '5', '4']","['1', '0', '4', '1']",[],[],1.58
27.11.2024,Yazdani A.,1,,,,,,"['2', '0', '4', '0', '7', '5']","['2', '0', '3', '1']",[],[],[],2.26
20.09.2024,Bocchi L.,2,,,,,,[],"['3', '1']",[],[],[],1.07
20.09.2024,Yazdani A.,0,,,,,,[],[],[],[],[],7.38
19.09.2024,Yazdani A.,2,,,,,,"['5', '3']","['2', '1', '5', '2']",[],[],[],1.70
19.09.2024,Jaisinghani R.,0,,,,,,[],[],[],[],[],2.07
18.09.2024,Yazdani A.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1', '6', '3']",[],[],[],1.41
18.09.2024,Lyapshin A.,0,,,,,,[],"['2', '4']",[],[],[],2.75
12.09.2024,Klok D.,2,,,,,,"['4', '3']","['1', '0', '3', '2']",[],[],[],1.19
12.09.2024,Yazdani A.,0,,,,,,[],"['1', '1', '3', '3']",[],[],[],4.37
11.09.2024,Yazdani A.,1,,,,,,"['4', '4']","['1', '0']",[],[],[],1.43
11.09.2024,Vlasceanu E.,0,,,,,,"['4', '3']",[],[],[],[],2.70
15.06.2024,Yazdani A.,2,,,,,,"['4', '2', '6', '2']","['3', '1']",[],[],[],-
15.06.2024,Barki N. A.,0,,,,,,[],[],[],[],[],-
13.06.2024,Al Azmeh T.,2,,,,,,"['1', '0', '4', '1', '6', '1']","['4', '2', '6', '2']",[],[],[],-
13.06.2024,Yazdani A.,0,,,,,,[],[],[],[],[],-
