01.08. 22:05,Gigante M.,2,6,6,,,,2,3,56%,89% (25/28),55% (12/22),100% (1/1),31% (10/32),50% (9/18),50% (3/6),5,74% (37/50),38% (19/50),56% (56/100),3,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.66
01.08. 22:05,Jacquet K.,0,3,3,,,,0,2,64%,69% (22/32),50% (9/18),50% (3/6),11% (3/28),45% (10/22),0% (0/1),6,62% (31/50),26% (13/50),44% (44/100),1,67% (6/9),0% (0/9),33% (6/18),"['3', '6']",['3'],[],[],[],2.16
30.07. 19:00,Gigante M.,2,6,7^7,,,,6,3,61%,78% (36/46),30% (9/30),71% (5/7),47% (14/30),54% (15/28),63% (5/8),6,59% (45/76),50% (29/58),55% (74/134),4,78% (7/9),50% (5/10),63% (12/19),[],"['2', '4', '1', '3', '4']",[],[],[],2.38
30.07. 19:00,Picchione A.,0,1,6^5,,,,2,5,52%,53% (16/30),46% (13/28),38% (3/8),22% (10/46),70% (21/30),29% (2/7),7,50% (29/58),41% (31/76),45% (60/134),4,50% (5/10),22% (2/9),37% (7/19),"['1', '3', '6']","['3', '5', '1', '3', '4', '6']",[],[],[],1.49
CHALLENGER MEN - SINGLES :  Zug (Switzerland),clay,header
23.07. 14:10,Gigante M.,0,2,5,,,,1,6,59%,58% (22/38),42% (11/26),44% (4/9),34% (14/41),40% (8/20),25% (2/8),6,52% (33/64),36% (22/61),44% (55/125),2,50% (5/10),20% (2/10),35% (7/20),"['3', '5']","['2', '3', '6']",[],[],[],5.53
23.07. 14:10,Jasika O.,2,6,7,,,,5,0,67%,66% (27/41),60% (12/20),75% (6/8),42% (16/38),58% (15/26),56% (5/9),8,64% (39/61),48% (31/64),56% (70/125),5,80% (8/10),50% (5/10),65% (13/20),[],"['2', '3']",[],[],[],1.13
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
14.07. 16:05,Gigante M.,0,1,0,,,,2,1,59%,48% (14/29),20% (4/20),54% (7/13),22% (6/27),42% (5/12),50% (1/2),13,22,33% (1/3),4,37% (18/49),28% (11/39),33% (29/88),1,0% (0/6),14% (1/7),8% (1/13),"['1', '3', '5']","['1', '3', '5']",[],[],[],2.10
14.07. 16:05,Skatov T.,2,6,6,,,,3,1,69%,78% (21/27),58% (7/12),50% (1/2),52% (15/29),80% (16/20),46% (6/13),12,5,71% (5/7),8,72% (28/39),63% (31/49),67% (59/88),12,86% (6/7),100% (6/6),92% (12/13),['1'],[],[],[],[],1.74
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
26.06. 15:35,Gigante M.,0,5,2,,,,0,3,64%,70% (31/44),24% (6/25),67% (8/12),30% (14/46),45% (14/31),14% (1/7),24,36,67% (20/30),5,54% (37/69),36% (28/77),45% (65/146),1,60% (6/10),10% (1/10),35% (7/20),['7'],"['3', '5', '6']",[],[],[],2.04
26.06. 15:35,Moro Canas A.,2,7,6,,,,3,1,60%,70% (32/46),55% (17/31),86% (6/7),30% (13/44),76% (19/25),33% (4/12),19,20,66% (19/29),6,64% (49/77),46% (32/69),55% (81/146),4,90% (9/10),40% (4/10),65% (13/20),[],['2'],[],[],[],1.78
24.06. 17:05,Gigante M.,2,6,7^8,,,,2,2,64%,79% (33/42),71% (17/24),50% (1/2),31% (15/48),44% (15/34),33% (2/6),22,20,58% (18/31),6,76% (50/66),37% (30/82),54% (80/148),2,91% (10/11),18% (2/11),55% (12/22),[],"['4', '6']",[],[],[],2.09
24.06. 17:05,Jacquet K.,0,4,6^6,,,,6,3,59%,69% (33/48),56% (19/34),67% (4/6),21% (9/42),29% (7/24),50% (1/2),27,26,70% (16/23),5,63% (52/82),24% (16/66),46% (68/148),2,82% (9/11),9% (1/11),45% (10/22),['1'],"['3', '6', '7']",[],[],[],1.71
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
14.06. 00:10,Gigante M.,0,4,5,,,,4,1,65%,63% (31/49),50% (13/26),63% (5/8),33% (17/52),36% (8/22),14% (1/7),6,59% (44/75),34% (25/74),46% (69/149),3,73% (8/11),9% (1/11),41% (9/22),['5'],"['4', '6']",[],[],[],1.67
14.06. 00:10,Fognini F.,2,6,7,,,,0,1,70%,67% (35/52),64% (14/22),86% (6/7),37% (18/49),50% (13/26),38% (3/8),6,66% (49/74),41% (31/75),54% (80/149),5,91% (10/11),27% (3/11),59% (13/22),[],['2'],[],[],[],1.88
11.06. 19:10,Gigante M.,2,7,6,,,,2,1,71%,64% (29/45),72% (13/18),50% (2/4),30% (8/27),58% (15/26),100% (4/4),7,68% (42/62),42% (22/52),56% (64/114),4,82% (9/11),40% (4/10),62% (13/21),['2'],['1'],[],[],[],1.58
11.06. 19:10,Vincent Ruggeri S.,0,5,3,,,,5,4,51%,70% (19/27),42% (11/26),0% (0/4),36% (16/45),28% (5/18),50% (2/4),9,58% (30/52),32% (20/62),44% (50/114),3,60% (6/10),18% (2/11),38% (8/21),"['5', '7']","['1', '5']",[],[],[],2.31
ATP - SINGLES :  French Open (France) - Qualification,clay,header
23.05. 16:45,Gigante M.,0,3,2,,,,1,1,65%,54% (21/39),48% (10/21),33% (2/6),25% (7/28),39% (13/33),0% (0/5),12,35,61% (11/18),4,52% (31/60),33% (20/61),42% (51/121),1,56% (5/9),0% (0/8),29% (5/17),"['2', '6']","['4', '6']",[],[],[],1.62
23.05. 16:45,Heide G.,2,6,6,,,,1,1,46%,75% (21/28),61% (20/33),100% (5/5),46% (18/39),52% (11/21),67% (4/6),17,23,69% (9/13),8,67% (41/61),48% (29/60),58% (70/121),4,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],2.31
22.05. 15:00,Gigante M.,2,4,6,7,,,3,1,67%,63% (45/71),63% (22/35),50% (3/6),43% (31/72),44% (14/32),31% (4/13),50,42,67% (26/39),8,63% (67/106),43% (45/104),53% (112/210),5,81% (13/16),27% (4/15),55% (17/31),['3'],['1'],['2'],[],[],2.31
22.05. 15:00,Svrcina D.,1,6,3,5,,,1,2,69%,57% (41/72),56% (18/32),69% (9/13),37% (26/71),37% (13/35),50% (3/6),26,34,57% (21/37),4,57% (59/104),37% (39/106),47% (98/210),3,73% (11/15),19% (3/16),45% (14/31),[],"['2', '4']","['1', '6']",[],[],1.62
20.05. 20:50,Gigante M.,2,6,5,6,,,2,2,66%,70% (48/69),51% (18/35),80% (8/10),21% (11/53),51% (24/47),38% (3/8),28,39,76% (16/21),6,63% (66/104),35% (35/100),50% (101/204),3,88% (14/16),19% (3/16),53% (17/32),[],"['5', '7']",[],[],[],3.94
20.05. 20:50,Gueymard Wayenburg S.,1,4,7,4,,,7,4,53%,79% (42/53),49% (23/47),63% (5/8),30% (21/69),49% (17/35),20% (2/10),32,39,62% (28/45),6,65% (65/100),37% (38/104),50% (103/204),5,81% (13/16),13% (2/16),47% (15/32),['1'],['2'],['5'],[],[],1.24
CHALLENGER MEN - SINGLES :  Turin 2 (Italy) - Qualification,clay,header
15.05. 16:10,Gigante M.,0,6^2,2,,,,6,3,61%,70% (30/43),36% (10/28),67% (6/9),13% (5/38),57% (20/35),13% (1/8),5,56% (40/71),34% (25/73),45% (65/144),2,70% (7/10),10% (1/10),40% (8/20),"['3', '2', '5']","['1', '3']",[],[],[],1.62
15.05. 16:10,Maestrelli F.,2,7^7,6,,,,12,4,52%,87% (33/38),43% (15/35),88% (7/8),30% (13/43),64% (18/28),33% (3/9),7,66% (48/73),44% (31/71),55% (79/144),5,90% (9/10),30% (3/10),60% (12/20),['2'],[],[],[],[],2.23
ATP - SINGLES :  Rome (Italy),clay,header
10.05. 21:50,Gigante M.,0,1,3,,,,0,1,47%,50% (14/28),41% (13/32),64% (9/14),25% (8/32),36% (4/11),25% (1/4),5,28,60% (3/5),4,45% (27/60),28% (12/43),38% (39/103),1,38% (3/8),13% (1/8),25% (4/16),"['1', '3', '4', '6']",['5'],[],[],[],1.29
10.05. 21:50,Cerundolo F.,2,6,6,,,,2,1,74%,75% (24/32),64% (7/11),75% (3/4),50% (14/28),59% (19/32),36% (5/14),13,19,76% (13/17),9,72% (31/43),55% (33/60),62% (64/103),4,88% (7/8),63% (5/8),75% (12/16),['1'],[],[],[],[],3.66
09.05. 18:00,Gigante M.,2,7^7,6,,,,4,4,64%,70% (35/50),54% (15/28),70% (7/10),43% (21/49),52% (23/44),44% (4/9),20,23,57% (12/21),6,64% (50/78),47% (44/93),55% (94/171),3,73% (8/11),36% (4/11),55% (12/22),"['1', '4']",['4'],[],[],[],2.29
09.05. 18:00,Zeppieri G.,0,6^2,4,,,,2,0,53%,57% (28/49),48% (21/44),56% (5/9),30% (15/50),46% (13/28),30% (3/10),17,17,40% (12/30),4,53% (49/93),36% (28/78),45% (77/171),3,64% (7/11),27% (3/11),45% (10/22),"['1', '3', '3', '4', '7']","['5', '6']",[],[],[],1.63
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 17:50,Gigante M.,0,3,3,,,,1,4,45%,52% (12/23),50% (14/28),0% (0/4),31% (11/36),35% (8/23),17% (1/6),4,51% (26/51),32% (19/59),41% (45/110),3,63% (5/8),13% (1/8),38% (6/16),"['3', '6']","['3', '5']",[],[],[],1.83
22.04. 17:50,Kovacevic A.,2,6,6,,,,4,0,61%,69% (25/36),65% (15/23),83% (5/6),48% (11/23),50% (14/28),100% (4/4),13,68% (40/59),49% (25/51),59% (65/110),3,88% (7/8),38% (3/8),63% (10/16),[],['2'],[],[],[],1.98
ATP - SINGLES :  Marrakech (Morocco),clay,header
02.04. 21:05,Gigante M.,0,2,0,,,,0,5,47%,67% (12/18),25% (5/20),67% (6/9),14% (2/14),27% (3/11),0% (0/0),4,45% (17/38),20% (5/25),35% (22/63),1,40% (2/5),0% (0/5),20% (2/10),"['3', '5']",['1'],[],[],[],2.78
02.04. 21:05,Carballes Baena R.,1,6,2,,,,2,0,56%,86% (12/14),73% (8/11),0% (0/0),33% (6/18),75% (15/20),33% (3/9),7,80% (20/25),55% (21/38),65% (41/63),7,100% (5/5),60% (3/5),80% (8/10),[],[],[],[],[],1.46
ATP - SINGLES :  Marrakech (Morocco) - Qualification,clay,header
01.04. 17:10,Gigante M.,2,7^7,0,7^7,,,7,2,75%,65% (50/77),62% (16/26),50% (4/8),25% (16/65),39% (13/33),20% (1/5),6,64% (66/103),30% (29/98),47% (95/201),3,73% (11/15),7% (1/15),40% (12/30),"['3', '4']","['2', '4', '6']",[],[],[],1.65
01.04. 17:10,Molleker R.,1,6^5,6,6^4,,,11,5,66%,75% (49/65),61% (20/33),80% (4/5),35% (27/77),38% (10/26),50% (4/8),6,70% (69/98),36% (37/103),53% (106/201),7,93% (14/15),27% (4/15),60% (18/30),"['2', '4', '6']",[],"['3', '6']",[],[],2.25
31.03. 19:00,Gigante M.,2,4,6,6,,,4,8,60%,67% (37/55),56% (20/36),75% (9/12),47% (24/51),44% (15/34),45% (5/11),7,63% (57/91),46% (39/85),55% (96/176),7,79% (11/14),38% (5/13),59% (16/27),"['1', '3']",['1'],[],[],[],1.01
31.03. 19:00,Bennani K.,1,6,4,1,,,3,5,60%,53% (27/51),56% (19/34),55% (6/11),33% (18/55),44% (16/36),25% (3/12),6,54% (46/85),37% (34/91),45% (80/176),3,62% (8/13),21% (3/14),41% (11/27),['1'],"['1', '6']","['2', '4']",[],[],9.70
CHALLENGER MEN - SINGLES :  Naples 3 (Italy),clay,header
29.03. 22:10,Gigante M.,1,6,4,1,,,3,6,59%,55% (26/47),45% (15/33),33% (3/9),35% (18/51),45% (13/29),44% (4/9),6,51% (41/80),39% (31/80),45% (72/160),4,54% (7/13),29% (4/14),41% (11/27),"['2', '4']","['4', '6']","['2', '4']",[],[],1.83
29.03. 22:10,Nardi L.,2,4,6,6,,,0,3,64%,65% (33/51),55% (16/29),56% (5/9),45% (21/47),55% (18/33),67% (6/9),10,61% (49/80),49% (39/80),55% (88/160),7,71% (10/14),46% (6/13),59% (16/27),"['2', '3', '5']",['3'],[],[],[],1.83
29.03. 17:45,Gigante M.,2,4,6,6,,,2,10,58%,72% (38/53),41% (16/39),50% (5/10),37% (15/41),52% (26/50),60% (6/10),6,59% (54/92),45% (41/91),52% (95/183),3,67% (10/15),43% (6/14),55% (16/29),"['1', '4']",['3'],"['1', '2']",[],[],1.32
29.03. 17:45,Vincent Ruggeri S.,1,6,4,3,,,4,7,45%,63% (26/41),48% (24/50),40% (4/10),28% (15/53),59% (23/39),50% (5/10),7,55% (50/91),41% (38/92),48% (88/183),3,57% (8/14),33% (5/15),45% (13/29),['2'],"['4', '6']","['1', '3', '4']",[],[],3.24
27.03. 14:35,Gigante M.,2,6,6,,,,3,1,66%,63% (25/40),76% (16/21),100% (6/6),42% (10/24),65% (15/23),80% (4/5),7,67% (41/61),53% (25/47),61% (66/108),9,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],1.50
27.03. 14:35,Bonzi B.,0,3,0,,,,3,3,51%,58% (14/24),35% (8/23),20% (1/5),38% (15/40),24% (5/21),0% (0/6),4,47% (22/47),33% (20/61),39% (42/108),1,43% (3/7),0% (0/8),20% (3/15),['5'],"['1', '3', '5']",[],[],[],2.50
CHALLENGER MEN - SINGLES :  Tenerife 3 (Spain),hard,header
03.03. 17:10,Gigante M.,0,2,0,,,,0,2,79%,44% (12/27),29% (2/7),43% (3/7),23% (3/13),33% (4/12),100% (1/1),2,41% (14/34),28% (7/25),36% (21/59),1,20% (1/5),20% (1/5),20% (2/10),"['1', '2', '4']",['1'],[],[],[],1.77
03.03. 17:10,Kukushkin M.,1,6,2,,,,3,0,52%,77% (10/13),67% (8/12),0% (0/1),56% (15/27),71% (5/7),57% (4/7),6,72% (18/25),59% (20/34),64% (38/59),4,80% (4/5),80% (4/5),80% (8/10),['1'],[],[],[],[],1.98
02.03. 18:30,Gigante M.,2,1,7^7,7^9,,,7,11,66%,62% (48/77),44% (17/39),42% (5/12),38% (26/69),49% (19/39),40% (4/10),8,56% (65/116),42% (45/108),49% (110/224),3,56% (9/16),27% (4/15),42% (13/31),"['1', '3', '6']","['4', '5']","['1', '4', '1', '4']",[],[],2.50
02.03. 18:30,Bu Y.,1,6,6^0,6^7,,,10,3,64%,62% (43/69),51% (20/39),60% (6/10),38% (29/77),56% (22/39),58% (7/12),7,58% (63/108),44% (51/116),51% (114/224),4,73% (11/15),44% (7/16),58% (18/31),[],"['3', '5', '1', '4', '5']","['2', '5', '8']",[],[],1.49
01.03. 16:40,Gigante M.,2,7^7,7,,,,5,6,64%,68% (32/47),37% (10/27),17% (1/6),47% (25/53),50% (15/30),67% (6/9),7,57% (42/74),48% (40/83),52% (82/157),3,58% (7/12),50% (6/12),54% (13/24),"['2', '5', '6', '1']","['1', '4']",[],[],[],1.47
01.03. 16:40,Moro Canas A.,0,6^3,5,,,,1,3,64%,53% (28/53),50% (15/30),33% (3/9),32% (15/47),63% (17/27),83% (5/6),6,52% (43/83),43% (32/74),48% (75/157),2,50% (6/12),42% (5/12),46% (11/24),"['1', '4', '6', '1', '3', '4']","['2', '4', '7']",[],[],[],2.56
28.02. 18:40,Gigante M.,2,4,6,7^7,,,6,11,53%,69% (45/65),54% (31/57),75% (6/8),35% (28/79),38% (10/26),40% (2/5),5,62% (76/122),36% (38/105),50% (114/227),5,88% (14/16),13% (2/15),52% (16/31),['1'],[],"['3', '1', '3']",[],[],1.26
28.02. 18:40,Krueger M.,1,6,3,6^4,,,1,0,75%,65% (51/79),62% (16/26),60% (3/5),31% (20/65),46% (26/57),25% (2/8),5,64% (67/105),38% (46/122),50% (113/227),3,87% (13/15),13% (2/16),48% (15/31),[],['5'],"['1', '1', '3', '5']",[],[],3.66
27.02. 18:55,Gigante M.,2,6,6,,,,3,5,47%,78% (21/27),60% (18/30),100% (5/5),45% (17/38),60% (12/20),33% (4/12),7,68% (39/57),50% (29/58),59% (68/115),4,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],1.51
27.02. 18:55,Novak D.,0,1,3,,,,2,2,66%,55% (21/38),40% (8/20),67% (8/12),22% (6/27),40% (12/30),0% (0/5),5,50% (29/58),32% (18/57),41% (47/115),1,50% (4/8),0% (0/8),25% (4/16),"['1', '3', '6']",['3'],[],[],[],2.47
CHALLENGER MEN - SINGLES :  Tenerife 2 (Spain),hard,header
25.02. 17:45,Gigante M.,2,6,6,,,,5,3,63%,65% (22/34),55% (11/20),70% (7/10),41% (13/32),73% (22/30),55% (6/11),9,61% (33/54),56% (35/62),59% (68/116),5,67% (6/9),67% (6/9),67% (12/18),['2'],"['1', '3']",[],[],[],2.20
25.02. 17:45,Travaglia S.,0,2,4,,,,1,0,52%,59% (19/32),27% (8/30),45% (5/11),35% (12/34),45% (9/20),30% (3/10),5,44% (27/62),39% (21/54),41% (48/116),2,33% (3/9),33% (3/9),33% (6/18),"['2', '4', '6']","['1', '4', '6']",[],[],[],1.64
24.02. 18:10,Gigante M.,2,6,6,,,,1,4,54%,76% (19/25),71% (15/21),100% (1/1),42% (10/24),61% (11/18),67% (4/6),7,74% (34/46),50% (21/42),63% (55/88),6,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.11
24.02. 18:10,Maestrelli F.,0,0,4,,,,2,1,57%,58% (14/24),39% (7/18),33% (2/6),24% (6/25),29% (6/21),0% (0/1),4,50% (21/42),26% (12/46),38% (33/88),1,50% (4/8),0% (0/8),25% (4/16),"['1', '3', '5']",['3'],[],[],[],1.67
23.02. 20:50,Gigante M.,2,6,1,6,,,3,4,58%,73% (30/41),33% (10/30),56% (5/9),39% (17/44),57% (16/28),71% (5/7),6,56% (40/71),46% (33/72),51% (73/143),3,67% (8/12),42% (5/12),54% (13/24),['1'],"['2', '4']",['2'],[],[],1.28
23.02. 20:50,Caruso S.,1,3,6,2,,,1,3,61%,61% (27/44),43% (12/28),29% (2/7),27% (11/41),67% (20/30),44% (4/9),8,54% (39/72),44% (31/71),49% (70/143),5,58% (7/12),33% (4/12),46% (11/24),"['2', '4']",[],"['2', '4', '6']",[],[],3.43
21.02. 20:20,Gigante M.,2,6,6,,,,4,5,45%,76% (22/29),60% (21/35),86% (6/7),43% (15/35),47% (9/19),75% (3/4),7,67% (43/64),44% (24/54),57% (67/118),3,90% (9/10),33% (3/9),63% (12/19),['3'],[],[],[],[],1.56
21.02. 20:20,Andreev A.,0,4,3,,,,0,1,65%,57% (20/35),53% (10/19),25% (1/4),24% (7/29),40% (14/35),14% (1/7),5,56% (30/54),33% (21/64),43% (51/118),3,67% (6/9),10% (1/10),37% (7/19),"['2', '6']",['3'],[],[],[],2.35
20.02. 15:40,Gigante M.,2,6,6,,,,5,4,63%,85% (28/33),53% (10/19),100% (4/4),44% (17/39),61% (11/18),36% (4/11),13,73% (38/52),49% (28/57),61% (66/109),5,100% (8/8),44% (4/9),71% (12/17),[],[],[],[],[],1.27
20.02. 15:40,Giannessi A.,0,2,3,,,,3,1,68%,56% (22/39),39% (7/18),64% (7/11),15% (5/33),47% (9/19),0% (0/4),5,51% (29/57),27% (14/52),39% (43/109),1,56% (5/9),0% (0/8),29% (5/17),"['3', '5']","['2', '6']",[],[],[],3.58
ATP - SINGLES :  Marseille (France) - Qualification,hard,header
04.02. 15:40,Gigante M.,0,6^5,4,,,,10,9,54%,85% (34/40),38% (13/34),67% (4/6),9% (3/35),47% (17/36),50% (1/2),5,64% (47/74),28% (20/71),46% (67/145),3,82% (9/11),9% (1/11),45% (10/22),"['1', '2', '4', '6']","['3', '5']",[],[],[],1.43
04.02. 15:40,Herbert P.,2,7^7,6,,,,10,4,49%,91% (32/35),53% (19/36),50% (1/2),15% (6/40),62% (21/34),33% (2/6),7,72% (51/71),36% (27/74),54% (78/145),5,91% (10/11),18% (2/11),55% (12/22),"['1', '2', '4']",['3'],[],[],[],2.82
ATP - SINGLES :  Montpellier (France) - Qualification,hard,header
28.01. 16:55,Gigante M.,0,3,2,,,,1,6,56%,57% (16/28),41% (9/22),43% (3/7),22% (7/32),52% (13/25),17% (1/6),4,49% (25/51),35% (20/57),42% (45/108),2,50% (4/8),11% (1/9),29% (5/17),"['2', '5']","['1', '4']",[],[],[],1.54
28.01. 16:55,Llamas Ruiz P.,2,6,6,,,,4,2,56%,78% (25/32),48% (12/25),83% (5/6),43% (12/28),59% (13/22),57% (4/7),7,65% (37/57),51% (26/51),58% (63/108),5,89% (8/9),50% (4/8),71% (12/17),['1'],[],[],[],[],2.40
CHALLENGER MEN - SINGLES :  Nonthaburi 3 (Thailand),hard,header
21.01. 09:10,Gigante M.,2,6,6,,,,3,2,69%,83% (29/35),44% (7/16),67% (2/3),44% (15/34),61% (11/18),31% (4/13),11,71% (36/51),50% (26/52),60% (62/103),5,89% (8/9),50% (4/8),71% (12/17),['3'],[],[],[],[],1.64
21.01. 09:10,Hong S. C.,0,4,1,,,,2,1,65%,56% (19/34),39% (7/18),69% (9/13),17% (6/35),56% (9/16),33% (1/3),7,50% (26/52),29% (15/51),40% (41/103),3,50% (4/8),11% (1/9),29% (5/17),"['3', '6']","['2', '5']",[],[],[],2.20
20.01. 09:05,Gigante M.,2,6,7,,,,13,5,61%,81% (34/42),52% (14/27),100% (1/1),27% (11/41),58% (11/19),40% (2/5),7,70% (48/69),37% (22/60),54% (70/129),3,100% (11/11),20% (2/10),62% (13/21),[],[],[],[],[],1.55
20.01. 09:05,Jung J.,0,3,5,,,,4,2,68%,73% (30/41),42% (8/19),60% (3/5),19% (8/42),48% (13/27),0% (0/1),6,63% (38/60),30% (21/69),46% (59/129),1,80% (8/10),0% (0/11),38% (8/21),['4'],['6'],[],[],[],2.34
19.01. 10:20,Gigante M.,2,3,6,6,,,6,3,60%,80% (32/40),63% (17/27),50% (1/2),33% (19/57),40% (8/20),43% (3/7),8,73% (49/67),35% (27/77),53% (76/144),5,92% (12/13),23% (3/13),58% (15/26),['3'],[],[],[],[],2.06
19.01. 10:20,Ajdukovic D.,1,6,3,2,,,8,1,74%,67% (38/57),60% (12/20),57% (4/7),20% (8/40),37% (10/27),50% (1/2),6,65% (50/77),27% (18/67),47% (68/144),3,77% (10/13),8% (1/13),42% (11/26),[],['4'],"['1', '3']",[],[],1.69
18.01. 11:30,Gigante M.,2,6,6^7,6,,,6,4,67%,66% (39/59),55% (16/29),25% (1/4),35% (22/63),61% (35/57),35% (7/20),6,63% (55/88),47% (56/118),54% (111/206),4,79% (11/14),50% (7/14),64% (18/28),['1'],"['2', '1', '2', '8']",['1'],[],[],2.06
18.01. 11:30,Onclin G.,1,2,7^9,2,,,3,6,53%,65% (41/63),39% (22/57),65% (13/20),34% (20/59),45% (13/29),75% (3/4),6,53% (62/118),38% (33/88),46% (95/206),2,50% (7/14),21% (3/14),36% (10/28),"['1', '2', '5']","['2', '1', '6']","['1', '3', '6']",[],[],1.71
16.01. 16:30,Gigante M.,2,1,6,6,,,3,4,59%,69% (27/39),44% (12/27),43% (3/7),52% (26/50),48% (10/21),50% (6/12),8,59% (39/66),51% (36/71),55% (75/137),7,64% (7/11),55% (6/11),59% (13/22),"['2', '4']",['1'],['1'],[],[],3.19
16.01. 16:30,Weber A.,1,6,1,2,,,0,0,70%,50% (25/50),52% (11/21),50% (6/12),31% (12/39),56% (15/27),57% (4/7),6,49% (35/71),41% (27/66),45% (62/137),5,45% (5/11),36% (4/11),41% (9/22),[],"['1', '3', '5']","['1', '3', '5']",[],[],1.33
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 04:40,Gigante M.,0,6^3,5,,,,3,7,63%,65% (30/46),37% (10/27),43% (3/7),35% (17/48),33% (7/21),100% (3/3),19,43,71% (15/21),5,55% (40/73),35% (24/69),45% (64/142),2,67% (8/12),25% (3/12),46% (11/24),"['4', '5', '7']","['1', '2', '3', '6']",[],[],[],1.43
09.01. 04:40,Sweeny D.,2,7^7,7,,,,3,2,70%,65% (31/48),67% (14/21),0% (0/3),35% (16/46),63% (17/27),57% (4/7),14,21,85% (11/13),6,65% (45/69),45% (33/73),55% (78/142),3,75% (9/12),33% (4/12),54% (13/24),['3'],"['1', '2', '3']",[],[],[],2.82
CHALLENGER MEN - SINGLES :  Canberra (Australia),hard,header
