Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Hua Hin 2 (Thailand),hard,header
21.08. 07:35,Frech M.,2,6,4,6,,,4,1,65%,69% (38/55),59% (17/29),50% (4/8),38% (27/72),57% (20/35),31% (5/16),8,65% (55/84),44% (47/107),53% (102/191),5,73% (11/15),33% (5/15),53% (16/30),"['2', '1']","['2', '1']","['1', '0', '3', '4', '5', '4']",[],[],1.43
CHALLENGER WOMEN - SINGLES :  Barranquilla (Colombia),hard,header
18.08. 02:55,Podoroska N.,2,6,1,6,,,2,3,71%,69% (33/48),55% (11/20),63% (5/8),34% (14/41),51% (19/37),50% (4/8),9,65% (44/68),42% (33/78),53% (77/146),5,75% (9/12),33% (4/12),54% (13/24),"['3', '2', '5', '2']","['1', '4']","['5', '3']",[],[],1.62
18.08. 02:55,Maria T.,1,2,6,3,,,6,4,53%,66% (27/41),49% (18/37),50% (4/8),31% (15/48),45% (9/20),38% (3/8),7,58% (45/78),35% (24/68),47% (69/146),4,67% (8/12),25% (3/12),46% (11/24),[],"['2', '0', '4', '0', '5', '1']",[],[],[],2.31
17.08. 03:35,Podoroska N.,2,6,1,6,,,0,2,67%,65% (30/46),57% (13/23),50% (2/4),37% (11/30),54% (13/24),80% (4/5),6,62% (43/69),44% (24/54),54% (67/123),5,82% (9/11),40% (4/10),62% (13/21),"['3', '1', '5', '1']",[],"['2', '0', '5', '1']",[],[],1.36
17.08. 03:35,Soboleva A.,1,1,6,1,,,0,3,56%,63% (19/30),46% (11/24),20% (1/5),35% (16/46),43% (10/23),50% (2/4),6,56% (30/54),38% (26/69),46% (56/123),3,60% (6/10),18% (2/11),38% (8/21),[],"['2', '0', '5', '1']",[],[],[],3.03
16.08. 05:20,Podoroska N.,2,6,6,,,,1,3,70%,70% (30/43),50% (9/18),67% (4/6),42% (14/33),58% (18/31),50% (4/8),8,64% (39/61),50% (32/64),57% (71/125),3,80% (8/10),44% (4/9),63% (12/19),"['2', '0', '3', '1', '6', '4']","['4', '2']",[],[],[],1.30
16.08. 05:20,Bolkvadze M.,0,4,3,,,,0,7,52%,58% (19/33),42% (13/31),50% (4/8),30% (13/43),50% (9/18),33% (2/6),5,50% (32/64),36% (22/61),43% (54/125),2,56% (5/9),20% (2/10),37% (7/19),"['1', '2', '4', '5']",[],[],[],[],3.40
15.08. 08:10,Podoroska N.,1,6,2,,,,0,4,66%,71% (15/21),36% (4/11),75% (3/4),60% (18/30),71% (10/14),45% (5/11),7,59% (19/32),64% (28/44),62% (47/76),7,75% (3/4),100% (5/5),89% (8/9),"['1', '0', '2', '1', '4', '1', '6', '1']","['2', '0']",[],[],[],1.45
15.08. 08:10,Gao X.,0,1,0,,,,0,1,68%,40% (12/30),29% (4/14),55% (6/11),29% (6/21),64% (7/11),25% (1/4),3,36% (16/44),41% (13/32),38% (29/76),1,0% (0/5),25% (1/4),11% (1/9),"['1', '1']",[],[],[],[],2.66
14.08. 03:30,Podoroska N.,2,6,6,,,,1,2,54%,78% (21/27),57% (13/23),83% (5/6),38% (8/21),70% (19/27),63% (5/8),6,68% (34/50),56% (27/48),62% (61/98),5,88% (7/8),63% (5/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.31
14.08. 03:30,You X.,0,2,2,,,,2,5,44%,62% (13/21),30% (8/27),38% (3/8),22% (6/27),43% (10/23),17% (1/6),6,44% (21/48),32% (16/50),38% (37/98),2,38% (3/8),13% (1/8),25% (4/16),[],"['2', '2']",[],[],[],3.31
WTA - SINGLES :  Toronto (Canada),hard,header
07.08. 02:00,Podoroska N.,0,4,6^10,,,,5,3,60%,69% (33/48),50% (16/32),40% (2/5),31% (18/58),48% (15/31),18% (2/11),5,61% (49/80),37% (33/89),49% (82/169),3,73% (8/11),18% (2/11),45% (10/22),"['2', '0']","['2', '0']",[],[],[],4.15
07.08. 02:00,Pliskova Ka.,2,6,7^12,,,,7,5,65%,69% (40/58),52% (16/31),82% (9/11),31% (15/48),50% (16/32),60% (3/5),7,63% (56/89),39% (31/80),51% (87/169),3,82% (9/11),27% (3/11),55% (12/22),"['2', '3', '5', '4']","['1', '2']",[],[],[],1.24
WTA - SINGLES :  Olympic Games (World),clay,header
28.07. 18:55,Podoroska N.,0,6^6,5,,,,1,3,59%,58% (32/55),47% (18/38),67% (10/15),36% (20/55),50% (13/26),67% (4/6),13,37,69% (22/32),4,54% (50/93),41% (33/81),48% (83/174),2,58% (7/12),33% (4/12),46% (11/24),"['1', '0', '4', '3']","['4', '4', '5', '5']",[],[],[],3.33
28.07. 18:55,Parry D.,2,7^8,7,,,,1,2,68%,64% (35/55),50% (13/26),33% (2/6),42% (23/55),53% (20/38),33% (5/15),20,30,70% (14/20),6,59% (48/81),46% (43/93),52% (91/174),3,67% (8/12),42% (5/12),54% (13/24),"['1', '1', '4', '4']","['3', '2', '5', '4', '6', '5']",[],[],[],1.34
WTA - SINGLES :  Livesport Prague Open (Czech Republic),clay,header
21.07. 15:20,Podoroska N.,1,4,6,1,,,4,8,58%,54% (27/50),44% (16/36),61% (11/18),47% (20/43),38% (11/29),50% (5/10),6,50% (43/86),43% (31/72),47% (74/158),4,46% (6/13),42% (5/12),44% (11/25),"['1', '3', '3', '3']","['4', '2', '6', '2']","['1', '1']",[],[],1.74
21.07. 15:20,Seidel E.,2,6,2,6,,,2,2,60%,53% (23/43),62% (18/29),50% (5/10),46% (23/50),56% (20/36),39% (7/18),5,57% (41/72),50% (43/86),53% (84/158),5,58% (7/12),54% (7/13),56% (14/25),"['1', '0', '3', '0', '4', '3']",[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],2.10
WTA - SINGLES :  Budapest (Hungary),clay,header
16.07. 13:40,Podoroska N.,0,3,0,,,,1,5,67%,46% (13/28),14% (2/14),25% (2/8),45% (14/31),33% (5/15),100% (2/2),5,36% (15/42),41% (19/46),39% (34/88),2,14% (1/7),25% (2/8),20% (3/15),"['1', '0', '2', '1']",[],[],[],[],2.10
16.07. 13:40,Lys E.,2,6,6,,,,3,1,67%,55% (17/31),67% (10/15),0% (0/2),54% (15/28),86% (12/14),75% (6/8),7,59% (27/46),64% (27/42),61% (54/88),11,75% (6/8),86% (6/7),80% (12/15),"['1', '1', '3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.75
CHALLENGER WOMEN - SINGLES :  Contrexeville (France),clay,header
09.07. 14:40,Podoroska N.,1,6,3,3,,,3,3,53%,57% (26/46),45% (18/40),45% (5/11),39% (21/54),50% (13/26),56% (5/9),5,51% (44/86),43% (34/80),47% (78/166),4,54% (7/13),38% (5/13),46% (12/26),"['1', '0', '5', '2']","['1', '0', '3', '4']","['3', '5']",[],[],1.08
09.07. 14:40,Martynov D.,2,2,6,6,,,2,3,68%,61% (33/54),50% (13/26),44% (4/9),43% (20/46),55% (22/40),55% (6/11),8,58% (46/80),49% (42/86),53% (88/166),5,62% (8/13),46% (6/13),54% (14/26),[],"['1', '1', '3', '1', '5', '3']","['2', '1', '4', '1', '6', '3']",[],[],7.97
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
01.07. 15:40,Podoroska N.,0,1,6^1,,,,0,0,64%,50% (22/44),48% (12/25),50% (4/8),33% (12/36),48% (13/27),40% (2/5),11,32,83% (5/6),8,49% (34/69),38% (24/63),44% (58/132),3,56% (5/9),20% (2/10),37% (7/19),1685,[],"['1', '3', '5', '5']",[],[],[],3.20
01.07. 15:40,Yastremska D.,2,6,7^7,,,,4,4,57%,69% (25/36),52% (14/27),60% (3/5),50% (22/44),52% (13/25),50% (4/8),26,31,75% (9/12),6,62% (39/63),51% (35/69),56% (74/132),6,80% (8/10),44% (4/9),63% (12/19),1584,"['2', '0', '5', '1']","['1', '0', '3', '0']",[],[],[],1.36
WTA - SINGLES :  Bad Homburg (Germany),grass,header
23.06. 15:40,Podoroska N.,0,3,0,,,,3,3,66%,52% (14/27),36% (5/14),20% (1/5),12% (3/26),45% (9/20),0% (0/1),4,46% (19/41),26% (12/46),36% (31/87),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],5.05
23.06. 15:40,Alexandrova E.,2,6,6,,,,5,4,57%,88% (23/26),55% (11/20),100% (1/1),48% (13/27),64% (9/14),80% (4/5),8,74% (34/46),54% (22/41),64% (56/87),9,100% (8/8),57% (4/7),80% (12/15),"['5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.18
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
08.06. 21:10,Podoroska N.,1,6,4,5,,,0,7,72%,59% (41/69),26% (7/27),38% (5/13),44% (24/55),66% (21/32),67% (8/12),6,50% (48/96),52% (45/87),51% (93/183),3,47% (7/15),53% (8/15),50% (15/30),"['1', '0', '3', '0', '4', '1', '5', '2']","['2', '1']","['1', '0', '3', '4', '5', '4']",[],[],1.62
08.06. 21:10,Todoni A. A.,2,2,6,7,,,4,2,63%,56% (31/55),34% (11/32),33% (4/12),41% (28/69),74% (20/27),62% (8/13),7,48% (42/87),50% (48/96),49% (90/183),4,47% (7/15),53% (8/15),50% (15/30),"['1', '3', '2', '4']","['3', '3', '6', '4']","['2', '2', '4', '2', '5', '5', '7', '5']",[],[],2.23
07.06. 17:35,Podoroska N.,2,6,6,,,,4,1,66%,62% (23/37),47% (9/19),70% (7/10),48% (15/31),69% (24/35),54% (7/13),13,57% (32/56),59% (39/66),58% (71/122),4,63% (5/8),78% (7/9),71% (12/17),"['1', '0', '3', '0', '5', '2']","['1', '0', '2', '1', '5', '2', '6', '3']",[],[],[],1.14
07.06. 17:35,Ricci B.,0,2,3,,,,0,7,47%,52% (16/31),31% (11/35),46% (6/13),38% (14/37),53% (10/19),30% (3/10),5,41% (27/66),43% (24/56),42% (51/122),2,22% (2/9),38% (3/8),29% (5/17),"['1', '3']","['1', '1', '3', '5']",[],[],[],5.79
06.06. 01:25,Podoroska N.,2,1,7^7,6,,,1,2,64%,70% (44/63),31% (11/35),44% (4/9),43% (27/63),50% (16/32),28% (5/18),11,57% (49/86),46% (48/104),51% (97/190),4,62% (8/13),36% (5/14),48% (13/27),[],"['2', '0', '3', '3']","['2', '1', '3', '2', '5', '2']",[],[],1.19
06.06. 01:25,Chirico L.,1,6,6^4,2,,,3,4,66%,57% (36/63),50% (16/32),72% (13/18),30% (19/63),69% (24/35),56% (5/9),6,54% (56/104),43% (37/86),49% (93/190),5,64% (9/14),38% (5/13),52% (14/27),"['3', '1', '5', '1']","['1', '2', '3', '2']","['2', '2']",[],[],4.50
04.06. 15:35,Podoroska N.,2,6,6,,,,0,2,66%,59% (27/46),50% (12/24),57% (4/7),68% (21/31),57% (8/14),86% (6/7),8,56% (39/70),64% (29/45),59% (68/115),5,67% (6/9),75% (6/8),71% (12/17),"['2', '2', '4', '2', '6', '2']","['1', '1', '4', '2', '5', '3']",[],[],[],1.18
04.06. 15:35,Dinu C.,0,2,3,,,,1,1,69%,32% (10/31),43% (6/14),14% (1/7),41% (19/46),50% (12/24),43% (3/7),5,36% (16/45),44% (31/70),41% (47/115),2,25% (2/8),33% (3/9),29% (5/17),"['2', '1']","['1', '0', '3', '4']",[],[],[],5.05
WTA - SINGLES :  French Open (France),clay,header
28.05. 23:45,Podoroska N.,0,1,0,,,,2,1,66%,39% (9/23),33% (4/12),17% (1/6),15% (4/26),45% (9/20),0% (0/2),10,16,33% (1/3),4,37% (13/35),28% (13/46),32% (26/81),1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],4.54
28.05. 23:45,Azarenka V.,2,6,6,,,,1,4,57%,85% (22/26),55% (11/20),100% (2/2),61% (14/23),67% (8/12),83% (5/6),22,11,100% (12/12),11,72% (33/46),63% (22/35),68% (55/81),9,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.21
WTA - SINGLES :  Rabat (Morocco),clay,header
21.05. 18:15,Podoroska N.,1,5,6,3,,,0,6,69%,54% (37/69),35% (11/31),38% (5/13),47% (38/81),43% (6/14),64% (7/11),6,48% (48/100),46% (44/95),47% (92/195),3,47% (7/15),47% (7/15),47% (14/30),"['1', '0', '2', '1', '5', '4']","['1', '0', '5', '2', '6', '3']","['2', '2']",[],[],3.00
21.05. 18:15,Sorribes Tormo S.,2,7,3,6,,,0,4,85%,53% (43/81),57% (8/14),36% (4/11),46% (32/69),65% (20/31),62% (8/13),9,54% (51/95),52% (52/100),53% (103/195),4,53% (8/15),53% (8/15),53% (16/30),"['1', '1', '3', '3', '5', '5', '7', '5']","['3', '5']","['1', '0', '4', '3', '6', '3']",[],[],1.40
20.05. 15:40,Podoroska N.,2,6,6,,,,0,2,73%,75% (30/40),47% (7/15),50% (1/2),47% (15/32),57% (13/23),50% (4/8),7,67% (37/55),51% (28/55),59% (65/110),3,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.54
20.05. 15:40,Maria T.,0,2,4,,,,2,1,58%,53% (17/32),43% (10/23),50% (4/8),25% (10/40),53% (8/15),50% (1/2),4,49% (27/55),33% (18/55),41% (45/110),3,56% (5/9),11% (1/9),33% (6/18),[],"['3', '3']",[],[],[],2.51
WTA - SINGLES :  Rome (Italy),clay,header
09.05. 16:15,Podoroska N.,0,4,3,,,,0,3,60%,53% (17/32),38% (8/21),29% (2/7),38% (20/53),60% (12/20),50% (3/6),6,47% (25/53),44% (32/73),45% (57/126),3,44% (4/9),30% (3/10),37% (7/19),"['2', '1']","['1', '0', '2', '1']",[],[],[],1.78
09.05. 16:15,Sorribes Tormo S.,2,6,6,,,,0,3,73%,62% (33/53),40% (8/20),50% (3/6),47% (15/32),62% (13/21),71% (5/7),6,56% (41/73),53% (28/53),55% (69/126),3,70% (7/10),56% (5/9),63% (12/19),"['3', '3', '6', '4']","['1', '1', '2', '2', '5', '3']",[],[],[],1.88
WTA - SINGLES :  Madrid (Spain),clay,header
25.04. 17:05,Podoroska N.,0,2,1,,,,1,1,64%,48% (14/29),31% (5/16),44% (4/9),38% (13/34),38% (9/24),33% (1/3),3,42% (19/45),38% (22/58),40% (41/103),1,29% (2/7),13% (1/8),20% (3/15),"['2', '3']",[],[],[],[],3.20
25.04. 17:05,Navarro E.,2,6,6,,,,2,0,59%,62% (21/34),63% (15/24),67% (2/3),52% (15/29),69% (11/16),56% (5/9),6,62% (36/58),58% (26/45),60% (62/103),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.36
23.04. 17:05,Podoroska N.,2,6,7^7,,,,2,4,75%,71% (32/45),47% (7/15),50% (2/4),43% (20/46),55% (11/20),100% (4/4),9,65% (39/60),47% (31/66),56% (70/126),4,80% (8/10),40% (4/10),60% (12/20),"['1', '0', '2', '1', '4', '1']","['2', '1']",[],[],[],2.24
23.04. 17:05,Siniakova K.,0,2,6^2,,,,0,2,70%,57% (26/46),45% (9/20),0% (0/4),29% (13/45),53% (8/15),50% (2/4),8,53% (35/66),35% (21/60),44% (56/126),3,60% (6/10),20% (2/10),40% (8/20),"['1', '1']","['5', '5']",[],[],[],1.66
WTA - SINGLES :  Rouen (France),clay,header
15.04. 18:35,Podoroska N.,0,1,3,,,,0,0,72%,41% (14/34),38% (5/13),38% (3/8),28% (8/29),28% (5/18),20% (1/5),4,40% (19/47),28% (13/47),34% (32/94),1,38% (3/8),13% (1/8),25% (4/16),[],"['3', '4']",[],[],[],3.13
15.04. 18:35,Andreeva M.,2,6,6,,,,2,0,62%,72% (21/29),72% (13/18),80% (4/5),59% (20/34),62% (8/13),63% (5/8),9,72% (34/47),60% (28/47),66% (62/94),4,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '6', '1']","['4', '2', '5', '3']",[],[],[],1.37
WTA - SINGLES :  Bogota (Colombia),clay,header
03.04. 03:00,Podoroska N.,0,4,1,,,,1,3,60%,57% (16/28),42% (8/19),60% (6/10),18% (6/33),59% (13/22),25% (1/4),5,51% (24/47),35% (19/55),42% (43/102),2,50% (4/8),11% (1/9),29% (5/17),"['2', '3']",[],[],[],[],1.25
03.04. 03:00,Pigossi L.,2,6,6,,,,0,3,60%,82% (27/33),41% (9/22),75% (3/4),43% (12/28),58% (11/19),40% (4/10),7,65% (36/55),49% (23/47),58% (59/102),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '6', '4']","['3', '1', '5', '1']",[],[],[],4.04
CHALLENGER WOMEN - SINGLES :  San Luis Potosi (Mexico),clay,header
01.04. 06:40,Podoroska N.,2,6,6,,,,1,3,71%,73% (27/37),47% (7/15),50% (1/2),48% (13/27),82% (9/11),56% (5/9),5,66% (35/53),58% (22/38),63% (57/91),5,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],1.40
01.04. 06:40,Jones F.,0,1,2,,,,1,5,71%,52% (14/27),18% (2/11),44% (4/9),27% (10/37),53% (8/15),50% (1/2),5,42% (16/38),34% (18/53),37% (34/91),1,29% (2/7),13% (1/8),20% (3/15),[],"['2', '4']",[],[],[],2.89
31.03. 05:05,Podoroska N.,2,6^5,7^7,6,,,3,7,69%,68% (48/71),44% (14/32),38% (3/8),42% (37/89),57% (28/49),44% (7/16),12,60% (61/101),47% (65/137),53% (126/238),4,69% (11/16),44% (7/16),56% (18/32),"['1', '4', '2', '5', '4', '5']","['2', '0', '5', '5']","['2', '1', '5', '2']",[],[],3.13
31.03. 05:05,Cocciaretto E.,1,7^7,6^5,2,,,4,10,64%,58% (52/89),43% (21/49),56% (9/16),32% (23/71),56% (18/32),63% (5/8),8,53% (72/137),40% (40/101),47% (112/238),4,56% (9/16),31% (5/16),44% (14/32),"['2', '0', '4', '0', '5', '1']","['2', '3', '5', '4']",[],[],[],1.34
30.03. 05:40,Podoroska N.,2,6,6,,,,1,3,70%,73% (24/33),43% (6/14),80% (4/5),51% (28/55),58% (14/24),28% (5/18),6,64% (30/47),53% (42/79),57% (72/126),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '0', '5', '0']","['2', '1', '5', '2']",[],[],[],1.28
30.03. 05:40,Stefanini L.,0,2,2,,,,0,4,70%,49% (27/55),42% (10/24),72% (13/18),27% (9/33),57% (8/14),20% (1/5),5,47% (37/79),36% (17/47),43% (54/126),2,38% (3/8),13% (1/8),25% (4/16),"['1', '5']",[],[],[],[],3.82
28.03. 23:40,Podoroska N.,2,6,7^7,,,,3,4,63%,62% (23/37),68% (15/22),33% (1/3),33% (13/40),64% (25/39),50% (5/10),6,64% (38/59),48% (38/79),55% (76/138),5,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '1']",[],[],[],1.57
28.03. 23:40,Stakusic M.,0,1,6^5,,,,1,12,51%,68% (27/40),36% (14/39),50% (5/10),38% (14/37),32% (7/22),67% (2/3),10,52% (41/79),36% (21/59),45% (62/138),3,50% (5/10),22% (2/9),37% (7/19),"['1', '5']","['4', '5']",[],[],[],2.44
26.03. 21:40,Podoroska N.,2,7^7,4,6,,,0,10,59%,74% (48/65),38% (17/45),50% (5/10),38% (22/58),54% (25/46),38% (5/13),12,59% (65/110),45% (48/106),52% (113/216),5,69% (11/16),33% (5/15),52% (16/31),"['3', '2', '4', '5']","['1', '1']","['3', '3', '5', '3']",[],[],1.44
26.03. 21:40,Kessler M.,1,6^4,6,3,,,2,10,56%,62% (36/58),46% (21/46),62% (8/13),26% (17/65),62% (28/45),50% (5/10),6,55% (58/106),41% (45/110),48% (103/216),3,67% (10/15),31% (5/16),48% (15/31),"['3', '3', '5', '3']","['1', '0', '2', '1']","['1', '0']",[],[],2.84
WTA - SINGLES :  Miami (USA),hard,header
23.03. 02:30,Podoroska N.,0,1,2,,,,0,1,64%,60% (21/35),25% (5/20),33% (2/6),13% (5/39),68% (15/22),0% (0/5),3,47% (26/55),33% (20/61),40% (46/116),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.10
23.03. 02:30,Gauff C.,2,6,6,,,,5,6,64%,87% (34/39),32% (7/22),100% (5/5),40% (14/35),75% (15/20),67% (4/6),5,67% (41/61),53% (29/55),60% (70/116),7,100% (8/8),57% (4/7),80% (12/15),"['3', '1', '5', '1']","['1', '0', '5', '2']",[],[],[],1.06
21.03. 00:40,Podoroska N.,2,6,6,,,,1,0,70%,68% (27/40),71% (12/17),100% (3/3),38% (12/32),46% (11/24),30% (3/10),7,68% (39/57),41% (23/56),55% (62/113),3,100% (9/9),33% (3/9),67% (12/18),"['4', '3']","['2', '1', '5', '2']",[],[],[],2.78
21.03. 00:40,Krueger A.,0,4,2,,,,1,2,57%,63% (20/32),54% (13/24),70% (7/10),33% (13/40),29% (5/17),0% (0/3),5,59% (33/56),32% (18/57),45% (51/113),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.46
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
18.03. 20:40,Podoroska N.,2,6,6,,,,4,0,71%,59% (20/34),93% (13/14),67% (2/3),42% (14/33),68% (13/19),50% (5/10),7,69% (33/48),52% (27/52),60% (60/100),5,88% (7/8),63% (5/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '1']",[],[],[],2.42
18.03. 20:40,Osorio C.,0,2,2,,,,1,2,63%,58% (19/33),32% (6/19),50% (5/10),41% (14/34),7% (1/14),33% (1/3),4,48% (25/52),31% (15/48),40% (40/100),2,38% (3/8),13% (1/8),25% (4/16),"['2', '2']",[],[],[],[],1.57
17.03. 20:35,Podoroska N.,2,6^7,6,6,,,1,5,69%,63% (45/71),50% (16/32),67% (6/9),39% (24/61),63% (29/46),70% (7/10),11,59% (61/103),50% (53/107),54% (114/210),5,79% (11/14),47% (7/15),62% (18/29),"['3', '1', '4', '2']","['2', '1', '4', '1']","['1', '0', '3', '0', '6', '1']",[],[],1.74
17.03. 20:35,Riera J.,1,7^9,4,1,,,1,3,57%,61% (37/61),37% (17/46),30% (3/10),37% (26/71),50% (16/32),33% (3/9),4,50% (54/107),41% (42/103),46% (96/210),3,53% (8/15),21% (3/14),38% (11/29),"['2', '3', '3', '4']","['3', '5']",[],[],[],2.10
WTA - SINGLES :  Indian Wells (USA),hard,header
11.03. 03:00,Podoroska N.,0,1,1,,,,0,6,61%,53% (16/30),11% (2/19),40% (4/10),14% (3/22),58% (14/24),20% (1/5),3,37% (18/49),37% (17/46),37% (35/95),1,14% (1/7),14% (1/7),14% (2/14),"['1', '4']",[],[],[],[],3.51
11.03. 03:00,Potapova A.,2,6,6,,,,2,6,48%,86% (19/22),42% (10/24),80% (4/5),47% (14/30),89% (17/19),60% (6/10),6,63% (29/46),63% (31/49),63% (60/95),6,86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '5', '1']","['2', '1', '4', '1', '6', '1']",[],[],[],1.31
09.03. 09:55,Podoroska N.,2,7^7,6,,,,0,1,70%,69% (38/55),75% (18/24),91% (10/11),33% (18/54),50% (21/42),15% (2/13),7,71% (56/79),41% (39/96),54% (95/175),4,82% (9/11),27% (3/11),55% (12/22),"['2', '2', '4', '2']","['2', '1']",[],[],[],1.69
09.03. 09:55,Day K.,0,6^3,4,,,,3,6,56%,67% (36/54),50% (21/42),85% (11/13),31% (17/55),25% (6/24),9% (1/11),5,59% (57/96),29% (23/79),46% (80/175),2,73% (8/11),18% (2/11),45% (10/22),"['1', '0', '3', '4']",[],[],[],[],2.19
08.03. 02:00,Podoroska N.,2,3,6,6,,,1,7,72%,71% (44/62),33% (8/24),60% (6/10),28% (11/40),61% (25/41),38% (5/13),8,60% (52/86),44% (36/81),53% (88/167),5,71% (10/14),38% (5/13),56% (15/27),[],"['2', '1', '4', '3', '6', '3']","['2', '2', '4', '2']",[],[],3.25
08.03. 02:00,Krueger A.,1,6,3,3,,,2,9,49%,73% (29/40),39% (16/41),62% (8/13),29% (18/62),67% (16/24),40% (4/10),5,56% (45/81),40% (34/86),47% (79/167),5,62% (8/13),29% (4/14),44% (12/27),"['4', '3', '6', '3']","['2', '2']","['2', '1']",[],[],1.27
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
