Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
14.05.2024,Sartz-Lunde E.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],0
14.05.2024,Kinoshita H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
09.05.2024,Sartz-Lunde E.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.39
09.05.2024,Yushchenko V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
07.05.2024,Sartz-Lunde E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.66
07.05.2024,Okuwaki R.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],2.13
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
25.10.2023,Sartz-Lunde E.,1,6,4,3,,,['-'],['-'],['-'],['-'],['-'],1.49
25.10.2023,Arifullina A.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.48
24.10.2023,Sartz-Lunde E.,2,6,2,6,,,['-'],['-'],['-'],['-'],['-'],4.18
24.10.2023,Fossa Huergo N.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.20
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
19.01.2023,Sartz-Lunde E.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],0
19.01.2023,Sidorova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
GIRLS - SINGLES :  Wimbledon (United Kingdom),grass,header
GIRLS - SINGLES :  French Open (France),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 14 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 13 (Turkey),clay,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group I (World),-,header
GIRLS - SINGLES :  Australian Open (Australia),hard,header
ITF WOMEN - SINGLES :  W15 Villena (Spain),hard,header
GIRLS - SINGLES :  US Open (USA) - Qualification,hard,header
GIRLS - SINGLES :  Australian Open (Australia) - Qualification,hard,header
