Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES :  M15 Luanda (Angola),hard,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES :  M15 Luanda (Angola),hard,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Luanda 2 (Angola),hard,header
ITF MEN - SINGLES :  M15 Luanda (Angola),hard,header
22.11.2024,Andre S.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.44
22.11.2024,Bojarski A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.62
ITF MEN - SINGLES :  M15 Monastir 46 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 45 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 43 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 42 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 41 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Tashkent 2 (Uzbekistan),hard,header
ITF MEN - SINGLES :  M15 Tashkent (Uzbekistan),hard,header
29.08.2024,Andre S.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],2.18
29.08.2024,Javia D.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.63
ITF MEN - SINGLES :  M15 Monastir 33 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Monastir 32 (Tunisia),hard,header
ITF MEN - SINGLES :  M15 Bucharest 4 (Romania),clay,header
18.07.2024,Andre S.,1,6,3,2,,,['-'],['-'],['-'],['-'],['-'],1.62
18.07.2024,Molder M.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],2.20
17.07.2024,Andre S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
17.07.2024,Kazakov I.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],5.45
ITF MEN - SINGLES :  M15 Umag (Croatia),clay,header
11.07.2024,Andre S.,0,6^6,3,,,,['-'],['-'],['-'],['-'],['-'],1.24
11.07.2024,Cizek J.,2,7^8,6,,,,['-'],['-'],['-'],['-'],['-'],3.77
09.07.2024,Andre S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
09.07.2024,Thanos A.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF MEN - SINGLES :  M15 Tanger (Morocco),clay,header
26.06.2024,Andre S.,1,6,1,4,,,['-'],['-'],['-'],['-'],['-'],2.68
26.06.2024,Bondioli F.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],1.43
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ATP - SINGLES :  Davis Cup - Group IV (World),-,header
ITF MEN - SINGLES :  M15 Chieti (Italy),clay,header
ITF MEN - SINGLES :  M15 Caltanissetta (Italy),clay,header
ITF MEN - SINGLES :  M15 Kursumlijska Banja 5 (Serbia),clay,header
24.05.2024,Andre S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],3.24
24.05.2024,Blanch D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
23.05.2024,Andre S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.62
23.05.2024,Ljubojevic A.,1,0,6,4,,,['-'],['-'],['-'],['-'],['-'],2.20
22.05.2024,Andre S.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.90
22.05.2024,Poertner L.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.82
ITF MEN - SINGLES :  M15 Antalya 15 (Turkey),clay,header
15.05.2024,Andre S.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],0
15.05.2024,Saritas G.,1,7,4,,,,['-'],['-'],['-'],['-'],['-'],0
ITF MEN - SINGLES :  M15 Monastir 16 (Tunisia),hard,header
17.04.2024,Andre S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
17.04.2024,Lestir L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
ITF MEN - SINGLES :  M15 Monastir 14 (Tunisia),hard,header
04.04.2024,Andre S.,0,6^3,3,,,,['-'],['-'],['-'],['-'],['-'],5.64
04.04.2024,Coulibaly E.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
03.04.2024,Andre S.,2,6,3,7^7,,,['-'],['-'],['-'],['-'],['-'],2.72
03.04.2024,Aubriot A.,1,2,6,6^3,,,['-'],['-'],['-'],['-'],['-'],1.42
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
28.03.2024,Andre S.,0,6^4,1,,,,['-'],['-'],['-'],['-'],['-'],2.53
28.03.2024,Peliwo F.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.48
27.03.2024,Andre S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
27.03.2024,Malaszszak M.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF MEN - SINGLES :  M15 Heraklion 3 (Greece),hard,header
21.03.2024,Andre S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.70
21.03.2024,Tkemaladze Z.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.07
20.03.2024,Andre S.,2,7^8,3,6,,,['-'],['-'],['-'],['-'],['-'],2.65
20.03.2024,Wendelken H.,1,6^6,6,1,,,['-'],['-'],['-'],['-'],['-'],1.44
ITF MEN - SINGLES :  M15 Sharm ElSheikh 6 (Egypt),hard,header
06.03.2024,Andre S.,1,7,0,1,,,['-'],['-'],['-'],['-'],['-'],2.34
06.03.2024,Elsayed A.,2,5,6,6,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF MEN - SINGLES :  M15 Sharm ElSheikh 5 (Egypt),hard,header
28.02.2024,Andre S.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],1.86
