01.10. 21:45,Pouille L.,2,6,6,,,,8,2,63%,85% (28/33),58% (11/19),100% (3/3),0 km/h,0 km/h,33% (13/39),61% (11/18),33% (3/9),76% (39/51),43% (24/56),59% (63/107),6,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.29
01.10. 21:45,Debru G.,0,3,2,,,,10,2,68%,67% (26/39),39% (7/18),67% (6/9),0 km/h,0 km/h,15% (5/33),42% (8/19),0% (0/3),57% (32/56),24% (12/51),41% (44/107),4,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],3.39
CHALLENGER MEN - SINGLES :  St. Tropez (France),hard,header
22.09. 17:10,Pouille L.,0,4,6^2,,,,6,4,60%,70% (28/40),48% (13/27),50% (2/4),0 km/h,0 km/h,28% (20/71),50% (10/20),11% (1/9),61% (41/67),33% (30/91),45% (71/158),2,1,82% (9/11),9% (1/11),45% (10/22),[],"['4', '5']",[],[],[],1.39
22.09. 17:10,Brouwer G.,2,6,7^7,,,,6,0,78%,72% (51/71),50% (10/20),89% (8/9),0 km/h,0 km/h,30% (12/40),52% (14/27),50% (2/4),67% (61/91),39% (26/67),55% (87/158),8,0,91% (10/11),18% (2/11),55% (12/22),"['6', '4']","['3', '1']",[],[],[],2.85
21.09. 17:40,Pouille L.,2,6,7,,,,6,4,68%,78% (38/49),30% (7/23),78% (7/9),0 km/h,0 km/h,40% (19/48),62% (13/21),67% (4/6),63% (45/72),46% (32/69),55% (77/141),8,0,82% (9/11),36% (4/11),59% (13/22),"['3', '4', '5', '4']","['3', '2', '6', '5']",[],[],[],1.66
21.09. 17:40,Majchrzak K.,0,4,5,,,,1,4,70%,60% (29/48),38% (8/21),33% (2/6),0 km/h,0 km/h,22% (11/49),70% (16/23),22% (2/9),54% (37/69),38% (27/72),45% (64/141),2,0,64% (7/11),18% (2/11),41% (9/22),"['4', '2']","['4', '4']",[],[],[],2.14
20.09. 17:05,Pouille L.,2,6,7^7,,,,6,3,58%,74% (26/35),64% (16/25),75% (3/4),0 km/h,0 km/h,34% (16/47),58% (15/26),50% (3/6),70% (42/60),42% (31/73),55% (73/133),7,0,90% (9/10),30% (3/10),60% (12/20),"['3', '1', '4', '2', '6', '2']",[],[],[],[],1.64
20.09. 17:05,Ajdukovic D.,0,2,6^5,,,,4,5,64%,66% (31/47),42% (11/26),50% (3/6),0 km/h,0 km/h,26% (9/35),36% (9/25),25% (1/4),58% (42/73),30% (18/60),45% (60/133),3,3,70% (7/10),10% (1/10),40% (8/20),"['2', '3']",[],[],[],[],2.18
19.09. 18:00,Pouille L.,2,6,6,,,,8,1,58%,82% (23/28),65% (13/20),0% (0/0),0 km/h,0 km/h,33% (8/24),57% (12/21),75% (3/4),75% (36/48),44% (20/45),60% (56/93),7,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '5', '2']",[],[],[],1.21
19.09. 18:00,Broady L.,0,3,2,,,,3,1,53%,67% (16/24),43% (9/21),25% (1/4),0 km/h,0 km/h,18% (5/28),35% (7/20),0% (0/0),56% (25/45),25% (12/48),40% (37/93),3,2,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],4.16
17.09. 15:10,Pouille L.,2,6,6,,,,11,1,60%,78% (21/27),78% (14/18),100% (4/4),0 km/h,0 km/h,34% (12/35),75% (18/24),44% (4/9),78% (35/45),52% (30/58),63% (65/103),5,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['3', '1']",[],[],[],1.05
17.09. 15:10,Tessa L.,0,0,3,,,,2,2,59%,63% (22/35),25% (6/24),56% (5/9),0 km/h,0 km/h,22% (6/27),22% (4/18),0% (0/4),48% (28/58),22% (10/45),37% (38/103),5,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.85
CHALLENGER MEN - SINGLES :  Rennes (France),hard,header
13.09. 22:40,Pouille L.,1,6,3,6^4,,,10,3,66%,66% (47/71),41% (15/37),64% (7/11),0 km/h,0 km/h,28% (16/57),59% (17/29),57% (4/7),57% (62/108),38% (33/86),49% (95/194),3,1,73% (11/15),27% (4/15),50% (15/30),"['2', '0', '4', '2']","['1', '2']","['3', '3']",[],[],1.38
13.09. 22:40,Lestienne C.,2,3,6,7^7,,,6,1,66%,72% (41/57),41% (12/29),43% (3/7),0 km/h,0 km/h,34% (24/71),59% (22/37),36% (4/11),62% (53/86),43% (46/108),51% (99/194),7,0,73% (11/15),27% (4/15),50% (15/30),"['2', '3']","['2', '0', '5', '3']","['1', '0']",[],[],2.91
12.09. 22:10,Pouille L.,2,6,6,,,,9,0,55%,79% (23/29),63% (15/24),100% (2/2),0 km/h,0 km/h,32% (9/28),51% (18/35),43% (3/7),72% (38/53),43% (27/63),56% (65/116),8,0,100% (9/9),33% (3/9),67% (12/18),"['4', '2']","['1', '0', '6', '3']",[],[],[],1.33
12.09. 22:10,Escoffier A.,0,3,3,,,,3,4,44%,68% (19/28),49% (17/35),57% (4/7),0 km/h,0 km/h,21% (6/29),38% (9/24),0% (0/2),57% (36/63),28% (15/53),44% (51/116),2,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.19
10.09. 23:25,Pouille L.,2,6,6,,,,9,3,53%,87% (27/31),54% (15/28),75% (3/4),0 km/h,0 km/h,36% (14/39),52% (14/27),21% (3/14),71% (42/59),42% (28/66),56% (70/125),6,0,90% (9/10),33% (3/9),63% (12/19),"['3', '1']","['2', '1', '4', '1']",[],[],[],1.25
10.09. 23:25,Hemery C.,0,3,4,,,,9,0,59%,64% (25/39),48% (13/27),79% (11/14),0 km/h,0 km/h,13% (4/31),46% (13/28),25% (1/4),58% (38/66),29% (17/59),44% (55/125),4,0,67% (6/9),10% (1/10),37% (7/19),[],"['3', '5']",[],[],[],3.76
ATP - SINGLES :  US Open (USA) - Qualification,hard,header
22.08. 22:15,Pouille L.,1,6^2,6,3,,,12,7,57%,79% (44/56),42% (18/43),83% (10/12),18% (8/45),44% (14/32),75% (3/4),63% (62/99),29% (22/77),48% (84/176),2,0,86% (12/14),21% (3/14),54% (15/28),"['4', '5']","['2', '0', '4', '0']",[],[],[],1.65
22.08. 22:15,Virtanen O.,2,7^7,1,6,,,5,7,58%,82% (37/45),56% (18/32),25% (1/4),21% (12/56),58% (25/43),17% (2/12),71% (55/77),37% (37/99),52% (92/176),8,0,79% (11/14),14% (2/14),46% (13/28),"['5', '3']",[],"['5', '3']",[],[],2.25
21.08. 23:20,Pouille L.,2,6,1,7^14,,,7,4,53%,80% (40/50),55% (24/44),71% (5/7),30% (18/60),41% (13/32),50% (2/4),68% (64/94),34% (31/92),51% (95/186),6,1,85% (11/13),14% (2/14),48% (13/27),"['1', '0', '4', '1']",[],[],[],[],1.71
21.08. 23:20,Mayot H.,1,2,6,6^12,,,6,3,65%,70% (42/60),59% (19/32),50% (2/4),20% (10/50),45% (20/44),29% (2/7),66% (61/92),32% (30/94),49% (91/186),4,3,86% (12/14),15% (2/13),52% (14/27),[],"['2', '0', '5', '1']",[],[],[],2.11
19.08. 20:40,Pouille L.,2,6,6,,,,9,5,57%,78% (25/32),54% (13/24),80% (4/5),39% (12/31),58% (14/24),36% (4/11),68% (38/56),47% (26/55),58% (64/111),7,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],[],1.48
19.08. 20:40,Faria J.,0,1,4,,,,2,6,56%,61% (19/31),42% (10/24),64% (7/11),22% (7/32),46% (11/24),20% (1/5),53% (29/55),32% (18/56),42% (47/111),3,0,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],2.68
CHALLENGER MEN - SINGLES :  Cary (USA) - Qualification,hard,header
10.08. 20:50,Pouille L.,1,7,4,2,,,10,12,53%,67% (30/45),40% (16/40),54% (7/13),0 km/h,0 km/h,15% (8/52),72% (26/36),44% (4/9),54% (46/85),39% (34/87),47% (80/172),1,0,60% (9/15),27% (4/15),43% (13/30),"['1', '2', '4', '3', '6', '5']","['3', '4']",[],[],[],1.44
10.08. 20:50,Royer V.,2,5,6,6,,,10,5,59%,83% (43/52),28% (10/36),56% (5/9),0 km/h,0 km/h,33% (15/45),60% (24/40),46% (6/13),61% (53/87),46% (39/85),53% (92/172),9,0,73% (11/15),40% (6/15),57% (17/30),"['2', '0', '5', '5']","['3', '1', '6', '4']","['4', '2', '6', '2']",[],[],2.69
ATP - SINGLES :  Wimbledon (United Kingdom),grass,header
04.07. 21:00,Kokkinakis T.,1,6,5,2,,,16,5,71%,84% (47/56),48% (11/23),78% (7/9),29% (20/69),50% (16/32),25% (2/8),34,20,71% (5/7),67% (58/87),36% (36/101),50% (94/188),5,0,85% (11/13),14% (2/14),48% (13/27),2578,"['2', '1', '4', '1']",[],[],[],[],1.47
04.07. 21:00,Pouille L.,1,2,7,5,,,7,5,68%,71% (49/69),50% (16/32),75% (6/8),16% (9/56),87% (20/23),22% (2/9),30,26,70% (21/30),64% (65/101),33% (29/87),50% (94/188),5,0,86% (12/14),15% (2/13),52% (14/27),2233,[],"['7', '5']","['2', '0']",[],[],2.71
03.07. 19:35,Pouille L.,3,3,7^7,3,6,6,11,4,58%,72% (57/79),53% (30/57),57% (8/14),33% (28/86),49% (25/51),35% (6/17),37,44,64% (21/33),63% (87/138),39% (53/137),51% (140/275),5,0,75% (18/24),27% (6/22),52% (24/46),3753,[],"['4', '5']","['3', '5']","['3', '2', '6', '3']","['2', '0', '4', '0']",1.38
03.07. 19:35,Djere L.,2,6,6^4,6,3,1,12,7,63%,67% (58/86),51% (26/51),65% (11/17),28% (22/79),47% (27/57),43% (6/14),42,47,54% (13/24),61% (84/137),37% (51/138),49% (135/275),5,3,73% (16/22),25% (6/24),48% (22/46),3800,"['3', '2', '6', '3']","['2', '0']","['2', '1', '5', '2', '6', '3']",[],[],2.71
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
27.06. 15:40,Pouille L.,3,7^7,7,6,,,10,6,65%,73% (53/73),48% (19/40),86% (6/7),34% (24/71),62% (21/34),33% (4/12),44,42,76% (22/29),64% (72/113),43% (45/105),54% (117/218),6,0,94% (15/16),25% (4/16),59% (19/32),[],"['4', '5', '6', '5']","['2', '1', '5', '2']",[],[],1.43
27.06. 15:40,van Assche L.,0,6^4,5,2,,,4,7,68%,66% (47/71),38% (13/34),67% (8/12),27% (20/73),53% (21/40),14% (1/7),28,28,62% (13/21),57% (60/105),36% (41/113),46% (101/218),4,1,75% (12/16),6% (1/16),41% (13/32),[],"['5', '3']",[],[],[],2.82
26.06. 17:10,Pouille L.,2,7^8,6,,,,14,0,66%,89% (33/37),68% (13/19),0% (0/0),28% (10/36),46% (12/26),67% (2/3),40,7,80% (12/15),82% (46/56),35% (22/62),58% (68/118),4,0,100% (10/10),20% (2/10),60% (12/20),[],"['1', '0', '4', '1']",[],[],[],1.65
26.06. 17:10,Vesely J.,0,6^6,2,,,,7,2,58%,72% (26/36),54% (14/26),33% (1/3),11% (4/37),32% (6/19),0% (0/0),18,5,57% (8/14),65% (40/62),18% (10/56),42% (50/118),6,0,80% (8/10),0% (0/10),40% (8/20),[],[],[],[],[],2.25
24.06. 18:35,Pouille L.,2,6,6,,,,3,1,63%,72% (23/32),68% (13/19),100% (3/3),50% (16/32),50% (8/16),57% (4/7),16,18,69% (9/13),71% (36/51),50% (24/48),61% (60/99),6,0,100% (8/8),57% (4/7),80% (12/15),"['2', '0', '4', '0', '6', '0']","['4', '2']",[],[],[],1.74
24.06. 18:35,Pinnington Jones J.,0,0,3,,,,3,5,67%,50% (16/32),50% (8/16),43% (3/7),28% (9/32),32% (6/19),0% (0/3),10,27,50% (5/10),50% (24/48),29% (15/51),39% (39/99),4,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],2.10
ATP - SINGLES :  French Open (France) - Qualification,clay,header
20.05. 20:15,Pouille L.,0,3,5,,,,5,4,63%,68% (32/47),36% (10/28),67% (6/9),20% (7/35),25% (4/16),0% (0/0),14,17,59% (10/17),56% (42/75),22% (11/51),42% (53/126),2,2,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],2.73
20.05. 20:15,Medjedovic H.,2,6,7,,,,12,1,69%,80% (28/35),75% (12/16),0% (0/0),32% (15/47),64% (18/28),33% (3/9),35,17,50% (7/14),78% (40/51),44% (33/75),58% (73/126),8,0,100% (10/10),27% (3/11),62% (13/21),"['4', '3', '6', '3']","['7', '5']",[],[],[],1.44
CHALLENGER MEN - SINGLES :  Mauthausen (Austria),clay,header
12.05. 18:20,Pouille L.,2,6,6,,,,1,2,52%,69% (20/29),63% (17/27),80% (4/5),38% (13/34),52% (12/23),57% (4/7),66% (37/56),44% (25/57),55% (62/113),6,0,89% (8/9),44% (4/9),67% (12/18),"['3', '2', '6', '3']","['2', '0', '4', '0']",[],[],[],1.75
12.05. 18:20,Kovalik J.,0,3,3,,,,1,0,60%,62% (21/34),48% (11/23),43% (3/7),31% (9/29),37% (10/27),20% (1/5),56% (32/57),34% (19/56),45% (51/113),4,0,56% (5/9),11% (1/9),33% (6/18),[],"['1', '4']",[],[],[],2.00
11.05. 17:40,Pouille L.,1,7^7,3,,,,2,1,39%,62% (16/26),59% (24/41),71% (5/7),47% (14/30),54% (15/28),50% (3/6),60% (40/67),50% (29/58),55% (69/125),8,0,75% (6/8),38% (3/8),56% (9/16),"['1', '1', '4', '4']","['2', '1']",[],[],[],2.02
11.05. 17:40,Comesana F.,0,6^5,1,,,,0,2,52%,53% (16/30),46% (13/28),50% (3/6),38% (10/26),41% (17/41),29% (2/7),50% (29/58),40% (27/67),45% (56/125),2,0,63% (5/8),25% (2/8),44% (7/16),"['1', '0', '3', '2']",[],[],[],[],1.72
10.05. 17:15,Pouille L.,2,6,6,,,,4,3,54%,83% (25/30),58% (15/26),75% (3/4),53% (21/40),50% (7/14),44% (4/9),71% (40/56),52% (28/54),62% (68/110),5,0,89% (8/9),50% (4/8),71% (12/17),"['4', '2', '6', '2']","['2', '2', '4', '2']",[],[],[],1.22
10.05. 17:15,Rehberg M. H.,0,2,3,,,,0,3,74%,48% (19/40),50% (7/14),56% (5/9),17% (5/30),42% (11/26),25% (1/4),48% (26/54),29% (16/56),38% (42/110),5,2,50% (4/8),11% (1/9),29% (5/17),[],"['2', '1']",[],[],[],3.96
08.05. 19:05,Pouille L.,2,7^7,6,,,,7,4,47%,79% (31/39),52% (23/44),86% (6/7),40% (20/50),41% (11/27),25% (2/8),65% (54/83),40% (31/77),53% (85/160),7,0,91% (10/11),20% (2/10),57% (12/21),"['4', '5']","['5', '3']",[],[],[],1.56
08.05. 19:05,Choinski J.,0,6^3,3,,,,3,2,65%,60% (30/50),59% (16/27),75% (6/8),21% (8/39),48% (21/44),14% (1/7),60% (46/77),35% (29/83),47% (75/160),3,0,80% (8/10),9% (1/11),43% (9/21),"['3', '1']",[],[],[],[],2.35
07.05. 15:15,Pouille L.,2,6,3,6,,,7,7,46%,78% (32/41),53% (26/49),75% (6/8),34% (17/50),43% (16/37),50% (3/6),64% (58/90),38% (33/87),51% (91/177),8,0,86% (12/14),21% (3/14),54% (15/28),"['3', '3', '5', '3']",[],"['6', '4']",[],[],1.58
07.05. 15:15,Novak D.,1,3,6,4,,,5,2,57%,66% (33/50),57% (21/37),50% (3/6),22% (9/41),47% (23/49),25% (2/8),62% (54/87),36% (32/90),49% (86/177),2,0,79% (11/14),14% (2/14),46% (13/28),"['2', '1']","['2', '0']",[],[],[],2.31
ATP - SINGLES :  Madrid (Spain) - Qualification,clay,header
22.04. 15:20,Pouille L.,1,6,4,4,,,6,3,60%,74% (37/50),64% (21/33),60% (3/5),15% (9/60),55% (11/20),25% (1/4),22,15,67% (14/21),70% (58/83),25% (20/80),48% (78/163),3,1,87% (13/15),7% (1/15),47% (14/30),"['6', '4']",[],[],[],[],1.88
22.04. 15:20,Monteiro T.,2,4,6,6,,,2,2,75%,85% (51/60),45% (9/20),75% (3/4),26% (13/50),36% (12/33),40% (2/5),17,15,59% (13/22),75% (60/80),30% (25/83),52% (85/163),7,0,93% (14/15),13% (2/15),53% (16/30),[],"['3', '2']","['5', '4']",[],[],1.92
ATP - SINGLES :  Bucharest (Romania) - Qualification,clay,header
15.04. 16:15,Pouille L.,0,4,5,,,,5,1,56%,67% (24/36),57% (16/28),40% (2/5),28% (13/47),41% (13/32),14% (1/7),63% (40/64),33% (26/79),46% (66/143),2,0,73% (8/11),9% (1/11),41% (9/22),[],"['5', '5']",[],[],[],1.62
15.04. 16:15,Barrere G.,2,6,7,,,,1,1,59%,72% (34/47),59% (19/32),86% (6/7),33% (12/36),43% (12/28),60% (3/5),67% (53/79),38% (24/64),54% (77/143),8,0,91% (10/11),27% (3/11),59% (13/22),"['1', '0']","['2', '1', '6', '5']",[],[],[],2.31
14.04. 15:50,Pouille L.,2,6,7^7,,,,4,1,55%,70% (30/43),63% (22/35),50% (2/4),28% (10/36),52% (14/27),100% (3/3),67% (52/78),38% (24/63),54% (76/141),7,0,82% (9/11),30% (3/10),57% (12/21),"['1', '1', '5', '3']","['4', '5']",[],[],[],1.54
14.04. 15:50,Misolic F.,0,3,6^4,,,,2,2,57%,72% (26/36),48% (13/27),0% (0/3),30% (13/43),37% (13/35),50% (2/4),62% (39/63),33% (26/78),46% (65/141),3,0,70% (7/10),18% (2/11),43% (9/21),"['1', '0']","['5', '3']",[],[],[],2.40
ATP - SINGLES :  Monte Carlo (Monaco) - Qualification,clay,header
06.04. 14:40,Pouille L.,0,4,3,,,,3,1,52%,71% (20/28),54% (14/26),67% (6/9),24% (11/45),55% (16/29),13% (1/8),20,24,83% (10/12),63% (34/54),36% (27/74),48% (61/128),4,1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],2.15
06.04. 14:40,Nardi L.,2,6,6,,,,2,4,61%,76% (34/45),45% (13/29),88% (7/8),29% (8/28),46% (12/26),33% (3/9),8,8,71% (12/17),64% (47/74),37% (20/54),52% (67/128),6,0,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['1', '1', '5', '3']",[],[],[],1.70
ATP - SINGLES :  Estoril (Portugal),clay,header
01.04. 20:55,Pouille L.,1,6,6^6,3,,,5,1,47%,67% (34/51),49% (28/57),43% (3/7),33% (16/48),50% (14/28),83% (5/6),57% (62/108),39% (30/76),50% (92/184),4,1,71% (10/14),38% (5/13),56% (15/27),"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '4']",[],[],[],2.63
01.04. 20:55,Borges N.,2,0,7^8,6,,,3,2,63%,67% (32/48),50% (14/28),17% (1/6),33% (17/51),51% (29/57),57% (4/7),61% (46/76),43% (46/108),50% (92/184),6,1,62% (8/13),29% (4/14),44% (12/27),[],"['2', '2', '4', '2']","['4', '3', '6', '3']",[],[],1.50
ATP - SINGLES :  Estoril (Portugal) - Qualification,clay,header
31.03. 20:25,Pouille L.,2,4,6,6,,,5,3,63%,68% (45/66),66% (25/38),89% (8/9),26% (14/53),57% (26/46),25% (3/12),67% (70/104),40% (40/99),54% (110/203),6,0,93% (13/14),23% (3/13),59% (16/27),[],"['5', '3']","['1', '0', '3', '0']",[],[],1.78
31.03. 20:25,Gasquet R.,1,6,3,2,,,5,4,54%,74% (39/53),43% (20/46),75% (9/12),32% (21/66),34% (13/38),11% (1/9),60% (59/99),33% (34/104),46% (93/203),4,0,77% (10/13),7% (1/14),41% (11/27),"['1', '0']",[],[],[],[],1.97
30.03. 20:00,Pouille L.,2,7,6,,,,2,1,56%,62% (23/37),66% (19/29),33% (1/3),36% (13/36),57% (12/21),57% (4/7),64% (42/66),44% (25/57),54% (67/123),8,0,82% (9/11),40% (4/10),62% (13/21),"['5', '5', '7', '5']","['1', '1', '5', '3']",[],[],[],1.41
30.03. 20:00,Ferreira Silva F.,0,5,3,,,,4,4,63%,64% (23/36),43% (9/21),43% (3/7),38% (14/37),34% (10/29),67% (2/3),56% (32/57),36% (24/66),46% (56/123),2,0,60% (6/10),18% (2/11),38% (8/21),"['1', '0']","['1', '0']",[],[],[],2.80
ATP - SINGLES :  Indian Wells (USA),hard,header
09.03. 04:20,Pouille L.,0,3,2,,,,4,2,50%,71% (20/28),36% (10/28),43% (3/7),8% (2/24),41% (7/17),0% (0/0),13,13,50% (6/12),54% (30/56),22% (9/41),40% (39/97),2,0,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],5.85
09.03. 04:20,Tsitsipas S.,2,6,6,,,,8,2,59%,92% (22/24),59% (10/17),0% (0/0),29% (8/28),64% (18/28),57% (4/7),16,11,69% (9/13),78% (32/41),46% (26/56),60% (58/97),8,0,100% (8/8),44% (4/9),71% (12/17),"['2', '1', '6', '3']","['4', '2', '6', '2']",[],[],[],1.14
08.03. 02:55,Pouille L.,2,6,6,,,,2,4,64%,82% (31/38),52% (11/21),50% (1/2),38% (19/50),68% (15/22),50% (3/6),22,15,64% (18/28),71% (42/59),47% (34/72),58% (76/131),6,0,90% (9/10),33% (3/9),63% (12/19),"['6', '4']","['1', '1', '4', '2']",[],[],[],1.97
08.03. 02:55,Altmaier D.,0,4,3,,,,2,4,69%,62% (31/50),32% (7/22),50% (3/6),18% (7/38),48% (10/21),50% (1/2),8,15,29% (4/14),53% (38/72),29% (17/59),42% (55/131),4,1,67% (6/9),10% (1/10),37% (7/19),[],"['1', '0']",[],[],[],1.84
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
CHALLENGER MEN - SINGLES :  Saint Brieuc (France),hard,header
