Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Buenos Aires (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Mogi das Cruzes (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Joinville (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Ribeirao Preto (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Asuncion (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Luque (Paraguay),clay,header
ITF WOMEN - SINGLES :  W15 Trelew 2 (Argentina),hard,header
ITF WOMEN - SINGLES :  W15 Trelew (Argentina),hard,header
ITF WOMEN - SINGLES :  W75 Sao Paulo (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W50 San Miguel de Tucuman (Argentina),clay,header
ITF WOMEN - SINGLES :  W35 Leme (Brazil),clay,header
ITF WOMEN - SINGLES :  W50 Arequipa (Peru),clay,header
20.08.2024,Konishi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.17
20.08.2024,Markus K.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.56
ITF WOMEN - SINGLES :  W35 Arequipa (Peru),clay,header
ITF WOMEN - SINGLES :  W35 Pilar (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan 2 (Argentina),clay,header
ITF WOMEN - SINGLES :  W15 Lujan (Argentina),clay,header
10.07.2024,Konishi J.,0,0,0,,,,['-'],['-'],['-'],['-'],['-'],5.67
10.07.2024,Bougrat M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
ITF WOMEN - SINGLES :  W15 Maringa (Brazil),clay,header
06.06.2024,Konishi J.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],7.70
06.06.2024,Romero C.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.06
05.06.2024,Konishi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
05.06.2024,Gomes Ferreira G.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W15 Rio Claro (Brazil),clay,header
01.06.2024,Konishi J.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],11.10
01.06.2024,Zhu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
30.05.2024,Konishi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.45
30.05.2024,Ferreira Turchetto M. C.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],2.62
29.05.2024,Konishi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.40
29.05.2024,Rain Contreras F.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],2.79
ITF WOMEN - SINGLES :  W35 Sopo (Colombia),clay,header
06.05.2024,Konishi J.,0,2,0,,,,['-'],['-'],['-'],['-'],['-'],6.85
06.05.2024,Brace C.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF WOMEN - SINGLES :  W35 Anapoima (Colombia),clay,header
02.05.2024,Konishi J.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],8.45
02.05.2024,Estable L. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.05
30.04.2024,Konishi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.08
30.04.2024,Senties X.,0,2,3,,,,['-'],['-'],['-'],['-'],['-'],7.06
ITF WOMEN - SINGLES :  W35 Mosquera (Colombia),clay,header
23.04.2024,Konishi J.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],6.15
23.04.2024,Lizarazo Y.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
ITF WOMEN - SINGLES :  W75 Florianópolis (Brazil),clay,header
ITF WOMEN - SINGLES :  W15 Sao João da Boa Vista (Brazil),clay,header
13.03.2024,Konishi J.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.37
13.03.2024,Labrana F.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Cordoba (Argentina),clay,header
07.03.2024,Konishi J.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.03
07.03.2024,Zeballos N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
06.03.2024,Konishi J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.18
06.03.2024,Caffarena J.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],4.47
ITF WOMEN - SINGLES :  W15 Tucuman (Argentina),clay,header
01.03.2024,Konishi J.,0,0,2,,,,['-'],['-'],['-'],['-'],['-'],5.61
01.03.2024,Meliss V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
29.02.2024,Konishi J.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],5.40
29.02.2024,Candiotto A.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.13
28.02.2024,Konishi J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
28.02.2024,Eduarda Lages M.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],5.35
ITF WOMEN - SINGLES :  W35 Buenos Aires 2 (Argentina),clay,header
24.01.2024,Konishi J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],11.10
24.01.2024,Estable L. J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.02
