Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
ITF WOMEN - SINGLES :  W35 Santo Domingo 6 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W15 Clemson,hard,header
ITF WOMEN - SINGLES :  W35 Norman,hard,header
01.11.2024,Paskauskas K.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],3.40
01.11.2024,Lincer O.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
31.10.2024,Paskauskas K.,2,6,7^8,,,,['-'],['-'],['-'],['-'],['-'],5.48
31.10.2024,Fourlis J.,0,4,6^6,,,,['-'],['-'],['-'],['-'],['-'],1.12
30.10.2024,Paskauskas K.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],3.20
30.10.2024,Guzman D.,1,2,6,3,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Huntsville,clay,header
ITF WOMEN - SINGLES :  W15 Monastir 21 (Tunisia),hard,header
06.06.2024,Paskauskas K.,0,6^5,0,,,,['-'],['-'],['-'],['-'],['-'],3.84
06.06.2024,De Stefano S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.23
04.06.2024,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
04.06.2024,Rustemova Z.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.18
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
30.05.2024,Paskauskas K.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],9.55
30.05.2024,Frayman D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
28.05.2024,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
28.05.2024,Andreevskaya V.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.08
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
22.05.2024,Paskauskas K.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],3.43
22.05.2024,McDonald E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.28
ITF WOMEN - SINGLES :  W15 Champaign,hard,header
08.11.2023,Paskauskas K.,1,2,7,1,,,['-'],['-'],['-'],['-'],['-'],1.20
08.11.2023,Lewis M.,2,6,5,6,,,['-'],['-'],['-'],['-'],['-'],4.18
07.11.2023,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
07.11.2023,Smith R.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],2.48
ITF WOMEN - SINGLES :  W25 Roehampton (United Kingdom),hard,header
18.07.2023,Paskauskas K.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],6.00
18.07.2023,Muhammad A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
ITF WOMEN - SINGLES :  W15 Monastir 20 (Tunisia),hard,header
22.06.2023,Paskauskas K.,0,3,0,,,,['-'],['-'],['-'],['-'],['-'],1.49
22.06.2023,Webb S.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],2.48
20.06.2023,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.44
20.06.2023,Ezzat Y.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.63
ITF WOMEN - SINGLES :  W15 Monastir 19 (Tunisia),hard,header
16.06.2023,Paskauskas K.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.60
16.06.2023,Zawadzka J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.23
15.06.2023,Paskauskas K.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
15.06.2023,Barrera Aguirre I.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],5.63
14.06.2023,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.32
14.06.2023,Zhu J.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],3.15
ITF WOMEN - SINGLES :  W15 Monastir 18 (Tunisia),hard,header
11.06.2023,Paskauskas K.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
11.06.2023,Siedliska N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
10.06.2023,Paskauskas K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.28
10.06.2023,Linares Domingo L.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],3.42
09.06.2023,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.61
09.06.2023,Shebekina E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],2.21
08.06.2023,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
08.06.2023,Villet M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.92
06.06.2023,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.20
06.06.2023,Gaillard D.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],4.12
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
02.05.2023,Paskauskas K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2023,Ryser V.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
ITF WOMEN - SINGLES :  W25 Nottingham 2 (United Kingdom),hard,header
25.04.2023,Paskauskas K.,1,6,0,4,,,['-'],['-'],['-'],['-'],['-'],1.54
25.04.2023,John-Baptiste L.,2,1,6,6,,,['-'],['-'],['-'],['-'],['-'],2.36
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
19.04.2023,Paskauskas K.,0,4,5,,,,['-'],['-'],['-'],['-'],['-'],4.52
19.04.2023,Hartono A.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.17
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 10 (Egypt),hard,header
05.04.2023,Paskauskas K.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],3.22
05.04.2023,Kubka M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 9 (Egypt),hard,header
29.03.2023,Paskauskas K.,1,6,4,2,,,['-'],['-'],['-'],['-'],['-'],1.14
29.03.2023,Cilekova L.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],4.98
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
20.10.2022,Paskauskas K.,0,1,,,,,['-'],['-'],['-'],['-'],['-'],2.16
20.10.2022,Brugnone F.,0,3,,,,,['-'],['-'],['-'],['-'],['-'],1.65
18.10.2022,Paskauskas K.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
18.10.2022,Vlckova K.,0,5,0,,,,['-'],['-'],['-'],['-'],['-'],2.97
ITF WOMEN - SINGLES :  W15 Monastir 34 (Tunisia),hard,header
16.10.2022,Paskauskas K.,2,6,4,7^10,,,['-'],['-'],['-'],['-'],['-'],2.13
16.10.2022,Tsao C. Y.,1,2,6,6^8,,,['-'],['-'],['-'],['-'],['-'],1.69
15.10.2022,Paskauskas K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.89
