Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES :  Savannah (USA),clay,header
22.01. 16:15,De Jong J.,0,4,5,,,,8,4,44%,52% (14/27),38% (13/34),30% (3/10),43% (18/42),64% (14/22),63% (5/8),44% (27/61),50% (32/64),47% (59/125),2,0,36% (4/11),45% (5/11),41% (9/22),[],[],[],[],[],2.01
CHALLENGER MEN - SINGLES :  Oeiras 5 (Portugal) - Qualification,hard,header
21.01. 15:40,Draxl L.,2,6,6,,,,6,1,60%,90% (19/21),71% (10/14),0% (0/0),49% (18/37),64% (14/22),42% (5/12),83% (29/35),54% (32/59),65% (61/94),7,0,100% (7/7),71% (5/7),86% (12/14),[],[],[],[],[],1.41
21.01. 15:40,Llamas Ruiz P.,0,2,0,,,,1,3,63%,51% (19/37),36% (8/22),58% (7/12),10% (2/21),29% (4/14),0% (0/0),46% (27/59),17% (6/35),35% (33/94),3,0,29% (2/7),0% (0/7),14% (2/14),[],[],[],[],[],2.77
CHALLENGER MEN - SINGLES :  Oeiras 2 (Portugal),hard,header
14.01. 16:40,Draxl L.,0,1,3,,,,4,4,63%,56% (18/32),32% (6/19),50% (4/8),12% (4/34),60% (12/20),0% (0/2),47% (24/51),30% (16/54),38% (40/105),2,1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],1.69
14.01. 16:40,Kovacevic A.,2,6,6,,,,11,4,63%,88% (30/34),40% (8/20),100% (2/2),44% (14/32),68% (13/19),50% (4/8),70% (38/54),53% (27/51),62% (65/105),8,0,100% (8/8),50% (4/8),75% (12/16),[],[],[],[],[],2.07
CHALLENGER MEN - SINGLES :  Oeiras (Portugal),hard,header
11.01. 16:40,Draxl L.,0,1,3,,,,5,1,54%,57% (16/28),42% (10/24),29% (2/7),9% (2/22),35% (6/17),25% (1/4),50% (26/52),21% (8/39),37% (34/91),5,0,38% (3/8),13% (1/8),25% (4/16),[],[],[],[],[],2.73
11.01. 16:40,Medjedovic H.,2,6,6,,,,7,1,56%,91% (20/22),65% (11/17),75% (3/4),43% (12/28),58% (14/24),71% (5/7),79% (31/39),50% (26/52),63% (57/91),5,0,88% (7/8),63% (5/8),75% (12/16),[],[],[],[],[],1.42
10.01. 21:40,Draxl L.,2,7^8,6,,,,5,2,76%,93% (39/42),38% (5/13),100% (2/2),21% (7/34),57% (16/28),100% (3/3),80% (43/54),37% (23/62),57% (66/116),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.42
10.01. 21:40,Molleker R.,0,6^6,0,,,,8,6,55%,79% (27/34),43% (12/28),0% (0/3),10% (4/42),62% (8/13),0% (0/2),63% (39/62),20% (11/54),43% (50/116),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.73
09.01. 19:35,Draxl L.,2,6,6,,,,4,1,68%,75% (24/32),67% (10/15),67% (2/3),43% (12/28),61% (11/18),67% (4/6),72% (34/47),50% (23/46),61% (57/93),8,0,89% (8/9),50% (4/8),71% (12/17),[],[],[],[],[],1.55
09.01. 19:35,Ritschard A.,0,4,1,,,,2,3,61%,57% (16/28),39% (7/18),33% (2/6),25% (8/32),33% (5/15),33% (1/3),50% (23/46),28% (13/47),39% (36/93),2,0,50% (4/8),11% (1/9),29% (5/17),[],[],[],[],[],2.34
08.01. 21:30,Draxl L.,2,3,6,7^9,,,4,4,69%,73% (56/77),38% (13/34),78% (7/9),24% (12/50),57% (30/53),20% (3/15),62% (69/111),41% (42/103),52% (111/214),6,1,86% (12/14),21% (3/14),54% (15/28),[],[],[],[],[],1.65
08.01. 21:30,Vincent Ruggeri S.,1,6,1,6^7,,,9,8,49%,76% (38/50),43% (23/53),80% (12/15),27% (21/77),62% (21/34),22% (2/9),59% (61/103),38% (42/111),48% (103/214),4,1,79% (11/14),14% (2/14),46% (13/28),[],[],[],[],[],2.16
06.01. 23:35,Draxl L.,2,5,6,6,,,10,8,58%,75% (44/59),40% (17/42),56% (5/9),31% (13/42),52% (25/48),40% (6/15),60% (61/101),42% (38/90),52% (99/191),5,0,73% (11/15),40% (6/15),57% (17/30),[],[],[],[],[],1.78
06.01. 23:35,Wolf J.J.,1,7,2,4,,,12,3,47%,69% (29/42),48% (23/48),60% (9/15),25% (15/59),60% (25/42),44% (4/9),58% (52/90),40% (40/101),48% (92/191),5,0,60% (9/15),27% (4/15),43% (13/30),[],[],[],[],[],1.95
ITF MEN - SINGLES :  M15 Huamantla 6 (Mexico),hard,header
CHALLENGER MEN - SINGLES :  Manzanillo (Mexico),hard,header
01.12.2024,Draxl L.,0,3,6^4,,,,6,5,63%,80% (33/41),46% (11/24),50% (2/4),13% (5/38),43% (9/21),0% (0/3),68% (44/65),24% (14/59),47% (58/124),3,0,82% (9/11),0% (0/10),43% (9/21),[],[],[],[],[],1.21
01.12.2024,Rosenkranz M.,2,6,7^7,,,,12,2,64%,87% (33/38),57% (12/21),100% (3/3),20% (8/41),54% (13/24),50% (2/4),76% (45/59),32% (21/65),53% (66/124),7,0,100% (10/10),18% (2/11),57% (12/21),[],[],[],[],[],4.17
30.11.2024,Draxl L.,2,7^7,6,,,,11,0,75%,86% (42/49),50% (8/16),100% (1/1),27% (16/59),58% (14/24),33% (1/3),77% (50/65),36% (30/83),54% (80/148),8,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],1.36
30.11.2024,Escobedo E.,0,6^5,4,,,,4,1,71%,73% (43/59),42% (10/24),67% (2/3),14% (7/49),50% (8/16),0% (0/1),64% (53/83),23% (15/65),46% (68/148),2,0,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],2.99
29.11.2024,Draxl L.,2,6,7^7,,,,6,2,60%,69% (34/49),58% (19/33),86% (6/7),23% (8/35),62% (16/26),100% (2/2),65% (53/82),39% (24/61),54% (77/143),7,0,91% (10/11),20% (2/10),57% (12/21),[],[],[],[],[],1.08
29.11.2024,Poling K.,0,3,6^3,,,,6,3,57%,77% (27/35),38% (10/26),0% (0/2),31% (15/49),42% (14/33),14% (1/7),61% (37/61),35% (29/82),46% (66/143),3,0,80% (8/10),9% (1/11),43% (9/21),[],[],[],[],[],7.05
27.11.2024,Draxl L.,2,7^8,5,6,,,12,0,72%,71% (59/83),41% (13/32),73% (8/11),33% (25/75),57% (20/35),33% (4/12),63% (72/115),41% (45/110),52% (117/225),9,0,81% (13/16),27% (4/15),55% (17/31),[],[],[],[],[],1.15
27.11.2024,Alvarez Valdes L. C.,1,6^6,7,1,,,2,4,68%,67% (50/75),43% (15/35),67% (8/12),29% (24/83),59% (19/32),27% (3/11),59% (65/110),37% (43/115),48% (108/225),1,0,73% (11/15),19% (3/16),45% (14/31),[],[],[],[],[],5.03
CHALLENGER MEN - SINGLES :  Puerto Vallarta (Mexico),hard,header
25.11.2024,Draxl L.,0,3,6^4,,,,2,1,63%,67% (24/36),57% (12/21),50% (3/6),30% (15/50),53% (20/38),20% (2/10),63% (36/57),40% (35/88),49% (71/145),4,0,70% (7/10),18% (2/11),43% (9/21),[],[],[],[],[],2.38
25.11.2024,Basavareddy N.,2,6,7^7,,,,8,5,57%,70% (35/50),47% (18/38),80% (8/10),33% (12/36),43% (9/21),50% (3/6),60% (53/88),37% (21/57),51% (74/145),6,0,82% (9/11),30% (3/10),57% (12/21),[],[],[],[],[],1.54
24.11.2024,Draxl L.,2,6,6,,,,1,1,80%,66% (35/53),46% (6/13),60% (3/5),34% (14/41),58% (7/12),80% (4/5),62% (41/66),40% (21/53),52% (62/119),5,0,80% (8/10),40% (4/10),60% (12/20),[],[],[],[],[],1.42
24.11.2024,Kuzmanov D.,0,4,4,,,,0,0,77%,66% (27/41),42% (5/12),20% (1/5),34% (18/53),54% (7/13),40% (2/5),60% (32/53),38% (25/66),48% (57/119),5,0,60% (6/10),20% (2/10),40% (8/20),[],[],[],[],[],2.73
23.11.2024,Draxl L.,2,6,6,,,,0,1,62%,79% (26/33),60% (12/20),100% (1/1),41% (13/32),46% (12/26),43% (3/7),72% (38/53),43% (25/58),57% (63/111),7,0,100% (9/9),33% (3/9),67% (12/18),[],[],[],[],[],1.33
23.11.2024,Mayo A.,0,2,4,,,,7,3,55%,59% (19/32),54% (14/26),57% (4/7),21% (7/33),40% (8/20),0% (0/1),57% (33/58),28% (15/53),43% (48/111),3,0,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],3.14
20.11.2024,Draxl L.,2,6,6,,,,5,0,72%,95% (20/21),50% (4/8),0% (0/0),56% (18/32),87% (13/15),46% (6/13),83% (24/29),66% (31/47),72% (55/76),7,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.09
20.11.2024,Hernandez A.,0,0,0,,,,2,6,68%,44% (14/32),13% (2/15),54% (7/13),5% (1/21),50% (4/8),0% (0/0),34% (16/47),17% (5/29),28% (21/76),3,2,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],6.46
20.11.2024,Draxl L.,2,6,6,,,,2,0,72%,78% (18/23),78% (7/9),100% (1/1),58% (15/26),92% (12/13),67% (6/9),78% (25/32),69% (27/39),73% (52/71),8,0,100% (6/6),100% (6/6),100% (12/12),[],[],[],[],[],1.26
20.11.2024,Karlovskiy E.,0,0,0,,,,1,1,67%,42% (11/26),8% (1/13),33% (3/9),22% (5/23),22% (2/9),0% (0/1),31% (12/39),22% (7/32),27% (19/71),2,0,0% (0/6),0% (0/6),0% (0/12),[],[],[],[],[],3.63
CHALLENGER MEN - SINGLES :  Drummondville (Canada),hard,header
13.11.2024,Draxl L.,1,6^4,6,6^1,,,10,6,65%,64% (45/70),61% (23/38),73% (8/11),30% (18/61),57% (28/49),83% (5/6),63% (68/108),42% (46/110),52% (114/218),2,1,81% (13/16),31% (5/16),56% (18/32),[],[],[],[],[],1.27
13.11.2024,Geerts M.,2,7^7,2,7^7,,,5,2,55%,70% (43/61),43% (21/49),17% (1/6),36% (25/70),39% (15/38),27% (3/11),58% (64/110),37% (40/108),48% (104/218),8,0,69% (11/16),19% (3/16),44% (14/32),[],[],[],[],[],3.54
ITF MEN - SINGLES :  M25 Saint-Augustin-de-Desmaures (Canada),hard,header
CHALLENGER MEN - SINGLES :  Calgary (Canada),hard,header
20.10.2024,Draxl L.,0,2,4,,,,2,4,65%,58% (19/33),39% (7/18),50% (5/10),19% (5/27),55% (17/31),40% (2/5),51% (26/51),38% (22/58),44% (48/109),3,1,44% (4/9),22% (2/9),33% (6/18),[],[],[],[],[],1.32
20.10.2024,Nanda G.,2,6,6,,,,3,1,47%,81% (22/27),45% (14/31),60% (3/5),42% (14/33),61% (11/18),50% (5/10),62% (36/58),49% (25/51),56% (61/109),7,0,78% (7/9),56% (5/9),67% (12/18),[],[],[],[],[],3.20
