Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
11.06.,Misasi G.,1,,,,,,"['3', '2']","['2', '0']",[],[],[],1.61
21.05.,Pohjola P.,2,,,,,,"['3', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],3.14
21.05.,Szymkowiak K.,0,,,,,,"['3', '1']",[],[],[],[],1.32
06.11.2024,Szymkowiak K.,2,,,,,,"['1', '0', '4', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.01
06.11.2024,De Sousa Figueiredo L. S.,0,,,,,,[],[],[],[],[],18.00
01.11.2024,Vylegzhanin N.,2,,,,,,"['1', '0']","['1', '1', '3', '1', '4', '2', '6', '2']","['5', '3']",[],[],1.32
01.11.2024,Szymkowiak K.,1,,,,,,"['3', '3', '5', '3']","['1', '0', '2', '3']",[],[],[],3.14
31.10.2024,Szymkowiak K.,2,,,,,,[],"['3', '1', '5', '3']","['1', '2', '5', '4']",[],[],6.93
31.10.2024,Dougaz A.,1,,,,,,"['4', '3']","['3', '4']","['2', '0', '5', '5']",[],[],1.07
29.10.2024,Szymkowiak K.,2,,,,,,"['2', '2', '4', '2']",[],"['1', '0', '6', '3']",[],[],2.16
29.10.2024,Bass F.,1,,,,,,"['2', '1']","['4', '2', '6', '2']",[],[],[],1.63
24.10.2024,Cina F.,2,,,,,,"['2', '0', '5', '1']","['4', '3', '6', '5']",[],[],[],1.19
24.10.2024,Szymkowiak K.,0,,,,,,[],"['5', '5', '6', '6']",[],[],[],4.19
23.10.2024,Szymkowiak K.,2,,,,,,[],"['2', '0', '5', '3']","['1', '0', '5', '2']",[],[],3.04
23.10.2024,Castagnola L.,1,,,,,,"['3', '2', '5', '2']","['2', '3']",[],[],[],1.34
03.10.2024,Kolar Z.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '2', '1']",[],[],[],1.04
03.10.2024,Szymkowiak K.,0,,,,,,[],"['1', '1']",[],[],[],8.50
02.10.2024,Szymkowiak K.,2,,,,,,"['2', '0', '5', '1']","['2', '1', '5', '4']",[],[],[],1.49
02.10.2024,Kelm Y.,0,,,,,,[],"['3', '3']",[],[],[],2.47
29.08.2024,Agwi M.,2,,,,,,[],"['4', '2']","['1', '2', '4', '3', '6', '3']",[],[],1.05
29.08.2024,Szymkowiak K.,1,,,,,,"['5', '3']",[],"['2', '0']",[],[],8.55
28.08.2024,Szymkowiak K.,2,,,,,,"['4', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.70
28.08.2024,Bogo E.,0,,,,,,"['2', '1']",[],[],[],[],2.07
21.08.2024,Ostapenkov D.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['1', '1', '2', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.67
21.08.2024,Szymkowiak K.,1,,,,,,[],"['1', '0', '2', '1', '3', '2', '6', '3']","['1', '1']",[],[],2.11
08.08.2024,Erhard M.,2,,,,,,"['1', '0', '4', '3']","['2', '1']",[],[],[],1.06
08.08.2024,Szymkowiak K.,0,,,,,,"['3', '3']",[],[],[],[],7.90
07.08.2024,Szymkowiak K.,2,,,,,,"['3', '1', '5', '1']","['2', '3']",[],[],[],1.01
07.08.2024,Mamata P.,0,,,,,,[],"['3', '1']",[],[],[],11.70
