Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES :  M15 Zahra 2 (Kuwait),hard,header
ITF MEN - SINGLES :  M15 Zahra (Kuwait),hard,header
ITF MEN - SINGLES :  M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsaghkadzor (Armenia),clay,header
19.10.2024,Van Der Meerschen M.,1,6,3,4,,,['-'],['-'],['-'],['-'],['-'],1.67
19.10.2024,Madarasz G.,2,3,6,6,,,['-'],['-'],['-'],['-'],['-'],2.10
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header
28.06.2024,Van Der Meerschen M.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],6.47
28.06.2024,Houkes M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
27.06.2024,Van Der Meerschen M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],5.35
27.06.2024,Legout T.,0,6^2,3,,,,['-'],['-'],['-'],['-'],['-'],1.13
26.06.2024,Van Der Meerschen M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.30
26.06.2024,Ernaelsteen V.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],3.31
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
05.03.2020,Van Der Meerschen M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],11.50
05.03.2020,Celebic L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
04.03.2020,Van Der Meerschen M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.30
04.03.2020,Gadamauri B.,0,3,2,,,,['-'],['-'],['-'],['-'],['-'],1.32
ITF MEN - SINGLES :  Las Palmas 2 (Spain),clay,header
ITF MEN - SINGLES :  Las Palmas (Spain),clay,header
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
06.02.2019,Van Der Meerschen M.,0,2,5,,,,['-'],['-'],['-'],['-'],['-'],7.60
06.02.2019,Gerch L.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.08
ITF MEN - SINGLES :  M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  Las Palmas 2 (Spain),clay,header
ITF MEN - SINGLES :  Las Palmas (Spain),clay,header
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
ITF MEN - SINGLES :  M25 Antalya 5 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 17 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Antalya 16 (Turkey),clay,header
ITF MEN - SINGLES :  M15 Tsaghkadzor (Armenia),clay,header
ITF MEN - SINGLES :  M15 Tehran 2 (Iran),clay,header
ITF MEN - SINGLES :  M15 Tehran (Iran),clay,header
ITF MEN - SINGLES :  M25 Koksijde (Belgium),clay,header
ITF MEN - SINGLES :  M15 Eupen (Belgium),clay,header
ITF MEN - SINGLES :  M25 Brussels (Belgium),clay,header
ITF MEN - SINGLES :  M15 Heraklion 4 (Greece),hard,header
ITF MEN - SINGLES :  Las Palmas 2 (Spain),clay,header
ITF MEN - SINGLES :  Las Palmas (Spain),clay,header
ITF MEN - SINGLES :  Kaarst (Germany),hard,header
