Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Merida (Mexico) - Qualification,hard,header
23.02. 22:40,Carle M. L.,1,2,7,2,,,2,6,66%,39% (24/61),35% (11/31),8% (1/12),42% (27/65),67% (18/27),73% (8/11),38% (35/92),49% (45/92),43% (80/184),5,3,21% (3/14),57% (8/14),39% (11/28),"['1', '1', '2', '2']","['2', '2', '3', '3', '4', '4', '5', '5', '7', '5']","['1', '1']",[],[],1.90
23.02. 22:40,Arango E.,2,6,5,6,,,0,3,71%,58% (38/65),33% (9/27),27% (3/11),61% (37/61),65% (20/31),92% (11/12),51% (47/92),62% (57/92),57% (104/184),5,0,43% (6/14),79% (11/14),61% (17/28),"['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '3', '2', '4', '3', '5', '4']","['1', '0', '2', '1', '4', '1']",[],[],1.90
23.02. 00:30,Carle M. L.,2,6,6,,,,0,5,75%,63% (24/38),46% (6/13),25% (1/4),55% (27/49),65% (13/20),40% (6/15),59% (30/51),58% (40/69),58% (70/120),7,0,67% (6/9),75% (6/8),71% (12/17),"['1', '1', '2', '2', '4', '2']","['1', '0', '2', '1', '5', '2']",[],[],[],1.05
23.02. 00:30,Rodriguez V.,0,3,2,,,,0,2,71%,45% (22/49),35% (7/20),60% (9/15),37% (14/38),54% (7/13),75% (3/4),42% (29/69),41% (21/51),42% (50/120),3,0,25% (2/8),33% (3/9),29% (5/17),"['1', '0', '2', '1']","['1', '1']",[],[],[],8.30
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico),hard,header
CHALLENGER WOMEN - SINGLES :  Cancun (Mexico),hard,header
12.02. 02:40,Carle M. L.,0,3,4,,,,0,5,63%,47% (18/38),41% (9/22),40% (4/10),47% (24/51),53% (10/19),33% (4/12),45% (27/60),49% (34/70),47% (61/130),4,0,33% (3/9),40% (4/10),37% (7/19),"['2', '1', '3', '4']","['1', '1', '2', '4']",[],[],[],1.28
12.02. 02:40,Chirico L.,2,6,6,,,,0,5,73%,53% (27/51),47% (9/19),67% (8/12),53% (20/38),59% (13/22),60% (6/10),51% (36/70),55% (33/60),53% (69/130),6,0,60% (6/10),67% (6/9),63% (12/19),"['2', '2', '4', '2', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],3.82
WTA - SINGLES :  Australian Open (Australia),hard,header
WTA - SINGLES :  Australian Open (Australia),hard,header
14.01. 05:45,Carle M. L.,0,2,3,,,,0,2,76%,50% (19/38),33% (4/12),44% (4/9),37% (10/27),43% (12/28),67% (2/3),7,18,71% (5/7),46% (23/50),40% (22/55),43% (45/105),4,0,38% (3/8),22% (2/9),29% (5/17),"['2', '3']","['2', '3']",[],[],[],4.54
14.01. 05:45,Anisimova A.,2,6,6,,,,0,4,49%,63% (17/27),57% (16/28),33% (1/3),50% (19/38),67% (8/12),56% (5/9),25,28,63% (10/16),60% (33/55),54% (27/50),57% (60/105),6,0,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['3', '1', '4', '2']",[],[],[],1.21
WTA - SINGLES :  Hobart (Australia),hard,header
08.01. 05:40,Carle M. L.,0,2,2,,,,0,4,70%,49% (19/39),47% (8/17),38% (3/8),36% (12/33),25% (3/12),100% (1/1),48% (27/56),33% (15/45),42% (42/101),3,0,38% (3/8),13% (1/8),25% (4/16),"['1', '2']",[],[],[],[],2.78
08.01. 05:40,Kessler M.,2,6,6,,,,0,0,73%,64% (21/33),75% (9/12),0% (0/1),51% (20/39),53% (9/17),63% (5/8),67% (30/45),52% (29/56),58% (59/101),7,0,88% (7/8),63% (5/8),75% (12/16),"['2', '0', '3', '1', '6', '2']","['4', '2', '6', '2']",[],[],[],1.46
06.01. 07:30,Carle M. L.,2,6,3,6,,,2,9,78%,59% (41/69),45% (9/20),67% (8/12),49% (22/45),64% (18/28),64% (7/11),56% (50/89),55% (40/73),56% (90/162),6,0,67% (8/12),58% (7/12),63% (15/24),"['1', '1', '3', '3', '5', '3']","['2', '3']","['2', '0', '4', '0', '6', '0']",[],[],2.22
06.01. 07:30,Bouzas Maneiro J.,1,3,6,0,,,0,3,62%,51% (23/45),36% (10/28),36% (4/11),41% (28/69),55% (11/20),33% (4/12),45% (33/73),44% (39/89),44% (72/162),4,0,42% (5/12),33% (4/12),38% (9/24),"['1', '0', '3', '2']","['2', '0', '5', '3']",[],[],[],1.67
WTA - SINGLES :  Hobart (Australia) - Qualification,hard,header
05.01. 05:40,Carle M. L.,2,6,6^6,6,,,1,8,75%,66% (55/83),56% (15/27),88% (7/8),46% (37/80),53% (8/15),36% (5/14),64% (70/110),47% (45/95),56% (115/205),6,0,93% (13/14),42% (5/12),69% (18/26),"['3', '1', '5', '1']","['1', '0']","['3', '1', '5', '1']",[],[],2.82
05.01. 05:40,Zarazua R.,1,1,7^8,1,,,0,2,84%,54% (43/80),47% (7/15),64% (9/14),34% (28/83),44% (12/27),13% (1/8),53% (50/95),36% (40/110),44% (90/205),4,1,58% (7/12),7% (1/14),31% (8/26),[],"['3', '3']",[],[],[],1.43
04.01. 05:40,Carle M. L.,2,6,6,,,,0,7,73%,63% (40/64),42% (10/24),80% (8/10),45% (19/42),65% (13/20),83% (5/6),57% (50/88),52% (32/62),55% (82/150),8,0,78% (7/9),50% (5/10),63% (12/19),"['1', '0', '5', '4']","['2', '3', '4', '3', '6', '3']",[],[],[],1.06
04.01. 05:40,Aulia C.,0,4,3,,,,0,2,68%,55% (23/42),35% (7/20),17% (1/6),38% (24/64),58% (14/24),20% (2/10),48% (30/62),43% (38/88),45% (68/150),2,0,50% (5/10),22% (2/9),37% (7/19),"['4', '4']","['3', '1']",[],[],[],8.93
CHALLENGER WOMEN - SINGLES :  Florianopolis (Brazil),clay,header
08.12.2024,Carle M. L.,1,6,6^9,2,,,0,6,69%,58% (40/69),35% (11/31),56% (9/16),43% (39/90),56% (20/36),26% (6/23),51% (51/100),47% (59/126),49% (110/226),5,0,100% (2/2),100% (1/1),100% (3/3),"['2', '0', '4', '0', '5', '1']","['1', '0', '3', '0', '5', '4']",[],[],[],1.18
08.12.2024,In-Albon Y.,2,3,7^11,6,,,0,3,71%,57% (51/90),44% (16/36),74% (17/23),42% (29/69),65% (20/31),44% (7/16),53% (67/126),49% (49/100),51% (116/226),5,0,0% (0/1),0% (0/2),0% (0/3),"['1', '4', '2', '5']","['2', '4', '4', '4', '5', '5']","['1', '0', '4', '1']",[],[],5.05
06.12.2024,Carle M. L.,2,6,6,,,,0,2,77%,63% (19/30),78% (7/9),0% (0/2),54% (20/37),64% (14/22),60% (6/10),67% (26/39),58% (34/59),61% (60/98),8,0,75% (6/8),67% (6/9),71% (12/17),"['2', '1', '3', '4', '5', '4']","['1', '0', '3', '0', '6', '1']",[],[],[],1.37
06.12.2024,Kawa K.,0,4,1,,,,0,1,63%,46% (17/37),36% (8/22),40% (4/10),37% (11/30),22% (2/9),100% (2/2),42% (25/59),33% (13/39),39% (38/98),2,0,33% (3/9),25% (2/8),29% (5/17),"['2', '2', '4', '2']",[],[],[],[],2.93
04.12.2024,Carle M. L.,2,4,6,6,,,0,9,70%,60% (34/57),25% (6/24),61% (11/18),51% (31/61),76% (32/42),55% (11/20),49% (40/81),61% (63/103),56% (103/184),10,0,42% (5/12),85% (11/13),64% (16/25),"['1', '2', '2', '3', '4', '5']","['1', '0', '2', '1', '3', '2', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.22
04.12.2024,Mladenovic K.,1,6,2,1,,,0,11,59%,49% (30/61),24% (10/42),45% (9/20),40% (23/57),75% (18/24),39% (7/18),39% (40/103),51% (41/81),44% (81/184),0,0,15% (2/13),58% (7/12),36% (9/25),"['2', '0', '3', '1', '5', '3', '6', '4']","['1', '1', '2', '2']","['1', '1']",[],[],4.40
03.12.2024,Carle M. L.,2,6,6,,,,1,1,78%,74% (23/31),67% (6/9),100% (1/1),61% (17/28),86% (6/7),63% (5/8),73% (29/40),66% (23/35),69% (52/75),7,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.09
03.12.2024,Tkacheva M.,0,1,0,,,,0,2,80%,39% (11/28),14% (1/7),38% (3/8),26% (8/31),33% (3/9),0% (0/1),34% (12/35),28% (11/40),31% (23/75),3,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],8.01
CHALLENGER WOMEN - SINGLES :  Buenos Aires (Argentina),clay,header
30.11.2024,Carle M. L.,0,3,4,,,,0,9,52%,54% (15/28),23% (6/26),13% (1/8),51% (20/39),52% (16/31),63% (5/8),39% (21/54),51% (35/69),46% (56/123),3,1,22% (2/9),50% (5/10),37% (7/19),"['3', '4']","['1', '1', '2', '2', '3', '3', '4', '4']",[],[],[],1.14
30.11.2024,Kawa K.,2,6,6,,,,1,1,56%,49% (19/39),48% (15/31),38% (3/8),46% (13/28),77% (20/26),88% (7/8),49% (34/69),61% (33/54),54% (67/123),7,0,50% (5/10),78% (7/9),63% (12/19),"['4', '2', '5', '3']","['1', '0', '2', '1', '3', '2', '4', '3', '5', '4']",[],[],[],6.05
