Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W50 Kayseri (Turkey),hard,header
WTA - SINGLES :  Seoul (South Korea) - Qualification,hard,header
14.09. 07:45,Pavlova K.,1,2,6,5,,,0,6,53%,62% (28/45),33% (13/40),50% (8/16),0 km/h,0 km/h,38% (24/63),51% (23/45),35% (6/17),48% (41/85),44% (47/108),46% (88/193),4,4,47% (7/15),40% (6/15),43% (13/30),"['2', '5']","['1', '0', '3', '0', '4', '1']","['1', '2', '4', '5']",[],[],5.02
14.09. 07:45,Lepchenko V.,2,6,4,7,,,1,6,58%,62% (39/63),49% (22/45),65% (11/17),0 km/h,0 km/h,38% (17/45),68% (27/40),50% (8/16),56% (61/108),52% (44/85),54% (105/193),6,0,60% (9/15),53% (8/15),57% (17/30),"['3', '1', '5', '1', '6', '2']","['1', '3', '3', '5']","['2', '0', '3', '1', '7', '5']",[],[],1.17
ITF WOMEN - SINGLES :  W100 Incheon (South Korea),hard,header
ITF WOMEN - SINGLES :  W50 Jinan (China),hard,header
ITF WOMEN - SINGLES :  W35 Kunshan (China),hard,header
ITF WOMEN - SINGLES :  W35 Naiman (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin 2 (China),hard,header
ITF WOMEN - SINGLES :  W35 Tianjin (China),hard,header
ITF WOMEN - SINGLES :  W75 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota 2 (Georgia),hard,header
ITF WOMEN - SINGLES :  W50 Lopota (Georgia),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W50 Macon (France),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Monastir (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh 4 (Egypt),hard,header
