Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 4 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 19 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Bol 4 (Croatia),clay,header
ITF WOMEN - SINGLES :  W15 Bol 3 (Croatia),clay,header
ITF WOMEN - SINGLES :  W75 Kursumlijska Banja 2 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 19 (Serbia),clay,header
22.09.2024,Tucakovic S.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],1.50
22.09.2024,Burdina E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.44
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 18 (Serbia),clay,header
13.09.2024,Tucakovic S.,0,2,2,,,,['-'],['-'],['-'],['-'],['-'],1.11
13.09.2024,Mikaca S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],5.77
12.09.2024,Tucakovic S.,2,1,7^9,10,,,['-'],['-'],['-'],['-'],['-'],2.88
12.09.2024,Kazionova E.,1,6,6^7,4,,,['-'],['-'],['-'],['-'],['-'],1.38
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 17 (Serbia),clay,header
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 11 (Serbia),clay,header
10.07.2024,Tucakovic S.,1,3,6,3,,,['-'],['-'],['-'],['-'],['-'],4.27
10.07.2024,Stankovic A.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.19
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 9 (Serbia),clay,header
26.06.2024,Tucakovic S.,0,4,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
26.06.2024,Vukovic D.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 8 (Serbia),clay,header
22.06.2024,Tucakovic S.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],5.56
22.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.12
21.06.2024,Tucakovic S.,2,4,7,6,,,['-'],['-'],['-'],['-'],['-'],1.36
21.06.2024,Hejtmanek A. J.,1,6,5,3,,,['-'],['-'],['-'],['-'],['-'],2.97
20.06.2024,Tucakovic S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],2.97
20.06.2024,Herea C. A.,0,6^4,2,,,,['-'],['-'],['-'],['-'],['-'],1.36
19.06.2024,Tucakovic S.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
19.06.2024,Danailova E.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],9.70
ITF WOMEN - SINGLES :  W35 Kursumlijska Banja 2 (Serbia),clay,header
05.06.2024,Tucakovic S.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],6.31
05.06.2024,Senic N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 6 (Serbia),clay,header
30.05.2024,Tucakovic S.,1,6^7,6,2,,,['-'],['-'],['-'],['-'],['-'],2.13
30.05.2024,Hageman M.,2,7^9,1,6,,,['-'],['-'],['-'],['-'],['-'],1.66
29.05.2024,Tucakovic S.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.49
29.05.2024,Burdina E.,0,6^2,4,,,,['-'],['-'],['-'],['-'],['-'],2.50
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 4 (Serbia),clay,header
08.05.2024,Tucakovic S.,1,4,6,4,,,['-'],['-'],['-'],['-'],['-'],1.43
08.05.2024,Maric D.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],2.68
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 3 (Serbia),clay,header
04.05.2024,Tucakovic S.,0,1,2,,,,['-'],['-'],['-'],['-'],['-'],3.24
04.05.2024,Sonobe W.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.31
03.05.2024,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],3.59
03.05.2024,Stankovic A.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],1.26
02.05.2024,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Palecek N.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Tucakovic S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.21
30.04.2024,Kuznetsova E.,0,2,4,,,,['-'],['-'],['-'],['-'],['-'],4.08
ITF WOMEN - SINGLES :  W15 Kursumlijska Banja 2 (Serbia),clay,header
26.04.2024,Tucakovic S.,1,7^7,3,8,,,['-'],['-'],['-'],['-'],['-'],1.87
26.04.2024,Encheva L.,2,6^4,6,10,,,['-'],['-'],['-'],['-'],['-'],1.85
WTA - SINGLES :  Billie Jean King Cup - Group II (World) - Placement matches,-,header
WTA - SINGLES :  Billie Jean King Cup - Group II (World),-,header
ITF WOMEN - SINGLES :  W15 Antalya 21 (Turkey),clay,header
ITF WOMEN - SINGLES :  W15 Antalya 20 (Turkey),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion (Greece),clay,header
25.10.2023,Tucakovic S.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],9.50
25.10.2023,Mitu A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.03
ITF WOMEN - SINGLES :  W15 Heraklion 3 (Greece),clay,header
ITF WOMEN - SINGLES :  W15 Sibenik (Croatia),clay,header
06.10.2023,Tucakovic S.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],2.70
06.10.2023,Bojovic J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.42
