Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
31.10.2023,Knutson G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['4', '3']",[],[],[],1.08
31.10.2023,Noel M.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],7.20
ITF WOMEN - SINGLES :  W60 Glasgow (United Kingdom),hard,header
26.10.2023,Knutson G.,0,4,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']",[],[],[],[],1.18
26.10.2023,Xu M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4', '6', '4']","['4', '2', '6', '2']",[],[],[],4.42
24.10.2023,Knutson G.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '6', '2']","['2', '0', '4', '0']",[],[],[],1.58
24.10.2023,Abduraimova N.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.27
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
18.10.2023,Knutson G.,0,1,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0']",[],[],[],1.39
18.10.2023,Abduraimova N.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '2', '4', '2', '6', '2']",[],[],[],2.82
ITF WOMEN - SINGLES :  W40 Quinta do Lago (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Baza (Spain),hard,header
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia),clay,header
12.09.2023,Juvan K.,0,3,,,,,0,0,67%,63% (5/8),100% (4/4),100% (1/1),0% (0/0),100% (4/4),100% (1/1),11,75% (9/12),100% (4/4),81% (13/16),3,100% (2/2),100% (1/1),100% (3/3),"['2', '0']",[],[],[],[],1.20
12.09.2023,Knutson G.,0,0,,,,,0,0,0%,0% (0/0),0% (0/4),0% (0/1),38% (3/8),0% (0/4),0% (0/1),2,0% (0/4),25% (3/12),19% (3/16),0,0% (0/1),0% (0/2),0% (0/3),[],[],[],[],[],4.67
CHALLENGER WOMEN - SINGLES :  Ljubljana (Slovenia) - Qualification,clay,header
11.09.2023,Knutson G.,2,6,6,,,,5,6,51%,78% (28/36),40% (14/35),82% (9/11),50% (27/54),67% (6/9),83% (5/6),5,59% (42/71),52% (33/63),56% (75/134),6,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],1.48
11.09.2023,Gamiz A.,0,4,2,,,,0,0,86%,50% (27/54),33% (3/9),17% (1/6),22% (8/36),60% (21/35),18% (2/11),5,48% (30/63),41% (29/71),44% (59/134),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2', '4', '3']",[],[],[],[],2.68
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
24.08.2023,Knutson G.,0,4,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']","['3', '3']",[],[],[],1.43
24.08.2023,Zantedeschi A.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2']","['2', '1', '4', '3', '6', '3']",[],[],[],2.67
22.08.2023,Knutson G.,2,6,3,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2', '6', '2']",[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.09
22.08.2023,Saigo R.,1,2,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['3', '2', '6', '3']","['1', '1']",[],[],6.38
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland),hard,header
09.08.2023,Knutson G.,1,2,6,1,,,3,5,58%,54% (30/56),35% (14/40),56% (9/16),31% (16/51),58% (15/26),43% (3/7),5,46% (44/96),40% (31/77),43% (75/173),5,46% (6/13),25% (3/12),36% (9/25),[],"['2', '0', '4', '0', '6', '4']",[],[],[],2.01
09.08.2023,Noha Akugue N.,2,6,4,6,,,6,5,66%,69% (35/51),42% (11/26),57% (4/7),46% (26/56),65% (26/40),44% (7/16),8,60% (46/77),54% (52/96),57% (98/173),5,75% (9/12),54% (7/13),64% (16/25),"['3', '2', '5', '2']","['2', '5', '4', '5']","['1', '0', '3', '0', '6', '1']",[],[],1.79
08.08.2023,Knutson G.,2,6,6,,,,3,1,56%,66% (21/32),52% (13/25),40% (2/5),60% (29/48),50% (8/16),55% (6/11),8,62% (34/55),58% (37/64),60% (71/119),5,67% (6/9),75% (6/8),71% (12/17),"['2', '0', '4', '2', '6', '2']","['2', '0', '3', '1', '5', '3']",[],[],[],1.75
08.08.2023,Raina A.,0,2,3,,,,0,1,75%,40% (19/48),50% (8/16),45% (5/11),41% (13/32),48% (12/25),60% (3/5),4,42% (27/64),38% (21/55),40% (48/119),2,25% (2/8),33% (3/9),29% (5/17),"['2', '3']","['1', '2', '3', '4']",[],[],[],2.06
CHALLENGER WOMEN - SINGLES :  Grodzisk Mazowiecki (Poland) - Qualification,hard,header
07.08.2023,Knutson G.,2,6,6,,,,1,3,63%,79% (30/38),50% (11/22),83% (5/6),34% (10/29),48% (10/21),60% (3/5),7,68% (41/60),40% (20/50),55% (61/110),5,80% (8/10),44% (4/9),63% (12/19),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],1.89
07.08.2023,Lisicki S.,0,3,4,,,,1,5,58%,66% (19/29),52% (11/21),40% (2/5),21% (8/38),50% (11/22),17% (1/6),4,60% (30/50),32% (19/60),45% (49/110),3,56% (5/9),20% (2/10),37% (7/19),"['2', '5']","['2', '0']",[],[],[],1.92
06.08.2023,Knutson G.,2,6,6,,,,3,3,68%,68% (28/41),68% (13/19),100% (9/9),50% (17/34),54% (7/13),57% (4/7),8,68% (41/60),51% (24/47),61% (65/107),5,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.05
06.08.2023,Rogozinska Dzik S.,0,2,1,,,,1,0,72%,50% (17/34),46% (6/13),43% (3/7),32% (13/41),32% (6/19),0% (0/9),4,49% (23/47),32% (19/60),39% (42/107),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],8.65
WTA - SINGLES :  Livesport Prague Open (Czech Republic),hard,header
01.08.2023,Knutson G.,1,6,4,4,,,3,9,61%,59% (41/69),40% (18/45),78% (18/23),37% (23/62),64% (18/28),45% (5/11),9,52% (59/114),46% (41/90),49% (100/204),3,64% (9/14),36% (5/14),50% (14/28),"['2', '1', '5', '2']","['3', '2', '4', '3']","['3', '2']",[],[],2.97
01.08.2023,Martincova T.,2,2,6,6,,,1,3,69%,63% (39/62),36% (10/28),55% (6/11),41% (28/69),60% (27/45),22% (5/23),11,54% (49/90),48% (55/114),51% (104/204),4,64% (9/14),36% (5/14),50% (14/28),[],"['3', '3', '4', '4', '6', '4']","['4', '4', '6', '4']",[],[],1.41
WTA - SINGLES :  Livesport Prague Open (Czech Republic) - Qualification,hard,header
30.07.2023,Knutson G.,2,6,6,,,,0,1,54%,80% (20/25),52% (11/21),33% (1/3),45% (13/29),68% (15/22),56% (5/9),7,67% (31/46),55% (28/51),61% (59/97),4,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '5', '3']","['1', '0', '2', '1', '4', '1']",[],[],[],1.30
30.07.2023,Bains N.,0,3,2,,,,2,2,57%,55% (16/29),32% (7/22),44% (4/9),20% (5/25),48% (10/21),67% (2/3),3,45% (23/51),33% (15/46),39% (38/97),2,38% (3/8),22% (2/9),29% (5/17),"['3', '4']","['1', '1']",[],[],[],3.11
29.07.2023,Knutson G.,2,6,6,,,,2,4,67%,73% (32/44),50% (11/22),88% (7/8),42% (10/24),55% (12/22),100% (4/4),14,65% (43/66),48% (22/46),58% (65/112),4,89% (8/9),44% (4/9),67% (12/18),"['4', '2']","['1', '2', '4', '3', '6', '3']",[],[],[],3.72
29.07.2023,Minnen G.,0,3,3,,,,2,4,52%,58% (14/24),45% (10/22),0% (0/4),27% (12/44),50% (11/22),13% (1/8),5,52% (24/46),35% (23/66),42% (47/112),2,56% (5/9),11% (1/9),33% (6/18),[],"['2', '0']",[],[],[],1.28
WTA - SINGLES :  Warsaw (Poland) - Qualification,hard,header
23.07.2023,Knutson G.,0,1,2,,,,2,4,55%,63% (17/27),18% (4/22),29% (2/7),26% (8/31),38% (5/13),50% (1/2),8,43% (21/49),30% (13/44),37% (34/93),2,29% (2/7),13% (1/8),20% (3/15),[],"['2', '0']",[],[],[],1.43
23.07.2023,Garland J.,2,6,6,,,,0,3,70%,74% (23/31),62% (8/13),50% (1/2),37% (10/27),82% (18/22),71% (5/7),8,70% (31/44),57% (28/49),63% (59/93),6,88% (7/8),71% (5/7),80% (12/15),"['3', '1', '5', '1']","['1', '2', '3', '2', '5', '2']",[],[],[],2.82
ITF WOMEN - SINGLES :  W40 Porto 3 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Corroios-Seixal (Portugal),hard,header
ITF WOMEN - SINGLES :  W25+H Tauste-Zaragoza (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Guimaraes (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Monastir 3 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W25 Monzon (Spain),hard,header
ITF WOMEN - SINGLES :  W25 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W25 Fredericton (Canada),hard,header
ITF WOMEN - SINGLES :  W25 Toronto (Canada),hard,header
ITF WOMEN - SINGLES :  W60 Orlando,hard,header
08.02.2023,Knutson G.,0,1,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.45
08.02.2023,Vickery S.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '4', '1', '6', '1']","['2', '0', '4', '0', '6', '0']",[],[],[],1.50
ITF WOMEN - SINGLES :  W60 Rome,hard,header
05.02.2023,Knutson G.,1,6,0,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '2']",[],[],[],[],4.28
05.02.2023,Stearns P.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '0', '4', '0', '6', '0']","['4', '2', '6', '2']",[],[],1.19
04.02.2023,Knutson G.,2,5,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '5', '1']","['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],2.09
04.02.2023,Di Lorenzo F.,1,7,2,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '5', '4', '5', '6', '5']","['2', '1']",[],[],[],1.68
03.02.2023,Knutson G.,2,6,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2']","['3', '4']","['1', '0', '5', '2']",[],[],1.59
03.02.2023,Lahey A.,1,4,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['3', '1', '6', '4']",[],[],[],2.25
02.02.2023,Knutson G.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['2', '2', '3', '5', '5', '5', '7', '5']",[],[],[],3.72
02.02.2023,Krueger A.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '0', '3', '2', '5', '2']",[],[],[],1.24
01.02.2023,Knutson G.,2,7,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '3', '4', '4', '5', '5', '7', '5']","['1', '1', '3', '3', '5', '5']",[],[],[],1.09
01.02.2023,Starodubtseva Y.,0,5,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '4']","['1', '0', '2', '1', '4', '3']",[],[],[],6.45
ITF WOMEN - SINGLES :  W25 Orlando,hard,header
ITF WOMEN - SINGLES :  W25 Boca Raton,clay,header
ITF WOMEN - SINGLES :  W40 Nonthaburi (Thailand),hard,header
ITF WOMEN - SINGLES :  W25 Helsinki (Finland),hard,header
ITF WOMEN - SINGLES :  W100 Shrewsbury (United Kingdom),hard,header
01.11.2022,Knutson G.,0,4,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '5']","['3', '3', '4', '4', '5', '5']",[],[],[],2.23
01.11.2022,Miyazaki L.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['3', '2', '4', '3', '5', '4', '6', '5']",[],[],[],1.61
ITF WOMEN - SINGLES :  W25 Loughborough 2 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Sozopol 2 (Bulgaria),hard,header
ITF WOMEN - SINGLES :  W60 Olomouc (Czech Republic),clay,header
20.07.2022,Knutson G.,0,2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],3.20
20.07.2022,Gjorcheska L.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2', '5', '2']","['1', '0', '5', '2']",[],[],[],1.34
19.07.2022,Knutson G.,1,6,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2']",[],[],[],[],2.14
19.07.2022,Middendorf J.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']",[],[],[],[],1.66
ITF WOMEN - SINGLES :  W25 Santo Domingo 4 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Santo Domingo 3 (Dominican Republic),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham 3 (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Nottingham (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Loughborough (United Kingdom),hard,header
ITF WOMEN - SINGLES :  W25 Bath (United Kingdom),hard,header
