Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Bucharest (Romania),hard,header
19.02. 12:55,Szostak M.,2,6^2,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
19.02. 12:55,Vozniak K.,1,7^7,1,4,,,['-'],['-'],['-'],['-'],['-'],3.72
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W75+H Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W15 Sant Vicenc de Torello (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Nogent-sur-Marne (France),clay,header
ITF WOMEN - SINGLES :  W75 Le Neubourg (France),hard,header
ITF WOMEN - SINGLES :  W35 Collonge-Bellerive (Switzerland),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 30 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Bissy-Chambery (France),hard,header
13.07.2024,Szostak M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],4.37
13.07.2024,McDonald E.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
13.07.2024,Szostak M.,2,6,6^6,7,,,['-'],['-'],['-'],['-'],['-'],1.85
13.07.2024,Boullay O.,1,0,7^8,5,,,['-'],['-'],['-'],['-'],['-'],1.87
11.07.2024,Szostak M.,2,6,6^4,6,,,['-'],['-'],['-'],['-'],['-'],0
11.07.2024,Maslenkova M.,1,4,7^7,0,,,['-'],['-'],['-'],['-'],['-'],13.40
10.07.2024,Szostak M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
10.07.2024,Rakotomalala M.,0,5,1,,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
23.06.2024,Szostak M.,0,1,0,,,,['-'],['-'],['-'],['-'],['-'],9.25
23.06.2024,Tjen J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.04
22.06.2024,Szostak M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.56
22.06.2024,Matsuda R.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],2.32
21.06.2024,Szostak M.,2,6,1,6,,,['-'],['-'],['-'],['-'],['-'],1.97
21.06.2024,Refaat M.,1,2,6,1,,,['-'],['-'],['-'],['-'],['-'],1.76
20.06.2024,Szostak M.,2,7,5,6,,,['-'],['-'],['-'],['-'],['-'],1.45
20.06.2024,Penickova A.,1,5,7,2,,,['-'],['-'],['-'],['-'],['-'],2.62
19.06.2024,Szostak M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.07
19.06.2024,Cherny I.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],7.12
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
15.06.2024,Szostak M.,0,5,5,,,,['-'],['-'],['-'],['-'],['-'],1.86
15.06.2024,Ovcharenko E.,2,7,7,,,,['-'],['-'],['-'],['-'],['-'],1.86
14.06.2024,Szostak M.,2,7^7,6,,,,['-'],['-'],['-'],['-'],['-'],1.36
14.06.2024,Girelli C.,0,6^5,3,,,,['-'],['-'],['-'],['-'],['-'],2.97
13.06.2024,Szostak M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.36
13.06.2024,Micic E.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],1.54
12.06.2024,Szostak M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.67
12.06.2024,Leclercq M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],2.11
ITF WOMEN - SINGLES :  W35 Monzon (Spain),hard,header
15.05.2024,Szostak M.,0,3,1,,,,['-'],['-'],['-'],['-'],['-'],6.20
15.05.2024,Klimovicova L.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.10
15.05.2024,Szostak M.,2,6,3,6,,,['-'],['-'],['-'],['-'],['-'],1.79
15.05.2024,Rey Garcia A.,1,4,6,2,,,['-'],['-'],['-'],['-'],['-'],1.93
ITF WOMEN - SINGLES :  W35 Nottingham 2 (United Kingdom),hard,header
02.05.2024,Szostak M.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],0
02.05.2024,Bubelyte K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],0
30.04.2024,Szostak M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.30
30.04.2024,Sugnaux T.,0,2,1,,,,['-'],['-'],['-'],['-'],['-'],1.57
ITF WOMEN - SINGLES :  W50+H Calvi (France),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 9 (Tunisia),hard,header
14.03.2024,Szostak M.,0,5,3,,,,['-'],['-'],['-'],['-'],['-'],5.99
14.03.2024,Paszek T.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
13.03.2024,Szostak M.,2,4,6,7,,,['-'],['-'],['-'],['-'],['-'],1.08
13.03.2024,Popescu A.,1,6,1,5,,,['-'],['-'],['-'],['-'],['-'],6.96
ITF WOMEN - SINGLES :  W15 Monastir 8 (Tunisia),hard,header
06.03.2024,Szostak M.,1,6,6^1,1,,,['-'],['-'],['-'],['-'],['-'],8.45
06.03.2024,McPhee K.,2,4,7^7,6,,,['-'],['-'],['-'],['-'],['-'],1.05
ITF WOMEN - SINGLES :  W75 Andrezieux-Boutheon (France),hard,header
ITF WOMEN - SINGLES :  W15 Esch/Alzette (Luxembourg),hard,header
11.01.2024,Szostak M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],2.06
11.01.2024,Potocnik N.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.69
09.01.2024,Szostak M.,2,7^9,6,,,,['-'],['-'],['-'],['-'],['-'],1.09
09.01.2024,Zoppas L.,0,6^7,2,,,,['-'],['-'],['-'],['-'],['-'],6.63
ITF WOMEN - SINGLES :  W80 Poitiers (France),hard,header
ITF WOMEN - SINGLES :  W25+H Cherbourg En Cotentin (France),hard,header
18.10.2023,Szostak M.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],4.42
18.10.2023,Hesse A.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
ITF WOMEN - SINGLES :  W15 Monastir 35 (Tunisia),hard,header
ITF WOMEN - SINGLES :  W15 Monastir 33 (Tunisia),hard,header
23.09.2023,Szostak M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],2.25
23.09.2023,Milovanovic E.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.59
22.09.2023,Szostak M.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],2.01
22.09.2023,Vanlangendonck E.,0,0,6^3,,,,['-'],['-'],['-'],['-'],['-'],1.72
21.09.2023,Szostak M.,2,7,6,,,,['-'],['-'],['-'],['-'],['-'],1.19
21.09.2023,Gulin G.,0,5,2,,,,['-'],['-'],['-'],['-'],['-'],4.33
20.09.2023,Szostak M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.14
20.09.2023,Urso A.,0,1,1,,,,['-'],['-'],['-'],['-'],['-'],5.00
ITF WOMEN - SINGLES :  W15 Dijon (France),clay,header
ITF WOMEN - SINGLES :  W15 Monastir 29 (Tunisia),hard,header
26.08.2023,Szostak M.,1,6,2,3,,,['-'],['-'],['-'],['-'],['-'],3.56
26.08.2023,Alhussein L.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.26
25.08.2023,Szostak M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],2.91
25.08.2023,Samir S.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],1.37
24.08.2023,Szostak M.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.99
24.08.2023,Refaat M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.73
22.08.2023,Szostak M.,2,3,7^8,6,,,['-'],['-'],['-'],['-'],['-'],2.60
22.08.2023,Mazzola A.,1,6,6^6,2,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Les Contamines-Montjoie (France),hard,header
19.07.2023,Szostak M.,0,3,5,,,,['-'],['-'],['-'],['-'],['-'],1.92
19.07.2023,Carbonaro G.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.79
ITF WOMEN - SINGLES :  W15 Norges-la-Ville (France),hard,header
15.06.2023,Szostak M.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],1.92
15.06.2023,Biolay S.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.79
13.06.2023,Szostak M.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
13.06.2023,Diatlova K.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],4.37
ITF WOMEN - SINGLES :  W15 Malaga (Spain),hard,header
