Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W100 Cornellà de Llobregat (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W100 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W60 San Sebastian (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
ITF WOMEN - SINGLES :  W15 Madrid 3 (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Alaminos-Larnaca (Cyprus),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 3 (Turkey),clay,header
ITF WOMEN - SINGLES :  W35 Antalya 2 (Turkey),clay,header
ITF WOMEN - SINGLES :  W100 Valencia (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Heraklion 2 (Greece),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W60 San Sebastian (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Marbella (Spain),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
ITF WOMEN - SINGLES :  W60 San Bartolome de Tirajana (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Monastir 4 (Tunisia),hard,header
CHALLENGER WOMEN - SINGLES :  Montevideo (Uruguay),clay,header
20.11.2021,Mintegi Del Olmo A.,0,3,1,,,,0,3,76%,47% (18/38),33% (4/12),40% (4/10),29% (7/24),33% (6/18),50% (2/4),44% (22/50),36% (15/42),40% (37/92),25% (2/8),25% (2/8),25% (4/16),"['1', '0', '2', '3']",[],[],[],[],3.76
20.11.2021,Parry D.,2,6,6,,,,0,2,57%,71% (17/24),56% (10/18),50% (2/4),53% (20/38),42% (5/12),60% (6/10),64% (27/42),56% (28/50),60% (55/92),75% (6/8),75% (6/8),75% (12/16),"['1', '1', '3', '1', '4', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],1.26
18.11.2021,Mintegi Del Olmo A.,2,6,6,,,,1,2,64%,81% (22/27),40% (6/15),75% (3/4),66% (21/32),53% (8/15),40% (6/15),67% (28/42),66% (31/47),66% (59/89),86% (6/7),86% (6/7),86% (12/14),"['2', '0', '4', '0', '6', '0']","['2', '0', '4', '2', '6', '2']",[],[],[],2.66
18.11.2021,Hartono A.,0,0,2,,,,0,2,68%,34% (11/32),33% (5/15),60% (9/15),19% (5/27),47% (7/15),25% (1/4),34% (16/47),33% (14/42),34% (30/89),14% (1/7),14% (1/7),14% (2/14),[],"['2', '3']",[],[],[],1.51
17.11.2021,Mintegi Del Olmo A.,2,6,6,,,,0,3,68%,63% (25/40),42% (8/19),67% (4/6),58% (19/33),16% (3/19),55% (6/11),56% (33/59),62% (32/52),59% (65/111),75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '2', '5', '2']","['1', '0', '3', '0', '5', '0']",[],[],[],1.04
17.11.2021,Bhatia R.,0,2,2,,,,0,10,63%,42% (14/33),32% (6/19),45% (5/11),38% (15/40),42% (8/19),33% (2/6),38% (20/52),44% (26/59),41% (46/111),25% (2/8),25% (2/8),25% (4/16),"['2', '2']","['1', '5']",[],[],[],11.50
ITF WOMEN - SINGLES :  W25 Seville (Spain),clay,header
ITF WOMEN - SINGLES :  W80 Valencia (Spain),clay,header
GIRLS - SINGLES :  US Open (USA),hard,header
ITF WOMEN - SINGLES :  W60 Vitoria-Gasteiz (Spain),hard,header
