Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ATP - SINGLES :  Auckland (New Zealand),hard,header
ATP - SINGLES :  Auckland (New Zealand),hard,header
ATP - SINGLES :  Auckland (New Zealand),hard,header
ATP - SINGLES :  Auckland (New Zealand),hard,header
06.01. 09:30,Becroft I.,0,3,5,,,,1,2,66%,63% (22/35),56% (10/18),25% (1/4),16% (6/38),50% (16/32),25% (1/4),60% (32/53),31% (22/70),44% (54/123),1,0,70% (7/10),9% (1/11),38% (8/21),[],"['2', '0']",[],[],[],17.00
06.01. 09:30,Bergs Z.,2,6,7,,,,9,2,54%,84% (32/38),50% (16/32),75% (3/4),37% (13/35),44% (8/18),75% (3/4),69% (48/70),40% (21/53),56% (69/123),9,0,91% (10/11),30% (3/10),62% (13/21),"['5', '3']","['4', '5', '6', '5']",[],[],[],1.01
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ITF MEN - SINGLES :  M25 Norman,hard,header
ITF MEN - SINGLES :  M15 Fayetteville,hard,header
ITF MEN - SINGLES :  M25 Taipei 2 (Taiwan),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 6 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ITF MEN - SINGLES :  M15 San Diego,hard,header
ATP - SINGLES :  Auckland (New Zealand) - Qualification,hard,header
06.01.2024,Becroft I.,0,0,1,,,,2,0,68%,32% (8/25),50% (6/12),38% (3/8),8% (2/24),50% (7/14),0% (0/0),3,0,0% (0/1),38% (14/37),24% (9/38),31% (23/75),2,1,17% (1/6),0% (0/7),8% (1/13),[],[],[],[],[],9.51
06.01.2024,Tabilo A.,2,6,6,,,,11,3,63%,92% (22/24),50% (7/14),0% (0/0),68% (17/25),50% (6/12),63% (5/8),16,5,100% (2/2),76% (29/38),62% (23/37),69% (52/75),8,0,100% (7/7),83% (5/6),92% (12/13),"['2', '0', '4', '0', '6', '0']","['3', '1', '5', '1']",[],[],[],1.06
ITF MEN - SINGLES :  M15 Papamoa (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ATP - SINGLES :  Davis Cup - World Group II (World),-,header
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M15 Tianjin 3 (China),hard,header
ITF MEN - SINGLES :  M15 Tianjin 2 (China),hard,header
ITF MEN - SINGLES :  M25 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat 2 (Thailand),hard,header
ITF MEN - SINGLES :  M15 Nakhon Si Thammarat (Thailand),hard,header
ITF MEN - SINGLES :  M15 Tauranga (New Zealand),hard,header
ITF MEN - SINGLES :  M15 Wellington (New Zealand),hard,header
ATP - SINGLES :  Davis Cup - World Group I (World),-,header
17.09.2022,Becroft I.,0,2,1,,,,1,3,68%,51% (21/41),32% (6/19),44% (4/9),14% (3/21),23% (3/13),0% (0/0),45% (27/60),18% (6/34),35% (33/94),38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],0
17.09.2022,Ruusuvuori E.,2,6,6,,,,5,1,62%,86% (18/21),77% (10/13),0% (0/0),49% (20/41),68% (13/19),56% (5/9),82% (28/34),55% (33/60),65% (61/94),100% (7/7),63% (5/8),80% (12/15),"['1', '0', '5', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],0
ITF MEN - SINGLES :  M15 Caloundra 2 (Australia),hard,header
ITF MEN - SINGLES :  M15 Caloundra (Australia),hard,header
ITF MEN - SINGLES :  M25 Wichita,hard,header
ITF MEN - SINGLES :  M15 Cancun 7 (Mexico),hard,header
ITF MEN - SINGLES :  M15 Cancun 4 (Mexico),hard,header
EXHIBITION - MEN :  Others matches (World),-,header
