Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W50 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Ahmedabad (India),clay,header
ITF WOMEN - SINGLES :  W50 Navi Mumbai (India),hard,header
ITF WOMEN - SINGLES :  W100 Takasaki (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Hamamatsu (Japan),hard,header
ITF WOMEN - SINGLES :  W35 Makinohara (Japan),hard,header
ITF WOMEN - SINGLES :  W50 Nanao (Japan),grass,header
ITF WOMEN - SINGLES :  W35 Kyoto (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Singapore (Singapore),hard,header
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 4 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 5 (Thailand),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo 2 (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Sapporo (Japan),hard,header
ITF WOMEN - SINGLES :  W15 Nakhon Si Thammarat 3 (Thailand),hard,header
11.07.2024,Kobayashi H.,0,1,4,,,,['-'],['-'],['-'],['-'],['-'],4.51
11.07.2024,Kovapitukted P.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.18
10.07.2024,Kobayashi H.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.11
10.07.2024,Vemuri Ab.,1,0,6,4,,,['-'],['-'],['-'],['-'],['-'],5.94
ITF WOMEN - SINGLES :  W35 Nakhon Si Thammarat 2 (Thailand),hard,header
02.07.2024,Kobayashi H.,0,3,3,,,,['-'],['-'],['-'],['-'],['-'],2.34
02.07.2024,Thamchaiwat B.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.55
ITF WOMEN - SINGLES :  W15 Kawaguchi (Japan),hard,header
05.06.2024,Kobayashi H.,1,2,7,6^8,,,['-'],['-'],['-'],['-'],['-'],2.48
05.06.2024,Ohwaki Yui,2,6,5,7^10,,,['-'],['-'],['-'],['-'],['-'],1.45
ITF WOMEN - SINGLES :  W15 Tokyo (Japan),hard,header
29.05.2024,Kobayashi H.,1,6,1,1,,,['-'],['-'],['-'],['-'],['-'],1.85
29.05.2024,Nayuki S.,2,4,6,6,,,['-'],['-'],['-'],['-'],['-'],1.87
ITF WOMEN - SINGLES :  W15 Fukui (Japan),hard,header
23.05.2024,Kobayashi H.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],1.86
23.05.2024,Ohwaki Yui,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.86
22.05.2024,Omae A.,1,4,6,0,,,['-'],['-'],['-'],['-'],['-'],1.23
22.05.2024,Kobayashi H.,1,6,3,0,,,['-'],['-'],['-'],['-'],['-'],3.84
ITF WOMEN - SINGLES :  W15 Toyama (Japan),hard,header
17.05.2024,Kobayashi H.,1,4,6,3,,,['-'],['-'],['-'],['-'],['-'],1.86
17.05.2024,Ozeki M.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],1.86
15.05.2024,Kobayashi H.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.11
15.05.2024,Sodeyama H.,0,4,3,,,,['-'],['-'],['-'],['-'],['-'],6.15
ITF WOMEN - SINGLES :  W25 Solapur (India),hard,header
20.12.2023,Kobayashi H.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],5.58
