Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
24.08.,Liu H.,2,,,,,,6,3,49%,89% (24/27),61% (17/28),100% (5/5),42% (10/24),53% (10/19),75% (3/4),21,20,67% (4/6),75% (41/55),44% (19/43),61% (60/98),5,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['1', '0', '4', '1']",[],[],[],3.54
24.08.,Kusuhara Y.,0,,,,,,1,1,56%,63% (15/24),47% (9/19),25% (1/4),41% (11/27),39% (11/28),0% (0/5),7,25,80% (4/5),56% (24/43),25% (14/55),39% (38/98),5,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.27
05.08.,Rawat S.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['5', '3']",[],[],[],2.42
05.08.,Kusuhara Y.,0,,,,,,[],[],[],[],[],1.51
11.07.,Shin W.,2,,,,,,"['3', '1', '5', '1']","['2', '1']",[],[],[],1.81
11.07.,Kusuhara Y.,0,,,,,,[],[],[],[],[],1.89
10.07.,Kusuhara Y.,2,,,,,,"['4', '5']","['2', '1', '4', '1']","['2', '3']",[],[],1.42
10.07.,Ichikawa T.,1,,,,,,"['3', '1', '6', '4']",[],"['2', '0']",[],[],2.69
09.07.,Kusuhara Y.,2,,,,,,[],"['3', '1', '5', '1']","['2', '1', '5', '2']",[],[],1.49
09.07.,Honda N.,1,,,,,,"['5', '3']",[],[],[],[],2.47
05.07.,Shiraishi H.,2,,,,,,[],"['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],1.56
05.07.,Kusuhara Y.,1,,,,,,[],"['1', '3']",[],[],[],2.30
04.07.,Kusuhara Y.,2,,,,,,"['2', '1']",[],"['3', '2']",[],[],1.29
04.07.,Matsuoka S.,1,,,,,,[],"['4', '2', '6', '2']",[],[],[],3.32
03.07.,Kusuhara Y.,2,,,,,,[],"['4', '2']",[],[],[],1.77
03.07.,Sinclair C.,1,,,,,,[],[],[],[],[],1.94
02.07.,Kusuhara Y.,2,,,,,,"['2', '0', '3', '1', '5', '1']","['2', '1']",[],[],[],-
02.07.,Seelig K.,0,,,,,,"['1', '2']",[],[],[],[],-
15.06.,Kusuhara Y.,2,,,,,,[],"['3', '2', '5', '2']","['1', '0', '3', '0', '5', '4']",[],[],5.50
15.06.,Miyoshi K.,1,,,,,,"['3', '1', '6', '2']",[],"['2', '4', '4', '4', '5', '5']",[],[],1.12
14.06.,Kusuhara Y.,2,,,,,,"['3', '2']","['2', '1', '6', '3']",[],[],[],1.22
14.06.,Delaney Je.,0,,,,,,[],[],[],[],[],3.91
13.06.,Kusuhara Y.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['2', '0', '4', '2', '6', '2']",[],[],[],1.24
13.06.,Ogura K.,0,,,,,,[],"['2', '3']",[],[],[],3.72
12.06.,Kusuhara Y.,2,,,,,,"['1', '2']","['1', '0', '3', '2', '5', '2', '6', '3']","['1', '1', '3', '1', '6', '2']",[],[],1.14
12.06.,McLeod A.,1,,,,,,"['2', '0', '3', '1', '6', '2']","['1', '1', '3', '5']","['1', '0']",[],[],4.90
11.06.,Kusuhara Y.,1,,,,,,"['4', '2', '6', '2']",[],[],[],[],1.94
11.06.,Fukuda S.,0,,,,,,[],[],[],[],[],1.77
05.06.,Park U.,2,,,,,,"['2', '1', '5', '2', '6', '3']","['1', '1', '3', '1']",[],[],[],1.43
05.06.,Kusuhara Y.,0,,,,,,"['3', '5']","['1', '0']",[],[],[],2.66
04.06.,Kusuhara Y.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],3.20
04.06.,Matsuda R.,0,,,,,,[],"['1', '3']",[],[],[],1.31
28.05.,Sornlaksup P.,2,,,,,,[],"['6', '4']",[],[],[],1.41
28.05.,Kusuhara Y.,0,,,,,,[],[],[],[],[],2.73
25.04.,Yamasaki J.,2,,,,,,"['2', '1', '6', '3']","['2', '0']",[],[],[],1.55
25.04.,Kusuhara Y.,0,,,,,,[],[],[],[],[],2.32
24.04.,Kusuhara Y.,2,,,,,,"['5', '3']","['2', '1', '5', '2']",[],[],[],2.66
24.04.,Isomura K.,0,,,,,,[],[],[],[],[],1.43
22.04.,Kusuhara Y.,2,,,,,,"['5', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],-
22.04.,Yukawa Y.,0,,,,,,"['5', '4']",[],[],[],[],-
19.04.,Mochizuki Y.,2,,,,,,"['3', '2', '6', '3']","['2', '0']",[],[],[],1.37
19.04.,Kusuhara Y.,0,,,,,,[],"['3', '4']",[],[],[],2.89
