Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
27.08.,Ozolins K.,2,,,,,,"['2', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],3.62
27.08.,Krutykh O.,0,,,,,,[],[],[],[],[],1.25
12.07.,Santillan A.,2,,,,,,"['3', '2']","['1', '0']",[],[],[],1.71
12.07.,Ozolins K.,0,,,,,,[],"['1', '1']",[],[],[],2.01
10.07.,Ozolins K.,2,,,,,,"['4', '2']","['4', '3']",[],[],[],1.36
10.07.,Zhang T.,0,,,,,,"['4', '5']",[],[],[],[],2.94
09.07.,Ozolins K.,2,,,,,,"['3', '1']","['5', '4']",[],[],[],1.44
09.07.,Atlangeriev B.,0,,,,,,[],[],[],[],[],2.62
03.07.,Suksumrarn T.,1,,,,,,"['6', '4']",[],[],[],[],3.09
03.07.,Ozolins K.,0,,,,,,[],[],[],[],[],1.33
02.07.,Ozolins K.,2,,,,,,"['3', '2', '6', '3']","['4', '2']",[],[],[],1.83
02.07.,Sornlaksup P.,0,,,,,,[],[],[],[],[],1.87
27.06.,Gerasimov E.,2,,,,,,"['5', '4']","['3', '2']",[],[],[],1.88
27.06.,Ozolins K.,0,,,,,,[],[],[],[],[],1.82
26.06.,Ozolins K.,2,,,,,,"['2', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],2.11
26.06.,Sasikumar M.,0,,,,,,[],[],[],[],[],1.66
25.06.,Ozolins K.,2,,,,,,"['1', '0', '5', '2']","['2', '1']",[],[],[],1.76
25.06.,Jin J.,0,,,,,,[],[],[],[],[],1.95
13.06.,Ozolins K.,0,,,,,,"['2', '0', '5', '1']",[],[],[],[],-
13.06.,Gorban A.,0,,,,,,[],[],[],[],[],-
12.06.,Ozolins K.,2,,,,,,"['2', '0', '4', '0']","['1', '0', '4', '1']",[],[],[],-
12.06.,Delicata L.,0,,,,,,[],[],[],[],[],-
11.06.,Ozolins K.,2,,,,,,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],[],-
11.06.,Aghayan S.,0,,,,,,[],[],[],[],[],-
10.06.,Ozolins K.,2,,,,,,"['5', '4']","['1', '0', '4', '1']",[],[],[],-
10.06.,Krivokapic A.,0,,,,,,[],[],[],[],[],-
03.06.,Ambarzumjan E.,2,,,,,,"['5', '4']","['4', '3']",[],[],[],3.09
03.06.,Ozolins K.,0,,,,,,[],[],[],[],[],1.33
16.01.,Nijboer R.,2,,,,,,"['2', '0', '4', '2']","['2', '3', '5', '4']",[],[],[],1.55
16.01.,Ozolins K.,0,,,,,,"['2', '3']","['3', '1']",[],[],[],2.32
14.01.,Ozolins K.,2,,,,,,"['2', '1', '4', '1', '6', '1']","['3', '1']",[],[],[],1.55
14.01.,Arcila A.,0,,,,,,[],[],[],[],[],2.33
10.11.2024,Bowers T.,2,,,,,,1,0,56%,76% (29/38),60% (18/30),100% (2/2),25% (13/52),73% (24/33),25% (3/12),69% (47/68),44% (37/85),55% (84/153),7,0,100% (10/10),27% (3/11),62% (13/21),"['1', '0', '6', '3']","['7', '5']",[],[],[],4.47
10.11.2024,Ozolins K.,0,,,,,,2,5,61%,75% (39/52),27% (9/33),75% (9/12),24% (9/38),40% (12/30),0% (0/2),56% (48/85),31% (21/68),45% (69/153),3,5,73% (8/11),0% (0/10),38% (8/21),[],[],[],[],[],1.18
31.07.2024,Sinha A.,1,,,,,,"['2', '3']","['3', '1', '5', '1']","['1', '0']",[],[],2.56
31.07.2024,Ozolins K.,1,,,,,,"['3', '1']",[],[],[],[],1.47
24.07.2024,Ilagan A.,2,,,,,,"['1', '0', '6', '3']","['2', '2', '7', '5']",[],[],[],1.75
24.07.2024,Ozolins K.,0,,,,,,[],"['2', '1']",[],[],[],1.98
15.11.2023,Kovacevic A.,2,,,,,,12,2,55%,97% (30/31),76% (19/25),0% (0/0),23% (11/48),52% (13/25),33% (1/3),88% (49/56),33% (24/73),57% (73/129),100% (11/11),10% (1/10),57% (12/21),[],"['3', '1']",[],[],[],1.10
15.11.2023,Ozolins K.,0,,,,,,16,3,66%,77% (37/48),48% (12/25),67% (2/3),3% (1/31),24% (6/25),0% (0/0),67% (49/73),13% (7/56),43% (56/129),90% (9/10),0% (0/11),43% (9/21),[],[],[],[],[],6.29
