Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

BOYS - SINGLES Wimbledon (United Kingdom) - Qualification,grass,header
03.07.,Senthil Kumar R. P.,0,,,,,,[],[],[],[],[],0
03.07.,Lagerbohm L.,2,,,,,,[],[],[],[],[],0
ITF MEN - SINGLES M15 Nyiregyhaza 2 (Hungary),clay,header
ITF MEN - SINGLES M15 Nyiregyhaza (Hungary),clay,header
BOYS - SINGLES French Open (France) - Qualification,clay,header
ITF MEN - SINGLES M25 Bengaluru (India),hard,header
BOYS - SINGLES Australian Open (Australia),hard,header
ITF MEN - SINGLES M25 Mumbai (India),hard,header
ITF MEN - SINGLES M25 Bhubaneswar (India),hard,header
BOYS - SINGLES US Open (USA) - Qualification,hard,header
CHALLENGER MEN - SINGLES Chennai (India) - Qualification,hard,header
04.02.2024,Senthil Kumar R. P.,0,,,,,,5,2,54%,57% (27/47),33% (13/40),59% (10/17),39% (22/57),74% (23/31),38% (6/16),46% (40/87),51% (45/88),49% (85/175),3,1,36% (4/11),55% (6/11),45% (10/22),[],[],[],[],[],0
04.02.2024,Karlovskiy E.,2,,,,,,0,11,65%,61% (35/57),26% (8/31),63% (10/16),43% (20/47),68% (27/40),41% (7/17),49% (43/88),54% (47/87),51% (90/175),7,0,45% (5/11),64% (7/11),55% (12/22),[],[],[],[],[],0
