Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
CHALLENGER MEN - SINGLES Iasi (Romania),clay,header
08.07.,Topo M.,1,,,,,,6,9,63%,67% (37/55),28% (9/32),62% (8/13),34% (18/53),61% (17/28),36% (5/14),53% (46/87),43% (35/81),48% (81/168),4,1,58% (7/12),42% (5/12),50% (12/24),[],[],[],[],[],0
08.07.,Preda L.,2,,,,,,3,3,65%,66% (35/53),39% (11/28),64% (9/14),33% (18/55),72% (23/32),38% (5/13),57% (46/81),47% (41/87),52% (87/168),6,0,58% (7/12),42% (5/12),50% (12/24),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Iasi (Romania) - Qualification,clay,header
07.07.,Topo M.,2,,,,,,1,3,68%,68% (42/62),59% (17/29),100% (5/5),26% (13/50),54% (19/35),17% (1/6),65% (59/91),38% (32/85),52% (91/176),5,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
07.07.,Djuric B.,0,,,,,,9,3,59%,74% (37/50),46% (16/35),83% (5/6),32% (20/62),41% (12/29),0% (0/5),62% (53/85),35% (32/91),48% (85/176),5,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
06.07.,Topo M.,2,,,,,,2,6,64%,74% (35/47),52% (14/27),100% (4/4),31% (13/42),56% (10/18),67% (2/3),66% (49/74),38% (23/60),54% (72/134),6,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
06.07.,Ivanovski K.,0,,,,,,2,1,70%,69% (29/42),44% (8/18),33% (1/3),26% (12/47),48% (13/27),0% (0/4),62% (37/60),34% (25/74),46% (62/134),4,1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Brasov (Romania),clay,header
04.07.,Topo M.,1,,,,,,6,5,51%,84% (37/44),48% (20/42),40% (2/5),25% (13/52),45% (14/31),50% (3/6),66% (57/86),33% (27/83),50% (84/169),1,0,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
04.07.,Maestrelli F.,2,,,,,,11,4,63%,75% (39/52),55% (17/31),50% (3/6),16% (7/44),52% (22/42),60% (3/5),67% (56/83),34% (29/86),50% (85/169),9,0,80% (12/15),20% (3/15),50% (15/30),[],[],[],[],[],0
03.07.,Topo M.,2,,,,,,5,2,57%,75% (24/32),54% (13/24),50% (2/4),40% (14/35),63% (19/30),63% (5/8),66% (37/56),51% (33/65),58% (70/121),8,0,80% (8/10),50% (5/10),65% (13/20),[],[],[],[],[],0
03.07.,Gueymard Wayenburg S.,0,,,,,,3,3,54%,60% (21/35),37% (11/30),38% (3/8),25% (8/32),46% (11/24),50% (2/4),49% (32/65),34% (19/56),42% (51/121),2,0,50% (5/10),20% (2/10),35% (7/20),[],[],[],[],[],0
30.06.,Topo M.,2,,,,,,1,4,60%,73% (22/30),65% (13/20),100% (1/1),37% (11/30),68% (15/22),36% (4/11),70% (35/50),50% (26/52),60% (61/102),7,0,100% (8/8),57% (4/7),80% (12/15),[],[],[],[],[],0
30.06.,Ghetu G.,0,,,,,,1,1,58%,63% (19/30),32% (7/22),64% (7/11),27% (8/30),35% (7/20),0% (0/1),50% (26/52),30% (15/50),40% (41/102),3,1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Sassuolo (Italy) - Qualification,clay,header
15.06.,Weis A.,0,,,,,,3,2,52%,71% (24/34),45% (14/31),56% (5/9),39% (15/38),41% (15/37),50% (3/6),14,18,75% (3/4),58% (38/65),40% (30/75),49% (68/140),6,0,60% (6/10),27% (3/11),43% (9/21),[],[],[],[],[],0
15.06.,Topo M.,1,,,,,,1,0,51%,61% (23/38),59% (22/37),50% (3/6),29% (10/34),55% (17/31),44% (4/9),34,36,80% (8/10),60% (45/75),42% (27/65),51% (72/140),4,0,73% (8/11),40% (4/10),57% (12/21),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bratislava (Slovakia),clay,header
13.06.,Topo M.,1,,,,,,4,5,51%,76% (34/45),45% (20/44),44% (4/9),19% (10/52),58% (18/31),38% (3/8),61% (54/89),34% (28/83),48% (82/172),4,0,67% (10/15),20% (3/15),43% (13/30),[],[],[],[],[],0
13.06.,Royer V.,2,,,,,,7,2,63%,81% (42/52),42% (13/31),63% (5/8),24% (11/45),55% (24/44),56% (5/9),66% (55/83),39% (35/89),52% (90/172),6,0,80% (12/15),33% (5/15),57% (17/30),[],[],[],[],[],0
12.06.,Topo M.,2,,,,,,3,2,60%,72% (31/43),62% (18/29),100% (4/4),28% (11/39),57% (13/23),25% (2/8),68% (49/72),39% (24/62),54% (73/134),5,0,100% (10/10),22% (2/9),63% (12/19),[],[],[],[],[],0
12.06.,Mena F.,0,,,,,,2,2,63%,72% (28/39),43% (10/23),75% (6/8),28% (12/43),38% (11/29),0% (0/4),61% (38/62),32% (23/72),46% (61/134),5,4,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],0
11.06.,Topo M.,2,,,,,,6,1,57%,73% (43/59),59% (26/44),60% (6/10),29% (23/78),38% (10/26),60% (3/5),67% (69/103),32% (33/104),49% (102/207),5,1,75% (12/16),18% (3/17),45% (15/33),[],[],[],[],[],0
11.06.,Gombos N.,1,,,,,,3,2,75%,71% (55/78),62% (16/26),40% (2/5),27% (16/59),41% (18/44),40% (4/10),68% (71/104),33% (34/103),51% (105/207),5,1,82% (14/17),25% (4/16),55% (18/33),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Bratislava (Slovakia) - Qualification,clay,header
10.06.,Topo M.,2,,,,,,1,2,55%,70% (28/40),67% (22/33),86% (6/7),43% (26/61),68% (13/19),42% (5/12),68% (50/73),49% (39/80),58% (89/153),6,0,92% (11/12),45% (5/11),70% (16/23),[],[],[],[],[],0
10.06.,Boitan G. A.,1,,,,,,2,6,76%,57% (35/61),32% (6/19),58% (7/12),30% (12/40),33% (11/33),14% (1/7),51% (41/80),32% (23/73),42% (64/153),4,2,55% (6/11),8% (1/12),30% (7/23),[],[],[],[],[],0
09.06.,Topo M.,2,,,,,,8,3,61%,83% (25/30),63% (12/19),100% (2/2),36% (13/36),57% (13/23),50% (3/6),76% (37/49),44% (26/59),58% (63/108),6,0,100% (9/9),38% (3/8),71% (12/17),[],[],[],[],[],0
09.06.,Paulson A.,0,,,,,,0,4,61%,64% (23/36),43% (10/23),50% (3/6),17% (5/30),37% (7/19),0% (0/2),56% (33/59),24% (12/49),42% (45/108),4,0,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Heilbronn (Germany),clay,header
07.06.,Topo M.,0,,,,,,1,3,61%,67% (24/36),30% (7/23),33% (2/6),31% (12/39),49% (17/35),33% (2/6),53% (31/59),39% (29/74),45% (60/133),4,0,60% (6/10),18% (2/11),38% (8/21),[],[],[],[],[],0
07.06.,Den Ouden G.,2,,,,,,1,4,53%,69% (27/39),51% (18/35),67% (4/6),33% (12/36),70% (16/23),67% (4/6),61% (45/74),47% (28/59),55% (73/133),6,0,82% (9/11),40% (4/10),62% (13/21),[],[],[],[],[],0
07.06.,Topo M.,2,,,,,,9,7,54%,78% (39/50),55% (23/42),90% (9/10),41% (24/59),38% (17/45),15% (2/13),67% (62/92),39% (41/104),53% (103/196),5,0,93% (13/14),15% (2/13),56% (15/27),[],[],[],[],[],0
07.06.,Mena F.,1,,,,,,7,2,57%,59% (35/59),62% (28/45),85% (11/13),22% (11/50),45% (19/42),10% (1/10),61% (63/104),33% (30/92),47% (93/196),5,0,85% (11/13),7% (1/14),44% (12/27),[],[],[],[],[],0
05.06.,Stricker D.,1,,,,,,6,2,48%,64% (27/42),65% (30/46),80% (4/5),17% (9/52),55% (22/40),14% (1/7),65% (57/88),34% (31/92),49% (88/180),3,0,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
05.06.,Topo M.,1,,,,,,9,5,57%,83% (43/52),45% (18/40),86% (6/7),36% (15/42),35% (16/46),20% (1/5),66% (61/92),35% (31/88),51% (92/180),7,1,92% (11/12),8% (1/12),50% (12/24),[],[],[],[],[],0
03.06.,Topo M.,2,,,,,,11,0,56%,86% (19/22),65% (11/17),50% (1/2),52% (11/21),71% (12/17),71% (5/7),77% (30/39),61% (23/38),69% (53/77),9,0,88% (7/8),71% (5/7),80% (12/15),[],[],[],[],[],0
03.06.,Pellegrino A.,0,,,,,,0,2,55%,48% (10/21),29% (5/17),29% (2/7),14% (3/22),35% (6/17),50% (1/2),39% (15/38),23% (9/39),31% (24/77),1,0,29% (2/7),13% (1/8),20% (3/15),[],[],[],[],[],0
CHALLENGER MEN - SINGLES Heilbronn (Germany) - Qualification,clay,header
02.06.,Topo M.,2,,,,,,10,4,57%,83% (35/42),50% (16/32),86% (6/7),32% (15/47),43% (13/30),40% (2/5),69% (51/74),36% (28/77),52% (79/151),6,0,91% (10/11),18% (2/11),55% (12/22),[],[],[],[],[],0
02.06.,Masur D.,0,,,,,,8,0,61%,68% (32/47),57% (17/30),60% (3/5),17% (7/42),50% (16/32),14% (1/7),64% (49/77),31% (23/74),48% (72/151),4,0,82% (9/11),9% (1/11),45% (10/22),[],[],[],[],[],0
01.06.,Topo M.,2,,,,,,12,3,66%,95% (36/38),65% (13/20),0% (0/0),29% (15/52),48% (16/33),10% (1/10),84% (49/58),36% (31/85),56% (80/143),7,0,100% (11/11),9% (1/11),55% (12/22),[],[],[],[],[],0
01.06.,Haase R.,0,,,,,,7,6,61%,71% (37/52),52% (17/33),90% (9/10),5% (2/38),35% (7/20),0% (0/0),64% (54/85),16% (9/58),44% (63/143),3,1,91% (10/11),0% (0/11),45% (10/22),[],[],[],[],[],0
ATP - SINGLES Hamburg (Germany) - Qualification,clay,header
18.05.,Topo M.,1,,,,,,3,1,53%,73% (43/59),45% (24/53),73% (8/11),33% (26/80),47% (17/36),14% (1/7),41,58,44% (8/18),60% (67/112),37% (43/116),48% (110/228),5,2,81% (13/16),6% (1/16),44% (14/32),[],[],[],[],[],0
18.05.,Ymer E.,2,,,,,,5,4,69%,68% (54/80),53% (19/36),86% (6/7),27% (16/59),55% (29/53),27% (3/11),28,35,55% (11/20),63% (73/116),40% (45/112),52% (118/228),5,0,94% (15/16),19% (3/16),56% (18/32),[],[],[],[],[],0
17.05.,Topo M.,2,,,,,,2,1,68%,70% (37/53),60% (15/25),33% (1/3),38% (21/55),42% (10/24),44% (4/9),18,30,73% (11/15),67% (52/78),39% (31/79),53% (83/157),6,0,85% (11/13),31% (4/13),58% (15/26),[],[],[],[],[],0
17.05.,Nava E.,1,,,,,,5,3,70%,62% (34/55),58% (14/24),56% (5/9),30% (16/53),40% (10/25),67% (2/3),20,27,64% (7/11),61% (48/79),33% (26/78),47% (74/157),4,4,69% (9/13),15% (2/13),42% (11/26),[],[],[],[],[],0
ITF MEN - SINGLES M25 Kursumlijska Banja (Serbia),clay,header
CHALLENGER MEN - SINGLES Mauthausen (Austria) - Qualification,clay,header
