25.11.2024,Zhu E.,2,,,,,,1,2,78%,66% (33/50),64% (9/14),100% (5/5),42% (13/31),61% (11/18),67% (4/6),66% (42/64),49% (24/49),58% (66/113),7,0,100% (8/8),50% (4/8),75% (12/16),"['3', '1']","['1', '0', '3', '0', '6', '1']",[],[],[],1.05
25.11.2024,Chaiyarin C.,0,,,,,,0,4,63%,58% (18/31),39% (7/18),33% (2/6),34% (17/50),36% (5/14),0% (0/5),51% (25/49),34% (22/64),42% (47/113),3,0,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],8.65
24.11.2024,Chaiyarin C.,2,,,,,,2,1,62%,71% (30/42),58% (15/26),100% (6/6),23% (7/30),73% (22/30),43% (3/7),66% (45/68),48% (29/60),58% (74/128),6,0,100% (9/9),33% (3/9),67% (12/18),"['1', '0']","['1', '0', '4', '1']",[],[],[],-
24.11.2024,Alvarado P.,0,,,,,,3,3,50%,77% (23/30),27% (8/30),57% (4/7),29% (12/42),42% (11/26),0% (0/6),52% (31/60),34% (23/68),42% (54/128),4,3,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],-
10.11.2024,Borisiouk M.,2,,,,,,3,2,60%,78% (21/27),72% (13/18),67% (2/3),41% (16/39),61% (19/31),27% (4/15),76% (34/45),50% (35/70),60% (69/115),6,0,89% (8/9),50% (4/8),71% (12/17),"['2', '0', '5', '1']","['1', '0', '4', '3']",[],[],[],1.07
10.11.2024,Chaiyarin C.,0,,,,,,5,12,56%,59% (23/39),39% (12/31),73% (11/15),22% (6/27),28% (5/18),33% (1/3),50% (35/70),24% (11/45),40% (46/115),4,2,50% (4/8),11% (1/9),29% (5/17),[],"['3', '3']",[],[],[],7.48
28.10.2024,Cazacu D. N.,2,,,,,,4,3,67%,81% (29/36),39% (7/18),33% (1/3),56% (23/41),43% (13/30),45% (5/11),67% (36/54),51% (36/71),58% (72/125),6,0,78% (7/9),56% (5/9),67% (12/18),"['2', '4', '4', '4', '6', '4']","['2', '0', '6', '2']",[],[],[],1.05
28.10.2024,Chaiyarin C.,0,,,,,,0,1,58%,44% (18/41),57% (17/30),55% (6/11),19% (7/36),61% (11/18),67% (2/3),49% (35/71),33% (18/54),42% (53/125),4,2,44% (4/9),22% (2/9),33% (6/18),"['1', '0', '3', '0']",[],[],[],[],8.30
23.09.2024,Ellis B.,2,,,,,,5,0,78%,81% (29/36),60% (6/10),100% (4/4),42% (11/26),63% (19/30),44% (4/9),76% (35/46),54% (30/56),64% (65/102),8,0,100% (8/8),57% (4/7),80% (12/15),"['3', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.03
23.09.2024,Chaiyarin C.,0,,,,,,4,3,46%,58% (15/26),37% (11/30),56% (5/9),19% (7/36),40% (4/10),0% (0/4),46% (26/56),24% (11/46),36% (37/102),2,0,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],9.65
05.09.2024,Sasikumar M.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '4', '1']",[],[],[],1.04
05.09.2024,Chaiyarin C.,0,,,,,,[],[],[],[],[],9.00
04.09.2024,Chaiyarin C.,2,,,,,,"['2', '2', '5', '3']","['2', '1', '4', '1', '6', '1']",[],[],[],1.06
04.09.2024,Khantiweerawat T.,0,,,,,,"['1', '0']",[],[],[],[],7.80
21.08.2024,Simakin I.,2,,,,,,"['1', '0', '3', '0']","['2', '1', '4', '1', '6', '1']",[],[],[],1.01
21.08.2024,Chaiyarin C.,0,,,,,,[],[],[],[],[],11.70
14.01.2024,Caruso S.,2,,,,,,3,1,53%,84% (21/25),64% (14/22),100% (2/2),50% (13/26),50% (11/22),57% (4/7),74% (35/47),50% (24/48),62% (59/95),5,0,100% (8/8),50% (4/8),75% (12/16),"['1', '0', '5', '2']","['1', '0', '3', '0']",[],[],[],1.06
14.01.2024,Chaiyarin C.,0,,,,,,1,2,54%,50% (13/26),50% (11/22),43% (3/7),16% (4/25),36% (8/22),0% (0/2),50% (24/48),26% (12/47),38% (36/95),5,2,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],7.85
07.01.2024,Hardt N.,2,,,,,,1,1,66%,74% (23/31),63% (10/16),33% (1/3),47% (17/36),68% (13/19),71% (5/7),70% (33/47),55% (30/55),62% (63/102),8,0,80% (8/10),44% (4/9),63% (12/19),"['1', '0', '3', '2']","['1', '2', '3', '2', '6', '3']",[],[],[],1.08
07.01.2024,Chaiyarin C.,0,,,,,,1,2,65%,53% (19/36),32% (6/19),29% (2/7),26% (8/31),38% (6/16),67% (2/3),45% (25/55),30% (14/47),38% (39/102),2,0,56% (5/9),20% (2/10),37% (7/19),"['2', '2']","['2', '0']",[],[],[],7.34
31.12.2023,Guinard M.,2,,,,,,5,1,71%,82% (28/34),64% (9/14),0% (0/0),34% (14/41),62% (13/21),50% (3/6),77% (37/48),44% (27/62),58% (64/110),100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['4', '2']",[],[],[],1.05
31.12.2023,Chaiyarin C.,0,,,,,,1,2,66%,66% (27/41),38% (8/21),50% (3/6),18% (6/34),36% (5/14),0% (0/0),56% (35/62),23% (11/48),42% (46/110),67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],9.05
05.09.2023,Ichikawa T.,2,,,,,,[],[],[],[],[],1.10
05.09.2023,Chaiyarin C.,0,,,,,,[],[],[],[],[],5.95
29.08.2023,Jones M.,2,,,,,,[],[],[],[],[],1.05
29.08.2023,Chaiyarin C.,0,,,,,,[],[],[],[],[],8.50
05.07.2023,Sekiguchi S.,2,,,,,,[],[],[],[],[],1.10
05.07.2023,Chaiyarin C.,0,,,,,,[],[],[],[],[],6.01
08.06.2023,Ellis B.,2,,,,,,[],[],[],[],[],-
08.06.2023,Chaiyarin C.,0,,,,,,[],[],[],[],[],-
