Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
07.06.2022,Zidansek T.,2,1,6,6,,,1,3,62%,61% (25/41),44% (11/25),29% (2/7),42% (21/50),69% (18/26),100% (6/6),6,55% (36/66),51% (39/76),53% (75/142),3,58% (7/12),46% (6/13),52% (13/25),[],"['3', '1', '4', '2', '6', '2']","['1', '1', '5', '3', '6', '4']",[],[],1.37
WTA - SINGLES :  French Open (France),clay,header
22.05.2022,Tan H.,0,4,3,,,,1,3,69%,57% (25/44),45% (9/20),56% (5/9),28% (11/40),40% (6/15),40% (2/5),15,30,54% (14/26),4,53% (34/64),31% (17/55),43% (51/119),2,56% (5/9),20% (2/10),37% (7/19),"['1', '0', '2', '1']",[],[],[],[],3.02
22.05.2022,Osorio C.,2,6,6,,,,0,0,73%,73% (29/40),60% (9/15),60% (3/5),43% (19/44),55% (11/20),44% (4/9),25,11,58% (11/19),7,69% (38/55),47% (30/64),57% (68/119),7,80% (8/10),44% (4/9),63% (12/19),"['1', '1', '4', '4', '6', '4']","['2', '0']",[],[],[],1.41
WTA - SINGLES :  Strasbourg (France),clay,header
17.05.2022,Tan H.,1,6,5,1,,,2,5,58%,56% (36/64),43% (20/47),56% (10/18),36% (20/56),56% (19/34),42% (5/12),5,50% (56/111),43% (39/90),47% (95/201),5,47% (7/15),36% (5/14),41% (12/29),"['2', '0', '6', '4']","['2', '0', '4', '2', '5', '5']",[],[],[],3.02
17.05.2022,Zanevska M.,2,4,7,6,,,0,3,62%,64% (36/56),44% (15/34),58% (7/12),44% (28/64),57% (27/47),44% (8/18),6,57% (51/90),50% (55/111),53% (106/201),6,64% (9/14),53% (8/15),59% (17/29),"['3', '4']","['2', '3', '3', '4', '5', '4', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],1.37
15.05.2022,Tan H.,2,6,6,,,,2,3,53%,74% (23/31),41% (11/27),71% (5/7),65% (13/20),63% (15/24),75% (6/8),6,59% (34/58),64% (28/44),61% (62/102),6,75% (6/8),86% (6/7),80% (12/15),"['3', '1', '5', '1', '6', '2']","['1', '1', '3', '1', '5', '1']",[],[],[],1.22
15.05.2022,Stosur S.,0,2,1,,,,0,7,45%,35% (7/20),38% (9/24),25% (2/8),26% (8/31),59% (16/27),29% (2/7),3,36% (16/44),41% (24/58),39% (40/102),1,14% (1/7),25% (2/8),20% (3/15),"['2', '5']","['1', '0']",[],[],[],4.56
CHALLENGER WOMEN - SINGLES :  Karlsruhe (Germany),clay,header
10.05.2022,Tan H.,0,4,2,,,,0,4,49%,69% (20/29),40% (12/30),50% (4/8),43% (16/37),28% (7/25),17% (1/6),5,54% (32/59),37% (23/62),45% (55/121),2,56% (5/9),11% (1/9),33% (6/18),"['2', '2']",[],[],[],[],4.04
10.05.2022,Bondar A.,2,6,6,,,,1,3,60%,57% (21/37),72% (18/25),83% (5/6),31% (9/29),60% (18/30),50% (4/8),4,63% (39/62),46% (27/59),55% (66/121),5,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '2']","['1', '0', '3', '0']",[],[],[],1.25
CHALLENGER WOMEN - SINGLES :  Saint Malo (France),clay,header
02.05.2022,Tan H.,1,1,6,0,,,0,2,61%,47% (20/43),30% (8/27),33% (4/12),35% (18/52),61% (11/18),60% (3/5),6,40% (28/70),41% (29/70),41% (57/140),3,33% (4/12),27% (3/11),30% (7/23),[],"['1', '0', '3', '2', '5', '2']",[],[],[],1.79
02.05.2022,Blinkova A.,2,6,4,6,,,0,3,74%,65% (34/52),39% (7/18),40% (2/5),53% (23/43),70% (19/27),67% (8/12),7,59% (41/70),60% (42/70),59% (83/140),6,73% (8/11),67% (8/12),70% (16/23),"['1', '0', '3', '0', '6', '1']","['2', '2', '3', '5']","['2', '0', '4', '0', '6', '0']",[],[],2.02
WTA - SINGLES :  Madrid (Spain) - Qualification,clay,header
27.04.2022,Tan H.,0,2,6^4,,,,1,2,55%,54% (20/37),33% (10/30),40% (4/10),24% (8/33),59% (17/29),80% (4/5),4,45% (30/67),40% (25/62),43% (55/129),3,40% (4/10),40% (4/10),40% (8/20),"['2', '2']","['2', '0', '4', '4', '6', '6']",[],[],[],4.50
27.04.2022,Yastremska D.,2,6,7^7,,,,2,2,53%,76% (25/33),41% (12/29),20% (1/5),46% (17/37),67% (20/30),60% (6/10),8,60% (37/62),55% (37/67),57% (74/129),4,60% (6/10),60% (6/10),60% (12/20),"['1', '0', '3', '2', '5', '2']","['1', '2', '3', '2', '6', '5']",[],[],[],1.22
26.04.2022,Tan H.,2,6,1,7^7,,,2,6,52%,60% (32/53),50% (24/48),45% (5/11),28% (16/57),62% (21/34),50% (4/8),8,55% (56/101),41% (37/91),48% (93/192),3,60% (9/15),29% (4/14),45% (13/29),"['1', '1', '6', '4']",[],"['2', '3', '4', '5']",[],[],2.65
26.04.2022,Davis L.,1,4,6,6^5,,,1,4,63%,72% (41/57),38% (13/34),50% (4/8),40% (21/53),50% (24/48),55% (6/11),5,59% (54/91),45% (45/101),52% (99/192),5,71% (10/14),40% (6/15),55% (16/29),"['1', '0']","['1', '0', '3', '0', '6', '1']","['2', '0', '5', '3']",[],[],1.49
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
16.04.2022,Tan H.,0,2,0,,,,0,0,61%,39% (12/31),35% (7/20),50% (6/12),24% (7/29),60% (9/15),50% (1/2),5,23,13% (1/8),4,37% (19/51),36% (16/44),37% (35/95),2,14% (1/7),14% (1/7),14% (2/14),"['1', '0']",[],[],[],[],0
16.04.2022,Giorgi C.,2,6,6,,,,1,2,66%,76% (22/29),40% (6/15),50% (1/2),61% (19/31),65% (13/20),50% (6/12),10,22,100% (1/1),8,64% (28/44),63% (32/51),63% (60/95),12,86% (6/7),86% (6/7),86% (12/14),"['2', '2', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],0
WTA - SINGLES :  Bogota (Colombia),clay,header
04.04.2022,Tan H.,0,4,3,,,,2,4,43%,64% (18/28),32% (12/37),55% (6/11),40% (25/63),53% (8/15),22% (2/9),6,46% (30/65),42% (33/78),44% (63/143),3,50% (5/10),22% (2/9),37% (7/19),"['3', '5']","['1', '1']",[],[],[],1.48
04.04.2022,Pigossi L.,2,6,6,,,,1,3,81%,60% (38/63),47% (7/15),78% (7/9),36% (10/28),68% (25/37),45% (5/11),7,58% (45/78),54% (35/65),56% (80/143),5,78% (7/9),50% (5/10),63% (12/19),"['2', '1', '4', '1']","['1', '0', '4', '3', '6', '3']",[],[],[],2.69
WTA - SINGLES :  Miami (USA),hard,header
25.03.2022,Tan H.,0,4,2,,,,0,1,61%,56% (20/36),30% (7/23),50% (5/10),36% (16/44),40% (6/15),50% (2/4),7,46% (27/59),37% (22/59),42% (49/118),4,44% (4/9),22% (2/9),33% (6/18),"['2', '2', '4', '2']",[],[],[],[],3.76
25.03.2022,Saville D.,2,6,6,,,,2,5,75%,64% (28/44),60% (9/15),50% (2/4),44% (16/36),70% (16/23),50% (5/10),9,63% (37/59),54% (32/59),58% (69/118),4,78% (7/9),56% (5/9),67% (12/18),"['1', '0', '3', '4', '5', '4']","['2', '1', '5', '2']",[],[],[],1.28
WTA - SINGLES :  Miami (USA) - Qualification,hard,header
23.03.2022,Tan H.,1,2,6,6^5,,,5,2,61%,64% (39/61),41% (16/39),30% (3/10),42% (27/64),62% (13/21),86% (6/7),8,55% (55/100),47% (40/85),51% (95/185),3,53% (8/15),43% (6/14),48% (14/29),"['2', '2']","['2', '2', '5', '3']","['1', '2', '3', '2', '6', '5']",[],[],1.24
23.03.2022,Gorgodze E.,2,6,3,7^7,,,0,1,75%,58% (37/64),38% (8/21),14% (1/7),36% (22/61),59% (23/39),70% (7/10),7,53% (45/85),45% (45/100),49% (90/185),4,57% (8/14),47% (7/15),52% (15/29),"['1', '0', '3', '2', '5', '2']","['2', '1']","['2', '0', '3', '3', '6', '6']",[],[],3.92
21.03.2022,Tan H.,2,6,6,,,,2,2,51%,69% (18/26),52% (13/25),50% (2/4),51% (19/37),65% (11/17),42% (5/12),8,61% (31/51),56% (30/54),58% (61/105),5,78% (7/9),63% (5/8),71% (12/17),"['2', '0', '4', '0']","['1', '0', '4', '1', '5', '2']",[],[],[],1.70
21.03.2022,Snigur D.,0,3,2,,,,0,1,69%,49% (18/37),35% (6/17),58% (7/12),31% (8/26),48% (12/25),50% (2/4),6,44% (24/54),39% (20/51),42% (44/105),3,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['2', '4']",[],[],[],2.16
WTA - SINGLES :  Indian Wells (USA),hard,header
10.03.2022,Tan H.,0,2,0,,,,1,1,42%,70% (7/10),36% (5/14),40% (2/5),31% (5/16),18% (2/11),0% (0/1),4,50% (12/24),30% (8/27),39% (20/51),1,40% (2/5),0% (0/4),22% (2/9),[],[],[],[],[],2.29
10.03.2022,Kalinskaya A.,1,6,1,,,,0,1,59%,69% (11/16),73% (8/11),100% (1/1),30% (3/10),57% (8/14),60% (3/5),8,70% (19/27),50% (12/24),61% (31/51),3,100% (4/4),60% (3/5),78% (7/9),"['1', '0', '4', '1']","['1', '0']",[],[],[],1.59
WTA - SINGLES :  Indian Wells (USA) - Qualification,hard,header
09.03.2022,Tan H.,2,0,6,6,,,3,1,61%,70% (28/40),46% (12/26),33% (2/6),47% (35/75),52% (14/27),31% (5/16),7,61% (40/66),49% (50/102),54% (90/168),4,64% (7/11),45% (5/11),55% (12/22),[],"['3', '1', '5', '1', '6', '2']","['4', '2', '6', '2']",[],[],1.45
09.03.2022,Krunic A.,1,6,2,2,,,0,1,74%,53% (40/75),44% (12/27),69% (11/16),30% (12/40),50% (13/26),67% (4/6),5,51% (52/102),39% (26/66),46% (78/168),6,55% (6/11),36% (4/11),45% (10/22),"['1', '0', '3', '0', '5', '0']","['2', '5']",[],[],[],2.86
08.03.2022,Tan H.,2,6,6,,,,1,1,48%,72% (21/29),66% (21/32),0% (0/1),36% (13/36),38% (8/21),50% (3/6),7,69% (42/61),41% (24/58),55% (66/119),3,90% (9/10),25% (2/8),61% (11/18),"['3', '1']","['2', '1', '4', '3']",[],[],[],1.53
08.03.2022,Hon P.,0,3,4,,,,4,3,63%,64% (23/36),52% (11/21),50% (3/6),28% (8/29),31% (10/32),100% (1/1),4,59% (34/58),31% (19/61),45% (53/119),2,75% (6/8),10% (1/10),39% (7/18),[],"['3', '3']",[],[],[],2.52
WTA - SINGLES :  Monterrey (Mexico),hard,header
03.03.2022,Tan H.,0,2,2,,,,1,1,59%,56% (15/27),47% (9/19),50% (4/8),27% (7/26),18% (3/17),0% (0/0),6,52% (24/46),23% (10/43),38% (34/89),1,50% (4/8),0% (0/8),25% (4/16),[],[],[],[],[],2.97
03.03.2022,Sorribes Tormo S.,2,6,6,,,,0,0,60%,73% (19/26),82% (14/17),0% (0/0),44% (12/27),47% (9/19),50% (4/8),9,77% (33/43),48% (22/46),62% (55/89),9,100% (8/8),50% (4/8),75% (12/16),"['3', '2', '5', '2']","['1', '0', '3', '0']",[],[],[],1.37
01.03.2022,Tan H.,1,6,1,,,,1,1,64%,71% (10/14),75% (6/8),0% (0/0),65% (15/23),50% (2/4),60% (3/5),7,73% (16/22),63% (17/27),67% (33/49),7,100% (4/4),100% (3/3),100% (7/7),"['2', '0', '4', '0', '6', '0']",[],[],[],[],1.32
01.03.2022,Zarazua R.,0,0,0,,,,0,0,85%,35% (8/23),50% (2/4),40% (2/5),29% (4/14),13% (1/8),0% (0/0),2,37% (10/27),27% (6/22),33% (16/49),0,0% (0/3),0% (0/4),0% (0/7),[],[],[],[],[],3.54
WTA - SINGLES :  Monterrey (Mexico) - Qualification,hard,header
28.02.2022,Tan H.,2,6,7,,,,0,1,55%,58% (21/36),57% (17/30),56% (5/9),50% (23/46),22% (4/18),67% (6/9),10,58% (38/66),52% (33/64),55% (71/130),5,64% (7/11),60% (6/10),62% (13/21),"['3', '3', '5', '3']","['1', '2', '2', '3', '3', '4', '6', '5']",[],[],[],1.30
28.02.2022,Mendez S.,0,3,5,,,,0,6,72%,50% (23/46),44% (8/18),33% (3/9),42% (15/36),40% (12/30),44% (4/9),6,48% (31/64),42% (28/66),45% (59/130),2,40% (4/10),36% (4/11),38% (8/21),"['1', '0']","['2', '0', '3', '1', '4', '2']",[],[],[],3.52
27.02.2022,Tan H.,2,6,6,,,,2,1,55%,70% (21/30),44% (11/25),71% (5/7),59% (20/34),56% (9/16),38% (6/16),10,58% (32/55),62% (31/50),60% (63/105),6,75% (6/8),75% (6/8),75% (12/16),"['2', '0', '3', '1']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.42
27.02.2022,Hibino N.,0,3,1,,,,0,2,68%,41% (14/34),31% (5/16),63% (10/16),30% (9/30),52% (13/25),29% (2/7),6,38% (19/50),42% (23/55),40% (42/105),1,25% (2/8),25% (2/8),25% (4/16),"['1', '2']","['1', '5']",[],[],[],2.58
WTA - SINGLES :  Guadalajara 2 (Mexico),hard,header
24.02.2022,Tan H.,0,4,2,,,,1,4,41%,64% (14/22),47% (15/32),56% (5/9),21% (6/29),22% (4/18),33% (1/3),5,54% (29/54),26% (12/47),41% (41/101),2,56% (5/9),11% (1/9),33% (6/18),"['4', '4']",[],[],[],[],2.79
24.02.2022,Wang Q.,2,6,6,,,,0,2,62%,79% (23/29),67% (12/18),67% (2/3),36% (8/22),41% (13/32),44% (4/9),7,74% (35/47),46% (25/54),59% (60/101),6,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '5', '4']","['1', '0', '3', '0']",[],[],[],1.46
22.02.2022,Tan H.,2,6,1,6,,,2,4,63%,65% (37/57),42% (14/33),70% (7/10),36% (17/47),32% (8/25),50% (4/8),5,57% (51/90),42% (30/72),50% (81/162),5,75% (9/12),33% (4/12),54% (13/24),"['1', '2', '3', '2']",[],"['2', '0', '4', '0']",[],[],6.40
22.02.2022,Keys M.,1,4,6,1,,,2,5,65%,64% (30/47),48% (12/25),50% (4/8),35% (20/57),45% (15/33),30% (3/10),7,58% (42/72),43% (39/90),50% (81/162),5,67% (8/12),25% (3/12),46% (11/24),"['2', '0']","['2', '0', '4', '0']",[],[],[],1.14
WTA - SINGLES :  Australian Open (Australia),hard,header
19.01.2022,Tan H.,1,3,7,1,,,0,7,44%,58% (22/38),39% (19/49),30% (3/10),37% (20/54),42% (14/33),71% (5/7),24,43,76% (13/17),6,47% (41/87),41% (36/87),44% (77/174),4,46% (6/13),36% (5/14),41% (11/27),"['2', '5']","['3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],5.99
19.01.2022,Svitolina E.,1,6,5,5,,,4,2,62%,63% (34/54),52% (17/33),29% (2/7),42% (16/38),47% (23/49),70% (7/10),32,43,63% (26/41),6,59% (51/87),53% (46/87),56% (97/174),5,64% (9/14),54% (7/13),59% (16/27),"['2', '0', '5', '1']","['3', '2', '4', '3', '5', '4']","['2', '1', '4', '1']",[],[],1.16
17.01.2022,Tan H.,2,6,6,,,,3,3,62%,74% (25/34),43% (9/21),0% (0/2),57% (20/35),44% (7/16),83% (5/6),25,29,64% (9/14),6,65% (36/55),53% (27/51),58% (61/106),4,78% (7/9),56% (5/9),67% (12/18),"['2', '0', '5', '3']","['2', '1', '4', '3', '6', '3']",[],[],[],3.44
17.01.2022,Putintseva Y.,0,3,3,,,,2,0,69%,43% (15/35),56% (9/16),17% (1/6),26% (9/34),43% (9/21),100% (2/2),6,23,50% (3/6),6,47% (24/51),35% (19/55),42% (45/106),2,44% (4/9),22% (2/9),33% (6/18),"['1', '2']","['2', '2']",[],[],[],1.35
WTA - SINGLES :  Adelaide 2 (Australia) - Qualification,hard,header
09.01.2022,Tan H.,0,2,1,,,,0,3,52%,46% (13/28),27% (7/26),36% (4/11),27% (6/22),25% (5/20),50% (2/4),5,37% (20/54),40% (17/42),39% (37/96),1,13% (1/8),29% (2/7),20% (3/15),"['1', '3', '2', '4']",[],[],[],[],3.40
09.01.2022,Potapova A.,2,6,6,,,,1,6,52%,73% (16/22),45% (9/20),50% (2/4),54% (15/28),62% (16/26),64% (7/11),5,60% (25/42),63% (34/54),61% (59/96),6,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '3', '0', '4', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.32
WTA - SINGLES :  Linz (Austria),hard,header
