Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.01. 21:05,Erjavec V.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '6', '5']","['2', '1', '6', '3']",[],[],[],1.83
25.01. 21:05,Bulgaru M.,0,5,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']",[],[],[],[],1.89
23.01. 21:10,Erjavec V.,2,7^7,2,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4', '2', '5', '4', '5']",[],"['2', '0', '5', '1']",[],[],3.43
23.01. 21:10,Dart H.,1,6^3,6,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '5', '1']","['2', '1', '5', '2']",[],[],[],1.28
WTA - SINGLES :  Australian Open (Australia) - Qualification,hard,header
09.01. 11:45,Erjavec V.,0,2,3,,,,0,1,53%,46% (13/28),44% (11/25),44% (4/9),34% (16/47),58% (7/12),100% (2/2),6,19,60% (3/5),5,45% (24/53),39% (23/59),42% (47/112),1,38% (3/8),22% (2/9),29% (5/17),"['2', '5']","['3', '4']",[],[],[],4.57
09.01. 11:45,Lys E.,2,6,6,,,,0,1,80%,66% (31/47),42% (5/12),0% (0/2),54% (15/28),56% (14/25),56% (5/9),20,22,67% (4/6),9,61% (36/59),55% (29/53),58% (65/112),4,78% (7/9),63% (5/8),71% (12/17),"['3', '1', '5', '1', '6', '2']","['4', '2', '5', '3']",[],[],[],1.20
CHALLENGER WOMEN - SINGLES :  Canberra (Australia) - Qualification,hard,header
01.01. 05:55,Erjavec V.,0,5,3,,,,1,1,56%,58% (22/38),53% (16/30),43% (3/7),29% (15/51),61% (11/18),40% (2/5),8,56% (38/68),38% (26/69),47% (64/137),3,60% (6/10),18% (2/11),38% (8/21),"['2', '3']","['1', '0']",[],[],[],1.74
01.01. 05:55,McPhee K.,2,7,6,,,,0,2,74%,71% (36/51),39% (7/18),60% (3/5),42% (16/38),47% (14/30),57% (4/7),7,62% (43/69),44% (30/68),53% (73/137),3,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '7', '5']","['1', '1', '5', '3']",[],[],[],2.02
31.12.2023,Erjavec V.,2,6^6,7^7,6,,,2,6,64%,57% (46/81),57% (26/46),69% (11/16),43% (34/80),51% (20/39),50% (6/12),7,57% (72/127),45% (54/119),51% (126/246),3,71% (12/17),35% (6/17),53% (18/34),"['1', '4', '4', '5']","['1', '3', '4', '4']","['4', '3', '5', '4']",[],[],2.54
31.12.2023,Noha Akugue N.,1,7^8,6^4,4,,,0,8,67%,58% (46/80),49% (19/39),50% (6/12),43% (35/81),43% (20/46),31% (5/16),7,55% (65/119),43% (55/127),49% (120/246),4,65% (11/17),29% (5/17),47% (16/34),"['2', '0', '4', '0']","['1', '0', '3', '0']","['4', '4']",[],[],1.52
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 10 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 9 (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula 8 (Italy),clay,header
CHALLENGER WOMEN - SINGLES :  Bari (Italy),clay,header
05.09.2023,Erjavec V.,0,1,3,,,,0,1,77%,41% (19/46),36% (5/14),45% (5/11),41% (19/46),43% (6/14),50% (2/4),4,39% (22/56),42% (25/60),41% (47/116),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '0', '2', '3']",[],[],[],1.75
05.09.2023,Carle M. L.,2,6,6,,,,0,1,77%,59% (27/46),57% (8/14),50% (2/4),59% (27/46),64% (9/14),55% (6/11),8,58% (35/60),61% (34/56),59% (69/116),6,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1', '6', '1']","['1', '1', '3', '1', '4', '2']",[],[],[],2.11
ITF WOMEN - SINGLES :  W60 Prerov (Czech Republic),clay,header
24.08.2023,Erjavec V.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']","['1', '0', '4', '5']",[],[],[],1.35
24.08.2023,Ristic M.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '2', '5', '3', '6', '4']",[],[],[],2.99
23.08.2023,Erjavec V.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '2']","['3', '2', '6', '5']",[],[],[],1.04
23.08.2023,Pavlou D.,0,2,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '4']","['3', '3']",[],[],[],9.15
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
05.08.2023,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '3']","['1', '0', '3', '2', '4', '3']",[],[],[],1.63
05.08.2023,Ignatik A.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '2', '3', '3']",[],[],[],2.17
04.08.2023,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '6', '3']","['2', '0', '4', '0', '6', '2']",[],[],[],1.30
04.08.2023,Stollar F.,0,3,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5']","['2', '5']",[],[],[],3.32
03.08.2023,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '1', '5', '1']","['1', '0', '3', '0', '5', '0']",[],[],[],1.36
03.08.2023,Rosatello C.,0,1,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0']","['1', '5', '3', '5']",[],[],[],2.95
02.08.2023,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0', '5', '2']",[],[],[],1.10
02.08.2023,McAdoo R.,0,0,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '3']",[],[],[],6.22
01.08.2023,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0', '3', '0', '5', '0']",[],[],[],1.42
01.08.2023,Vedder E.,0,3,0,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '2']",[],[],[],[],2.70
ITF WOMEN - SINGLES :  W25 Horb (Germany),clay,header
CHALLENGER WOMEN - SINGLES :  Iasi (Romania),clay,header
20.07.2023,Erjavec V.,0,2,5,,,,0,6,66%,48% (23/48),28% (7/25),43% (6/14),46% (25/54),54% (13/24),42% (5/12),5,41% (30/73),49% (38/78),45% (68/151),3,20% (2/10),50% (5/10),35% (7/20),"['1', '4']","['1', '0', '2', '1', '3', '4', '5', '4']",[],[],[],1.79
20.07.2023,Astakhova D.,2,6,7,,,,1,3,69%,54% (29/54),46% (11/24),58% (7/12),52% (25/48),72% (18/25),57% (8/14),8,51% (40/78),59% (43/73),55% (83/151),4,50% (5/10),80% (8/10),65% (13/20),"['2', '0', '4', '0', '6', '2']","['1', '1', '2', '2', '4', '2', '5', '5', '7', '5']",[],[],[],2.05
18.07.2023,Erjavec V.,2,7,7^7,,,,4,4,56%,63% (31/49),55% (21/38),70% (7/10),36% (17/47),53% (18/34),57% (4/7),7,60% (52/87),43% (35/81),52% (87/168),4,75% (9/12),33% (4/12),54% (13/24),"['1', '0', '6', '5']","['1', '0', '3', '4']",[],[],[],2.44
18.07.2023,Udvardy P.,0,5,6^4,,,,2,4,58%,64% (30/47),47% (16/34),43% (3/7),37% (18/49),45% (17/38),30% (3/10),11,57% (46/81),40% (35/87),48% (81/168),3,67% (8/12),25% (3/12),46% (11/24),"['2', '2']","['1', '1', '4', '2']",[],[],[],1.57
CHALLENGER WOMEN - SINGLES :  Iasi (Romania) - Qualification,clay,header
16.07.2023,Erjavec V.,2,6,6,,,,0,3,62%,79% (27/34),57% (12/21),100% (5/5),53% (17/32),53% (9/17),57% (4/7),6,71% (39/55),53% (26/49),63% (65/104),9,100% (8/8),57% (4/7),80% (12/15),"['4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.20
16.07.2023,Gavrila O.,0,2,1,,,,1,2,65%,47% (15/32),47% (8/17),43% (3/7),21% (7/34),43% (9/21),0% (0/5),4,47% (23/49),29% (16/55),38% (39/104),1,43% (3/7),0% (0/8),20% (3/15),[],[],[],[],[],4.57
15.07.2023,Erjavec V.,2,6,6,,,,3,1,52%,88% (14/16),73% (11/15),0% (0/1),68% (17/25),67% (12/18),50% (6/12),15,81% (25/31),67% (29/43),73% (54/74),4,88% (7/8),83% (5/6),86% (12/14),"['1', '0', '3', '0', '6', '1']","['2', '0', '3', '1', '5', '1']",[],[],[],1.01
15.07.2023,Onciulescu C.,0,1,1,,,,1,5,58%,32% (8/25),33% (6/18),50% (6/12),13% (2/16),27% (4/15),100% (1/1),2,33% (14/43),19% (6/31),27% (20/74),1,17% (1/6),13% (1/8),14% (2/14),[],"['1', '2']",[],[],[],17.40
ITF WOMEN - SINGLES :  W25 Stuttgart-Vaihingen (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W60 Ricany (Czech Republic),clay,header
16.06.2023,Erjavec V.,0,6^6,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '4']","['2', '2']",[],[],[],1.39
16.06.2023,Lee G.,2,7^8,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '4', '2']","['2', '1', '3', '2', '5', '2']",[],[],[],2.82
15.06.2023,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '5', '4']","['2', '1', '4', '1', '5', '4']",[],[],[],1.34
15.06.2023,Struplova J.,0,4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['2', '4', '4', '4']",[],[],[],3.04
14.06.2023,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '3', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.16
14.06.2023,Klimovicova L.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2', '2', '3']",[],[],[],[],4.67
CHALLENGER WOMEN - SINGLES :  Makarska (Croatia) - Qualification,clay,header
06.06.2023,Erjavec V.,1,2,6,5,,,0,5,72%,57% (41/72),36% (10/28),53% (9/17),36% (20/56),58% (22/38),55% (6/11),6,51% (51/100),45% (42/94),48% (93/194),4,47% (7/15),40% (6/15),43% (13/30),"['2', '5']","['1', '0', '3', '4', '5', '4']","['3', '4', '5', '4']",[],[],1.48
06.06.2023,Bulgaru M.,2,6,4,7,,,0,5,60%,64% (36/56),42% (16/38),45% (5/11),43% (31/72),64% (18/28),47% (8/17),7,55% (52/94),49% (49/100),52% (101/194),5,60% (9/15),53% (8/15),57% (17/30),"['2', '0', '4', '0', '6', '2']","['2', '2', '4', '2']","['4', '2', '5', '5', '7', '5']",[],[],2.69
ITF WOMEN - SINGLES :  W40 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Kursumlijska Banja (Serbia),clay,header
ITF WOMEN - SINGLES :  W60 Zagreb (Croatia),clay,header
09.05.2023,Erjavec V.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '2']","['4', '2']",[],[],[],1.37
09.05.2023,Janicijevic S.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '2']","['4', '5', '6', '5']",[],[],[],2.89
ITF WOMEN - SINGLES :  W60 Prague (Czech Republic),clay,header
02.05.2023,Erjavec V.,1,6,5,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1']","['1', '0', '4', '1']","['1', '4', '2', '5']",[],[],1.06
02.05.2023,Amariei I. D.,2,2,7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1']","['2', '4', '4', '4', '7', '5']","['2', '0', '4', '0', '5', '1']",[],[],7.60
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W60 Koper (Slovenia),clay,header
20.04.2023,Erjavec V.,0,6^4,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '2', '3', '5']",[],[],[],2.19
20.04.2023,Cristian J.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['4', '4']","['2', '1', '3', '2', '5', '2']",[],[],[],1.62
19.04.2023,Erjavec V.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '2', '5', '2', '6', '5']","['4', '2', '6', '2']",[],[],[],2.09
19.04.2023,Wurth T.,0,6^2,2,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '3', '5', '5', '5', '6', '6']",[],[],[],[],1.68
17.04.2023,Erjavec V.,2,6,6^6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '3', '2']","['1', '0', '3', '0']","['3', '1', '5', '3', '6', '4']",[],[],1.31
17.04.2023,Kolodynska J.,1,4,7^8,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2']","['3', '5', '5', '5']","['2', '3', '4', '5']",[],[],3.22
ITF WOMEN - SINGLES :  W40 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W40 Murska Sobota (Slovenia),hard,header
ITF WOMEN - SINGLES :  W40 Maribor (Slovenia),hard,header
ITF WOMEN - SINGLES :  W40 Ricany (Czech Republic),hard,header
ITF WOMEN - SINGLES :  W25 Joue les Tours (France),hard,header
ITF WOMEN - SINGLES :  W25 Antalya (Turkey),clay,header
ITF WOMEN - SINGLES :  W80+H Valencia (Spain),clay,header
25.11.2022,Erjavec V.,0,3,5,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['2', '2', '4', '4']",[],[],[],3.42
25.11.2022,In-Albon Y.,2,6,7,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['5', '3']","['2', '1', '3', '2', '6', '5']",[],[],[],1.30
24.11.2022,Erjavec V.,2,2,7^7,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['1', '0', '4', '5']","['3', '3', '5', '3', '6', '4']",[],[],5.30
24.11.2022,Masarova R.,1,6,6^3,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['1', '1', '5', '3']","['3', '2', '4', '5']",[],[],1.13
23.11.2022,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0']","['2', '1', '4', '3', '6', '3']",[],[],[],1.14
23.11.2022,Hoste Ferrer C.,0,3,3,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '4']","['3', '3']",[],[],[],5.10
ITF WOMEN - SINGLES :  W60 Nantes (France),hard,header
01.11.2022,Erjavec V.,0,2,6^6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['3', '2', '6', '5']",[],[],[],4.38
01.11.2022,Diatchenko V.,2,6,7^8,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '2', '4', '2', '6', '2']","['5', '5', '6', '6']",[],[],[],1.19
ITF WOMEN - SINGLES :  W60 Hamburg (Germany),hard,header
19.10.2022,Erjavec V.,1,6,2,3,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3', '5', '3']","['1', '0']","['2', '1']",[],[],2.66
19.10.2022,Papamichail D.,2,3,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['2', '2', '4', '2', '6', '2']","['3', '3', '5', '3']",[],[],1.44
ITF WOMEN - SINGLES :  W25 Sibenik (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Otocec 2 (Slovenia),clay,header
ITF WOMEN - SINGLES :  W25 Otocec (Slovenia),clay,header
ITF WOMEN - SINGLES :  W60 Prague 2 (Czech Republic),clay,header
02.09.2022,Erjavec V.,0,6^1,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1']","['1', '5']",[],[],[],2.40
02.09.2022,Carle M. L.,2,7^7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '3']","['1', '0', '3', '0', '5', '0', '6', '1']",[],[],[],1.56
01.09.2022,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1']","['1', '0', '5', '2']",[],[],[],2.34
01.09.2022,Maleckova J.,0,3,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '5']",[],[],[],1.55
31.08.2022,Erjavec V.,2,7,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '4', '4', '5', '6', '5']","['1', '0', '4', '1', '6', '1']",[],[],[],1.88
31.08.2022,Monnet C.,0,5,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['3', '1', '5', '3']",[],[],[],[],1.84
30.08.2022,Erjavec V.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '1', '5', '2']","['1', '0', '3', '0', '6', '1']",[],[],[],1.34
30.08.2022,Laboutkova A.,0,2,1,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],[],[],[],[],2.98
ITF WOMEN - SINGLES :  W25 Braunschweig (Germany),clay,header
ITF WOMEN - SINGLES :  W25 Mogyorod (Hungary),clay,header
ITF WOMEN - SINGLES :  W25 Radom (Poland),clay,header
ITF WOMEN - SINGLES :  W60 Cordenons (Italy),clay,header
28.07.2022,Erjavec V.,0,2,4,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '1', '2', '4']","['4', '4']",[],[],[],3.54
28.07.2022,Avanesyan E.,2,6,6,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '2', '1', '4', '1', '5', '2']","['3', '2', '5', '4']",[],[],[],1.29
27.07.2022,Zucchini A.,1,6,0,0,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '3', '0', '6', '1']",[],[],[],[],4.06
27.07.2022,Erjavec V.,1,1,6,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '0', '5', '0']","['1', '0', '3', '0']",[],[],1.23
26.07.2022,Erjavec V.,2,2,6,7,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['1', '0', '3', '2', '5', '4']","['1', '2', '2', '5', '4', '5', '6', '5']",[],[],1.78
26.07.2022,Turati A.,1,6,4,5,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '6', '2']","['2', '2', '3', '3']","['2', '0', '3', '1', '5', '1']",[],[],2.00
ITF WOMEN - SINGLES :  W60 Liepaja (Latvia),clay,header
14.07.2022,Erjavec V.,1,6,2,4,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '0', '6', '2']","['1', '1']","['3', '1']",[],[],2.05
14.07.2022,Yuan Y.,2,2,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '5']","['1', '0', '3', '2', '5', '2']","['2', '3', '4', '3']",[],[],1.74
13.07.2022,Erjavec V.,2,7,4,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '0', '4', '4', '7', '5']","['3', '5']","['2', '0', '4', '0', '6', '2']",[],[],2.29
13.07.2022,Samavati S. N.,1,5,6,2,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['2', '3', '4', '3']","['2', '1', '4', '1']","['2', '5']",[],[],1.60
ITF WOMEN - SINGLES :  W25 Tarvisio (Italy),clay,header
ITF WOMEN - SINGLES :  W25 Prokuplje (Serbia),clay,header
ITF WOMEN - SINGLES :  W25 Warmbad Villach (Austria),clay,header
ITF WOMEN - SINGLES :  W25 Osijek (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Split (Croatia),clay,header
ITF WOMEN - SINGLES :  W25 Santa Margherita di Pula (Italy),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova 2 (Spain),clay,header
ITF WOMEN - SINGLES :  W15 Palmanova (Spain),clay,header
ITF WOMEN - SINGLES :  W25 Porto 2 (Portugal),hard,header
ITF WOMEN - SINGLES :  W25 Porto (Portugal),hard,header
ITF WOMEN - SINGLES :  W15 Heraklion 6 (Greece),clay,header
