Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
WTA - SINGLES :  Seoul (South Korea),hard,header
21.09. 10:40,Raducanu E.,0,1,0,,,,0,3,50%,14% (1/7),14% (1/7),25% (1/4),35% (6/17),54% (7/13),20% (1/5),2,14% (2/14),43% (13/30),34% (15/44),1,0% (0/3),25% (1/4),14% (1/7),"['1', '2']",[],[],[],[],1.80
21.09. 10:40,Kasatkina D.,1,6,0,,,,4,4,57%,65% (11/17),46% (6/13),80% (4/5),86% (6/7),86% (6/7),75% (3/4),7,57% (17/30),86% (12/14),66% (29/44),4,75% (3/4),100% (3/3),86% (6/7),"['2', '0', '3', '1', '5', '1']",[],[],[],[],2.01
19.09. 14:35,Raducanu E.,2,6,6,,,,11,5,62%,72% (31/43),35% (9/26),57% (4/7),45% (17/38),65% (20/31),67% (6/9),8,58% (40/69),54% (37/69),56% (77/138),6,67% (6/9),60% (6/10),63% (12/19),"['2', '1', '5', '4']","['1', '0', '3', '0', '5', '2', '6', '3']",[],[],[],1.41
19.09. 14:35,Yuan Y.,0,4,3,,,,0,4,55%,55% (21/38),35% (11/31),33% (3/9),28% (12/43),65% (17/26),43% (3/7),7,46% (32/69),42% (29/69),44% (61/138),2,40% (4/10),33% (3/9),37% (7/19),"['2', '2']","['1', '3', '3', '5']",[],[],[],2.94
17.09. 13:15,Raducanu E.,2,7^7,7^7,,,,2,8,66%,60% (43/72),35% (13/37),60% (9/15),44% (26/59),66% (23/35),46% (6/13),7,51% (56/109),52% (49/94),52% (105/203),3,50% (6/12),50% (6/12),50% (12/24),"['1', '0', '2', '1', '4', '1', '6', '5']","['5', '3', '6', '6']",[],[],[],1.54
17.09. 13:15,Stearns P.,0,6^4,6^5,,,,3,8,63%,56% (33/59),34% (12/35),54% (7/13),40% (29/72),65% (24/37),40% (6/15),8,48% (45/94),49% (53/109),48% (98/203),4,50% (6/12),50% (6/12),50% (12/24),"['1', '1', '2', '4', '4', '4', '6', '6']","['4', '5', '6', '5']",[],[],[],2.50
WTA - SINGLES :  US Open (USA),hard,header
28.08. 05:15,Raducanu E.,1,1,6,4,,,6,3,65%,69% (35/51),32% (9/28),55% (6/11),35% (24/69),50% (12/24),33% (3/9),24,20,53% (10/19),6,56% (44/79),39% (36/93),47% (80/172),3,62% (8/13),23% (3/13),42% (11/26),[],"['1', '0', '3', '2', '6', '3']",[],[],[],1.29
28.08. 05:15,Kenin S.,2,6,3,6,,,6,5,74%,65% (45/69),50% (12/24),67% (6/9),31% (16/51),68% (19/28),45% (5/11),45,40,59% (13/22),7,61% (57/93),44% (35/79),53% (92/172),6,77% (10/13),38% (5/13),58% (15/26),"['2', '1', '4', '1', '6', '1']","['1', '1']","['3', '2']",[],[],3.74
WTA - SINGLES :  Washington (USA),hard,header
02.08. 23:35,Raducanu E.,1,6,5,4,,,5,6,67%,62% (46/74),53% (19/36),50% (4/8),22% (12/54),53% (28/53),38% (3/8),8,59% (65/110),37% (40/107),48% (105/217),2,75% (12/16),19% (3/16),47% (15/32),"['1', '0']",[],"['1', '0', '4', '5']",[],[],1.76
02.08. 23:35,Badosa P.,2,4,7,6,,,11,8,50%,78% (42/54),47% (25/53),63% (5/8),38% (28/74),47% (17/36),50% (4/8),6,63% (67/107),41% (45/110),52% (112/217),4,81% (13/16),25% (4/16),53% (17/32),[],"['7', '5']","['3', '3', '5', '3', '6', '4']",[],[],1.91
01.08. 00:55,Raducanu E.,2,7^8,6,,,,1,3,57%,76% (34/45),56% (19/34),83% (5/6),35% (16/46),44% (11/25),60% (3/5),5,67% (53/79),38% (27/71),53% (80/150),5,90% (9/10),30% (3/10),60% (12/20),"['3', '2']","['2', '0', '6', '2']",[],[],[],1.38
01.08. 00:55,Stearns P.,0,6^6,2,,,,2,4,65%,65% (30/46),56% (14/25),40% (2/5),24% (11/45),44% (15/34),17% (1/6),5,62% (44/71),33% (26/79),47% (70/150),3,70% (7/10),10% (1/10),40% (8/20),"['5', '5']",[],[],[],[],3.08
30.07. 06:30,Raducanu E.,2,6,3,6,,,7,5,61%,63% (36/57),51% (19/37),67% (8/12),39% (22/56),63% (25/40),46% (6/13),9,59% (55/94),49% (47/96),54% (102/190),5,69% (9/13),43% (6/14),56% (15/27),"['1', '0', '3', '2', '5', '2']",[],"['3', '1', '5', '3', '6', '4']",[],[],1.45
30.07. 06:30,Mertens E.,1,2,6,4,,,3,11,58%,61% (34/56),38% (15/40),54% (7/13),37% (21/57),49% (18/37),33% (4/12),7,51% (49/96),41% (39/94),46% (88/190),3,57% (8/14),31% (4/13),44% (12/27),"['1', '1']","['4', '2']","['2', '3', '4', '5']",[],[],2.78
WTA - SINGLES :  Wimbledon (United Kingdom),grass,header
07.07. 21:30,Raducanu E.,1,2,7,2,,,4,2,68%,54% (39/72),53% (18/34),62% (8/13),31% (17/54),46% (21/46),29% (2/7),19,21,43% (3/7),4,54% (57/106),38% (38/100),46% (95/206),2,64% (9/14),14% (2/14),39% (11/28),3608,"['1', '3']","['7', '5']",[],[],[],1.20
07.07. 21:30,Sun L.,2,6,5,6,,,4,4,54%,69% (37/54),54% (25/46),71% (5/7),46% (33/72),47% (16/34),38% (5/13),52,44,82% (23/28),7,62% (62/100),46% (49/106),54% (111/206),3,86% (12/14),36% (5/14),61% (17/28),3543,"['1', '0', '3', '0', '5', '2']",[],"['1', '0', '5', '2']",[],[],4.76
05.07. 22:20,Raducanu E.,2,6,6,,,,3,3,76%,71% (32/45),50% (7/14),100% (7/7),31% (11/36),73% (19/26),44% (4/9),15,13,25% (1/4),7,66% (39/59),48% (30/62),57% (69/121),3,100% (8/8),44% (4/9),71% (12/17),1848,"['1', '0', '5', '2']","['2', '1', '6', '3']",[],[],[],1.68
05.07. 22:20,Sakkari M.,0,2,3,,,,2,6,58%,69% (25/36),27% (7/26),56% (5/9),29% (13/45),50% (7/14),0% (0/7),20,31,90% (9/10),5,52% (32/62),34% (20/59),43% (52/121),1,56% (5/9),0% (0/8),29% (5/17),1760,[],[],[],[],[],2.22
03.07. 21:40,Raducanu E.,2,6,6,,,,3,1,73%,75% (27/36),62% (8/13),100% (2/2),48% (13/27),50% (10/20),29% (4/14),22,14,78% (7/9),7,71% (35/49),49% (23/47),60% (58/96),5,100% (8/8),57% (4/7),80% (12/15),1645,"['2', '0', '4', '0']","['2', '1', '4', '1']",[],[],[],1.46
03.07. 21:40,Mertens E.,0,1,2,,,,1,1,57%,52% (14/27),50% (10/20),71% (10/14),25% (9/36),38% (5/13),0% (0/2),14,21,64% (9/14),5,51% (24/47),29% (14/49),40% (38/96),1,43% (3/7),0% (0/8),20% (3/15),1605,[],[],[],[],[],2.78
01.07. 21:00,Raducanu E.,2,7^7,6,,,,1,2,70%,71% (37/52),55% (12/22),80% (4/5),41% (18/44),33% (6/18),67% (2/3),17,30,33% (8/24),8,66% (49/74),39% (24/62),54% (73/136),3,91% (10/11),20% (2/10),57% (12/21),3169,"['3', '2']","['4', '2']",[],[],[],1.10
01.07. 21:00,Zarazua R.,0,6^0,3,,,,0,2,71%,59% (26/44),67% (12/18),33% (1/3),29% (15/52),45% (10/22),20% (1/5),14,30,71% (5/7),6,61% (38/62),34% (25/74),46% (63/136),3,80% (8/10),9% (1/11),43% (9/21),3070,"['4', '4']",[],[],[],[],7.60
WTA - SINGLES :  Eastbourne (United Kingdom),grass,header
27.06. 20:20,Raducanu E.,0,2,2,,,,2,2,70%,43% (18/42),44% (8/18),54% (7/13),30% (11/37),64% (9/14),50% (2/4),4,43% (26/60),39% (20/51),41% (46/111),1,25% (2/8),25% (2/8),25% (4/16),[],"['1', '1', '2', '4']",[],[],[],1.59
27.06. 20:20,Kasatkina D.,2,6,6,,,,1,5,73%,70% (26/37),36% (5/14),50% (2/4),57% (24/42),56% (10/18),46% (6/13),7,61% (31/51),57% (34/60),59% (65/111),5,75% (6/8),75% (6/8),75% (12/16),"['2', '1', '4', '1']","['1', '0', '2', '1', '4', '1', '5', '2']",[],[],[],2.40
26.06. 19:30,Raducanu E.,2,4,7^8,7,,,4,9,61%,66% (44/67),43% (18/42),57% (8/14),37% (24/65),53% (25/47),55% (6/11),7,57% (62/109),44% (49/112),50% (111/221),3,65% (11/17),35% (6/17),50% (17/34),"['2', '4', '4', '4']","['3', '3']","['2', '1', '5', '2', '6', '5']",[],[],2.10
26.06. 19:30,Pegula J.,1,6,6^6,5,,,6,7,58%,63% (41/65),47% (22/47),45% (5/11),34% (23/67),57% (24/42),43% (6/14),9,56% (63/112),43% (47/109),50% (110/221),4,65% (11/17),35% (6/17),50% (17/34),"['1', '0', '4', '1', '5', '4']","['1', '0']","['3', '5', '5', '5']",[],[],1.75
25.06. 17:35,Raducanu E.,2,6,6,,,,5,2,60%,68% (19/28),63% (12/19),67% (4/6),63% (24/38),53% (8/15),67% (6/9),9,66% (31/47),60% (32/53),63% (63/100),9,75% (6/8),75% (6/8),75% (12/16),"['3', '3', '4', '4', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.46
25.06. 17:35,Stephens S.,0,4,0,,,,0,0,72%,37% (14/38),47% (7/15),33% (3/9),32% (9/28),37% (7/19),33% (2/6),5,40% (21/53),34% (16/47),37% (37/100),2,25% (2/8),25% (2/8),25% (4/16),"['3', '2', '4', '3']",[],[],[],[],2.78
WTA - SINGLES :  Nottingham (United Kingdom),grass,header
16.06. 18:20,Raducanu E.,1,7^15,3,4,,,7,6,65%,66% (54/82),47% (21/45),69% (11/16),26% (18/69),51% (20/39),50% (2/4),5,59% (75/127),35% (38/108),48% (113/235),3,69% (11/16),13% (2/15),42% (13/31),[],[],"['3', '4', '4', '5']",[],[],1.39
16.06. 18:20,Boulter K.,2,6^13,6,6,,,8,7,64%,74% (51/69),49% (19/39),50% (2/4),34% (28/82),53% (24/45),31% (5/16),6,65% (70/108),41% (52/127),52% (122/235),5,87% (13/15),31% (5/16),58% (18/31),[],"['4', '3', '6', '3']","['4', '2', '5', '3', '6', '4']",[],[],3.03
13.06. 16:10,Raducanu E.,2,6,6,,,,11,2,68%,72% (33/46),41% (9/22),88% (7/8),41% (14/34),67% (10/15),63% (5/8),7,62% (42/68),49% (24/49),56% (66/117),6,88% (7/8),63% (5/8),75% (12/16),"['1', '2', '3', '2', '5', '2']","['2', '1', '5', '2']",[],[],[],1.33
13.06. 16:10,Snigur D.,0,2,2,,,,1,3,69%,59% (20/34),33% (5/15),38% (3/8),28% (13/46),59% (13/22),13% (1/8),5,51% (25/49),38% (26/68),44% (51/117),2,38% (3/8),13% (1/8),25% (4/16),"['2', '0']",[],[],[],[],3.39
11.06. 18:50,Raducanu E.,2,6,6,,,,4,0,59%,70% (19/27),53% (10/19),67% (4/6),41% (13/32),78% (14/18),75% (6/8),7,63% (29/46),54% (27/50),58% (56/96),7,75% (6/8),67% (6/9),71% (12/17),"['1', '0', '4', '1', '6', '1']","['2', '0', '5', '1', '6', '4']",[],[],[],1.30
11.06. 18:50,Shibahara E.,0,1,4,,,,1,2,64%,59% (19/32),22% (4/18),25% (2/8),30% (8/27),47% (9/19),33% (2/6),8,46% (23/50),37% (17/46),42% (40/96),3,33% (3/9),25% (2/8),29% (5/17),[],"['2', '5', '4', '5']",[],[],[],3.59
WTA - SINGLES :  Madrid (Spain),clay,header
24.04. 18:40,Raducanu E.,0,2,2,,,,0,3,65%,46% (12/26),14% (2/14),14% (1/7),41% (22/54),40% (6/15),22% (2/9),5,35% (14/40),41% (28/69),39% (42/109),1,25% (2/8),25% (2/8),25% (4/16),"['1', '3']","['1', '1']",[],[],[],1.27
24.04. 18:40,Carle M. L.,2,6,6,,,,1,5,78%,59% (32/54),60% (9/15),78% (7/9),54% (14/26),86% (12/14),86% (6/7),7,59% (41/69),65% (26/40),61% (67/109),4,75% (6/8),75% (6/8),75% (12/16),"['1', '0', '3', '0', '4', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],3.85
WTA - SINGLES :  Stuttgart (Germany),clay,header
19.04. 20:55,Raducanu E.,0,6^2,3,,,,1,2,65%,63% (36/57),39% (12/31),73% (8/11),25% (10/40),33% (7/21),100% (1/1),6,55% (48/88),28% (17/61),44% (65/149),1,73% (8/11),10% (1/10),43% (9/21),"['1', '0']",[],[],[],[],7.60
19.04. 20:55,Swiatek I.,2,7^7,6,,,,1,1,66%,75% (30/40),67% (14/21),0% (0/1),37% (21/57),61% (19/31),27% (3/11),7,72% (44/61),45% (40/88),56% (84/149),3,90% (9/10),27% (3/11),57% (12/21),"['1', '1']","['1', '0', '6', '3']",[],[],[],1.09
18.04. 22:55,Raducanu E.,2,6,7,,,,4,0,74%,75% (30/40),64% (9/14),100% (2/2),43% (20/47),67% (10/15),57% (4/7),5,72% (39/54),48% (30/62),59% (69/116),7,100% (9/9),44% (4/9),72% (13/18),"['2', '0', '4', '0', '6', '0']","['7', '5']",[],[],[],2.51
18.04. 22:55,Noskova L.,0,0,5,,,,4,6,76%,57% (27/47),33% (5/15),43% (3/7),25% (10/40),36% (5/14),0% (0/2),3,52% (32/62),28% (15/54),41% (47/116),1,56% (5/9),0% (0/9),28% (5/18),[],[],[],[],[],1.54
18.04. 00:35,Raducanu E.,2,6,6,,,,4,0,61%,65% (26/40),42% (11/26),82% (9/11),45% (17/38),85% (22/26),50% (7/14),6,56% (37/66),61% (39/64),58% (76/130),5,71% (5/7),88% (7/8),80% (12/15),"['1', '0', '2', '1', '5', '2']","['1', '0', '2', '1', '4', '1', '6', '1']",[],[],[],1.43
18.04. 00:35,Kerber A.,0,2,1,,,,1,8,59%,55% (21/38),15% (4/26),50% (7/14),35% (14/40),58% (15/26),18% (2/11),3,39% (25/64),44% (29/66),42% (54/130),1,13% (1/8),29% (2/7),20% (3/15),"['1', '1']","['1', '1']",[],[],[],2.89
WTA - SINGLES :  Billie Jean King Cup - World Group (World) - Qualification,-,header
13.04. 19:30,Raducanu E.,2,4,6,7^7,,,4,2,71%,69% (48/70),41% (12/29),50% (4/8),45% (33/74),56% (19/34),50% (6/12),46,31,0% (0/1),17,61% (61/100),47% (50/106),54% (111/206),4,71% (10/14),40% (6/15),55% (16/29),"['1', '2']","['1', '0', '4', '1', '6', '1']","['1', '1', '3', '1']",[],[],2.04
13.04. 19:30,Parry D.,1,6,1,6^1,,,5,2,69%,57% (42/74),44% (15/34),50% (6/12),31% (22/70),59% (17/29),50% (4/8),39,30,50% (1/2),6,53% (56/106),39% (39/100),46% (95/206),3,60% (9/15),29% (4/14),45% (13/29),"['2', '0', '6', '4']",[],"['1', '0', '4', '5']",[],[],1.72
12.04. 20:10,Raducanu E.,2,3,6,6,,,9,0,72%,63% (43/68),54% (14/26),70% (7/10),31% (12/39),54% (20/37),71% (5/7),33,11,50% (1/2),8,61% (58/95),42% (32/76),53% (90/171),5,77% (10/13),38% (5/13),58% (15/26),"['3', '4']","['2', '2', '4', '2']","['2', '1', '4', '1']",[],[],3.07
