Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 2 (Egypt),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Esch/Alzette (Luxembourg),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 4 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Sharm ElSheikh 3 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Solarino 3 (Italy),hard,header
ITF WOMEN - SINGLES :  W15 Sharm ElSheikh 16 (Egypt),hard,header
ITF WOMEN - SINGLES :  W35 Kayseri (Turkey),hard,header
ITF WOMEN - SINGLES :  W75 Bratislava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava 2 (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Trnava (Slovakia),hard,header
ITF WOMEN - SINGLES :  W15 Ceuta (Spain),hard,header
ITF WOMEN - SINGLES :  W35 Santarem (Portugal),hard,header
ITF WOMEN - SINGLES :  W35 Leiria (Portugal),hard,header
05.09.2024,Kuzmova K.,1,6,4,,,,['-'],['-'],['-'],['-'],['-'],1.88
05.09.2024,Svendsen J. C.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],1.84
ITF WOMEN - SINGLES :  W15 Krakow (Poland),clay,header
ITF WOMEN - SINGLES :  W50 Bytom (Poland),clay,header
ITF WOMEN - SINGLES :  W35 Segovia (Spain),hard,header
ITF WOMEN - SINGLES :  W15 Grodzisk Mazowiecki (Poland),hard,header
13.07.2024,Kuzmova K.,1,2,6,4,,,['-'],['-'],['-'],['-'],['-'],1.73
13.07.2024,Zelnickova R.,2,6,4,6,,,['-'],['-'],['-'],['-'],['-'],2.01
12.07.2024,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.54
12.07.2024,Rutlauka S.,0,4,4,,,,['-'],['-'],['-'],['-'],['-'],2.36
11.07.2024,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
11.07.2024,Kolonus Z.,0,3,4,,,,['-'],['-'],['-'],['-'],['-'],8.00
10.07.2024,Kuzmova K.,2,6,7^7,,,,['-'],['-'],['-'],['-'],['-'],1.29
10.07.2024,Podlinska M.,0,1,6^3,,,,['-'],['-'],['-'],['-'],['-'],3.37
ITF WOMEN - SINGLES :  W15 Monastir 23 (Tunisia),hard,header
19.06.2024,Kuzmova K.,0,5,,,,,['-'],['-'],['-'],['-'],['-'],1.07
19.06.2024,Nikolenko T.,0,6,,,,,['-'],['-'],['-'],['-'],['-'],7.23
ITF WOMEN - SINGLES :  W15 Monastir 22 (Tunisia),hard,header
15.06.2024,Kuzmova K.,0,4,2,,,,['-'],['-'],['-'],['-'],['-'],2.39
15.06.2024,Tjen J.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.53
14.06.2024,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.13
14.06.2024,Dean E.,0,0,1,,,,['-'],['-'],['-'],['-'],['-'],5.35
13.06.2024,Kuzmova K.,2,6,7,,,,['-'],['-'],['-'],['-'],['-'],1.07
13.06.2024,Plaza Araujo L.,0,1,5,,,,['-'],['-'],['-'],['-'],['-'],7.12
12.06.2024,Kuzmova K.,2,6,6,,,,['-'],['-'],['-'],['-'],['-'],1.06
12.06.2024,Delaunay C.,0,1,3,,,,['-'],['-'],['-'],['-'],['-'],7.90
ITF WOMEN - SINGLES :  W50 La Marsa (Tunisia),hard,header
ITF WOMEN - SINGLES :  W35 La Marsa (Tunisia),hard,header
