Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
25.06.,Zhukov M.,1,,,,,,"['1', '0']","['1', '1']",[],[],[],2.33
15.06.,Beauge M.,2,,,,,,1,6,56%,60% (35/58),44% (20/45),50% (6/12),41% (19/46),52% (30/58),67% (6/9),53% (55/103),47% (49/104),50% (104/207),7,0,60% (9/15),43% (6/14),52% (15/29),[],"['1', '1', '3', '3', '5', '3']","['1', '2', '3', '2', '6', '5']",[],[],1.83
15.06.,Donnet E.,1,,,,,,8,11,44%,59% (27/46),48% (28/58),33% (3/9),40% (23/58),56% (25/45),50% (6/12),53% (55/104),47% (48/103),50% (103/207),3,2,57% (8/14),40% (6/15),48% (14/29),"['1', '0', '5', '2']","['1', '0', '2', '1']","['2', '0', '3', '3']",[],[],1.89
08.06.,Dellavedova M.,2,,,,,,0,1,67%,68% (38/56),41% (11/27),82% (9/11),40% (19/47),52% (11/21),40% (4/10),59% (49/83),44% (30/68),52% (79/151),7,0,82% (9/11),40% (4/10),62% (13/21),"['2', '0', '4', '0']","['1', '0', '6', '5']",[],[],[],1.81
08.06.,Donnet E.,0,,,,,,2,3,69%,60% (28/47),48% (10/21),60% (6/10),32% (18/56),59% (16/27),18% (2/11),56% (38/68),41% (34/83),48% (72/151),3,1,60% (6/10),18% (2/11),38% (8/21),"['1', '4']","['2', '2']",[],[],[],1.92
04.06.,Bailly G. A.,2,,,,,,"['2', '1', '4', '1', '5', '2']","['5', '4']",[],[],[],1.32
04.06.,Donnet E.,0,,,,,,"['2', '4']",[],[],[],[],3.14
03.06.,Donnet E.,2,,,,,,"['1', '0']","['5', '3']",[],[],[],1.76
03.06.,Dellavedova M.,0,,,,,,"['4', '4']","['4', '5']",[],[],[],1.95
01.05.,Sakellaridis D.,2,,,,,,"['3', '2']","['2', '0', '5', '1']",[],[],[],4.70
01.05.,Donnet E.,0,,,,,,"['3', '3']","['2', '5']",[],[],[],1.15
30.04.,Donnet E.,2,,,,,,"['3', '1', '4', '2', '6', '2']","['3', '1']",[],[],[],1.03
30.04.,Krivoshchekov M.,0,,,,,,"['2', '3']",[],[],[],[],8.80
30.03.,Donnet E.,2,,,,,,"['2', '0', '6', '2']",[],"['2', '1']",[],[],1.58
30.03.,Lee J. M.,1,,,,,,[],"['1', '0', '3', '0', '6', '1']",[],[],[],2.26
29.03.,Donnet E.,2,,,,,,"['1', '0']","['1', '0']",[],[],[],1.74
29.03.,Knaff A.,0,,,,,,[],[],[],[],[],1.97
28.03.,Donnet E.,2,,,,,,"['1', '0', '3', '0', '4', '1']","['1', '0', '5', '4']",[],[],[],1.29
28.03.,Jones H.,0,,,,,,"['1', '3']","['3', '3']",[],[],[],3.32
27.03.,Donnet E.,2,,,,,,"['4', '2', '6', '2']","['2', '0', '5', '1']",[],[],[],1.09
27.03.,Khazime D.,0,,,,,,[],[],[],[],[],5.95
26.03.,Donnet E.,2,,,,,,"['2', '0', '6', '2']","['3', '1']",[],[],[],1.26
26.03.,Trongcharoenchaikul W.,0,,,,,,[],[],[],[],[],3.54
23.03.,Donnet E.,2,,,,,,"['4', '3']","['1', '0', '4', '1']",[],[],[],2.26
23.03.,Knaff A.,0,,,,,,[],[],[],[],[],1.58
22.03.,Donnet E.,2,,,,,,[],"['2', '1', '4', '1']","['1', '0', '3', '0']",[],[],1.53
22.03.,Sornlaksup P.,1,,,,,,"['4', '3', '6', '3']","['3', '5']",[],[],[],2.37
20.03.,Donnet E.,2,,,,,,"['3', '3', '6', '4']","['4', '2']","['1', '2', '3', '2']",[],[],1.88
20.03.,Weber A.,1,,,,,,"['1', '0']","['4', '5']","['2', '0']",[],[],1.82
19.03.,Donnet E.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '2', '4', '3', '6', '3']",[],[],[],1.14
19.03.,Navasirisomboon J.,0,,,,,,"['2', '5']","['2', '2', '3', '3']",[],[],[],4.95
13.03.,Bar Biryukov P.,2,,,,,,"['2', '1', '6', '3']",[],[],[],[],1.55
13.03.,Donnet E.,0,,,,,,[],[],[],[],[],2.32
11.03.,Donnet E.,2,,,,,,"['5', '3']","['4', '3', '6', '3']",[],[],[],1.45
11.03.,Jones H.,0,,,,,,[],[],[],[],[],2.59
03.03.,Sachko V.,2,,,,,,3,3,73%,67% (33/49),44% (8/18),71% (5/7),41% (13/32),63% (17/27),71% (5/7),61% (41/67),51% (30/59),56% (71/126),6,0,80% (8/10),50% (5/10),65% (13/20),"['2', '1', '4', '3', '6', '5']","['2', '1', '4', '1']",[],[],[],1.17
03.03.,Donnet E.,0,,,,,,4,8,54%,59% (19/32),37% (10/27),29% (2/7),33% (16/49),56% (10/18),29% (2/7),49% (29/59),39% (26/67),44% (55/126),4,3,50% (5/10),20% (2/10),35% (7/20),"['2', '2', '5', '5']",[],[],[],[],4.70
02.03.,Donnet E.,2,,,,,,14,12,45%,76% (34/45),47% (26/55),43% (3/7),30% (18/61),46% (13/28),50% (2/4),60% (60/100),34% (30/88),48% (90/188),6,3,73% (11/15),14% (2/14),45% (13/29),[],"['2', '1']","['3', '2']",[],[],2.69
02.03.,Masur D.,1,,,,,,7,2,69%,70% (43/61),54% (15/28),50% (2/4),27% (12/45),53% (29/55),57% (4/7),66% (58/88),40% (40/100),52% (98/188),4,0,86% (12/14),27% (4/15),55% (16/29),"['1', '0', '3', '0', '6', '1']",[],"['4', '4']",[],[],1.43
20.02.,Garcian A.,2,,,,,,"['4', '5', '6', '5']","['2', '1', '4', '1']",[],[],[],-
20.02.,Donnet E.,0,,,,,,"['2', '0']",[],[],[],[],-
18.02.,Donnet E.,2,,,,,,"['3', '1', '5', '1']","['2', '1', '3', '2']",[],[],[],1.01
18.02.,Baudel A.,0,,,,,,[],"['2', '2']",[],[],[],10.50
18.01.,Paroulek T.,2,,,,,,"['2', '0', '4', '0', '6', '2']","['1', '1', '2', '2', '4', '2', '6', '2']",[],[],[],1.85
18.01.,Donnet E.,0,,,,,,"['2', '5']","['1', '0', '2', '1']",[],[],[],1.85
18.01.,Donnet E.,2,,,,,,[],"['1', '1', '3', '1']","['1', '0', '5', '4']",[],[],1.39
18.01.,Basic N.,1,,,,,,"['1', '0', '3', '0']","['1', '0']","['2', '2']",[],[],2.81
17.01.,Donnet E.,2,,,,,,"['2', '0']",[],"['1', '0', '2', '1', '4', '1', '6', '1']",[],[],1.71
17.01.,Cadenasso G.,1,,,,,,[],"['7', '5']","['1', '1']",[],[],2.01
16.01.,Donnet E.,2,,,,,,"['2', '0', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],[],1.11
16.01.,Sakellaridis D.,0,,,,,,[],[],[],[],[],5.55
10.01.,Potenza L.,2,,,,,,"['5', '4']","['6', '5']",[],[],[],1.57
10.01.,Donnet E.,0,,,,,,[],[],[],[],[],2.28
09.01.,Donnet E.,2,,,,,,"['4', '4']","['1', '0', '3', '4', '5', '4']","['3', '4', '5', '4']",[],[],4.38
09.01.,Bailly G. A.,1,,,,,,"['3', '2']","['1', '1', '4', '2']","['2', '0']",[],[],1.18
08.01.,Donnet E.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '2']",[],[],[],1.07
08.01.,Pizzigoni M.,0,,,,,,[],"['1', '1']",[],[],[],6.75
