Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds

CHALLENGER MEN - SINGLES :  Genova (Italy),clay,header
25.07. 18:00,Pellegrino A.,1,6,5,1,,,1,1,72%,53% (32/60),48% (11/23),53% (8/15),37% (24/65),52% (12/23),42% (5/12),8,52% (43/83),41% (36/88),46% (79/171),5,50% (7/14),36% (5/14),43% (12/28),"['2', '1', '4', '1', '6', '3']","['3', '1', '4', '2']",[],[],[],1.59
25.07. 18:00,Rehberg M. H.,2,3,7,6,,,10,4,74%,63% (41/65),48% (11/23),58% (7/12),47% (28/60),52% (12/23),47% (7/15),11,59% (52/88),48% (40/83),54% (92/171),6,64% (9/14),50% (7/14),57% (16/28),"['3', '5']","['2', '3', '4', '5', '6', '5']","['2', '1', '4', '1', '6', '1']",[],[],2.29
23.07. 18:35,Pellegrino A.,2,6^4,7^7,6,,,2,2,71%,64% (61/95),55% (21/38),57% (4/7),35% (28/79),48% (19/40),50% (4/8),6,62% (82/133),39% (47/119),51% (129/252),3,82% (14/17),24% (4/17),53% (18/34),"['1', '0', '3', '4']",[],"['1', '0', '4', '3']",[],[],1.77
23.07. 18:35,Cecchinato M.,1,7^7,6^1,4,,,3,5,66%,65% (51/79),53% (21/40),50% (4/8),36% (34/95),45% (17/38),43% (3/7),6,61% (72/119),38% (51/133),49% (123/252),4,76% (13/17),18% (3/17),47% (16/34),"['2', '2', '4', '2']",[],"['1', '1']",[],[],1.98
ATP - SINGLES :  Bastad (Sweden),clay,header
16.07. 21:40,Pellegrino A.,0,2,6^3,,,,1,2,67%,62% (29/47),35% (8/23),33% (2/6),31% (15/48),60% (9/15),40% (2/5),8,11,62% (8/13),8,53% (37/70),38% (24/63),46% (61/133),4,60% (6/10),20% (2/10),40% (8/20),[],"['1', '0', '3', '0']",[],[],[],3.59
16.07. 21:40,Borges N.,2,6,7^7,,,,1,0,76%,69% (33/48),40% (6/15),60% (3/5),38% (18/47),65% (15/23),67% (4/6),16,23,53% (8/15),7,62% (39/63),47% (33/70),54% (72/133),4,80% (8/10),40% (4/10),60% (12/20),"['4', '2', '6', '2']","['2', '4', '5', '5']",[],[],[],1.30
ATP - SINGLES :  Bastad (Sweden) - Qualification,clay,header
15.07. 14:35,Pellegrino A.,0,4,1,,,,0,1,72%,58% (22/38),27% (4/15),56% (5/9),30% (13/43),50% (13/26),17% (1/6),16,13,77% (10/13),5,49% (26/53),38% (26/69),43% (52/122),2,50% (4/8),11% (1/9),29% (5/17),"['3', '2']",[],[],[],[],2.82
15.07. 14:35,Skatov T.,2,6,6,,,,3,3,62%,70% (30/43),50% (13/26),83% (5/6),42% (16/38),73% (11/15),44% (4/9),11,9,71% (10/14),7,62% (43/69),51% (27/53),57% (70/122),5,89% (8/9),50% (4/8),71% (12/17),"['3', '3', '6', '4']","['2', '0', '5', '1']",[],[],[],1.43
14.07. 14:20,Pellegrino A.,2,4,7,6,,,6,1,80%,59% (44/74),84% (16/19),63% (5/8),21% (8/38),63% (24/38),45% (5/11),23,9,67% (6/9),6,65% (60/93),42% (32/76),54% (92/169),7,80% (12/15),36% (5/14),59% (17/29),"['3', '3']","['4', '4', '7', '5']","['2', '0', '4', '0']",[],[],1.52
14.07. 14:20,Krumich M.,1,6,5,1,,,1,4,50%,79% (30/38),37% (14/38),55% (6/11),41% (30/74),16% (3/19),38% (3/8),17,20,50% (8/16),7,58% (44/76),35% (33/93),46% (77/169),3,64% (9/14),20% (3/15),41% (12/29),"['1', '0', '4', '3']","['1', '0']",[],[],[],2.54
CHALLENGER MEN - SINGLES :  Trieste (Italy),clay,header
10.07. 14:10,Maestrelli F.,1,3,7,0,,,4,6,49%,72% (26/36),32% (12/37),44% (4/9),42% (15/36),46% (16/35),45% (5/11),8,52% (38/73),44% (31/71),48% (69/144),3,50% (5/10),45% (5/11),48% (10/21),"['1', '2']","['3', '3', '4', '4', '5', '5', '7', '5']",[],[],[],1.99
10.07. 14:10,Pellegrino A.,1,6,5,0,,,0,3,51%,58% (21/36),54% (19/35),55% (6/11),28% (10/36),68% (25/37),56% (5/9),7,56% (40/71),48% (35/73),52% (75/144),5,55% (6/11),50% (5/10),52% (11/21),"['2', '0', '5', '3']","['1', '0', '4', '3', '5', '4']",[],[],[],1.76
CHALLENGER MEN - SINGLES :  Modena (Italy),clay,header
04.07. 18:55,Pellegrino A.,1,5,6,2,,,3,5,66%,61% (39/64),45% (15/33),71% (12/17),30% (14/46),50% (24/48),40% (4/10),6,56% (54/97),40% (38/94),48% (92/191),3,64% (9/14),29% (4/14),46% (13/28),"['1', '0']","['1', '0', '3', '0', '4', '1']",[],[],[],2.50
04.07. 18:55,Tseng C. H.,2,7,2,6,,,3,2,49%,70% (32/46),50% (24/48),60% (6/10),39% (25/64),55% (18/33),29% (5/17),11,60% (56/94),44% (43/97),52% (99/191),3,71% (10/14),36% (5/14),54% (15/28),"['4', '4', '7', '5']","['1', '3']","['2', '0', '6', '2']",[],[],1.49
03.07. 17:45,Pellegrino A.,2,6,7,,,,1,2,62%,66% (27/41),52% (13/25),67% (6/9),50% (25/50),48% (12/25),50% (5/10),8,61% (40/66),49% (37/75),55% (77/141),3,73% (8/11),45% (5/11),59% (13/22),"['2', '1', '4', '3']","['1', '2', '5', '4', '6', '5']",[],[],[],1.34
03.07. 17:45,Piraino G.,0,4,5,,,,0,0,67%,50% (25/50),52% (13/25),50% (5/10),34% (14/41),48% (12/25),33% (3/9),5,51% (38/75),39% (26/66),45% (64/141),2,55% (6/11),27% (3/11),41% (9/22),"['3', '3']","['2', '0', '5', '5']",[],[],[],3.13
02.07. 17:55,Pellegrino A.,2,5,6,6,,,2,5,64%,72% (44/61),63% (22/35),80% (8/10),38% (21/55),36% (13/36),38% (3/8),7,69% (66/96),37% (34/91),53% (100/187),3,88% (14/16),20% (3/15),55% (17/31),[],"['3', '3', '6', '4']","['3', '1']",[],[],1.40
02.07. 17:55,Holmgren A.,1,7,4,3,,,7,6,60%,62% (34/55),64% (23/36),63% (5/8),28% (17/61),37% (13/35),20% (2/10),4,63% (57/91),31% (30/96),47% (87/187),3,80% (12/15),13% (2/16),45% (14/31),"['6', '5']","['3', '2']",[],[],[],2.84
ATP - SINGLES :  Wimbledon (United Kingdom) - Qualification,grass,header
24.06. 18:10,Pellegrino A.,0,3,3,,,,3,4,56%,67% (20/30),46% (11/24),63% (5/8),22% (6/27),35% (11/31),0% (0/2),14,22,75% (3/4),6,57% (31/54),29% (17/58),43% (48/112),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],2.41
24.06. 18:10,Skatov T.,2,6,6,,,,5,1,47%,78% (21/27),65% (20/31),100% (2/2),33% (10/30),54% (13/24),38% (3/8),14,15,83% (5/6),6,71% (41/58),43% (23/54),57% (64/112),3,100% (9/9),33% (3/9),67% (12/18),"['3', '2', '6', '3']","['5', '3']",[],[],[],1.55
CHALLENGER MEN - SINGLES :  Sassuolo (Italy),clay,header
17.06. 20:40,Pellegrino A.,0,3,2,,,,0,2,58%,58% (18/31),50% (11/22),70% (7/10),16% (4/25),31% (9/29),0% (0/1),5,55% (29/53),24% (13/54),39% (42/107),1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],1.46
17.06. 20:40,Boyer T.,2,6,6,,,,4,1,46%,84% (21/25),69% (20/29),100% (1/1),42% (13/31),50% (11/22),30% (3/10),7,76% (41/54),45% (24/53),61% (65/107),3,100% (9/9),38% (3/8),71% (12/17),"['2', '0']","['2', '1', '5', '2']",[],[],[],2.62
CHALLENGER MEN - SINGLES :  Perugia (Italy),clay,header
13.06. 18:45,Pellegrino A.,0,3,3,,,,1,1,71%,55% (24/44),61% (11/18),40% (2/5),20% (5/25),30% (7/23),0% (0/0),4,56% (35/62),25% (12/48),43% (47/110),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],5.50
13.06. 18:45,Darderi L.,2,6,6,,,,7,0,52%,80% (20/25),70% (16/23),0% (0/0),45% (20/44),39% (7/18),60% (3/5),7,75% (36/48),44% (27/62),57% (63/110),5,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '6', '3']","['2', '0']",[],[],[],1.13
11.06. 17:05,Pellegrino A.,2,6,7,,,,3,3,77%,69% (34/49),53% (8/15),50% (2/4),44% (20/45),43% (10/23),50% (4/8),6,66% (42/64),44% (30/68),55% (72/132),3,82% (9/11),40% (4/10),62% (13/21),"['3', '1']","['1', '0', '3', '2', '6', '5']",[],[],[],1.70
11.06. 17:05,Fonio G.,0,3,5,,,,1,2,66%,56% (25/45),57% (13/23),50% (4/8),31% (15/49),47% (7/15),50% (2/4),7,56% (38/68),34% (22/64),45% (60/132),3,60% (6/10),18% (2/11),38% (8/21),[],"['1', '1', '4', '4']",[],[],[],2.07
ATP - SINGLES :  French Open (France) - Qualification,clay,header
22.05. 20:00,Pellegrino A.,1,2,6,4,,,0,2,71%,66% (43/65),27% (7/26),44% (4/9),35% (13/37),33% (12/36),100% (3/3),19,20,57% (4/7),6,55% (50/91),34% (25/73),46% (75/164),3,64% (9/14),23% (3/13),44% (12/27),[],"['3', '1']","['1', '0', '4', '5']",[],[],3.67
22.05. 20:00,Barrere G.,2,6,3,6,,,4,1,51%,65% (24/37),67% (24/36),0% (0/3),34% (22/65),73% (19/26),56% (5/9),31,23,88% (14/16),8,66% (48/73),45% (41/91),54% (89/164),3,77% (10/13),36% (5/14),56% (15/27),"['2', '1', '5', '2']",[],"['1', '1', '4', '2', '6', '4']",[],[],1.27
21.05. 16:20,Pellegrino A.,2,7^7,4,7^13,,,5,2,81%,70% (70/100),70% (16/23),71% (5/7),16% (11/67),49% (22/45),33% (1/3),43,18,50% (9/18),7,70% (86/123),29% (33/112),51% (119/235),3,88% (15/17),6% (1/17),47% (16/34),"['3', '4']",[],[],[],[],1.62
21.05. 16:20,Cressy M.,1,6^4,6,6^11,,,25,12,60%,84% (56/67),51% (23/45),67% (2/3),30% (30/100),30% (7/23),29% (2/7),48,34,66% (59/90),5,71% (79/112),30% (37/123),49% (116/235),3,94% (16/17),12% (2/17),53% (18/34),"['2', '0']","['4', '3']",[],[],[],2.31
CHALLENGER MEN - SINGLES :  Turin 2 (Italy) - Qualification,clay,header
15.05. 16:10,Pellegrino A.,0,3,0,,,,6,2,77%,50% (17/34),30% (3/10),50% (5/10),31% (10/32),31% (4/13),0% (0/2),5,45% (20/44),31% (14/45),38% (34/89),1,38% (3/8),0% (0/7),20% (3/15),[],[],[],[],[],2.56
15.05. 16:10,Meligeni Alves F.,2,6,6,,,,8,1,71%,69% (22/32),69% (9/13),100% (2/2),50% (17/34),70% (7/10),50% (5/10),9,69% (31/45),55% (24/44),62% (55/89),8,100% (7/7),63% (5/8),80% (12/15),"['1', '0', '6', '3']","['2', '0', '4', '0', '6', '0']",[],[],[],1.48
13.05. 17:35,Pellegrino A.,2,6,6,,,,4,2,82%,72% (36/50),55% (6/11),100% (4/4),34% (12/35),50% (14/28),43% (3/7),4,69% (42/61),41% (26/63),55% (68/124),3,100% (9/9),33% (3/9),67% (12/18),"['1', '0', '5', '2']","['2', '1']",[],[],[],1.04
13.05. 17:35,Spiridon D. C.,0,2,4,,,,0,3,56%,66% (23/35),50% (14/28),57% (4/7),28% (14/50),45% (5/11),0% (0/4),5,59% (37/63),31% (19/61),45% (56/124),1,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],10.50
CHALLENGER MEN - SINGLES :  Francavilla (Italy),clay,header
10.05. 14:45,Pellegrino A.,0,6^1,3,,,,1,1,78%,58% (33/57),63% (10/16),50% (2/4),25% (13/51),48% (12/25),25% (1/4),4,59% (43/73),33% (25/76),46% (68/149),3,80% (8/10),9% (1/11),43% (9/21),"['4', '4']",[],[],[],[],1.88
10.05. 14:45,Hardt N.,2,7^7,6,,,,6,2,67%,75% (38/51),52% (13/25),75% (3/4),42% (24/57),38% (6/16),50% (2/4),9,67% (51/76),41% (30/73),54% (81/149),5,91% (10/11),20% (2/10),57% (12/21),"['3', '2']","['2', '0']",[],[],[],1.84
08.05. 18:10,Pellegrino A.,2,6,4,7,,,2,5,69%,55% (46/83),54% (20/37),74% (14/19),42% (23/55),46% (19/41),60% (6/10),6,55% (66/120),44% (42/96),50% (108/216),5,69% (11/16),40% (6/15),55% (17/31),"['2', '0', '5', '3']","['2', '1']","['1', '0', '4', '5', '6', '5']",[],[],2.03
08.05. 18:10,Andreev A.,1,3,6,5,,,1,0,57%,58% (32/55),54% (22/41),40% (4/10),45% (37/83),46% (17/37),26% (5/19),8,56% (54/96),45% (54/120),50% (108/216),5,60% (9/15),31% (5/16),45% (14/31),"['1', '2']","['2', '2', '6', '4']","['2', '2', '4', '2']",[],[],1.73
06.05. 18:45,Pellegrino A.,2,6,5,6,,,2,6,61%,58% (35/60),47% (18/38),33% (4/12),47% (25/53),69% (22/32),82% (9/11),8,54% (53/98),55% (47/85),55% (100/183),3,50% (8/16),60% (9/15),55% (17/31),"['1', '1', '3', '3', '6', '4']","['1', '1', '3', '3', '5', '5']","['1', '1', '3', '1', '4', '2']",[],[],1.55
06.05. 18:45,Dellien Velasco M. A.,1,4,7,3,,,1,4,62%,53% (28/53),31% (10/32),18% (2/11),38% (23/60),53% (20/38),67% (8/12),5,45% (38/85),46% (45/98),45% (83/183),3,40% (6/15),50% (8/16),45% (14/31),"['1', '0', '2', '1']","['1', '0', '3', '2', '5', '4', '6', '5']","['1', '0', '2', '3']",[],[],2.37
CHALLENGER MEN - SINGLES :  Cagliari (Italy) - Qualification,clay,header
30.04. 13:40,Pellegrino A.,1,6,4,1,,,0,2,77%,58% (43/74),55% (12/22),69% (9/13),27% (13/48),56% (20/36),30% (3/10),8,57% (55/96),39% (33/84),49% (88/180),5,67% (8/12),25% (3/12),46% (11/24),"['2', '0', '5', '1']","['1', '0']",[],[],[],2.16
30.04. 13:40,Cerundolo J. M.,2,1,6,6,,,3,4,57%,73% (35/48),44% (16/36),70% (7/10),42% (31/74),45% (10/22),31% (4/13),6,61% (51/84),43% (41/96),51% (92/180),9,75% (9/12),33% (4/12),54% (13/24),[],"['4', '4', '6', '4']","['2', '0', '4', '0']",[],[],1.66
29.04. 13:40,Pellegrino A.,2,4,6,6,,,0,1,74%,60% (30/50),56% (10/18),43% (3/7),53% (23/43),59% (22/37),62% (8/13),9,59% (40/68),56% (45/80),57% (85/148),10,67% (8/12),67% (8/12),67% (16/24),"['2', '2', '4', '4']","['2', '0', '4', '2', '6', '2']","['2', '0', '4', '0', '6', '0']",[],[],1.23
29.04. 13:40,Pieri S.,1,6,2,0,,,0,2,54%,47% (20/43),41% (15/37),38% (5/13),40% (20/50),44% (8/18),57% (4/7),5,44% (35/80),41% (28/68),43% (63/148),2,33% (4/12),33% (4/12),33% (8/24),"['2', '1', '4', '3', '5', '4']","['1', '2']",[],[],[],3.95
CHALLENGER MEN - SINGLES :  Rome (Italy),clay,header
23.04. 18:45,Pellegrino A.,0,4,1,,,,1,2,75%,47% (20/43),64% (9/14),43% (3/7),17% (5/30),47% (9/19),0% (0/1),4,51% (29/57),29% (14/49),41% (43/106),1,56% (5/9),0% (0/8),29% (5/17),[],[],[],[],[],1.75
23.04. 18:45,Gaubas V.,2,6,6,,,,2,0,61%,83% (25/30),53% (10/19),100% (1/1),53% (23/43),36% (5/14),57% (4/7),5,71% (35/49),49% (28/57),59% (63/106),4,100% (8/8),44% (4/9),71% (12/17),"['3', '2']","['1', '0', '4', '1', '6', '1']",[],[],[],2.00
ATP - SINGLES :  Munich (Germany) - Qualification,clay,header
14.04. 14:35,Pellegrino A.,0,3,4,,,,0,1,64%,62% (34/55),48% (15/31),87% (13/15),16% (7/43),36% (4/11),0% (0/3),4,57% (49/86),20% (11/54),43% (60/140),1,78% (7/9),0% (0/10),37% (7/19),[],[],[],[],[],2.08
14.04. 14:35,Passaro F.,2,6,6,,,,6,1,80%,84% (36/43),64% (7/11),100% (3/3),38% (21/55),52% (16/31),13% (2/15),6,80% (43/54),43% (37/86),57% (80/140),3,100% (10/10),22% (2/9),63% (12/19),"['3', '1']","['3', '2']",[],[],[],1.71
13.04. 16:35,Pellegrino A.,2,7^7,6,,,,2,1,72%,81% (38/47),39% (7/18),50% (2/4),32% (13/41),56% (20/36),30% (3/10),8,69% (45/65),43% (33/77),55% (78/142),3,82% (9/11),27% (3/11),55% (12/22),"['2', '2']","['1', '0', '4', '3']",[],[],[],1.57
13.04. 16:35,Geerts M.,0,6^4,4,,,,5,4,53%,68% (28/41),44% (16/36),70% (7/10),19% (9/47),61% (11/18),50% (2/4),5,57% (44/77),31% (20/65),45% (64/142),3,73% (8/11),18% (2/11),45% (10/22),"['2', '1']","['2', '2']",[],[],[],2.42
CHALLENGER MEN - SINGLES :  Girona (Spain),clay,header
28.03. 16:40,De Jong J.,0,4,,,,,1,0,47%,86% (6/7),75% (6/8),0% (0/0),63% (5/8),67% (4/6),50% (1/2),8,80% (12/15),64% (9/14),72% (21/29),3,100% (3/3),50% (1/2),80% (4/5),"['2', '0']",[],[],[],[],1.50
28.03. 16:40,Pellegrino A.,0,1,,,,,0,1,57%,38% (3/8),33% (2/6),50% (1/2),14% (1/7),25% (2/8),0% (0/0),2,36% (5/14),20% (3/15),28% (8/29),1,50% (1/2),0% (0/3),20% (1/5),[],[],[],[],[],2.50
26.03. 21:10,Pellegrino A.,2,6,6,,,,2,0,61%,71% (25/35),45% (10/22),83% (5/6),47% (15/32),71% (12/17),71% (5/7),5,61% (35/57),55% (27/49),58% (62/106),7,88% (7/8),71% (5/7),80% (12/15),"['2', '0', '4', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.66
26.03. 21:10,Molleker R.,0,3,0,,,,2,1,65%,53% (17/32),29% (5/17),29% (2/7),29% (10/35),55% (12/22),17% (1/6),4,45% (22/49),39% (22/57),42% (44/106),2,29% (2/7),13% (1/8),20% (3/15),"['1', '4']",[],[],[],[],2.16
CHALLENGER MEN - SINGLES :  Murcia (Spain),clay,header
21.03. 17:15,Pellegrino A.,1,5,6,3,,,1,2,64%,66% (44/67),32% (12/37),63% (10/16),40% (26/65),53% (26/49),36% (5/14),5,54% (56/104),46% (52/114),50% (108/218),5,60% (9/15),33% (5/15),47% (14/30),"['2', '0', '5', '5']","['3', '3', '5', '3']","['2', '1']",[],[],2.42
21.03. 17:15,Trungelliti M.,2,7,3,6,,,2,4,57%,60% (39/65),47% (23/49),64% (9/14),34% (23/67),68% (25/37),38% (6/16),5,54% (62/114),46% (48/104),50% (110/218),4,67% (10/15),40% (6/15),53% (16/30),"['1', '2', '3', '2', '6', '5']","['2', '1']","['2', '2', '5', '3']",[],[],1.57
19.03. 17:35,Pellegrino A.,2,6,6^4,6,,,2,0,68%,58% (38/66),58% (18/31),67% (10/15),37% (23/62),67% (18/27),73% (8/11),6,58% (56/97),46% (41/89),52% (97/186),3,67% (10/15),50% (8/16),58% (18/31),"['3', '3', '5', '3', '6', '4']","['3', '3', '6', '6']","['1', '0', '2', '1', '6', '3']",[],[],1.54
19.03. 17:35,Merida Aguilar D.,1,4,7^7,3,,,1,4,70%,63% (39/62),33% (9/27),27% (3/11),42% (28/66),42% (13/31),33% (5/15),6,54% (48/89),42% (41/97),48% (89/186),2,50% (8/16),33% (5/15),42% (13/31),"['3', '2', '4', '5']","['1', '0', '6', '5']","['1', '1']",[],[],2.40
CHALLENGER MEN - SINGLES :  Szekesfehervar (Hungary),clay,header
13.03. 15:35,Pellegrino A.,0,1,4,,,,0,2,57%,48% (13/27),60% (12/20),43% (3/7),26% (9/35),50% (10/20),50% (1/2),5,53% (25/47),35% (19/55),43% (44/102),2,50% (4/8),11% (1/9),29% (5/17),[],"['4', '2']",[],[],[],1.67
13.03. 15:35,Maestrelli F.,2,6,6,,,,4,6,64%,74% (26/35),50% (10/20),50% (1/2),52% (14/27),40% (8/20),57% (4/7),8,65% (36/55),47% (22/47),57% (58/102),5,89% (8/9),50% (4/8),71% (12/17),"['3', '1', '5', '1']","['3', '4', '5', '4']",[],[],[],2.14
11.03. 21:00,Pellegrino A.,2,6^2,6,6,,,6,3,66%,67% (42/63),48% (16/33),50% (3/6),35% (22/62),54% (13/24),67% (6/9),6,60% (58/96),41% (35/86),51% (93/182),3,80% (12/15),40% (6/15),60% (18/30),"['4', '3']","['2', '0', '5', '1', '6', '2']","['3', '3', '6', '4']",[],[],1.71
11.03. 21:00,Skatov T.,1,7^7,2,4,,,1,3,72%,65% (40/62),46% (11/24),33% (3/9),33% (21/63),52% (17/33),50% (3/6),7,59% (51/86),40% (38/96),49% (89/182),3,60% (9/15),20% (3/15),40% (12/30),"['5', '5']","['2', '5']","['1', '0']",[],[],2.08
ATP - SINGLES :  Santiago (Chile) - Qualification,clay,header
24.02. 20:40,Pellegrino A.,1,3,6,1,,,6,2,73%,53% (38/72),42% (11/26),46% (6/13),43% (23/54),45% (18/40),31% (4/13),7,50% (46/92),44% (43/98),47% (89/190),2,46% (6/13),31% (4/13),38% (10/26),"['1', '1', '2', '2']","['1', '0', '4', '3']",[],[],[],2.26
24.02. 20:40,Burruchaga R. A.,2,6,4,6,,,3,5,57%,57% (31/54),55% (22/40),69% (9/13),47% (34/72),58% (15/26),54% (7/13),6,56% (55/98),50% (46/92),53% (101/190),5,69% (9/13),54% (7/13),62% (16/26),"['1', '0', '2', '1', '4', '3', '6', '3']","['3', '3']","['3', '1', '5', '1']",[],[],1.66
ATP - SINGLES :  Rio de Janeiro (Brazil) - Qualification,clay,header
19.02. 00:40,Pellegrino A.,0,3,2,,,,1,5,70%,53% (17/32),71% (10/14),50% (4/8),17% (5/29),43% (9/21),50% (1/2),4,52% (27/52),28% (14/50),40% (41/102),1,50% (4/8),11% (1/9),29% (5/17),[],"['1', '1']",[],[],[],2.68
19.02. 00:40,Comesana F.,2,6,6,,,,7,2,58%,83% (24/29),57% (12/21),50% (1/2),47% (15/32),71% (10/14),50% (4/8),5,72% (36/50),48% (25/52),60% (61/102),3,89% (8/9),50% (4/8),71% (12/17),"['3', '1']","['1', '0', '2', '1', '5', '2']",[],[],[],1.48
18.02. 00:40,Pellegrino A.,2,1,6,6,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,[],"['3', '2', '4', '3']","['1', '0', '4', '1', '6', '1']",[],[],2.44
18.02. 00:40,Tirante T. A.,1,6,4,1,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,"['1', '0', '4', '1', '6', '1']","['3', '3']",[],[],[],1.57
ATP - SINGLES :  Buenos Aires (Argentina) - Qualification,clay,header
11.02. 00:25,Pellegrino A.,0,1,6^1,,,,4,4,59%,45% (18/40),36% (10/28),30% (3/10),35% (15/43),59% (17/29),50% (4/8),5,41% (28/68),44% (32/72),43% (60/140),3,30% (3/10),44% (4/9),37% (7/19),"['1', '5']","['1', '0', '4', '5', '6', '5']",[],[],[],2.71
11.02. 00:25,Vavassori A.,2,6,7^7,,,,6,4,60%,65% (28/43),41% (12/29),50% (4/8),55% (22/40),64% (18/28),70% (7/10),7,56% (40/72),59% (40/68),57% (80/140),5,56% (5/9),70% (7/10),63% (12/19),"['1', '0', '3', '0', '5', '0', '6', '1']","['3', '3', '5', '3', '6', '6']",[],[],[],1.41
ATP - SINGLES :  Australian Open (Australia) - Qualification,hard,header
10.01. 07:00,Pellegrino A.,1,7^7,2,1,,,4,2,63%,61% (42/69),48% (19/40),67% (10/15),29% (18/62),43% (17/40),11% (1/9),30,49,58% (14/24),6,56% (61/109),34% (35/102),45% (96/211),2,62% (8/13),7% (1/14),33% (9/27),"['3', '1']",[],[],[],[],2.82
