Date&Time,Name,Final Scores,Set1,Set2,Set3,Set4,Set5,Aces,Double Faults,1st Serve Percentage,1st Serve Points Won,2nd Serve Points Won,Break Points Saved,1st Return Points Won,2nd Return Points Won,Break Points Converted,Winners,Unforced Errors,Net Points Won,Max Points In Row,Service Points Won,Return Points Won,Total Points Won,Max Games In Row,Service Games Won,Return Games Won,Total Games Won,PBP(Set1),PBP(Set2),PBP(Set3),PBP(Set4),PBP(Set5),odds
20.07.,Matsuda R.,2,,,,,,3,2,69%,78% (42/54),50% (12/24),83% (5/6),34% (12/35),52% (15/29),100% (2/2),12,21,90% (9/10),69% (55/80),39% (25/64),56% (80/144),6,0,91% (10/11),20% (2/10),57% (12/21),"['3', '4']","['2', '0']",[],[],[],1.98
20.07.,Langmo C.,0,,,,,,7,3,55%,71% (25/35),48% (14/29),0% (0/2),22% (12/54),50% (12/24),17% (1/6),25,46,73% (11/15),61% (39/64),31% (25/80),44% (64/144),4,0,80% (8/10),9% (1/11),43% (9/21),"['2', '0']",[],[],[],[],1.76
14.07.,Maloney P.,2,,,,,,13,4,54%,82% (23/28),63% (15/24),0% (0/0),45% (9/20),37% (10/27),30% (3/10),73% (38/52),40% (19/47),58% (57/99),7,0,100% (9/9),38% (3/8),71% (12/17),"['3', '1']","['3', '2', '5', '2']",[],[],[],1.41
14.07.,Matsuda R.,0,,,,,,1,3,43%,55% (11/20),63% (17/27),70% (7/10),18% (5/28),38% (9/24),0% (0/0),60% (28/47),27% (14/52),42% (42/99),3,1,63% (5/8),0% (0/9),29% (5/17),[],[],[],[],[],2.77
13.07.,Matsuda R.,2,,,,,,1,0,71%,77% (17/22),78% (7/9),0% (0/0),43% (9/21),85% (17/20),67% (6/9),8,4,77% (24/31),63% (26/41),69% (50/72),6,0,100% (6/6),86% (6/7),92% (12/13),"['1', '0', '3', '0', '5', '0']","['1', '0', '4', '1', '6', '1']",[],[],[],2.46
13.07.,Pospisil V.,0,,,,,,6,1,51%,57% (12/21),15% (3/20),33% (3/9),23% (5/22),22% (2/9),0% (0/0),13,35,37% (15/41),23% (7/31),31% (22/72),4,0,14% (1/7),0% (0/6),8% (1/13),[],[],[],[],[],1.51
06.07.,Rice K.,2,,,,,,3,2,53%,72% (21/29),69% (18/26),100% (3/3),43% (20/47),54% (19/35),25% (3/12),26,34,46% (6/13),71% (39/55),48% (39/82),57% (78/137),6,0,100% (9/9),33% (3/9),67% (12/18),"['6', '4']","['2', '0', '6', '2']",[],[],[],2.08
06.07.,Matsuda R.,0,,,,,,1,0,57%,57% (27/47),46% (16/35),75% (9/12),28% (8/29),31% (8/26),0% (0/3),12,45,75% (6/8),52% (43/82),29% (16/55),43% (59/137),4,4,67% (6/9),0% (0/9),33% (6/18),[],[],[],[],[],1.70
29.06.,Jayaraman S.,2,,,,,,2,1,58%,71% (27/38),56% (15/27),50% (2/4),26% (8/31),65% (20/31),57% (4/7),16,32,71% (5/7),65% (42/65),45% (28/62),55% (70/127),8,0,80% (8/10),40% (4/10),60% (12/20),"['6', '4']","['2', '0', '3', '3', '6', '4']",[],[],[],5.90
29.06.,Matsuda R.,0,,,,,,2,4,50%,74% (23/31),35% (11/31),43% (3/7),29% (11/38),44% (12/27),50% (2/4),13,39,75% (9/12),55% (34/62),35% (23/65),45% (57/127),2,0,60% (6/10),20% (2/10),40% (8/20),[],"['1', '2', '3', '2']",[],[],[],1.10
04.06.,Kusuhara Y.,2,,,,,,"['2', '0', '5', '1']","['1', '0', '3', '0', '4', '1', '6', '1']",[],[],[],3.20
04.06.,Matsuda R.,0,,,,,,[],"['1', '3']",[],[],[],1.31
01.06.,Matsuda R.,2,,,,,,"['1', '0', '3', '2', '4', '5', '6', '5']","['3', '2', '5', '2']",[],[],[],2.47
01.06.,Andaloro F.,0,,,,,,"['2', '2', '3', '3', '5', '3']",[],[],[],[],1.49
31.05.,Matsuda R.,2,,,,,,"['5', '4']","['1', '0', '2', '1']",[],[],[],1.86
31.05.,Thanos A.,0,,,,,,[],"['1', '1']",[],[],[],1.84
29.05.,Matsuda R.,2,,,,,,"['3', '3', '5', '3']",[],"['2', '0', '5', '5']",[],[],2.13
29.05.,Stewart H.,1,,,,,,"['3', '2']","['4', '2']","['1', '2', '4', '3']",[],[],1.65
27.05.,Matsuda R.,2,,,,,,[],"['3', '1', '5', '3']","['2', '1', '4', '1']",[],[],1.41
27.05.,Marinkov P.,1,,,,,,"['2', '0', '4', '0']","['2', '3', '4', '5']",[],[],[],2.73
22.05.,Polmans M.,2,,,,,,"['2', '0', '5', '3']","['2', '1', '4', '1']","['3', '2', '5', '2']",[],[],1.67
22.05.,Matsuda R.,1,,,,,,"['3', '4']","['2', '4', '4', '4', '6', '4']",[],[],[],2.10
20.05.,Matsuda R.,2,,,,,,"['1', '0', '3', '0', '6', '1']","['3', '5']","['2', '0', '3', '1', '4', '2']",[],[],1.58
20.05.,Kimhi O.,1,,,,,,[],"['1', '0', '3', '0']","['1', '2', '2', '3']",[],[],2.26
18.05.,Poullain L.,2,,,,,,"['1', '1', '4', '2', '6', '2']","['2', '0', '4', '0']",[],[],[],1.44
18.05.,Matsuda R.,0,,,,,,"['1', '0']","['1', '4']",[],[],[],2.62
17.05.,Matsuda R.,2,,,,,,[],"['4', '4', '6', '6']","['1', '0', '3', '0', '5', '0']",[],[],3.54
17.05.,Perez A.,1,,,,,,"['1', '0', '3', '0', '5', '0']","['4', '3', '6', '5']",[],[],[],1.26
16.05.,Matsuda R.,2,,,,,,"['3', '2', '5', '2']","['4', '3']",[],[],[],1.63
16.05.,Marinkov P.,0,,,,,,[],[],[],[],[],2.16
15.05.,Matsuda R.,2,,,,,,"['2', '0', '4', '2', '6', '2']","['3', '1', '5', '1']",[],[],[],1.32
15.05.,Efstathiou M.,0,,,,,,"['2', '3']",[],[],[],[],3.14
06.05.,Nijboer R.,2,,,,,,"['1', '0', '3', '0']","['1', '0', '3', '0', '5', '0']",[],[],[],1.15
06.05.,Matsuda R.,0,,,,,,[],[],[],[],[],4.80
30.04.,Clarke J.,2,,,,,,"['1', '0', '3', '2', '4', '3']","['2', '1', '4', '1', '6', '3']",[],[],[],1.06
30.04.,Matsuda R.,0,,,,,,"['2', '2', '3', '3']","['3', '5']",[],[],[],7.00
29.04.,Matsuda R.,2,,,,,,"['3', '2', '5', '2', '6', '3']","['5', '5']","['2', '1', '3', '2', '5', '2', '6', '3']",[],[],1.14
29.04.,Pizzigoni M.,1,,,,,,"['3', '5']","['1', '0']","['2', '2', '3', '5']",[],[],4.95
14.04.,Bondioli F.,2,,,,,,"['2', '0', '6', '4']","['2', '0', '4', '0', '6', '0']",[],[],[],1.36
14.04.,Matsuda R.,0,,,,,,"['4', '5']",[],[],[],[],2.94
05.04.,Crawford O.,2,,,,,,"['4', '4', '6', '4']","['6', '4']",[],[],[],1.28
05.04.,Matsuda R.,0,,,,,,"['3', '2']",[],[],[],[],3.40
04.04.,Matsuda R.,2,,,,,,"['1', '0', '5', '4']","['2', '3']",[],[],[],1.86
04.04.,Zhukov M.,0,,,,,,"['3', '3']","['2', '0']",[],[],[],1.84
01.04.,Matsuda R.,2,,,,,,"['2', '0', '6', '4']","['2', '0', '6', '4']",[],[],[],1.99
01.04.,Bouzige M.,0,,,,,,"['2', '3']","['3', '4']",[],[],[],1.73
27.03.,Binda A.,2,,,,,,"['3', '2', '5', '4']","['4', '5']","['1', '0', '5', '4', '6', '5']",[],[],1.61
27.03.,Matsuda R.,1,,,,,,"['3', '3']","['5', '3', '6', '4']","['3', '3', '5', '5']",[],[],2.20
26.03.,Matsuda R.,2,,,,,,"['2', '1', '5', '2']","['1', '0', '3', '0', '4', '1']",[],[],[],1.19
26.03.,Hans K.,0,,,,,,[],"['1', '3', '2', '4']",[],[],[],4.23
20.03.,Mo Y. C.,2,,,,,,"['3', '1']","['1', '0', '2', '1', '4', '1']",[],[],[],1.99
20.03.,Matsuda R.,0,,,,,,[],"['1', '1', '3', '5']",[],[],[],1.73
19.03.,Matsuda R.,2,,,,,,"['2', '1', '4', '1']","['1', '0', '3', '4', '6', '5']","['2', '0', '5', '1', '6', '2']",[],[],1.01
19.03.,Han X.,1,,,,,,"['3', '5']","['1', '1', '3', '1', '6', '6']","['2', '5']",[],[],10.50
05.03.,Zhang T.,2,,,,,,"['2', '0']","['1', '0', '3', '0']",[],[],[],1.53
05.03.,Matsuda R.,0,,,,,,[],[],[],[],[],2.37
23.02.,Simakin I.,2,,,,,,6,3,68%,78% (35/45),43% (9/21),33% (1/3),41% (15/37),34% (12/35),50% (3/6),67% (44/66),38% (27/72),51% (71/138),7,0,82% (9/11),27% (3/11),55% (12/22),"['5', '3']","['3', '2', '5', '4']",[],[],[],1.14
23.02.,Matsuda R.,0,,,,,,0,4,51%,59% (22/37),66% (23/35),50% (3/6),22% (10/45),57% (12/21),67% (2/3),63% (45/72),33% (22/66),49% (67/138),3,0,73% (8/11),18% (2/11),45% (10/22),"['4', '5']","['4', '4']",[],[],[],5.05
16.01.,Takahashi Y.,2,,,,,,[],"['5', '4']","['1', '0', '5', '2']",[],[],1.40
16.01.,Matsuda R.,1,,,,,,"['2', '1', '6', '3']",[],[],[],[],2.77
14.01.,Matsuda R.,2,,,,,,"['2', '1', '5', '2']","['2', '1', '4', '1']",[],[],[],1.46
14.01.,Kawahashi Y.,0,,,,,,[],[],[],[],[],2.56
05.01.,Kolar Z.,2,,,,,,7,9,65%,63% (43/68),57% (21/37),83% (10/12),31% (12/39),46% (18/39),38% (3/8),61% (64/105),38% (30/78),51% (94/183),4,0,86% (12/14),23% (3/13),56% (15/27),[],"['2', '1', '5', '2']","['3', '2']",[],[],1.60
05.01.,Matsuda R.,1,,,,,,1,2,50%,69% (27/39),54% (21/39),63% (5/8),37% (25/68),43% (16/37),17% (2/12),62% (48/78),39% (41/105),49% (89/183),6,1,77% (10/13),14% (2/14),44% (12/27),"['4', '3', '6', '3']",[],[],[],[],2.25
30.12.2024,Janvier M.,2,,,,,,7,4,60%,82% (28/34),48% (11/23),80% (4/5),35% (12/34),56% (15/27),40% (4/10),68% (39/57),44% (27/61),56% (66/118),5,0,89% (8/9),44% (4/9),67% (12/18),"['1', '0', '3', '0', '6', '3']","['3', '1']",[],[],[],1.37
30.12.2024,Matsuda R.,0,,,,,,1,0,56%,65% (22/34),44% (12/27),60% (6/10),18% (6/34),52% (12/23),20% (1/5),56% (34/61),32% (18/57),44% (52/118),5,0,56% (5/9),11% (1/9),33% (6/18),"['2', '4']",[],[],[],[],2.93
